,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.15793617824713388,0.017291680925726364,7.04,0.12146753647006833
1,Ground,8,16,0.23445423126220702,0.017364230585870832,6.693333333333333,0.1296861351935768
2,Ground,8,32,0.35795471906661985,0.014304116379872254,5.8,0.12549677571907444
3,Ground,8,64,0.4915968686342239,0.00436142138883919,4.413333333333333,0.06358891090322522
4,Ground,8,128,0.5105247473716736,0.002792788606370624,4.153333333333333,0.038699977936933826
5,Ground,16,8,0.19341957807540894,0.017724566049759388,6.826666666666667,0.12469081822308503
6,Ground,16,16,0.28600929101308187,0.016268172499614583,6.386666666666667,0.12754318184987684
7,Ground,16,32,0.421830472946167,0.010911683539278268,5.226666666666667,0.11513892655679164
8,Ground,16,64,0.4971235436201096,0.003907606321856213,4.333333333333333,0.05406654832725927
9,Ground,16,128,0.5188742363452912,0.0012570118159056455,4.04,0.016053601490175626
10,Ground,32,8,0.1499438484509786,0.016806684342976705,7.1466666666666665,0.11715748465967615
11,Ground,32,16,0.28257194538911184,0.016705147933126115,6.36,0.1304886702548423
12,Ground,32,32,0.4249567464987437,0.011031214950435396,5.14,0.10828333039788794
13,Ground,32,64,0.5041558802127838,0.0037856925322082144,4.246666666666667,0.05510751473676109
14,Ground,32,128,0.5183522301912308,0.0013530053926830163,4.046666666666667,0.0172795586432436
15,Ground,64,8,0.18148094634215037,0.017067635202532374,7.0,0.11928196812369875
16,Ground,64,16,0.2703738538424174,0.017117677691120558,6.413333333333333,0.13011324156336576
17,Ground,64,32,0.3984976194302241,0.012809854342210644,5.386666666666667,0.11807049297963228
18,Ground,64,64,0.5022626948356629,0.003320511936958292,4.26,0.04480132628270102
19,Ground,64,128,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556985
20,Abstract,8,8,0.34235715011755624,0.014767937652001076,5.926666666666667,0.12409733737043281
21,Abstract,8,16,0.4709845604499181,0.0068884265468322665,4.66,0.08183029309497156
22,Abstract,8,32,0.5055369788408279,0.002851049955373514,4.213333333333333,0.037346753739973745
23,Abstract,8,64,0.5103133350610733,0.0026367789012247183,4.153333333333333,0.03506040382654254
24,Abstract,8,128,0.5178302240371704,0.0014413573083509078,4.053333333333334,0.018407922296694253
25,Abstract,16,8,0.37573634028434755,0.013854894703374499,5.6,0.12151173059067565
26,Abstract,16,16,0.48042284647623695,0.005808669789498313,4.546666666666667,0.07302150500972408
27,Abstract,16,32,0.5157421994209289,0.0017402540576619697,4.08,0.02222520487067834
28,Abstract,16,64,0.5144110834598541,0.0022132070912083256,4.1,0.029537826959282396
29,Abstract,16,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
30,Abstract,32,8,0.38573419749736787,0.012368500756710766,5.6066666666666665,0.11924320143613952
31,Abstract,32,16,0.48788664400577547,0.004469814423391929,4.46,0.06248400242689417
32,Abstract,32,32,0.5141761809587478,0.0019243984685113347,4.1,0.024576957615571212
33,Abstract,32,64,0.5167862117290497,0.001600097721067088,4.066666666666666,0.020435234445940465
34,Abstract,32,128,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556985
35,Abstract,64,8,0.363340541323026,0.013363644666958434,5.82,0.12227156484837265
36,Abstract,64,16,0.49258208990097047,0.004106512890558555,4.3933333333333335,0.05667653552700423
37,Abstract,64,32,0.5147764879465103,0.001969742201530845,4.093333333333334,0.02564019960810223
38,Abstract,64,64,0.5157421994209289,0.0017402540576619697,4.08,0.02222520487067834
39,Abstract,64,128,0.5193962424993515,0.0011514669897256416,4.033333333333333,0.014705663024201157
40,LLM,8,8,0.0,0.0,8.0,0.0
41,LLM,8,16,0.0,0.0,8.0,0.0
42,LLM,8,32,0.0,0.0,8.0,0.0
43,LLM,8,64,0.0,0.0,8.0,0.0
44,LLM,8,128,0.0,0.0,8.0,0.0
45,LLM,16,8,0.0,0.0,8.0,0.0
46,LLM,16,16,0.0,0.0,8.0,0.0
47,LLM,16,32,0.0,0.0,8.0,0.0
48,LLM,16,64,0.0,0.0,8.0,0.0
49,LLM,16,128,0.0,0.0,8.0,0.0
50,LLM,32,8,0.0,0.0,8.0,0.0
51,LLM,32,16,0.0,0.0,8.0,0.0
52,LLM,32,32,0.0,0.0,8.0,0.0
53,LLM,32,64,0.0,0.0,8.0,0.0
54,LLM,32,128,0.0,0.0,8.0,0.0
55,LLM,64,8,0.0,0.0,8.0,0.0
56,LLM,64,16,0.0,0.0,8.0,0.0
57,LLM,64,32,0.0,0.0,8.0,0.0
58,LLM,64,64,0.0,0.0,8.0,0.0
59,LLM,64,128,0.0,0.0,8.0,0.0
