,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.16041666587193806,0.016552724787941894,7.14,0.11273694907527386
1,Ground,8,16,0.272301428715388,0.01590457142778977,6.54,0.12100622129808518
2,Ground,8,32,0.38115400393803917,0.013864049656181052,5.56,0.12673140933429575
3,Ground,8,64,0.4759792906045914,0.006952191294988222,4.553333333333334,0.07112812063534074
4,Ground,8,128,0.5096156084537506,0.0029472979463300657,4.166666666666667,0.04168344181329007
5,Ground,16,8,0.13722749412059784,0.0156494891354446,7.32,0.1037636274438842
6,Ground,16,16,0.2845196791489919,0.01742896192846334,6.246666666666667,0.13342390659699363
7,Ground,16,32,0.3819674424330394,0.013521511535661805,5.566666666666666,0.12385192380651258
8,Ground,16,64,0.49205747425556184,0.0037788014696912516,4.3933333333333335,0.05085107146415841
9,Ground,16,128,0.5146981871128082,0.0018660185677187567,4.093333333333334,0.02383137380283291
10,Ground,32,8,0.16711790025234222,0.01668691504605806,7.08,0.11293125148302063
11,Ground,32,16,0.2836553676923116,0.017376896066391315,6.26,0.1332538913224402
12,Ground,32,32,0.4152084320783615,0.011019231108698083,5.333333333333333,0.11953177356615997
13,Ground,32,64,0.502765582203865,0.003638119562625123,4.26,0.051318194112613374
14,Ground,32,128,0.5189525371789933,0.0014048304695740638,4.04,0.018633399566862312
15,Ground,64,8,0.17750460704167684,0.016963418712632256,7.04,0.11886111309346112
16,Ground,64,16,0.27491702675819396,0.01712098100582345,6.366666666666666,0.13019230885735056
17,Ground,64,32,0.4003359514474869,0.01257010280327383,5.386666666666667,0.11807049297963228
18,Ground,64,64,0.49452525794506075,0.003988244359557917,4.366666666666666,0.054683688079568984
19,Ground,64,128,0.5173082178831101,0.00152339771512503,4.06,0.019455680145728283
20,Abstract,8,8,0.37011485517024995,0.013824780706599463,5.693333333333333,0.1244034235149984
21,Abstract,8,16,0.4644091089566549,0.007361359703935596,4.766666666666667,0.092886434071941
22,Abstract,8,32,0.5070912522077561,0.002730324582117218,4.193333333333333,0.036264830852338115
23,Abstract,8,64,0.5117227518558503,0.0023573472216411977,4.133333333333334,0.03089517047271959
24,Abstract,8,128,0.5157421994209289,0.0017402540576619695,4.08,0.02222520487067834
25,Abstract,16,8,0.37400734742482505,0.01369450645017409,5.666666666666667,0.12644393463317358
26,Abstract,16,16,0.4968338304758072,0.0037373329905515352,4.333333333333333,0.05064829526817227
27,Abstract,16,32,0.5134336268901825,0.0023564472021973377,4.113333333333333,0.03213042028252498
28,Abstract,16,64,0.5168645125627518,0.001719295556654799,4.066666666666666,0.022518531601184104
29,Abstract,16,128,0.5189525371789933,0.0014048304695740636,4.04,0.01863339956686231
30,Abstract,32,8,0.3722959941625595,0.01297776892822738,5.733333333333333,0.12101977824439955
31,Abstract,32,16,0.48880058983961744,0.005107179599255896,4.42,0.05852015465733637
32,Abstract,32,32,0.5138107764720917,0.0021722721728791644,4.1066666666666665,0.028609328224316652
33,Abstract,32,64,0.5162642055749893,0.0016721923471551797,4.073333333333333,0.021355972327761884
34,Abstract,32,128,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
35,Abstract,64,8,0.3766825419664383,0.013945834295551728,5.593333333333334,0.12445736057398933
36,Abstract,64,16,0.4961669677495956,0.0036621671286572186,4.34,0.04899892707586698
37,Abstract,64,32,0.515820500254631,0.0018507420011994065,4.08,0.024154610122223037
38,Abstract,64,64,0.5131321686506272,0.0020334465908641423,4.113333333333333,0.025969637523072808
39,Abstract,64,128,0.5194745433330535,0.001311029188665231,4.033333333333333,0.017485479221180433
40,LLM,8,8,0.3367735091845194,0.015507422436795312,5.953333333333333,0.13221116140703312
41,LLM,8,16,0.470807949701945,0.0058658453755780614,4.673333333333333,0.0741825951274013
42,LLM,8,32,0.5057601362466813,0.0030281850096715176,4.213333333333333,0.040782795278808064
43,LLM,8,64,0.5133553260564804,0.0022701482331145438,4.113333333333333,0.030706325877882516
44,LLM,8,128,0.5183522301912308,0.0013530053926830163,4.046666666666667,0.0172795586432436
45,LLM,16,8,0.36850272556145985,0.014303364832615602,5.666666666666667,0.12608958381605237
46,LLM,16,16,0.4830089304844538,0.0056177632263448105,4.506666666666667,0.06804832252421388
47,LLM,16,32,0.5132104694843292,0.00212941541197487,4.113333333333333,0.027638877178582464
48,LLM,16,64,0.5168645125627518,0.0017192955566547993,4.066666666666666,0.022518531601184107
49,LLM,16,128,0.5193962424993515,0.0011514669897256416,4.033333333333333,0.014705663024201157
50,LLM,32,8,0.3733281952142715,0.013824273258930734,5.64,0.12307761142467982
51,LLM,32,16,0.49095517019430795,0.005111473297250912,4.3933333333333335,0.05899733939071067
52,LLM,32,32,0.5184305310249329,0.001491523440432463,4.046666666666667,0.019699456985365613
53,LLM,32,64,0.5162642055749893,0.0016721923471551801,4.073333333333333,0.021355972327761884
54,LLM,32,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
55,LLM,64,8,0.3503908262650172,0.015026059755816121,5.806666666666667,0.1264545498164327
56,LLM,64,16,0.4904392546415329,0.004129144991416854,4.42,0.0561796415552791
57,LLM,64,32,0.5183522301912308,0.0013530053926830159,4.046666666666667,0.0172795586432436
58,LLM,64,64,0.515820500254631,0.001850742001199407,4.08,0.024154610122223037
59,LLM,64,128,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
