,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.16390240728855132,0.016394055289982338,7.133333333333334,0.11018254800629874
1,Ground,8,16,0.25639195879300436,0.017250927572824568,6.533333333333333,0.13096327564430782
2,Ground,8,32,0.37867754181226093,0.012987451454345864,5.673333333333333,0.12424147184364892
3,Ground,8,64,0.4963118243217468,0.003750169354262582,4.34,0.05079237907218051
4,Ground,8,128,0.508370167016983,0.0028847452509216027,4.18,0.03908345914224443
5,Ground,16,8,0.17816531300544738,0.017933778294625256,6.933333333333334,0.13130447450905827
6,Ground,16,16,0.29099094788233437,0.017038200011205887,6.266666666666667,0.1353317794513012
7,Ground,16,32,0.40752221643924713,0.010776857549661364,5.433333333333334,0.11446467824289647
8,Ground,16,64,0.49258208990097047,0.004106512890558555,4.3933333333333335,0.05667653552700423
9,Ground,16,128,0.5148547887802124,0.0020682507319795727,4.093333333333334,0.02732956813702517
10,Ground,32,8,0.16500521063804627,0.01659863566216493,7.126666666666667,0.11480814330364042
11,Ground,32,16,0.2902626846234004,0.01682425749846745,6.26,0.12985278189720448
12,Ground,32,32,0.38804172337055204,0.014129253060403486,5.42,0.12270989414389276
13,Ground,32,64,0.5007749772071839,0.0034394556766466403,4.28,0.046458468138165794
14,Ground,32,128,0.5178302240371704,0.0014413573083509078,4.053333333333334,0.018407922296694253
15,Ground,64,8,0.1534375085433324,0.015727157214891152,7.24,0.10085983806809846
16,Ground,64,16,0.2865991576512655,0.016944838658577238,6.3,0.1326885977848244
17,Ground,64,32,0.3984654959042867,0.011240910202581972,5.513333333333334,0.1149794910869714
18,Ground,64,64,0.5016506427526474,0.0032506838603368867,4.266666666666667,0.04403239265905424
19,Ground,64,128,0.5162642055749893,0.0016721923471551803,4.073333333333333,0.021355972327761884
20,Abstract,8,8,0.3360569248596827,0.01597617876278923,5.866666666666666,0.12854952880970089
21,Abstract,8,16,0.47267281691233315,0.005794539571103012,4.6466666666666665,0.07274525233655678
22,Abstract,8,32,0.5044146656990052,0.002833786863973014,4.226666666666667,0.036815844593388505
23,Abstract,8,64,0.509791328907013,0.0026726697119868834,4.16,0.03549584845120192
24,Abstract,8,128,0.5178302240371704,0.0014413573083509078,4.053333333333334,0.018407922296694253
25,Abstract,16,8,0.3766934605439504,0.013781654222274497,5.626666666666667,0.12640146498551635
26,Abstract,16,16,0.48388807713985443,0.0043269795438651065,4.506666666666667,0.058883471674067864
27,Abstract,16,32,0.5173082178831101,0.00152339771512503,4.06,0.01945568014572829
28,Abstract,16,64,0.5157421994209289,0.0017402540576619697,4.08,0.02222520487067834
29,Abstract,16,128,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
30,Abstract,32,8,0.4066800687710444,0.01095904240173325,5.413333333333333,0.1127991093728888
31,Abstract,32,16,0.4897297829389572,0.004291194013388422,4.433333333333334,0.06013903850473851
32,Abstract,32,32,0.5173082178831101,0.0015233977151250298,4.06,0.019455680145728283
33,Abstract,32,64,0.5147764879465103,0.001969742201530845,4.093333333333334,0.02564019960810223
34,Abstract,32,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
35,Abstract,64,8,0.3885190133253733,0.012639995661590199,5.533333333333333,0.11764530419360929
36,Abstract,64,16,0.493690048456192,0.0037824287905075553,4.373333333333333,0.05141981152388036
37,Abstract,64,32,0.5157421994209289,0.0017402540576619697,4.08,0.02222520487067834
38,Abstract,64,64,0.5142544817924499,0.0020252696484276077,4.1,0.026334621779143877
39,Abstract,64,128,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556985
40,LLM,8,8,0.0,0.0,8.0,0.0
41,LLM,8,16,0.0,0.0,8.0,0.0
42,LLM,8,32,0.0,0.0,8.0,0.0
43,LLM,8,64,0.0,0.0,8.0,0.0
44,LLM,8,128,0.0,0.0,8.0,0.0
45,LLM,16,8,0.0,0.0,8.0,0.0
46,LLM,16,16,0.0,0.0,8.0,0.0
47,LLM,16,32,0.0,0.0,8.0,0.0
48,LLM,16,64,0.0,0.0,8.0,0.0
49,LLM,16,128,0.0,0.0,8.0,0.0
50,LLM,32,8,0.0,0.0,8.0,0.0
51,LLM,32,16,0.0,0.0,8.0,0.0
52,LLM,32,32,0.0,0.0,8.0,0.0
53,LLM,32,64,0.0,0.0,8.0,0.0
54,LLM,32,128,0.0,0.0,8.0,0.0
55,LLM,64,8,0.0,0.0,8.0,0.0
56,LLM,64,16,0.0,0.0,8.0,0.0
57,LLM,64,32,0.0,0.0,8.0,0.0
58,LLM,64,64,0.0,0.0,8.0,0.0
59,LLM,64,128,0.0,0.0,8.0,0.0
