,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.0032090532779693605,0.001864303640689844,11.986666666666666,0.013333333333333332
1,Ground,8,16,0.005834045807520548,0.002604751012344681,11.96,0.02293849377453313
2,Ground,8,32,0.0036080135901769,0.0021145100001943476,11.973333333333333,0.021039361569976038
3,Ground,8,64,0.012310011287530263,0.003848562814344863,11.9,0.038715390115138165
4,Ground,8,128,0.01755386541287104,0.004541613780843845,11.846666666666666,0.046087812951039364
5,Ground,8,256,0.023239630858103433,0.005267821003791619,11.786666666666667,0.058761769570126764
6,Ground,8,512,0.04385157783826192,0.006897528604663794,11.613333333333333,0.08289324509288037
7,Ground,8,1024,0.0725055056810379,0.008313302795169227,11.253333333333334,0.10499245383202734
8,Ground,16,8,0.0011156218250592549,0.0011156218250592549,11.993333333333334,0.006666666666666666
9,Ground,16,16,0.002428118089834849,0.0017168588020524892,11.98,0.014867046874683931
10,Ground,16,32,0.0131899627049764,0.00396505089460001,11.906666666666666,0.04160823643581918
11,Ground,16,64,0.013328206539154053,0.004148202843602998,11.866666666666667,0.04698199632965865
12,Ground,16,128,0.019496507346630096,0.004718140997566133,11.846666666666666,0.04704861274493614
13,Ground,16,256,0.032338181336720784,0.006030110697791013,11.746666666666666,0.07027378014585574
14,Ground,16,512,0.05044238696495692,0.007325861574517806,11.513333333333334,0.08810034276452867
15,Ground,16,1024,0.10195244838794072,0.009071162882101278,10.886666666666667,0.12244221270115897
16,Ground,32,8,0.0022607747713724773,0.001614054636562758,11.986666666666666,0.013333333333333332
17,Ground,32,16,0.0077771193782488505,0.0031656426361021286,11.926666666666666,0.03423391918796231
18,Ground,32,32,0.012101794481277467,0.0037738603514146474,11.906666666666666,0.03705810983910444
19,Ground,32,64,0.00544029692808787,0.00241909821635909,11.973333333333333,0.016238344067245104
20,Ground,32,128,0.01927874187628428,0.004859530275597385,11.826666666666666,0.054132711780520475
21,Ground,32,256,0.032801131506760915,0.006242630059432443,11.7,0.07552945112058727
22,Ground,32,512,0.04946760872999827,0.006930418484816476,11.6,0.0762663412643048
23,Ground,32,1024,0.09747227271397908,0.008539422336470464,11.04,0.10904507205964042
24,Ground,64,8,0.0022607747713724773,0.001614054636562758,11.986666666666666,0.01333333333333333
25,Ground,64,16,0.008880967199802399,0.0031196402565719164,11.953333333333333,0.025622743439319612
26,Ground,64,32,0.010349032779534658,0.003194667144227606,11.966666666666667,0.01748547922118043
27,Ground,64,64,0.015861471792062123,0.004502520945410581,11.846666666666666,0.05158487427810447
28,Ground,64,128,0.02897761215766271,0.005898941550783349,11.726666666666667,0.06944759127844054
29,Ground,64,256,0.030636421243349712,0.005933573438266186,11.733333333333333,0.0679957010528636
30,Ground,64,512,0.057651374638080594,0.007829290294945697,11.406666666666666,0.09880569441997547
31,Ground,64,1024,0.091548111140728,0.008864667963739432,11.046666666666667,0.11903289138686197
32,Ground,128,8,0.0009482785065968831,0.0009482785065968832,12.0,0.0
33,Ground,128,16,0.002764882246653239,0.0020435651459100803,11.973333333333333,0.026666666666666665
34,Ground,128,32,0.004521549542744955,0.002267540371423907,11.973333333333333,0.018792798531863466
35,Ground,128,64,0.013731991946697235,0.003862511354652612,11.913333333333334,0.03268268793989997
36,Ground,128,128,0.022529100279013316,0.00527257041344594,11.78,0.060475372619871515
37,Ground,128,256,0.03445265163977941,0.0062211141682385444,11.7,0.07126219036969292
38,Ground,128,512,0.05346049269040425,0.007382167189811069,11.506666666666666,0.08861179779480015
39,Ground,128,1024,0.08592664281527201,0.008466899172603069,11.146666666666667,0.10760216171188589
40,Ground,256,8,0.0035732710361480713,0.0020707462042634205,11.973333333333333,0.018792798531863466
41,Ground,256,16,0.0044763388236363725,0.0026155246817263504,11.946666666666667,0.03382633191461811
42,Ground,256,32,0.003012178838253021,0.0017328027979496658,11.993333333333334,0.006666666666666666
43,Ground,256,64,0.016550679703553516,0.004557774546694898,11.86,0.05269472251336586
44,Ground,256,128,0.014496044218540192,0.004315157531875009,11.86,0.048262889342596864
45,Ground,256,256,0.02153951664765676,0.005063119072764616,11.813333333333333,0.05547167418456181
46,Ground,256,512,0.05386530011892319,0.007534454405477925,11.46,0.09104415429515456
47,Ground,256,1024,0.09299382199843724,0.00877172328941648,11.006666666666666,0.11252508213226942
48,Ground,512,8,0.0033763965964317324,0.0019534405032732016,11.98,0.014867046874683931
49,Ground,512,16,0.0035732710361480713,0.002070746204263421,11.973333333333333,0.018792798531863466
50,Ground,512,32,0.006528896788756053,0.00295386419007383,11.94,0.034407740661799704
51,Ground,512,64,0.011645849446455638,0.0036849313184903806,11.926666666666666,0.036755028774221966
52,Ground,512,128,0.011505959729353588,0.003583490805730609,11.926666666666666,0.03151174869381233
53,Ground,512,256,0.0234022053082784,0.0053574868616209454,11.786666666666667,0.0617323853213577
54,Ground,512,512,0.04837086766958237,0.00724947550060164,11.566666666666666,0.0909392533516146
55,Ground,512,1024,0.09659075359503429,0.008975078572141349,10.973333333333333,0.1211232539801308
56,Abstract,8,8,0.0070895573496818545,0.0029475149137118063,11.953333333333333,0.030413506164139025
57,Abstract,8,16,0.01528131663799286,0.0041314512280365215,11.893333333333333,0.03801173334297594
58,Abstract,8,32,0.010871476829051971,0.0038086186963755208,11.886666666666667,0.043900096738634264
59,Abstract,8,64,0.020197489261627198,0.004913587589179049,11.826666666666666,0.05329976572274895
60,Abstract,8,128,0.04866916586955388,0.007322751722837147,11.513333333333334,0.09010889095799228
61,Abstract,8,256,0.04792687882979711,0.007105099838078285,11.566666666666666,0.08430087092183843
62,Abstract,8,512,0.11779139419396718,0.00910105081973427,10.706666666666667,0.12533504687295483
63,Abstract,8,1024,0.15587406317392985,0.008322447645526957,10.293333333333333,0.12675494392368958
64,Abstract,16,8,0.0033763965964317324,0.001953440503273202,11.98,0.014867046874683931
65,Abstract,16,16,0.01437434325615565,0.0042304109272769865,11.86,0.045396587006699345
