,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.0,0.0,12.0,0.0
1,Ground,8,16,0.0038048880298932396,0.0022231960125453612,11.966666666666667,0.023962436425231447
2,Ground,8,32,0.002063900331656138,0.0014593299529254717,11.993333333333334,0.006666666666666666
3,Ground,8,64,0.006984410186608632,0.0028501867349165775,11.953333333333333,0.025622743439319612
4,Ground,8,128,0.0071013313531875615,0.0031789017884789814,11.92,0.03844866416777511
5,Ground,8,256,0.024824617604414623,0.005467611198226183,11.766666666666667,0.06233105428366624
6,Ground,8,512,0.04434998601675034,0.0070777306049786895,11.566666666666666,0.08793767707002097
7,Ground,8,1024,0.06350244025389354,0.007694569400845095,11.413333333333334,0.09033205790889069
8,Ground,16,8,0.004400722781817118,0.0025307721350031616,11.946666666666667,0.031068469765534974
9,Ground,16,16,0.0009482785065968831,0.000948278506596883,12.0,0.0
10,Ground,16,32,0.008399976094563803,0.0031210462621615465,11.933333333333334,0.026192655128861566
11,Ground,16,64,0.0071812846263249715,0.002930203046548118,11.946666666666667,0.028040665048211857
12,Ground,16,128,0.020515190462271373,0.0048251366956098465,11.846666666666666,0.04891362671535326
13,Ground,16,256,0.035286234319210054,0.006367432684806093,11.673333333333334,0.07478330614815662
14,Ground,16,512,0.054305905600388844,0.007413676822393066,11.513333333333334,0.08911027613274124
15,Ground,16,1024,0.0929319096604983,0.00870450874235941,11.046666666666667,0.11364872551566438
16,Ground,32,8,0.0033763965964317324,0.0019534405032732016,11.98,0.014867046874683931
17,Ground,32,16,0.0071812846263249715,0.002930203046548118,11.946666666666667,0.02804066504821186
18,Ground,32,32,0.003960457344849904,0.0019655780146762792,11.993333333333334,0.006666666666666666
19,Ground,32,64,0.016468648910522462,0.004664574412719027,11.826666666666666,0.054953033977441834
20,Ground,32,128,0.020629886289437613,0.004682248005063508,11.873333333333333,0.04261756122751931
21,Ground,32,256,0.04616292258103689,0.007067436915819477,11.56,0.08380226006466837
22,Ground,32,512,0.05429977466662725,0.007409188916656368,11.513333333333334,0.08911027613274124
23,Ground,32,1024,0.09904680222272873,0.008900311436844275,10.94,0.11747911423686848
24,Ground,64,8,0.0,0.0,12.0,0.0
25,Ground,64,16,0.008436796168486277,0.003235197347421867,11.94,0.034407740661799704
26,Ground,64,32,0.0065054966012636824,0.0029436046558681487,11.94,0.03308182520413118
27,Ground,64,64,0.007897946139176687,0.0029585045336522776,11.953333333333333,0.023812591684741514
28,Ground,64,128,0.017035724222660066,0.00449856437853047,11.873333333333333,0.048509476153213715
29,Ground,64,256,0.026858986814816792,0.005586931050087629,11.76,0.06179999493205311
30,Ground,64,512,0.04833466142416001,0.007078343709090396,11.54,0.08061841513612385
31,Ground,64,1024,0.08697529961665472,0.008520968433751901,11.153333333333334,0.11061619829788137
32,Ground,128,8,0.006723262071609497,0.0027107129831975742,11.96,0.01863339956686231
33,Ground,128,16,0.002624992529551188,0.0018499108408313294,11.973333333333333,0.018792798531863466
34,Ground,128,32,0.006920136511325836,0.0027948489154126033,11.953333333333333,0.021853010413470392
