,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
76,Abstract,32,128,0.04173130661249161,0.006720685086663106,11.606666666666667,0.07679058169940528
77,Abstract,32,256,0.05578956017891566,0.007815982277332482,11.406666666666666,0.09925749698852247
78,Abstract,32,512,0.12221241762240728,0.008773932083512135,10.74,0.12240322845240018
79,Abstract,32,1024,0.18758671929438908,0.0076117191378900105,9.753333333333334,0.12689253381486537
80,Abstract,64,8,0.01181319276491801,0.0037282797192461103,11.92,0.03726679913372461
81,Abstract,64,16,0.01544640024503072,0.004458673296643284,11.866666666666667,0.052385310257723125
82,Abstract,64,32,0.01928307910760244,0.004654200530207541,11.853333333333333,0.04574676591952104
83,Abstract,64,64,0.02911570817232132,0.005786138286189484,11.753333333333334,0.06617492017114165
84,Abstract,64,128,0.03866263091564179,0.006539184188386454,11.653333333333334,0.0756695197010147
85,Abstract,64,256,0.06734325071175894,0.008051533356372455,11.373333333333333,0.10256079843240892
86,Abstract,64,512,0.12264333854118983,0.009330768709283975,10.593333333333334,0.1317908541284883
87,Abstract,64,1024,0.18007310926914216,0.007441379241306593,10.026666666666667,0.13207911217046212
88,Abstract,128,8,0.008402053614457448,0.0032071156897285663,11.94,0.03308182520413118
89,Abstract,128,16,0.010802718102931977,0.0036571424058282538,11.926666666666666,0.04024162665739062
90,Abstract,128,32,0.024966335395971935,0.005178110615447284,11.82,0.05011842798079585
91,Abstract,128,64,0.03202675888935725,0.006333812531460117,11.66,0.07848110674761855
92,Abstract,128,128,0.05355493317047755,0.007508569504722551,11.473333333333333,0.09156685637922571
93,Abstract,128,256,0.0784785670042038,0.008296203351496287,11.24,0.10434840968614159
94,Abstract,128,512,0.11704188545544943,0.009336669105390298,10.693333333333333,0.1330915032884385
95,Abstract,128,1024,0.19965194314718246,0.006739100687719602,9.606666666666667,0.12147367550386215
96,Abstract,256,8,0.007650649547576905,0.003153176167821927,11.933333333333334,0.03497095844236086
97,Abstract,256,16,0.010136910378932953,0.003588909806489776,11.913333333333334,0.04006333539103721
98,Abstract,256,32,0.009822830955187479,0.003453494662239113,11.92,0.033471748413168564
99,Abstract,256,64,0.031137145360310873,0.005722129207988427,11.773333333333333,0.058425781648369646
100,Abstract,256,128,0.05495597749948502,0.007712136783742071,11.433333333333334,0.09712496466984079
101,Abstract,256,256,0.07298128535350164,0.008285056436149105,11.273333333333333,0.10571866200391765
102,Abstract,256,512,0.1258923911054929,0.009134587773089954,10.606666666666667,0.13035716438210057
103,Abstract,256,1024,0.18824370473623275,0.007615702809838451,9.78,0.13272905573813318
104,Abstract,512,8,0.006141278843084971,0.002804778376548242,11.953333333333333,0.030413506164139025
105,Abstract,512,16,0.012227832674980163,0.0036078942678564544,11.933333333333334,0.027848530325897874
106,Abstract,512,32,0.011107873618602753,0.0037271528335241907,11.913333333333334,0.040063335391037215
107,Abstract,512,64,0.017908386687437692,0.0045273636289948046,11.873333333333333,0.04662829998437921
108,Abstract,512,128,0.04375482132037481,0.00668074441758118,11.633333333333333,0.0735283151210058
109,Abstract,512,256,0.06469962686300278,0.007936186993569044,11.393333333333333,0.09961746370650545
110,Abstract,512,512,0.1303380407889684,0.009061587330995515,10.546666666666667,0.12852168113009993
111,Abstract,512,1024,0.1945000766714414,0.007472236370894849,9.646666666666667,0.1311237496910268
112,LLM,8,8,0.0,0.0,12.0,0.0
113,LLM,8,16,0.0,0.0,12.0,0.0
114,LLM,8,32,0.0,0.0,12.0,0.0
115,LLM,8,64,0.0,0.0,12.0,0.0
116,LLM,8,128,0.0,0.0,12.0,0.0
117,LLM,8,256,0.0,0.0,12.0,0.0
118,LLM,8,512,0.0,0.0,12.0,0.0
119,LLM,8,1024,0.0,0.0,12.0,0.0
120,LLM,16,8,0.0,0.0,12.0,0.0
121,LLM,16,16,0.0,0.0,12.0,0.0
122,LLM,16,32,0.0,0.0,12.0,0.0
123,LLM,16,64,0.0,0.0,12.0,0.0
124,LLM,16,128,0.0,0.0,12.0,0.0
125,LLM,16,256,0.0,0.0,12.0,0.0
126,LLM,16,512,0.0,0.0,12.0,0.0
127,LLM,16,1024,0.0,0.0,12.0,0.0
128,LLM,32,8,0.0,0.0,12.0,0.0
129,LLM,32,16,0.0,0.0,12.0,0.0
130,LLM,32,32,0.0,0.0,12.0,0.0
131,LLM,32,64,0.0,0.0,12.0,0.0
132,LLM,32,128,0.0,0.0,12.0,0.0
133,LLM,32,256,0.0,0.0,12.0,0.0
134,LLM,32,512,0.0,0.0,12.0,0.0
135,LLM,32,1024,0.0,0.0,12.0,0.0
136,LLM,64,8,0.0,0.0,12.0,0.0
137,LLM,64,16,0.0,0.0,12.0,0.0
138,LLM,64,32,0.0,0.0,12.0,0.0
139,LLM,64,64,0.0,0.0,12.0,0.0
140,LLM,64,128,0.0,0.0,12.0,0.0
141,LLM,64,256,0.0,0.0,12.0,0.0
142,LLM,64,512,0.0,0.0,12.0,0.0
143,LLM,64,1024,0.0,0.0,12.0,0.0
144,LLM,128,8,0.0,0.0,12.0,0.0
145,LLM,128,16,0.0,0.0,12.0,0.0
146,LLM,128,32,0.0,0.0,12.0,0.0
147,LLM,128,64,0.0,0.0,12.0,0.0
148,LLM,128,128,0.0,0.0,12.0,0.0
149,LLM,128,256,0.0,0.0,12.0,0.0
150,LLM,128,512,0.0,0.0,12.0,0.0
151,LLM,128,1024,0.0,0.0,12.0,0.0
152,LLM,256,8,0.0,0.0,12.0,0.0
153,LLM,256,16,0.0,0.0,12.0,0.0
154,LLM,256,32,0.0,0.0,12.0,0.0
155,LLM,256,64,0.0,0.0,12.0,0.0
156,LLM,256,128,0.0,0.0,12.0,0.0
157,LLM,256,256,0.0,0.0,12.0,0.0
158,LLM,256,512,0.0,0.0,12.0,0.0
159,LLM,256,1024,0.0,0.0,12.0,0.0
160,LLM,512,8,0.0,0.0,12.0,0.0
161,LLM,512,16,0.0,0.0,12.0,0.0
162,LLM,512,32,0.0,0.0,12.0,0.0
163,LLM,512,64,0.0,0.0,12.0,0.0
164,LLM,512,128,0.0,0.0,12.0,0.0
165,LLM,512,256,0.0,0.0,12.0,0.0
166,LLM,512,512,0.0,0.0,12.0,0.0
167,LLM,512,1024,0.0,0.0,12.0,0.0
