,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.0022607747713724773,0.001614054636562758,11.986666666666666,0.013333333333333332
1,Ground,8,16,0.0022607747713724773,0.001614054636562758,11.986666666666666,0.01333333333333333
2,Ground,8,32,0.004920509854952494,0.002475931172115678,11.96,0.024812495949768348
3,Ground,8,64,0.014885739684104919,0.004469913610680102,11.853333333333333,0.05465913627405034
4,Ground,8,128,0.016669428944587707,0.004352712332302004,11.88,0.042220259776207796
5,Ground,8,256,0.022417390545209248,0.005088426434484967,11.813333333333333,0.053834335879735996
6,Ground,8,512,0.04157396545012792,0.0068954397080092066,11.593333333333334,0.08413085932893061
7,Ground,16,8,0.0035732710361480713,0.002070746204263421,11.973333333333333,0.018792798531863466
8,Ground,16,16,0.004753166536490123,0.002406948659717548,11.966666666666667,0.023962436425231447
9,Ground,16,32,0.005607640246550242,0.0024874336279710734,11.966666666666667,0.01748547922118043
10,Ground,16,64,0.0072573323051134744,0.003211821339424437,11.913333333333334,0.03893051995596462
11,Ground,16,128,0.022674201428890227,0.005344746898584527,11.78,0.06336570466714787
12,Ground,16,256,0.03160555640856425,0.006304437042478153,11.68,0.07932602000393332
13,Ground,16,512,0.0562469016512235,0.007509435563687537,11.473333333333333,0.08909018966254856
14,Ground,32,8,0.006024357676506042,0.0024255768112091468,11.986666666666666,0.009396399265931733
15,Ground,32,16,0.004856236179669698,0.0024116530862393452,11.96,0.0208971059726298
16,Ground,32,32,0.006100405355294545,0.002759403966557506,11.953333333333333,0.02890494591904899
17,Ground,32,64,0.009057824810345968,0.003738245485476724,11.893333333333333,0.05018682471618637
18,Ground,32,128,0.021267026166121163,0.004979111335147303,11.82,0.052728675302013285
19,Ground,32,256,0.02550769458214442,0.005499415791172131,11.78,0.06336570466714787
20,Ground,32,512,0.0660513507326444,0.008033582362260486,11.34,0.0995875161758544
21,Ground,64,8,0.0036080135901769,0.002114510000194348,11.973333333333333,0.021039361569976038
22,Ground,64,16,0.0038048880298932396,0.002223196012545361,11.966666666666667,0.023962436425231447
23,Ground,64,32,0.003179522156715393,0.0018284828396339908,11.986666666666666,0.009396399265931733
24,Ground,64,64,0.014255162378152211,0.004292271683289243,11.873333333333333,0.050320375534023604
25,Ground,64,128,0.01528131663799286,0.0041314512280365215,11.893333333333333,0.03801173334297594
26,Ground,64,256,0.03995765388011932,0.0066044331877898755,11.64,0.07643043070829206
27,Ground,64,512,0.06199398905038834,0.007634209373447252,11.433333333333334,0.08945105602680281
28,Ground,128,8,0.004659361739953359,0.00231244479764417,11.966666666666667,0.01748547922118043
29,Ground,128,16,0.005257274011770884,0.002710631496442233,11.953333333333333,0.033225777258358805
30,Ground,128,32,0.017462138136227927,0.004554204774588171,11.853333333333333,0.04766274760566582
31,Ground,128,64,0.016961414019266763,0.00480763982786257,11.813333333333333,0.05936778528716612
32,Ground,128,128,0.019549438655376436,0.004737412871550047,11.846666666666666,0.048913626715353244
33,Ground,128,256,0.037932117879390714,0.00639794339734048,11.673333333333334,0.07110295441661384
34,Ground,128,512,0.05986263583103816,0.00774758977612355,11.42,0.09472437350082101
35,Ground,256,8,0.0009482785065968831,0.0009482785065968832,12.0,0.0
36,Ground,256,16,0.005360343654950459,0.0027146812781896914,11.946666666666667,0.031068469765534987
37,Ground,256,32,0.005804514686266581,0.0025794359440739073,11.96,0.0208971059726298
38,Ground,256,64,0.02559913804133733,0.005621180169665968,11.74,0.06514825632366089
39,Ground,256,128,0.013433353702227275,0.004214607113614021,11.866666666666667,0.04975705331869027
40,Ground,256,256,0.030942008395989738,0.006077767787939997,11.686666666666667,0.07087605633548184
41,Ground,256,512,0.050822715957959494,0.007328374250848064,11.493333333333334,0.08656852126480298
42,Abstract,8,8,0.008331649005413055,0.0031470817574908365,11.94,0.03025617691663535
43,Abstract,8,16,0.013606827954451244,0.004260295972097348,11.86,0.05008270564697659
44,Abstract,8,32,0.017643332978089652,0.004796809102682922,11.82,0.05681320702239949
45,Abstract,8,64,0.024419526358445486,0.005379952016542607,11.78,0.060475372619871515
46,Abstract,8,128,0.04340445508559545,0.006780261462618712,11.62,0.07838983634982931
47,Abstract,8,256,0.06015736848115921,0.0077618944493378006,11.406666666666666,0.09416852267973529
48,Abstract,8,512,0.10004440118869146,0.008953493712155022,10.953333333333333,0.12200292168968858
49,Abstract,16,8,0.007580244938532511,0.0030919803343866376,11.933333333333334,0.032310942684350454
50,Abstract,16,16,0.007868415017922719,0.002936380278540028,11.953333333333333,0.021853010413470392
51,Abstract,16,32,0.02564642628033956,0.0055163210919876235,11.773333333333333,0.06285288150038007
52,Abstract,16,64,0.018071392774581908,0.004770501742634418,11.84,0.05522376689008275
53,Abstract,16,128,0.0443054453531901,0.006891911399405353,11.586666666666666,0.0798133542322065
54,Abstract,16,256,0.08070659706989924,0.00878903123248316,11.126666666666667,0.11750450195256376
55,Abstract,16,512,0.12283301462729772,0.00884566198389908,10.726666666666667,0.12474463101847058
56,Abstract,32,8,0.00563717136780421,0.002513690939540057,11.966666666666667,0.019880328020616463
57,Abstract,32,16,0.006464623113473256,0.002900437329548857,11.94,0.0317004999995854
58,Abstract,32,32,0.01462892880042394,0.004156806953365314,11.886666666666667,0.042868788588534566
59,Abstract,32,64,0.01911139855782191,0.004828089986221594,11.833333333333334,0.05385926367274824
60,Abstract,32,128,0.04312329014142354,0.007008421640462035,11.573333333333334,0.08584188506735205
61,Abstract,32,256,0.0777133114139239,0.008200095659433516,11.26,0.10119200081569084
62,Abstract,32,512,0.122467400431633,0.009116400223111316,10.653333333333334,0.12866085925390158
63,Abstract,64,8,0.009476801951726278,0.003339725294900977,11.933333333333334,0.03231094268435045
64,Abstract,64,16,0.014156146148840587,0.004235476067099964,11.873333333333333,0.047578186367769774
65,Abstract,64,32,0.016323399941126505,0.004266736996742948,11.893333333333333,0.041392611026322496
66,Abstract,64,64,0.021478626330693563,0.005401786641682944,11.76,0.06800447412574094
67,Abstract,64,128,0.04479299902915954,0.006972898199585477,11.573333333333334,0.08265540805197581
68,Abstract,64,256,0.07163153737783431,0.008135835327851325,11.313333333333333,0.10150397735968748
69,Abstract,64,512,0.11725490550200145,0.008998281800869657,10.76,0.12609431504375393
70,Abstract,128,8,0.004920509854952494,0.0024759311721156774,11.96,0.024812495949768348
71,Abstract,128,16,0.012298668920993804,0.003832887184817333,11.9,0.038715390115138165
72,Abstract,128,32,0.017097920378049216,0.004471724460085057,11.866666666666667,0.046019805741735635
73,Abstract,128,64,0.03112146576245626,0.00588042165635783,11.746666666666666,0.06498092417844074
74,Abstract,128,128,0.050469658374786376,0.007502036233844683,11.493333333333334,0.09494925839834258
75,Abstract,128,256,0.07195484727621078,0.008501195219003912,11.22,0.11067011665466853
76,Abstract,128,512,0.11348894943793615,0.00878743459276538,10.886666666666667,0.12425587609534099
77,Abstract,256,8,0.0033763965964317324,0.001953440503273202,11.98,0.014867046874683931
78,Abstract,256,16,0.007882266541322073,0.0032533758213817523,11.926666666666666,0.03795283387056703
79,Abstract,256,32,0.012605901956558228,0.0039681757019870215,11.893333333333333,0.043500794990464095
80,Abstract,256,64,0.04434226542711258,0.0069430734774184235,11.593333333333334,0.08306040316660135
81,Abstract,256,128,0.05092606941858927,0.007223944978061338,11.52,0.08393030026166608
82,Abstract,256,256,0.06894952575365702,0.00844681198666431,11.266666666666667,0.11179506124875209
83,Abstract,256,512,0.11804849982261657,0.009116276997019786,10.746666666666666,0.1297689106508712
84,LLM,8,8,0.0,0.0,12.0,0.0
85,LLM,8,16,0.0,0.0,12.0,0.0
86,LLM,8,32,0.0,0.0,12.0,0.0
87,LLM,8,64,0.0,0.0,12.0,0.0
88,LLM,8,128,0.0,0.0,12.0,0.0
89,LLM,8,256,0.0,0.0,12.0,0.0
90,LLM,8,512,0.0,0.0,12.0,0.0
91,LLM,16,8,0.0,0.0,12.0,0.0
92,LLM,16,16,0.0,0.0,12.0,0.0
93,LLM,16,32,0.0,0.0,12.0,0.0
94,LLM,16,64,0.0,0.0,12.0,0.0
95,LLM,16,128,0.0,0.0,12.0,0.0
96,LLM,16,256,0.0,0.0,12.0,0.0
97,LLM,16,512,0.0,0.0,12.0,0.0
98,LLM,32,8,0.0,0.0,12.0,0.0
99,LLM,32,16,0.0,0.0,12.0,0.0
100,LLM,32,32,0.0,0.0,12.0,0.0
101,LLM,32,64,0.0,0.0,12.0,0.0
102,LLM,32,128,0.0,0.0,12.0,0.0
103,LLM,32,256,0.0,0.0,12.0,0.0
104,LLM,32,512,0.0,0.0,12.0,0.0
105,LLM,64,8,0.0,0.0,12.0,0.0
106,LLM,64,16,0.0,0.0,12.0,0.0
107,LLM,64,32,0.0,0.0,12.0,0.0
108,LLM,64,64,0.0,0.0,12.0,0.0
109,LLM,64,128,0.0,0.0,12.0,0.0
110,LLM,64,256,0.0,0.0,12.0,0.0
111,LLM,64,512,0.0,0.0,12.0,0.0
112,LLM,128,8,0.0,0.0,12.0,0.0
113,LLM,128,16,0.0,0.0,12.0,0.0
114,LLM,128,32,0.0,0.0,12.0,0.0
115,LLM,128,64,0.0,0.0,12.0,0.0
116,LLM,128,128,0.0,0.0,12.0,0.0
117,LLM,128,256,0.0,0.0,12.0,0.0
118,LLM,128,512,0.0,0.0,12.0,0.0
119,LLM,256,8,0.0,0.0,12.0,0.0
120,LLM,256,16,0.0,0.0,12.0,0.0
121,LLM,256,32,0.0,0.0,12.0,0.0
122,LLM,256,64,0.0,0.0,12.0,0.0
123,LLM,256,128,0.0,0.0,12.0,0.0
124,LLM,256,256,0.0,0.0,12.0,0.0
125,LLM,256,512,0.0,0.0,12.0,0.0
