,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
53,Abstract,16,128,0.04925297717253367,0.006998343502587172,11.573333333333334,0.0776308402165135
54,Abstract,16,256,0.08079720069964727,0.008409146385292858,11.193333333333333,0.10605670116870958
55,Abstract,16,512,0.11055913140376408,0.008793574858042684,10.873333333333333,0.1193931960883238
56,Abstract,32,8,0.004688892861207326,0.0023407462308154144,11.966666666666667,0.019880328020616463
57,Abstract,32,16,0.012193090120951334,0.003582981738989689,11.933333333333334,0.026192655128861562
58,Abstract,32,32,0.01798964579900106,0.004718666345887367,11.84,0.05357885321938358
59,Abstract,32,64,0.027483046849568683,0.005414307991282642,11.8,0.05434169793287829
60,Abstract,32,128,0.05448096950848897,0.007554805248875801,11.48,0.09351213298636682
61,Abstract,32,256,0.06648713111877441,0.008117531686047445,11.333333333333334,0.10304824641273497
62,Abstract,32,512,0.1090594228108724,0.009165847359214102,10.773333333333333,0.12375434520350667
63,Abstract,64,8,0.002428118089834849,0.0017168588020524892,11.98,0.014867046874683931
64,Abstract,64,16,0.008234710295995077,0.0031554045760639783,11.946666666666667,0.0324766881344902
65,Abstract,64,32,0.016688491900761923,0.004577850871426168,11.853333333333333,0.05214561153526037
66,Abstract,64,64,0.018688118557135265,0.0047245956317995864,11.846666666666666,0.05071009559914938
67,Abstract,64,128,0.045711598594983416,0.00678676851273294,11.64,0.07759240720251552
68,Abstract,64,256,0.08717785149812698,0.008269349792399492,11.193333333333333,0.10306127135106638
69,Abstract,64,512,0.10730490177869796,0.008626703472314038,10.94,0.11439168944016603
70,Abstract,128,8,0.009764972031116486,0.003195061159193964,11.953333333333333,0.021853010413470392
71,Abstract,128,16,0.009930487275123596,0.0037852171819953762,11.893333333333333,0.04837092574953743
72,Abstract,128,32,0.016977093617121377,0.004613001703620652,11.84,0.0518818137219421
73,Abstract,128,64,0.027328351736068724,0.005696161439496983,11.746666666666666,0.06498092417844074
74,Abstract,128,128,0.061119941075642906,0.007939747916895865,11.386666666666667,0.10001640432190348
75,Abstract,128,256,0.07469679534435272,0.008319612523969698,11.24,0.10434840968614156
76,Abstract,128,512,0.12676959484815598,0.008981491638186128,10.633333333333333,0.12776399757097823
77,Abstract,256,8,0.007749665776888529,0.003230403216130901,11.933333333333334,0.03861896309089949
78,Abstract,256,16,0.00741290162007014,0.0030380064873665345,11.94,0.031700499999585394
79,Abstract,256,32,0.013710181415081023,0.00408436813501844,11.886666666666667,0.04390009673863426
80,Abstract,256,64,0.02977510114510854,0.0059341551488803,11.733333333333333,0.06929925164744816
81,Abstract,256,128,0.04632100105285644,0.007114833396426313,11.56,0.08643058535617577
82,Abstract,256,256,0.06533038636048635,0.007814751879427522,11.386666666666667,0.09306448975999303
83,Abstract,256,512,0.10333635946114858,0.008958416005764766,10.946666666666667,0.12470517057238224
84,LLM,8,8,0.0,0.0,12.0,0.0
85,LLM,8,16,0.0,0.0,12.0,0.0
86,LLM,8,32,0.0,0.0,12.0,0.0
87,LLM,8,64,0.0,0.0,12.0,0.0
88,LLM,8,128,0.0,0.0,12.0,0.0
89,LLM,8,256,0.0,0.0,12.0,0.0
90,LLM,8,512,0.0,0.0,12.0,0.0
91,LLM,16,8,0.0,0.0,12.0,0.0
92,LLM,16,16,0.0,0.0,12.0,0.0
93,LLM,16,32,0.0,0.0,12.0,0.0
94,LLM,16,64,0.0,0.0,12.0,0.0
95,LLM,16,128,0.0,0.0,12.0,0.0
96,LLM,16,256,0.0,0.0,12.0,0.0
97,LLM,16,512,0.0,0.0,12.0,0.0
98,LLM,32,8,0.0,0.0,12.0,0.0
99,LLM,32,16,0.0,0.0,12.0,0.0
100,LLM,32,32,0.0,0.0,12.0,0.0
101,LLM,32,64,0.0,0.0,12.0,0.0
102,LLM,32,128,0.0,0.0,12.0,0.0
103,LLM,32,256,0.0,0.0,12.0,0.0
104,LLM,32,512,0.0,0.0,12.0,0.0
105,LLM,64,8,0.0,0.0,12.0,0.0
106,LLM,64,16,0.0,0.0,12.0,0.0
107,LLM,64,32,0.0,0.0,12.0,0.0
108,LLM,64,64,0.0,0.0,12.0,0.0
109,LLM,64,128,0.0,0.0,12.0,0.0
110,LLM,64,256,0.0,0.0,12.0,0.0
111,LLM,64,512,0.0,0.0,12.0,0.0
112,LLM,128,8,0.0,0.0,12.0,0.0
113,LLM,128,16,0.0,0.0,12.0,0.0
114,LLM,128,32,0.0,0.0,12.0,0.0
115,LLM,128,64,0.0,0.0,12.0,0.0
116,LLM,128,128,0.0,0.0,12.0,0.0
117,LLM,128,256,0.0,0.0,12.0,0.0
118,LLM,128,512,0.0,0.0,12.0,0.0
119,LLM,256,8,0.0,0.0,12.0,0.0
120,LLM,256,16,0.0,0.0,12.0,0.0
121,LLM,256,32,0.0,0.0,12.0,0.0
122,LLM,256,64,0.0,0.0,12.0,0.0
123,LLM,256,128,0.0,0.0,12.0,0.0
124,LLM,256,256,0.0,0.0,12.0,0.0
125,LLM,256,512,0.0,0.0,12.0,0.0
