,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.002764882246653239,0.002043565145910081,11.973333333333333,0.026666666666666665
1,Ground,8,16,0.006752793192863465,0.002734746558808139,11.96,0.020897105972629792
2,Ground,8,32,0.004521549542744955,0.0022675403714239066,11.973333333333333,0.018792798531863466
3,Ground,8,64,0.012389964560667674,0.003645067777521721,11.926666666666666,0.028531025016918562
4,Ground,8,128,0.017306137184302014,0.004533406001690688,11.86,0.04732674750162717
5,Ground,8,256,0.019526038467884064,0.00473145486489065,11.846666666666666,0.047990180452212754
6,Ground,8,512,0.037630096276601153,0.0063270363838379695,11.68,0.06842425881681782
7,Ground,8,1024,0.0657123268644015,0.008129894510402393,11.326666666666666,0.10297440730965893
8,Ground,16,8,0.0011156218250592549,0.0011156218250592549,11.993333333333334,0.006666666666666666
9,Ground,16,16,0.0064759654800097145,0.0029212730923855288,11.94,0.031700499999585394
10,Ground,16,32,0.013826670944690705,0.0041661770128824955,11.886666666666667,0.046858028869131624
11,Ground,16,64,0.017935840288798015,0.004480967111383122,11.866666666666667,0.04300425728539162
12,Ground,16,128,0.025408678352832795,0.005456573177064672,11.78,0.06121075193236299
13,Ground,16,256,0.039928122758865356,0.006595515595660483,11.64,0.07584276682480709
14,Ground,16,512,0.050586613913377126,0.007237207641067131,11.54,0.08598943798624432
15,Ground,16,1024,0.08454302648703257,0.008445697177506416,11.16,0.10621829702044717
16,Ground,32,8,0.0036080135901769,0.0021145100001943476,11.973333333333333,0.021039361569976045
17,Ground,32,16,0.0022607747713724773,0.0016140546365627582,11.986666666666666,0.013333333333333332
18,Ground,32,32,0.012674229045708973,0.00394706276699252,11.886666666666667,0.04072790343023466
19,Ground,32,64,0.011061788698037466,0.003686652028349217,11.913333333333334,0.03893051995596462
20,Ground,32,128,0.016607664426167807,0.004525795117605715,11.853333333333333,0.05040033616118377
21,Ground,32,256,0.02674819658199946,0.005415879039039124,11.793333333333333,0.055399033796294794
22,Ground,32,512,0.0311923020084699,0.006019594462776493,11.713333333333333,0.06973049215491771
23,Ground,32,1024,0.08348734110593796,0.008575433817097865,11.14,0.10992370752713024
24,Ground,64,8,0.0,0.0,12.0,0.0
25,Ground,64,16,0.005469828049341837,0.0024461027369517803,11.973333333333333,0.018792798531863466
26,Ground,64,32,0.014241310854752859,0.004057419869616545,11.9,0.03985432084956804
27,Ground,64,64,0.021377384761969247,0.0050383994043599785,11.82,0.05521566421717729
28,Ground,64,128,0.0197871865828832,0.004808054341615338,11.84,0.05101212734698805
29,Ground,64,256,0.02308362990617752,0.005251002274442714,11.793333333333333,0.05854053962866173
30,Ground,64,512,0.04512363225221634,0.0070420935731478375,11.566666666666666,0.08535577165843218
31,Ground,64,1024,0.09202865968147914,0.008793751859018078,11.06,0.11823837447759991
32,Ground,128,8,0.005607640246550242,0.0024874336279710734,11.966666666666667,0.01748547922118043
33,Ground,128,16,0.004127800663312276,0.002049905082874818,11.986666666666666,0.009396399265931733
34,Ground,128,32,0.008984036842981975,0.003122357016323301,11.946666666666667,0.022755714018836772
35,Ground,128,64,0.013812819421291351,0.003923775099308747,11.913333333333334,0.03531471376356933
36,Ground,128,128,0.020474316974480947,0.004799724857344174,11.846666666666666,0.047990180452212754
