,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.002428118089834849,0.0017168588020524895,11.98,0.014867046874683931
1,Ground,8,16,0.005804514686266581,0.0025794359440739073,11.96,0.0208971059726298
2,Ground,8,32,0.001544113258520762,0.0015441132585207627,11.98,0.020000000000000014
3,Ground,8,64,0.011889240443706513,0.003952853141079779,11.886666666666667,0.04589323927211281
4,Ground,8,128,0.027480015456676485,0.00587947356831548,11.713333333333333,0.07100220034191186
5,Ground,8,256,0.033593840698401135,0.0063712996243956875,11.673333333333334,0.07829084001418538
6,Ground,8,512,0.044532293478647865,0.0069774773548900255,11.586666666666666,0.08310886995666301
7,Ground,16,8,0.0033763965964317324,0.0019534405032732016,11.98,0.014867046874683931
8,Ground,16,16,0.0033763965964317324,0.0019534405032732016,11.98,0.014867046874683931
9,Ground,16,32,0.010727102061112721,0.00359790911033602,11.926666666666666,0.03795283387056703
10,Ground,16,64,0.01446563889582952,0.004060705347650387,11.886666666666667,0.037286803858518014
11,Ground,16,128,0.017109262744585674,0.004485086458693951,11.866666666666667,0.046019805741735635
12,Ground,16,256,0.030846897761027017,0.005764264508680123,11.746666666666666,0.05921686278570034
13,Ground,16,512,0.0639000603556633,0.00789918450419298,11.38,0.09724159815445811
14,Ground,32,8,0.0022607747713724773,0.0016140546365627582,11.986666666666666,0.013333333333333332
15,Ground,32,16,0.004324675103028615,0.0021615238198065805,11.98,0.014867046874683931
16,Ground,32,32,0.003880504071712494,0.002319346251041411,11.966666666666667,0.027443929686894505
17,Ground,32,64,0.01237428496281306,0.0038883376489449333,11.9,0.04096159602595202
18,Ground,32,128,0.023013656934102376,0.005338699047569289,11.76,0.061071711249880783
19,Ground,32,256,0.03412747929493586,0.00648632802747318,11.66,0.08183029309497156
20,Ground,32,512,0.04744318544864654,0.007248106065902778,11.52,0.08859833197939
21,Ground,64,8,0.0011156218250592549,0.0011156218250592549,11.993333333333334,0.006666666666666666
22,Ground,64,16,0.0022607747713724773,0.0016140546365627582,11.986666666666666,0.013333333333333332
23,Ground,64,32,0.006707582473754883,0.0030297562290732024,11.933333333333334,0.03497095844236087
24,Ground,64,64,0.018041861653327943,0.004757236551044625,11.84,0.05440752678552139
25,Ground,64,128,0.025694770912329357,0.005312535857840501,11.793333333333333,0.05292066297509969
26,Ground,64,256,0.027953717609246573,0.005817456206272975,11.726666666666667,0.06814687826416833
27,Ground,64,512,0.05522508462270101,0.007506999414520885,11.48,0.09059584021345628
28,Ground,128,8,0.00420384834210078,0.0024361720359745314,11.953333333333333,0.02890494591904899
29,Ground,128,16,0.0036080135901769,0.002114510000194348,11.973333333333333,0.021039361569976038
30,Ground,128,32,0.00741290162007014,0.0030380064873665354,11.94,0.0317004999995854
31,Ground,128,64,0.022041546603043874,0.005150866875942247,11.793333333333333,0.056200875475173766
