,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
23,Ground,32,1024,0.09134146203597386,0.008407704443419997,11.113333333333333,0.10471508875788607
24,Ground,64,8,0.003012178838253021,0.0017328027979496658,11.993333333333334,0.006666666666666666
25,Ground,64,16,0.003012178838253021,0.0017328027979496658,11.993333333333334,0.006666666666666666
26,Ground,64,32,0.006036131680011749,0.002702066547257731,11.953333333333333,0.025622743439319612
27,Ground,64,64,0.0184629163146019,0.004506044955651165,11.886666666666667,0.043900096738634264
28,Ground,64,128,0.03133783479531606,0.006187179686558321,11.68,0.07527429335021088
29,Ground,64,256,0.03616072485844294,0.006065957366587938,11.726666666666667,0.06123024114783173
30,Ground,64,512,0.041598239839077,0.007042706361351768,11.566666666666666,0.0889494573659516
31,Ground,64,1024,0.0966159474849701,0.009088742537684264,10.946666666666667,0.12362412058998853
32,Ground,128,8,0.006672839919726054,0.0029996175708631935,11.933333333333334,0.03366723148351161
33,Ground,128,16,0.0009482785065968831,0.0009482785065968832,12.0,0.0
34,Ground,128,32,0.009060084521770477,0.0033877691120842925,11.913333333333334,0.03531471376356933
35,Ground,128,64,0.011657623449961345,0.0038724115430041864,11.893333333333333,0.043500794990464095
36,Ground,128,128,0.021940554479757946,0.005203539197243961,11.806666666666667,0.061083920464382685
37,Ground,128,256,0.03366037408510844,0.0061955294073684905,11.693333333333333,0.0713855628481481
38,Ground,128,512,0.06049144128958384,0.007900481394126337,11.413333333333334,0.10064075106804718
39,Ground,128,1024,0.10696973820527395,0.008905972910032879,10.866666666666667,0.11990550592230831
40,Ground,256,8,0.0022607747713724773,0.001614054636562758,11.986666666666666,0.01333333333333333
41,Ground,256,16,0.005868788361549377,0.002639476508373567,11.96,0.024812495949768348
42,Ground,256,32,0.016252711514631906,0.004394263451414968,11.86,0.044400052401363764
43,Ground,256,64,0.012592050433158874,0.0037128387462740317,11.92,0.0306820309726801
44,Ground,256,128,0.017237810095151265,0.004552266689194718,11.866666666666667,0.049757053318690264
45,Ground,256,256,0.03582213262716929,0.006285917385422185,11.68,0.07035862115242025
46,Ground,256,512,0.05806167731682459,0.007881320259772813,11.393333333333333,0.09961746370650544
47,Ground,256,1024,0.09399850577116013,0.00849932270140035,11.1,0.10940146292205356
48,Ground,512,8,0.0009482785065968831,0.000948278506596883,12.0,0.0
49,Ground,512,16,0.01293537716070811,0.0040415397867469794,11.88,0.04428906470898229
50,Ground,512,32,0.00640034943819046,0.002845997944623675,11.94,0.02873935947438222
51,Ground,512,64,0.01468548188606898,0.003961527833701588,11.913333333333334,0.032682687939899965
52,Ground,512,128,0.030529446005821227,0.006202469703806746,11.68,0.07761546929462904
53,Ground,512,256,0.031092366278171538,0.005979496073623418,11.713333333333333,0.06777820564405725
54,Ground,512,512,0.05503564695517222,0.007706166722291392,11.426666666666666,0.09570025289504719
55,Ground,512,1024,0.09440587868293127,0.008926113211889134,11.02,0.12168466968640312
56,Abstract,8,8,0.0044624873002370195,0.002208667248271282,11.973333333333333,0.01319842261155699
57,Abstract,8,16,0.011525022685527802,0.003854003312051768,11.9,0.04411698907260348
58,Abstract,8,32,0.017496880690256754,0.0045735617248795915,11.853333333333333,0.04859241677396152
59,Abstract,8,64,0.015814955234527587,0.004321927004282815,11.88,0.04528804159388431
60,Abstract,8,128,0.05888187448183695,0.007564352507848378,11.44,0.08796989519631196
61,Abstract,8,256,0.06258143315712611,0.00785565130452556,11.393333333333333,0.0968851192064038
62,Abstract,8,512,0.10677827924489974,0.008908578909524163,10.873333333333333,0.1193931960883238
63,Abstract,8,1024,0.1615071467558543,0.00837179892041502,10.186666666666667,0.13086758055024672
64,Abstract,16,8,0.002764882246653239,0.0020435651459100803,11.973333333333333,0.026666666666666665
65,Abstract,16,16,0.005193000336488088,0.002652102766989147,11.953333333333333,0.030413506164139025
66,Abstract,16,32,0.02435482104619344,0.005229748921979985,11.813333333333333,0.05465913627405034
67,Abstract,16,64,0.022900606989860534,0.005395540371388015,11.773333333333333,0.0649533762689804
68,Abstract,16,128,0.04378252436717351,0.00696729855256389,11.58,0.08422299154180266
69,Abstract,16,256,0.06314730515082677,0.007829357045286627,11.406666666666666,0.09605026027104623
70,Abstract,16,512,0.11497521559397379,0.009090800785767836,10.733333333333333,0.12394220586720023
71,Abstract,16,1024,0.18517677893241247,0.007144067475982963,9.9,0.12288478807785608
72,Abstract,32,8,0.007550713817278544,0.0030707973751014535,11.933333333333334,0.03089517047271959
73,Abstract,32,16,0.01587489167849223,0.004575698514085086,11.853333333333333,0.05547167418456181
74,Abstract,32,32,0.01265632410844167,0.003754019468163056,11.92,0.03347174841316855
75,Abstract,32,64,0.03376552124818166,0.0062378854341790125,11.693333333333333,0.07324175693541103
76,Abstract,32,128,0.04352137625217438,0.006920739817120197,11.586666666666666,0.08256875200013956
77,Abstract,32,256,0.06671667059262594,0.008112354779246617,11.32,0.10158475814436102
78,Abstract,32,512,0.12988258361816407,0.00899417123574911,10.6,0.13004903566675283
79,Abstract,32,1024,0.1958895182609558,0.0072416182963182816,9.613333333333333,0.12434586486439336
80,Abstract,64,8,0.0056719139218330385,0.0025496749503592206,11.966666666666667,0.02201619632952712
81,Abstract,64,16,0.004157331784566244,0.0020818293709353062,11.986666666666666,0.013333333333333332
82,Abstract,64,32,0.015588549673557281,0.004255817575920837,11.886666666666667,0.04286878858853458
83,Abstract,64,64,0.030578562319278718,0.005788371846361119,11.766666666666667,0.06375053917685167
84,Abstract,64,128,0.04154530853033066,0.00703087135739812,11.566666666666666,0.08793767707002097
85,Abstract,64,256,0.07263810644547145,0.0083153289347512,11.246666666666666,0.1044584057814601
86,Abstract,64,512,0.1161641937494278,0.009218952666790474,10.706666666666667,0.12815911065370886
87,Abstract,64,1024,0.18359316527843475,0.007936098135729222,9.8,0.13107710728304647
88,Abstract,128,8,0.008176079690456391,0.003315472062342808,11.913333333333334,0.037763738234300695
89,Abstract,128,16,0.011502054135004679,0.004011327435564021,11.866666666666667,0.048849553696487455
90,Abstract,128,32,0.0197324271996816,0.005170052934315338,11.786666666666667,0.064566471422221
91,Abstract,128,64,0.028277061879634857,0.005856097805757641,11.713333333333333,0.06843515630829733
92,Abstract,128,128,0.03610191206137339,0.00639498256335477,11.68,0.07527429335021088
93,Abstract,128,256,0.07953850994507472,0.008516672131126462,11.18,0.10953225751458613
94,Abstract,128,512,0.11702251682678859,0.00913364783765629,10.7,0.1254076128121033
95,Abstract,128,1024,0.17734830538431803,0.008387125771176212,9.853333333333333,0.13323934047182215
96,Abstract,256,8,0.008997888366381327,0.003422138367846544,11.92,0.03844866416777511
97,Abstract,256,16,0.013657250106334687,0.004061488409591471,11.886666666666667,0.041812050612658254
98,Abstract,256,32,0.012074340879917145,0.003828554198967596,11.913333333333334,0.041164988780123694
99,Abstract,256,64,0.028582557439804077,0.005539639775386911,11.8,0.0575409590524879
100,Abstract,256,128,0.0391124106446902,0.007000577748828251,11.553333333333333,0.08951105897789262
101,Abstract,256,256,0.06663290232419967,0.007890221607934352,11.38,0.09538336635483782
102,Abstract,256,512,0.11938607652982076,0.008979174302009365,10.76,0.12855416950314874
103,Abstract,256,1024,0.19748602956533431,0.006925486317189953,9.606666666666667,0.11849038008004614
104,Abstract,512,8,0.010331275661786397,0.003390208219003958,11.933333333333334,0.027848530325897874
105,Abstract,512,16,0.018426096240679424,0.004425361480972652,11.88,0.037743986290779734
106,Abstract,512,32,0.03265916426976522,0.006142381979900481,11.693333333333333,0.07012080765308508
107,Abstract,512,64,0.022783685823281608,0.005211026703955544,11.806666666666667,0.05884546680467498
108,Abstract,512,128,0.05026370127995809,0.007301988433131885,11.52,0.08809187800766441
109,Abstract,512,256,0.06757460733254751,0.007844389390621424,11.373333333333333,0.09342916141566138
110,Abstract,512,512,0.11909716914097468,0.008884497674950084,10.753333333333334,0.12367839750918497
111,Abstract,512,1024,0.2063261451323827,0.006103591979981438,9.546666666666667,0.1195018244847446
112,LLM,8,8,0.0,0.0,12.0,0.0
113,LLM,8,16,0.0,0.0,12.0,0.0
114,LLM,8,32,0.0,0.0,12.0,0.0
115,LLM,8,64,0.0,0.0,12.0,0.0
116,LLM,8,128,0.0,0.0,12.0,0.0
117,LLM,8,256,0.0,0.0,12.0,0.0
118,LLM,8,512,0.0,0.0,12.0,0.0
119,LLM,8,1024,0.0,0.0,12.0,0.0
120,LLM,16,8,0.0,0.0,12.0,0.0
121,LLM,16,16,0.0,0.0,12.0,0.0
122,LLM,16,32,0.0,0.0,12.0,0.0
123,LLM,16,64,0.0,0.0,12.0,0.0
124,LLM,16,128,0.0,0.0,12.0,0.0
125,LLM,16,256,0.0,0.0,12.0,0.0
126,LLM,16,512,0.0,0.0,12.0,0.0
127,LLM,16,1024,0.0,0.0,12.0,0.0
128,LLM,32,8,0.0,0.0,12.0,0.0
129,LLM,32,16,0.0,0.0,12.0,0.0
130,LLM,32,32,0.0,0.0,12.0,0.0
131,LLM,32,64,0.0,0.0,12.0,0.0
132,LLM,32,128,0.0,0.0,12.0,0.0
133,LLM,32,256,0.0,0.0,12.0,0.0
134,LLM,32,512,0.0,0.0,12.0,0.0
135,LLM,32,1024,0.0,0.0,12.0,0.0
136,LLM,64,8,0.0,0.0,12.0,0.0
137,LLM,64,16,0.0,0.0,12.0,0.0
138,LLM,64,32,0.0,0.0,12.0,0.0
139,LLM,64,64,0.0,0.0,12.0,0.0
140,LLM,64,128,0.0,0.0,12.0,0.0
141,LLM,64,256,0.0,0.0,12.0,0.0
142,LLM,64,512,0.0,0.0,12.0,0.0
143,LLM,64,1024,0.0,0.0,12.0,0.0
144,LLM,128,8,0.0,0.0,12.0,0.0
145,LLM,128,16,0.0,0.0,12.0,0.0
146,LLM,128,32,0.0,0.0,12.0,0.0
147,LLM,128,64,0.0,0.0,12.0,0.0
148,LLM,128,128,0.0,0.0,12.0,0.0
149,LLM,128,256,0.0,0.0,12.0,0.0
150,LLM,128,512,0.0,0.0,12.0,0.0
151,LLM,128,1024,0.0,0.0,12.0,0.0
152,LLM,256,8,0.0,0.0,12.0,0.0
153,LLM,256,16,0.0,0.0,12.0,0.0
154,LLM,256,32,0.0,0.0,12.0,0.0
155,LLM,256,64,0.0,0.0,12.0,0.0
156,LLM,256,128,0.0,0.0,12.0,0.0
157,LLM,256,256,0.0,0.0,12.0,0.0
158,LLM,256,512,0.0,0.0,12.0,0.0
159,LLM,256,1024,0.0,0.0,12.0,0.0
160,LLM,512,8,0.0,0.0,12.0,0.0
161,LLM,512,16,0.0,0.0,12.0,0.0
162,LLM,512,32,0.0,0.0,12.0,0.0
163,LLM,512,64,0.0,0.0,12.0,0.0
164,LLM,512,128,0.0,0.0,12.0,0.0
165,LLM,512,256,0.0,0.0,12.0,0.0
166,LLM,512,512,0.0,0.0,12.0,0.0
167,LLM,512,1024,0.0,0.0,12.0,0.0
