,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
53,Ground,512,256,0.026907149255275726,0.005661133886750843,11.766666666666667,0.06582239452631775
54,Ground,512,512,0.056293702026208245,0.007515409403475432,11.473333333333333,0.0900890271416826
55,Ground,512,1024,0.10239960551261902,0.008815983435455607,10.96,0.11848408647241865
56,Abstract,8,8,0.005319470167160034,0.0026676946041455925,11.946666666666667,0.02959331605209165
57,Abstract,8,16,0.009581949114799499,0.003422649134488364,11.933333333333334,0.036227798621918855
58,Abstract,8,32,0.018140003681182862,0.00459424258142479,11.866666666666667,0.04884955369648744
59,Abstract,8,64,0.02455169548590978,0.005269430333237793,11.806666666666667,0.055721155129880455
60,Abstract,8,128,0.051133854587872826,0.007165903564187971,11.546666666666667,0.08224297861637045
61,Abstract,8,256,0.06654371857643128,0.00764543179088911,11.44,0.08898130915015841
62,Abstract,8,512,0.09109263211488723,0.00859558812141095,11.113333333333333,0.11293785452996472
63,Abstract,8,1024,0.16534900267918903,0.00837875893795612,10.093333333333334,0.1301682499824932
64,Abstract,16,8,0.00921044240395228,0.003215004548692408,11.94,0.02713789461960503
65,Abstract,16,16,0.013721523781617482,0.004099055955814079,11.886666666666667,0.043900096738634264
66,Abstract,16,32,0.021720711489518485,0.005281463282630953,11.78,0.06336570466714787
67,Abstract,16,64,0.029193117916584015,0.005992753276181526,11.726666666666667,0.07321120601421058
68,Abstract,16,128,0.040273243188858034,0.006924310407886032,11.573333333333334,0.08584188506735206
69,Abstract,16,256,0.0644615951180458,0.007995671126804276,11.366666666666667,0.09985074618547261
70,Abstract,16,512,0.12652586380640665,0.009113083885647496,10.573333333333334,0.12668432703920043
71,Abstract,16,1024,0.1937250229716301,0.007282076736333006,9.686666666666667,0.1273149546922604
72,Abstract,32,8,0.005389874776204427,0.002738778661052025,11.946666666666667,0.0324766881344902
73,Abstract,32,16,0.00563717136780421,0.002513690939540057,11.966666666666667,0.019880328020616463
74,Abstract,32,32,0.00994616687297821,0.003534930392216146,11.92,0.03844866416777511
75,Abstract,32,64,0.027756843169530233,0.005782314820160718,11.733333333333333,0.0673344629670232
76,Abstract,32,128,0.030435641209284464,0.006169042475995746,11.68,0.07586636077990414
77,Abstract,32,256,0.06911733508110046,0.008186591951455147,11.306666666666667,0.10360252157049246
78,Abstract,32,512,0.11798446466525396,0.0093710879194697,10.66,0.1330522764833617
79,Abstract,32,1024,0.2035937457283338,0.006574621411079842,9.553333333333333,0.12317088279452171
80,Abstract,64,8,0.008251695732275644,0.003380042136456192,11.913333333333334,0.04006333539103721
81,Abstract,64,16,0.010592423776785532,0.003500923304881142,11.926666666666666,0.032900999443101396
82,Abstract,64,32,0.01890318175156911,0.004770749210786755,11.84,0.05273716008367605
83,Abstract,64,64,0.02808496723572413,0.005713158995649334,11.753333333333334,0.06411445768169645
84,Abstract,64,128,0.04776994744936625,0.007136337818530141,11.533333333333333,0.08443345428699282
85,Abstract,64,256,0.06721690684556961,0.008023740900619138,11.326666666666666,0.09807848141173889
86,Abstract,64,512,0.11255470464626947,0.008755142742029874,10.873333333333333,0.12051220539025856
87,Abstract,64,1024,0.19041086783011754,0.007447816247240465,9.726666666666667,0.12687842889795026
88,Abstract,128,8,0.003179522156715393,0.0018284828396339901,11.986666666666666,0.009396399265931733
89,Abstract,128,16,0.009153457681337991,0.0032590003862305503,11.946666666666667,0.031068469765534977
90,Abstract,128,32,0.016229595144589742,0.004215876191097998,11.893333333333333,0.038011733342975945
91,Abstract,128,64,0.02334565222263336,0.0055040551980712876,11.76,0.06734332218197728
92,Abstract,128,128,0.042908692955970766,0.006650476072472239,11.626666666666667,0.07238145699644119
93,Abstract,128,256,0.06232415626446406,0.00798094753428265,11.38,0.10129806285980937
94,Abstract,128,512,0.12107634733120601,0.008948177000523257,10.726666666666667,0.1261711726282445
95,Abstract,128,1024,0.192032663722833,0.007131624108956165,9.766666666666667,0.12811371719659806
96,Abstract,256,8,0.006191700994968415,0.0024934716384734895,11.98,0.011469246887266565
97,Abstract,256,16,0.010360806783040365,0.0034092455834280077,11.933333333333334,0.02941132604840232
98,Abstract,256,32,0.01773462861776352,0.004647399585558212,11.846666666666666,0.05071009559914937
99,Abstract,256,64,0.01911139855782191,0.004828089986221594,11.833333333333334,0.053859263672748244
100,Abstract,256,128,0.03725883901119232,0.006567449126508777,11.64,0.07873723752270545
101,Abstract,256,256,0.07225256601969401,0.008317031044829757,11.266666666666667,0.10604404414690423
102,Abstract,256,512,0.11909057219823202,0.00913205338666088,10.706666666666667,0.12920222141816493
103,Abstract,256,1024,0.1907832831144333,0.0072200410542572774,9.773333333333333,0.12731846897790772
104,Abstract,512,8,0.009917067388693492,0.0036962787104459706,11.886666666666667,0.043900096738634264
105,Abstract,512,16,0.0062677486737569175,0.0028192405671927686,11.946666666666667,0.02959331605209165
106,Abstract,512,32,0.014438616931438447,0.004266418823873989,11.86,0.04732674750162717
107,Abstract,512,64,0.03086846987406413,0.00608884196162903,11.693333333333333,0.07262829682963008
108,Abstract,512,128,0.04317597200473149,0.006704105362832284,11.62,0.0742870663888553
109,Abstract,512,256,0.07917199810345968,0.008967125638281807,11.093333333333334,0.12200658898357258
110,Abstract,512,512,0.11751961916685104,0.009063906713766586,10.713333333333333,0.12490234813534967
111,Abstract,512,1024,0.2024579030275345,0.006974862910208525,9.506666666666666,0.12433147103822689
112,LLM,8,8,0.0,0.0,12.0,0.0
113,LLM,8,16,0.0,0.0,12.0,0.0
114,LLM,8,32,0.0,0.0,12.0,0.0
115,LLM,8,64,0.0,0.0,12.0,0.0
116,LLM,8,128,0.0,0.0,12.0,0.0
117,LLM,8,256,0.0,0.0,12.0,0.0
118,LLM,8,512,0.0,0.0,12.0,0.0
119,LLM,8,1024,0.0,0.0,12.0,0.0
120,LLM,16,8,0.0,0.0,12.0,0.0
121,LLM,16,16,0.0,0.0,12.0,0.0
122,LLM,16,32,0.0,0.0,12.0,0.0
123,LLM,16,64,0.0,0.0,12.0,0.0
124,LLM,16,128,0.0,0.0,12.0,0.0
125,LLM,16,256,0.0,0.0,12.0,0.0
126,LLM,16,512,0.0,0.0,12.0,0.0
127,LLM,16,1024,0.0,0.0,12.0,0.0
128,LLM,32,8,0.0,0.0,12.0,0.0
129,LLM,32,16,0.0,0.0,12.0,0.0
130,LLM,32,32,0.0,0.0,12.0,0.0
131,LLM,32,64,0.0,0.0,12.0,0.0
132,LLM,32,128,0.0,0.0,12.0,0.0
133,LLM,32,256,0.0,0.0,12.0,0.0
134,LLM,32,512,0.0,0.0,12.0,0.0
135,LLM,32,1024,0.0,0.0,12.0,0.0
136,LLM,64,8,0.0,0.0,12.0,0.0
137,LLM,64,16,0.0,0.0,12.0,0.0
138,LLM,64,32,0.0,0.0,12.0,0.0
139,LLM,64,64,0.0,0.0,12.0,0.0
140,LLM,64,128,0.0,0.0,12.0,0.0
141,LLM,64,256,0.0,0.0,12.0,0.0
142,LLM,64,512,0.0,0.0,12.0,0.0
143,LLM,64,1024,0.0,0.0,12.0,0.0
144,LLM,128,8,0.0,0.0,12.0,0.0
145,LLM,128,16,0.0,0.0,12.0,0.0
146,LLM,128,32,0.0,0.0,12.0,0.0
147,LLM,128,64,0.0,0.0,12.0,0.0
148,LLM,128,128,0.0,0.0,12.0,0.0
149,LLM,128,256,0.0,0.0,12.0,0.0
150,LLM,128,512,0.0,0.0,12.0,0.0
151,LLM,128,1024,0.0,0.0,12.0,0.0
152,LLM,256,8,0.0,0.0,12.0,0.0
153,LLM,256,16,0.0,0.0,12.0,0.0
154,LLM,256,32,0.0,0.0,12.0,0.0
155,LLM,256,64,0.0,0.0,12.0,0.0
156,LLM,256,128,0.0,0.0,12.0,0.0
157,LLM,256,256,0.0,0.0,12.0,0.0
158,LLM,256,512,0.0,0.0,12.0,0.0
159,LLM,256,1024,0.0,0.0,12.0,0.0
160,LLM,512,8,0.0,0.0,12.0,0.0
161,LLM,512,16,0.0,0.0,12.0,0.0
162,LLM,512,32,0.0,0.0,12.0,0.0
163,LLM,512,64,0.0,0.0,12.0,0.0
164,LLM,512,128,0.0,0.0,12.0,0.0
165,LLM,512,256,0.0,0.0,12.0,0.0
166,LLM,512,512,0.0,0.0,12.0,0.0
167,LLM,512,1024,0.0,0.0,12.0,0.0
