,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.003179522156715393,0.0018284828396339908,11.986666666666666,0.009396399265931733
1,Ground,8,16,0.008164305686950684,0.00309434200364159,11.946666666666667,0.029593316052091662
2,Ground,8,32,0.009811488588651022,0.0034359620418619487,11.92,0.03347174841316855
3,Ground,8,64,0.011824966768423716,0.003913680563657669,11.886666666666667,0.043900096738634264
4,Ground,8,128,0.008100032011667887,0.003043614037198475,11.946666666666667,0.02639684522311397
5,Ground,8,256,0.03988904297351837,0.006729729022402926,11.613333333333333,0.08014900366794
6,Ground,8,512,0.034349729816118876,0.006441685030456286,11.64,0.07759240720251553
7,Ground,8,1024,0.08902958403031032,0.008176730267042584,11.18,0.09742547200336418
8,Ground,16,8,0.002659735083580017,0.0018988878430613396,11.973333333333333,0.021039361569976038
9,Ground,16,16,0.010331275661786397,0.003390208219003958,11.933333333333334,0.027848530325897874
10,Ground,16,32,0.004036505023638407,0.0023656904048482436,11.96,0.028189197797795194
11,Ground,16,64,0.007609776059786479,0.003113017274553744,11.933333333333334,0.033667231483511605
12,Ground,16,128,0.012253026564915975,0.003885696314936904,11.906666666666666,0.04160823643581918
13,Ground,16,256,0.03715143213669459,0.00671625194770676,11.62,0.08443522065877337
14,Ground,16,512,0.06038883765538534,0.007612554327312976,11.466666666666667,0.09203961148347127
15,Ground,16,1024,0.09986335416634877,0.008992858372588269,10.92,0.12022350550191
16,Ground,32,8,0.0,0.0,12.0,0.0
17,Ground,32,16,0.004047847390174866,0.002391267559643114,11.96,0.028189197797795194
18,Ground,32,32,0.012179488042990367,0.003900631130331144,11.913333333333334,0.04430589889740008
19,Ground,32,64,0.015489533444245656,0.0041987398973482954,11.886666666666667,0.03961409672338302
20,Ground,32,128,0.0236794646581014,0.005374108744934714,11.773333333333333,0.06141265175576503
21,Ground,32,256,0.0393228871623675,0.006855916724351832,11.566666666666666,0.0832326013107515
22,Ground,32,512,0.05113949765761693,0.007259063426746283,11.513333333333334,0.08447054033766217
23,Ground,32,1024,0.09193500270446142,0.008931327696499118,10.993333333333334,0.11796054649523981
24,Ground,64,8,0.00563717136780421,0.002513690939540057,11.966666666666667,0.019880328020616463
25,Ground,64,16,0.002063900331656138,0.0014593299529254717,11.993333333333334,0.006666666666666665
26,Ground,64,32,0.008176079690456391,0.003315472062342808,11.913333333333334,0.03776373823430069
27,Ground,64,64,0.00946502794822057,0.0031203474247722732,11.966666666666667,0.02201619632952712
28,Ground,64,128,0.013176111181577048,0.003709513491433335,11.933333333333334,0.027848530325897874
29,Ground,64,256,0.04245661914348602,0.006805885726669097,11.626666666666667,0.08057215236984377
30,Ground,64,512,0.04682467689116796,0.007113196703060367,11.58,0.08683858357501828
31,Ground,64,1024,0.07493792663017909,0.008576467377385929,11.18,0.11115420491683395
