,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.0,0.0,12.0,0.0
1,Ground,8,16,0.0022607747713724773,0.001614054636562758,11.986666666666666,0.013333333333333332
2,Ground,8,32,0.007735814253489176,0.002910902813534279,11.96,0.02293849377453313
3,Ground,8,64,0.010695493419965108,0.003503006454300563,11.92,0.0306820309726801
4,Ground,8,128,0.015997978150844572,0.004142176869787927,11.9,0.035077415183111936
5,Ground,8,256,0.027694829205671945,0.005535579176677051,11.753333333333334,0.055913537171916744
6,Ground,8,512,0.046297748684883115,0.007303943518585364,11.493333333333334,0.08961596747038163
7,Ground,8,1024,0.07947125017642975,0.008692268915608635,11.12,0.11229555123752898
8,Ground,16,8,0.00640034943819046,0.002845997944623675,11.94,0.028739359474382224
9,Ground,16,16,0.0033763965964317324,0.0019534405032732016,11.98,0.014867046874683931
10,Ground,16,32,0.008970434765021006,0.003482196506100455,11.926666666666666,0.04240706819928444
11,Ground,16,64,0.009685018757979075,0.0034249839863433012,11.926666666666666,0.034233919187962314
12,Ground,16,128,0.027246173123518624,0.005537895513372531,11.78,0.05973094034835991
13,Ground,16,256,0.026902369459470114,0.005770206197202739,11.733333333333333,0.06929925164744816
14,Ground,16,512,0.059413435558478035,0.007614068952339856,11.42,0.08837078687640143
15,Ground,16,1024,0.07432461857795715,0.008513629289090066,11.2,0.11031782435927866
16,Ground,32,8,0.0,0.0,12.0,0.0
17,Ground,32,16,0.003880504071712494,0.0023193462510414107,11.966666666666667,0.027443929686894505
18,Ground,32,32,0.009911424318949381,0.003509348362990517,11.92,0.03726679913372462
19,Ground,32,64,0.008361180126667023,0.0031677057789576387,11.94,0.0317004999995854
20,Ground,32,128,0.016289531588554382,0.004475627591261986,11.866666666666667,0.049757053318690264
21,Ground,32,256,0.030947991510232288,0.005850891665256997,11.753333333333334,0.06480855763270019
22,Ground,32,512,0.05539676517248154,0.007390733939118008,11.5,0.08657024407287234
23,Ground,32,1024,0.08618612160285313,0.008841241451914623,11.06,0.11633093271370375
24,Ground,64,8,0.002428118089834849,0.0017168588020524895,11.98,0.014867046874683931
25,Ground,64,16,0.002492391765117645,0.0018066165964731034,11.98,0.020000000000000004
26,Ground,64,32,0.0075107598304748535,0.0030327719390038674,11.933333333333334,0.02941132604840232
27,Ground,64,64,0.011426006456216177,0.0037901681064970035,11.9,0.04096159602595202
28,Ground,64,128,0.01474541833003362,0.004237047948519585,11.886666666666667,0.04589323927211283
29,Ground,64,256,0.030235383411248526,0.005814848121101783,11.74,0.06305425383092324
30,Ground,64,512,0.046278050045172374,0.00706022817371427,11.553333333333333,0.08329708383843981
31,Ground,64,1024,0.07589280207951864,0.008309325948727467,11.226666666666667,0.10325644826776666
32,Ground,128,8,0.002659735083580017,0.0018988878430613396,11.973333333333333,0.021039361569976038
33,Ground,128,16,0.004556292096773783,0.0023074791031421006,11.973333333333333,0.021039361569976038
34,Ground,128,32,0.009476801951726278,0.003339725294900977,11.933333333333334,0.032310942684350454
35,Ground,128,64,0.00864935020605723,0.003015514210534817,11.96,0.020897105972629792
36,Ground,128,128,0.0262474724650383,0.005636202458091177,11.753333333333334,0.0654953021295726
37,Ground,128,256,0.043450971643129985,0.006895531952750144,11.586666666666666,0.0814777754337623
38,Ground,128,512,0.03747182468573252,0.006555316353650508,11.626666666666667,0.0771683807386903
39,Ground,128,1024,0.09220093061526616,0.008887884208589861,11.02,0.11832915832191261
