,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.004556292096773783,0.0023074791031421006,11.973333333333333,0.021039361569976038
1,Ground,8,16,0.0044920184214909875,0.002238298690466815,11.973333333333333,0.0162383440672451
2,Ground,8,32,0.007852735420068105,0.003233268947127563,11.926666666666666,0.036755028774221966
3,Ground,8,64,0.014046945571899415,0.004226064225408666,11.88,0.0490810405947276
4,Ground,8,128,0.013265578746795655,0.0040185655962903565,11.906666666666666,0.043706020826940785
5,Ground,8,256,0.03249823570251465,0.006003673735906607,11.733333333333333,0.0673344629670232
6,Ground,8,512,0.042083715995152794,0.007084954084290856,11.546666666666667,0.0890349285037139
7,Ground,16,8,0.0009482785065968831,0.0009482785065968832,12.0,0.0
8,Ground,16,16,0.004753166536490123,0.002406948659717548,11.966666666666667,0.023962436425231447
9,Ground,16,32,0.004908735851446787,0.00217078743710551,11.993333333333334,0.006666666666666666
10,Ground,16,64,0.012564596831798553,0.0037684423200995253,11.926666666666666,0.03551685067092674
11,Ground,16,128,0.02044295777877172,0.005167790580309296,11.793333333333333,0.06295957061236017
12,Ground,16,256,0.03797550052404404,0.006558102823128778,11.646666666666667,0.07750971169094313
13,Ground,16,512,0.052511930366357165,0.007466203325210857,11.473333333333333,0.09008902714168258
14,Ground,32,8,0.006464623113473256,0.002900437329548857,11.94,0.0317004999995854
15,Ground,32,16,0.009581949114799499,0.003422649134488364,11.933333333333334,0.03622779862191887
16,Ground,32,32,0.007348627944787343,0.002986213175152388,11.94,0.02873935947438222
17,Ground,32,64,0.012257363796234131,0.003625685169734371,11.933333333333334,0.02941132604840232
18,Ground,32,128,0.025063239733378092,0.005705748978083255,11.733333333333333,0.06994191688472172
19,Ground,32,256,0.033545246620972954,0.006202171296759173,11.7,0.07188730927569434
20,Ground,32,512,0.05334759056568146,0.007611009901085206,11.453333333333333,0.09487383199290071
21,Ground,64,8,0.005607640246550242,0.0024874336279710734,11.966666666666667,0.01748547922118043
22,Ground,64,16,0.00583925724029541,0.002614500327626221,11.96,0.02293849377453313
23,Ground,64,32,0.002428118089834849,0.0017168588020524892,11.98,0.014867046874683931
24,Ground,64,64,0.01883457084496816,0.004940786664278855,11.813333333333333,0.058609286561858806
25,Ground,64,128,0.019241773982842762,0.0044855349434413895,11.886666666666667,0.03846805428659695
26,Ground,64,256,0.04137321978807449,0.00667902554853659,11.62,0.07607249574255547
27,Ground,64,512,0.06198739210764567,0.007920618436485163,11.386666666666667,0.09911765844821259
28,Ground,128,8,0.0011156218250592549,0.0011156218250592549,11.993333333333334,0.006666666666666666
29,Ground,128,16,0.003088226517041524,0.0021763657033319916,11.96,0.028189197797795194
30,Ground,128,32,0.008402053614457448,0.0032071156897285663,11.94,0.033081825204131186
31,Ground,128,64,0.014422505696614584,0.004328866590428653,11.866666666666667,0.05064829526817225
32,Ground,128,128,0.02017659823099772,0.005091930472530698,11.8,0.06057147681154877
33,Ground,128,256,0.028192191918691,0.005806788625116053,11.76,0.06930785971550787
34,Ground,128,512,0.056301910479863486,0.007555862860719626,11.48,0.0925502463445344
35,Ground,256,8,0.002428118089834849,0.0017168588020524895,11.98,0.014867046874683931
36,Ground,256,16,0.006125599245230357,0.0031141800180999714,11.926666666666666,0.04240706819928444
37,Ground,256,32,0.012500754793485006,0.0038974253385704164,11.893333333333333,0.040297180905907795
38,Ground,256,64,0.009442059397697449,0.0033126030875073806,11.933333333333334,0.03089517047271959
39,Ground,256,128,0.026061066190401713,0.005428594571833181,11.786666666666667,0.0579953455408251
40,Ground,256,256,0.04613156338532766,0.0073231262728962404,11.506666666666666,0.09207849324743196
41,Ground,256,512,0.06774402817090353,0.007891335373052418,11.373333333333333,0.09579371323786644
42,Abstract,8,8,0.006672839919726054,0.0029996175708631935,11.933333333333334,0.03366723148351161
43,Abstract,8,16,0.009996589024861653,0.003292989033040935,11.946666666666667,0.026396845223113967
44,Abstract,8,32,0.013721523781617482,0.004099055955814079,11.886666666666667,0.043900096738634264
45,Abstract,8,64,0.03399688879648844,0.005927355519308045,11.733333333333333,0.05882265209680463
46,Abstract,8,128,0.03808064768711726,0.00659767022860509,11.646666666666667,0.07922254592129725
47,Abstract,8,256,0.05619199444850286,0.0075667534870433074,11.486666666666666,0.09304044809305895
48,Abstract,8,512,0.09199792524178822,0.008870919496807383,11.026666666666667,0.11813110930585334
49,Abstract,16,8,0.008154757022857666,0.003387777333307982,11.92,0.0417942119452596
50,Abstract,16,16,0.011061788698037466,0.003686652028349217,11.913333333333334,0.03893051995596462
51,Abstract,16,32,0.0200714510679245,0.005038049907309802,11.8,0.058313355479624594
52,Abstract,16,64,0.025180444717407227,0.00574721916918296,11.733333333333333,0.07245559724383771
53,Abstract,16,128,0.04469693452119827,0.0071220997105135115,11.553333333333333,0.08799871194230542
54,Abstract,16,256,0.08304567923148473,0.008749612818427009,11.1,0.11459489976196209
55,Abstract,16,512,0.12444542060295741,0.009145027638549123,10.62,0.12889827423465042
56,Abstract,32,8,0.006359044313430786,0.0025594926971803785,11.973333333333333,0.013198422611556987
57,Abstract,32,16,0.00915388931830724,0.0034521644523439502,11.913333333333334,0.03893051995596462
58,Abstract,32,32,0.010587212344010671,0.003493696087795606,11.926666666666666,0.0329009994431014
59,Abstract,32,64,0.026659852663675945,0.005770728483630315,11.746666666666666,0.07027378014585574
60,Abstract,32,128,0.04392511636018753,0.006886824388011567,11.606666666666667,0.08131836881441264
61,Abstract,32,256,0.07066144833962122,0.008244514739300934,11.286666666666667,0.10462959773338217
62,Abstract,32,512,0.1198029308517774,0.008867176938520476,10.766666666666667,0.12493100258307833
63,Abstract,64,8,0.006631966431935628,0.0029572835026134333,11.933333333333334,0.03231094268435045
64,Abstract,64,16,0.005701445043087006,0.0025752927913063445,11.966666666666667,0.023962436425231447
65,Abstract,64,32,0.017427395582199096,0.004534763412189512,11.853333333333333,0.04671458070783069
66,Abstract,64,64,0.029761930704116823,0.006236249593015655,11.68,0.08044618304736639
67,Abstract,64,128,0.04381996919711431,0.006849529842263883,11.606666666666667,0.07965061663790127
68,Abstract,64,256,0.08240809679031372,0.008573753086904824,11.146666666666667,0.11087880263591705
