,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
26,Ground,64,256,0.04402861764033635,0.006978035463542021,11.566666666666666,0.08269329151957575
27,Ground,64,512,0.06434926062822342,0.00802627964272737,11.38,0.10304969370940309
28,Ground,128,8,0.002063900331656138,0.0014593299529254717,11.993333333333334,0.006666666666666666
29,Ground,128,16,0.0,0.0,12.0,0.0
30,Ground,128,32,0.004920509854952494,0.002475931172115678,11.96,0.024812495949768348
31,Ground,128,64,0.012956268191337585,0.003814664004248451,11.906666666666666,0.0332392408007193
32,Ground,128,128,0.02257952243089676,0.005112682900016244,11.806666666666667,0.05409136910619154
33,Ground,128,256,0.03164168447256088,0.005951015139965352,11.726666666666667,0.06614786951453881
34,Ground,128,512,0.04720066865285238,0.007253132764007511,11.533333333333333,0.0895760168179154
35,Ground,256,8,0.0,0.0,12.0,0.0
36,Ground,256,16,0.0033763965964317324,0.0019534405032732016,11.98,0.014867046874683931
37,Ground,256,32,0.01731047441562017,0.004312590044618815,11.886666666666667,0.037286803858518014
38,Ground,256,64,0.011719387968381246,0.0036691904026078357,11.92,0.03347174841316855
39,Ground,256,128,0.01307526687781016,0.004131424969367002,11.88,0.04816080447052688
40,Ground,256,256,0.03303708573182424,0.006130246327105773,11.72,0.07149412140849873
41,Ground,256,512,0.05899068882067998,0.007750745663784457,11.42,0.09613096957256788
42,Abstract,8,8,0.0037931140263875326,0.0018773670725282686,12.0,0.0
43,Abstract,8,16,0.01231730024019877,0.003925101138927579,11.906666666666666,0.043706020826940785
44,Abstract,8,32,0.015966618955135344,0.004563380958937798,11.846666666666666,0.054124445772005564
45,Abstract,8,64,0.01217741052309672,0.0038301915456473014,11.906666666666666,0.039398913970731225
46,Abstract,8,128,0.031816316743691765,0.00602362785023281,11.726666666666667,0.06944759127844054
47,Abstract,8,256,0.04784397383530935,0.007035543814277083,11.56,0.0805351230226195
48,Abstract,8,512,0.12113766928513844,0.008817031890355332,10.746666666666666,0.12304367703326842
49,Abstract,16,8,0.006817066868146261,0.0027913020398333014,11.96,0.024812495949768348
50,Abstract,16,16,0.006233006119728089,0.002786789375986608,11.946666666666667,0.028040665048211857
51,Abstract,16,32,0.012732371787230174,0.003977031532514787,11.886666666666667,0.042868788588534566
52,Abstract,16,64,0.029207435448964435,0.005774991129601243,11.746666666666666,0.06498092417844074
53,Abstract,16,128,0.038407375315825144,0.006912276512087993,11.58,0.08887565151247746
54,Abstract,16,256,0.07673324207464854,0.008349603382738099,11.24,0.1060496696764245
55,Abstract,16,512,0.12925325592358908,0.009283475263747412,10.493333333333334,0.1303056694351786
56,Abstract,32,8,0.008750591774781545,0.0035922768609428024,11.9,0.046100755330668555
57,Abstract,32,16,0.014033094048500061,0.003987309859974739,11.906666666666666,0.03824642419181308
58,Abstract,32,32,0.018978797793388368,0.0048147159917937546,11.84,0.054407526785521375
59,Abstract,32,64,0.03129445215066274,0.006016834244226809,11.706666666666667,0.06857231631824767
60,Abstract,32,128,0.034232808649539946,0.006289373405054228,11.673333333333334,0.07296633814718943
61,Abstract,32,256,0.058786581655343374,0.007522289990835677,11.486666666666666,0.0896109746128585
62,Abstract,32,512,0.11458649595578511,0.009239722945820206,10.733333333333333,0.12958949700124253
63,Abstract,64,8,0.005868788361549377,0.002639476508373567,11.96,0.024812495949768348
64,Abstract,64,16,0.017645161052544912,0.004383527199890597,11.873333333333333,0.03818788669891875
65,Abstract,64,32,0.02150998552640279,0.00505075857706702,11.813333333333333,0.05465913627405034
66,Abstract,64,64,0.04673072427511215,0.006886929445080235,11.646666666666667,0.08089912334562703
67,Abstract,64,128,0.03329317023356756,0.006402271976066683,11.646666666666667,0.07865574564924725
68,Abstract,64,256,0.06477721879879633,0.007895410495857125,11.38,0.09585130169066138
69,Abstract,64,512,0.12675553927818933,0.008861478487765867,10.66,0.12614752912818156
70,Abstract,128,8,0.008326437572638195,0.0031390147832667105,11.94,0.030256176916635364
71,Abstract,128,16,0.004324675103028615,0.00216152381980658,11.98,0.014867046874683931
72,Abstract,128,32,0.021514322757720947,0.0048535121697075995,11.84,0.04641992937737462
73,Abstract,128,64,0.031045418083667755,0.005733586340694894,11.78,0.05973094034835991
74,Abstract,128,128,0.04075736820697785,0.006872859712760596,11.586666666666666,0.08364550032181349
75,Abstract,128,256,0.07410391231377919,0.008417929646873422,11.24,0.10855157847842012
76,Abstract,128,512,0.14314577917257945,0.008462338637042119,10.48,0.12250918789449317
77,Abstract,256,8,0.007957882583141326,0.003319199044617639,11.926666666666666,0.04024162665739062
78,Abstract,256,16,0.008957014878590902,0.0033852808983401853,11.92,0.03726679913372461
79,Abstract,256,32,0.02209838350613912,0.004843753798385732,11.853333333333333,0.044758028704160735
80,Abstract,256,64,0.028629505634307863,0.005793921111623813,11.733333333333333,0.06599211305778493
81,Abstract,256,128,0.04462088684240977,0.007002343553736943,11.586666666666666,0.08470856297513522
82,Abstract,256,256,0.06167356212933858,0.008144904175624048,11.346666666666666,0.10617897459378067
83,Abstract,256,512,0.11905036876598994,0.0088816662634314,10.753333333333334,0.12295273520021432
84,LLM,8,8,0.0,0.0,12.0,0.0
85,LLM,8,16,0.0,0.0,12.0,0.0
86,LLM,8,32,0.0,0.0,12.0,0.0
87,LLM,8,64,0.0,0.0,12.0,0.0
88,LLM,8,128,0.0,0.0,12.0,0.0
89,LLM,8,256,0.0,0.0,12.0,0.0
90,LLM,8,512,0.0,0.0,12.0,0.0
91,LLM,16,8,0.0,0.0,12.0,0.0
92,LLM,16,16,0.0,0.0,12.0,0.0
93,LLM,16,32,0.0,0.0,12.0,0.0
94,LLM,16,64,0.0,0.0,12.0,0.0
95,LLM,16,128,0.0,0.0,12.0,0.0
96,LLM,16,256,0.0,0.0,12.0,0.0
97,LLM,16,512,0.0,0.0,12.0,0.0
98,LLM,32,8,0.0,0.0,12.0,0.0
99,LLM,32,16,0.0,0.0,12.0,0.0
100,LLM,32,32,0.0,0.0,12.0,0.0
101,LLM,32,64,0.0,0.0,12.0,0.0
102,LLM,32,128,0.0,0.0,12.0,0.0
103,LLM,32,256,0.0,0.0,12.0,0.0
104,LLM,32,512,0.0,0.0,12.0,0.0
105,LLM,64,8,0.0,0.0,12.0,0.0
106,LLM,64,16,0.0,0.0,12.0,0.0
107,LLM,64,32,0.0,0.0,12.0,0.0
108,LLM,64,64,0.0,0.0,12.0,0.0
109,LLM,64,128,0.0,0.0,12.0,0.0
110,LLM,64,256,0.0,0.0,12.0,0.0
111,LLM,64,512,0.0,0.0,12.0,0.0
112,LLM,128,8,0.0,0.0,12.0,0.0
113,LLM,128,16,0.0,0.0,12.0,0.0
114,LLM,128,32,0.0,0.0,12.0,0.0
115,LLM,128,64,0.0,0.0,12.0,0.0
116,LLM,128,128,0.0,0.0,12.0,0.0
117,LLM,128,256,0.0,0.0,12.0,0.0
118,LLM,128,512,0.0,0.0,12.0,0.0
119,LLM,256,8,0.0,0.0,12.0,0.0
120,LLM,256,16,0.0,0.0,12.0,0.0
121,LLM,256,32,0.0,0.0,12.0,0.0
122,LLM,256,64,0.0,0.0,12.0,0.0
123,LLM,256,128,0.0,0.0,12.0,0.0
124,LLM,256,256,0.0,0.0,12.0,0.0
125,LLM,256,512,0.0,0.0,12.0,0.0
