,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.003179522156715393,0.0018284828396339908,11.986666666666666,0.009396399265931733
1,Ground,8,16,0.004127800663312276,0.002049905082874818,11.986666666666666,0.009396399265931733
2,Ground,8,32,0.004324675103028615,0.0021615238198065805,11.98,0.014867046874683931
3,Ground,8,64,0.009852362076441447,0.0034722140782049798,11.92,0.03478280322871386
4,Ground,8,128,0.022476452787717184,0.0051128639314465185,11.813333333333333,0.05547167418456181
5,Ground,8,256,0.028738036155700683,0.006160103375809989,11.68,0.07932602000393332
6,Ground,8,512,0.03231313526630401,0.006087861990567256,11.706666666666667,0.06986510919247006
7,Ground,16,8,0.00583925724029541,0.002614500327626222,11.96,0.02293849377453313
8,Ground,16,16,0.004244721829891205,0.002487658779236052,11.953333333333333,0.030413506164139025
9,Ground,16,32,0.008296906451384227,0.003118198794853377,11.94,0.028739359474382213
10,Ground,16,64,0.015471628506978353,0.004017891365103218,11.92,0.032107202980351246
11,Ground,16,128,0.017214841544628143,0.004686395154411258,11.833333333333334,0.05385926367274826
12,Ground,16,256,0.02005967706441879,0.004895551476199072,11.833333333333334,0.05385926367274824
13,Ground,16,512,0.05849899103244146,0.007860699929631742,11.366666666666667,0.09666319518567988
14,Ground,32,8,0.0,0.0,12.0,0.0
15,Ground,32,16,0.002063900331656138,0.0014593299529254717,11.993333333333334,0.006666666666666666
16,Ground,32,32,0.01429395834604899,0.004257592837868685,11.866666666666667,0.04698199632965865
17,Ground,32,64,0.012466012239456177,0.003874391389490005,11.893333333333333,0.039171128785758576
18,Ground,32,128,0.01808837821086248,0.004921742678450186,11.806666666666667,0.05960095990899039
19,Ground,32,256,0.03923442979653676,0.006511246861516944,11.666666666666666,0.07488494779602323
20,Ground,32,512,0.05670995344718297,0.0077726998701401285,11.446666666666667,0.0994556399115518
21,Ground,64,8,0.002764882246653239,0.0020435651459100807,11.973333333333333,0.026666666666666665
22,Ground,64,16,0.003972231348355611,0.0022981653269449785,11.96,0.024812495949768348
23,Ground,64,32,0.003960457344849904,0.001965578014676279,11.993333333333334,0.006666666666666666
24,Ground,64,64,0.008216953178246816,0.003353160851266004,11.913333333333334,0.03893051995596462
25,Ground,64,128,0.022795459826787313,0.005345081048830172,11.773333333333333,0.06285288150038008
26,Ground,64,256,0.03128698100646337,0.006217022184403912,11.686666666666667,0.07693029278379325
27,Ground,64,512,0.05077732304732005,0.007646871386303132,11.453333333333333,0.0985744777613402
28,Ground,128,8,0.002764882246653239,0.0020435651459100807,11.973333333333333,0.026666666666666665
29,Ground,128,16,0.009980909427007039,0.0035603263362865302,11.92,0.039595267834670954
30,Ground,128,32,0.007151753505071004,0.002907814622781719,11.946666666666667,0.02639684522311397
31,Ground,128,64,0.014912761648495991,0.004273986879994283,11.88,0.04626545331046018
32,Ground,128,128,0.020394647518793742,0.004805460168496663,11.853333333333333,0.05040033616118377
33,Ground,128,256,0.03544223527113596,0.00637930719742689,11.666666666666666,0.07488494779602323
34,Ground,128,512,0.04288511057694753,0.006871825003452861,11.613333333333333,0.0823517129355265
35,Ground,256,8,0.0,0.0,12.0,0.0
36,Ground,256,16,0.002063900331656138,0.0014593299529254717,11.993333333333334,0.006666666666666666
37,Ground,256,32,0.01536870668331782,0.004348594400135768,11.86,0.04637171088573073
38,Ground,256,64,0.012393347918987274,0.004138947047366297,11.873333333333333,0.05120181298057849
39,Ground,256,128,0.02021360049645106,0.004858532466912609,11.82,0.05011842798079584
40,Ground,256,256,0.02966604838768641,0.006158914594753623,11.673333333333334,0.07597047976467484
41,Ground,256,512,0.060407174229621885,0.007792445884503463,11.4,0.09553803838536508
42,Abstract,8,8,0.01002612014611562,0.003312605186010388,11.946666666666667,0.028040665048211857
43,Abstract,8,16,0.00924518495798111,0.003242959773280609,11.94,0.02873935947438222
44,Abstract,8,32,0.009270378847916922,0.0035495818832621505,11.913333333333334,0.0422379185079081
45,Abstract,8,64,0.02601793299118678,0.005632593581728702,11.766666666666667,0.06716813633267024
46,Abstract,8,128,0.03305663655201594,0.006189460436052664,11.726666666666667,0.07442346137664609
47,Abstract,8,256,0.08171802560488382,0.008427693131223154,11.2,0.10785689416855467
48,Abstract,8,512,0.10457246800263723,0.009087192945434888,10.866666666666667,0.12430267838562617
49,Abstract,16,8,0.005389874776204427,0.002738778661052025,11.946666666666667,0.0324766881344902
50,Abstract,16,16,0.010269511143366496,0.003609012870028272,11.906666666666666,0.039398913970731225
