,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
49,Abstract,16,8,0.008553717335065205,0.003527899466001251,11.906666666666666,0.04471802449950084
50,Abstract,16,16,0.009165231684843698,0.003469629627529805,11.913333333333334,0.03893051995596463
51,Abstract,16,32,0.019243079821268716,0.004839392235957248,11.826666666666666,0.05329976572274897
52,Abstract,16,64,0.026023144423961638,0.005636983473288239,11.766666666666667,0.06716813633267024
53,Abstract,16,128,0.03409499645233154,0.0062773610710782175,11.68,0.07346946892100606
54,Abstract,16,256,0.0632181070248286,0.008291050865300855,11.293333333333333,0.10849660730029703
55,Abstract,16,512,0.11972746262947719,0.009004572006638676,10.7,0.12397228527690583
56,Abstract,32,8,0.003179522156715393,0.0018284828396339904,11.986666666666666,0.009396399265931733
57,Abstract,32,16,0.011256585617860158,0.0036740402978811914,11.9,0.035077415183111936
58,Abstract,32,32,0.009073504408200582,0.0034846128532464234,11.92,0.04070958969963102
59,Abstract,32,64,0.028490490118662518,0.005904861333607927,11.706666666666667,0.0692217308643954
60,Abstract,32,128,0.05304035753011704,0.007552489224953938,11.46,0.09298913842902198
61,Abstract,32,256,0.06835831205050151,0.008183378103739937,11.346666666666666,0.10701843562215192
62,Abstract,32,512,0.13470923244953156,0.008985429844021042,10.493333333333334,0.12787951077736892
63,Abstract,64,8,0.004753166536490123,0.002406948659717548,11.966666666666667,0.023962436425231447
64,Abstract,64,16,0.013045735756556194,0.00411586012697695,11.88,0.04722263894188196
65,Abstract,64,32,0.011552476286888123,0.003799702442718167,11.893333333333333,0.040297180905907795
66,Abstract,64,64,0.02338565150896708,0.005341749367128683,11.786666666666667,0.06173238532135769
67,Abstract,64,128,0.033407434423764544,0.006189887003106969,11.706666666666667,0.0723814569964412
68,Abstract,64,256,0.06604565143585205,0.008109803622868937,11.306666666666667,0.10097806555924164
69,Abstract,64,512,0.09593696931997935,0.00930408773349203,10.88,0.1272387880021635
70,Abstract,128,8,0.006672839919726054,0.002999617570863194,11.933333333333334,0.033667231483511605
71,Abstract,128,16,0.014946630001068115,0.004054798639358938,11.906666666666666,0.03705810983910444
72,Abstract,128,32,0.020928002297878265,0.00511316837330871,11.806666666666667,0.05960095990899039
73,Abstract,128,64,0.03627359261115392,0.0062616114602798804,11.7,0.06999520597198355
74,Abstract,128,128,0.035286234319210054,0.006367432684806094,11.673333333333334,0.0747833061481566
75,Abstract,128,256,0.07263358702262243,0.008610664991099663,11.206666666666667,0.11441776221468528
76,Abstract,128,512,0.12233842144409815,0.009021501632770391,10.686666666666667,0.12731495469226042
77,Abstract,256,8,0.010269511143366496,0.003609012870028273,11.906666666666666,0.039398913970731225
78,Abstract,256,16,0.009930487275123596,0.0037852171819953762,11.893333333333333,0.04837092574953743
79,Abstract,256,32,0.01852762162685394,0.004680082086679033,11.853333333333333,0.051280399216204475
80,Abstract,256,64,0.03426233977079392,0.006298903647318938,11.673333333333334,0.07357697983216603
81,Abstract,256,128,0.04105629026889801,0.006542489479941772,11.666666666666666,0.0736802856209663
82,Abstract,256,256,0.06017237802346547,0.007919827577059925,11.386666666666667,0.10046276221613386
83,Abstract,256,512,0.12047816226879755,0.00950956939985911,10.58,0.13453707189338757
84,LLM,8,8,0.0,0.0,12.0,0.0
85,LLM,8,16,0.0,0.0,12.0,0.0
86,LLM,8,32,0.0,0.0,12.0,0.0
87,LLM,8,64,0.0,0.0,12.0,0.0
88,LLM,8,128,0.0,0.0,12.0,0.0
89,LLM,8,256,0.0,0.0,12.0,0.0
90,LLM,8,512,0.0,0.0,12.0,0.0
91,LLM,16,8,0.0,0.0,12.0,0.0
92,LLM,16,16,0.0,0.0,12.0,0.0
93,LLM,16,32,0.0,0.0,12.0,0.0
94,LLM,16,64,0.0,0.0,12.0,0.0
95,LLM,16,128,0.0,0.0,12.0,0.0
96,LLM,16,256,0.0,0.0,12.0,0.0
97,LLM,16,512,0.0,0.0,12.0,0.0
98,LLM,32,8,0.0,0.0,12.0,0.0
99,LLM,32,16,0.0,0.0,12.0,0.0
100,LLM,32,32,0.0,0.0,12.0,0.0
101,LLM,32,64,0.0,0.0,12.0,0.0
102,LLM,32,128,0.0,0.0,12.0,0.0
103,LLM,32,256,0.0,0.0,12.0,0.0
104,LLM,32,512,0.0,0.0,12.0,0.0
105,LLM,64,8,0.0,0.0,12.0,0.0
106,LLM,64,16,0.0,0.0,12.0,0.0
107,LLM,64,32,0.0,0.0,12.0,0.0
108,LLM,64,64,0.0,0.0,12.0,0.0
109,LLM,64,128,0.0,0.0,12.0,0.0
110,LLM,64,256,0.0,0.0,12.0,0.0
111,LLM,64,512,0.0,0.0,12.0,0.0
112,LLM,128,8,0.0,0.0,12.0,0.0
113,LLM,128,16,0.0,0.0,12.0,0.0
114,LLM,128,32,0.0,0.0,12.0,0.0
115,LLM,128,64,0.0,0.0,12.0,0.0
116,LLM,128,128,0.0,0.0,12.0,0.0
117,LLM,128,256,0.0,0.0,12.0,0.0
118,LLM,128,512,0.0,0.0,12.0,0.0
119,LLM,256,8,0.0,0.0,12.0,0.0
120,LLM,256,16,0.0,0.0,12.0,0.0
121,LLM,256,32,0.0,0.0,12.0,0.0
122,LLM,256,64,0.0,0.0,12.0,0.0
123,LLM,256,128,0.0,0.0,12.0,0.0
124,LLM,256,256,0.0,0.0,12.0,0.0
125,LLM,256,512,0.0,0.0,12.0,0.0
