,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
24,Ground,64,64,0.011062220335006714,0.003858464462742718,11.88,0.045288041593884325
25,Ground,64,128,0.017317763368288677,0.004380973278968033,11.893333333333333,0.04245978928573963
26,Ground,64,256,0.03251744647820791,0.006389478285203762,11.64,0.07873723752270545
27,Ground,64,512,0.05223240037759145,0.007665580780411046,11.426666666666666,0.09663078868249984
28,Ground,128,8,0.005117384294668834,0.002568699033103845,11.953333333333333,0.0273131916840594
29,Ground,128,16,0.002428118089834849,0.0017168588020524895,11.98,0.014867046874683931
30,Ground,128,32,0.008876629968484243,0.003418333170667878,11.926666666666666,0.03911397521883752
31,Ground,128,64,0.016992773214975995,0.004409780654495918,11.866666666666667,0.0430042572853916
32,Ground,128,128,0.02562210659186045,0.005509620137988775,11.773333333333333,0.06213693953106997
33,Ground,128,256,0.023264393111069998,0.005341504928948289,11.793333333333333,0.062244855796120144
34,Ground,128,512,0.05129714449246724,0.00721522835585845,11.546666666666667,0.08491957857147929
35,Ground,256,8,0.0,0.0,12.0,0.0
36,Ground,256,16,0.006631966431935628,0.0029572835026134333,11.933333333333334,0.03231094268435045
37,Ground,256,32,0.00715383102496465,0.0030000136608630515,11.953333333333333,0.033225777258358805
38,Ground,256,64,0.009574660162130991,0.0033345578808715304,11.926666666666666,0.030058357359127395
39,Ground,256,128,0.019422968824704488,0.004731204057548921,11.853333333333333,0.049504630354617864
40,Ground,256,256,0.037852448423703514,0.006403704991238316,11.68,0.07285792616401937
41,Ground,256,512,0.05900955855846405,0.007427135987094784,11.506666666666666,0.08605012153019698
42,Abstract,8,8,0.00915388931830724,0.0034521644523439502,11.913333333333334,0.03893051995596462
43,Abstract,8,16,0.011657623449961345,0.0038724115430041864,11.893333333333333,0.043500794990464095
44,Abstract,8,32,0.01561808079481125,0.0042707543811272035,11.886666666666667,0.043900096738634264
45,Abstract,8,64,0.035254875123500826,0.006649746952619942,11.62,0.08443522065877337
46,Abstract,8,128,0.050980328420797985,0.007673867159589373,11.446666666666667,0.09900474156121654
47,Abstract,8,256,0.0644394326210022,0.007524074383470976,11.48,0.08655473756576414
48,Abstract,8,512,0.10553825418154399,0.00874624328292547,10.946666666666667,0.11769093360934996
49,Abstract,16,8,0.012592050433158874,0.0037128387462740317,11.92,0.0306820309726801
50,Abstract,16,16,0.0136111651857694,0.0040245496707772225,11.886666666666667,0.04072790343023466
51,Abstract,16,32,0.02306572496891022,0.005107727900691261,11.826666666666666,0.054132711780520475
52,Abstract,16,64,0.03456479301055272,0.006472120128393255,11.633333333333333,0.07881486060414437
53,Abstract,16,128,0.046101158062616984,0.007177035115903904,11.533333333333333,0.08755524515705247
54,Abstract,16,256,0.06568533927202225,0.007874629392028782,11.38,0.09585130169066138
55,Abstract,16,512,0.12008290340503057,0.008971348267185368,10.726666666666667,0.12581605360117326
56,Abstract,32,8,0.005272953609625499,0.0023486954714211075,11.98,0.014867046874683931
57,Abstract,32,16,0.007488517661889394,0.0031084703434532974,11.94,0.034407740661799704
58,Abstract,32,32,0.020785887241363526,0.004701648401825102,11.866666666666667,0.04300425728539162
59,Abstract,32,64,0.02698319693406423,0.005810164167403521,11.733333333333333,0.07057873047967281
60,Abstract,32,128,0.05336283852656682,0.007402033367514308,11.513333333333334,0.08911027613274124
61,Abstract,32,256,0.06043714791536331,0.00784465810663927,11.406666666666666,0.09789583409209825
62,Abstract,32,512,0.1175357304016749,0.009033014609981812,10.706666666666667,0.12317451531452413
63,Abstract,64,8,0.006984410186608632,0.0028501867349165775,11.953333333333333,0.025622743439319612
64,Abstract,64,16,0.01000836302836736,0.003501555334100272,11.913333333333334,0.03531471376356933
65,Abstract,64,32,0.017469427088896435,0.004619010745652048,11.86,0.05183867592973081
66,Abstract,64,64,0.03627402424812317,0.006364273473057121,11.666666666666666,0.07307050725548714
67,Abstract,64,128,0.032575157582759855,0.006304855387911576,11.673333333333334,0.07713938496579305
68,Abstract,64,256,0.06407917767763138,0.00800060372023337,11.34,0.09868486439596556
69,Abstract,64,512,0.13743346720933913,0.009449876439719862,10.38,0.13924372272269003
70,Abstract,128,8,0.00885143607854843,0.003098729587359029,11.953333333333333,0.023812591684741514
71,Abstract,128,16,0.006817066868146261,0.002791302039833301,11.96,0.024812495949768348
72,Abstract,128,32,0.01465802828470866,0.004013783773528328,11.92,0.03726679913372461
73,Abstract,128,64,0.028907207548618318,0.005868175904477483,11.726666666666667,0.06814687826416833
74,Abstract,128,128,0.0473714750011762,0.006992229160441057,11.58,0.08097283218816487
75,Abstract,128,256,0.06374744276205699,0.008133103698086218,11.333333333333334,0.10434269243496964
76,Abstract,128,512,0.12833590497573216,0.00905025145656615,10.58,0.12771262483163923
77,Abstract,256,8,0.00563717136780421,0.002513690939540057,11.966666666666667,0.019880328020616463
78,Abstract,256,16,0.013020541866620381,0.003854716313014057,11.906666666666666,0.03583040672716616
79,Abstract,256,32,0.014837145606676738,0.004223907533771096,11.88,0.04428906470898229
80,Abstract,256,64,0.036762020488580065,0.006510483724769398,11.66,0.07848110674761855
81,Abstract,256,128,0.04200153738260269,0.00695951737752634,11.58,0.08580191536375796
82,Abstract,256,256,0.08837952315807343,0.008520301767695132,11.133333333333333,0.10977571874757801
83,Abstract,256,512,0.1175178254644076,0.008951754715437838,10.74,0.12313212924657975
84,LLM,8,8,0.0,0.0,12.0,0.0
85,LLM,8,16,0.0,0.0,12.0,0.0
86,LLM,8,32,0.0,0.0,12.0,0.0
87,LLM,8,64,0.0,0.0,12.0,0.0
88,LLM,8,128,0.0,0.0,12.0,0.0
89,LLM,8,256,0.0,0.0,12.0,0.0
90,LLM,8,512,0.0,0.0,12.0,0.0
91,LLM,16,8,0.0,0.0,12.0,0.0
92,LLM,16,16,0.0,0.0,12.0,0.0
93,LLM,16,32,0.0,0.0,12.0,0.0
94,LLM,16,64,0.0,0.0,12.0,0.0
95,LLM,16,128,0.0,0.0,12.0,0.0
96,LLM,16,256,0.0,0.0,12.0,0.0
97,LLM,16,512,0.0,0.0,12.0,0.0
98,LLM,32,8,0.0,0.0,12.0,0.0
99,LLM,32,16,0.0,0.0,12.0,0.0
100,LLM,32,32,0.0,0.0,12.0,0.0
101,LLM,32,64,0.0,0.0,12.0,0.0
102,LLM,32,128,0.0,0.0,12.0,0.0
103,LLM,32,256,0.0,0.0,12.0,0.0
104,LLM,32,512,0.0,0.0,12.0,0.0
105,LLM,64,8,0.0,0.0,12.0,0.0
106,LLM,64,16,0.0,0.0,12.0,0.0
107,LLM,64,32,0.0,0.0,12.0,0.0
108,LLM,64,64,0.0,0.0,12.0,0.0
109,LLM,64,128,0.0,0.0,12.0,0.0
110,LLM,64,256,0.0,0.0,12.0,0.0
111,LLM,64,512,0.0,0.0,12.0,0.0
112,LLM,128,8,0.0,0.0,12.0,0.0
113,LLM,128,16,0.0,0.0,12.0,0.0
114,LLM,128,32,0.0,0.0,12.0,0.0
115,LLM,128,64,0.0,0.0,12.0,0.0
116,LLM,128,128,0.0,0.0,12.0,0.0
117,LLM,128,256,0.0,0.0,12.0,0.0
118,LLM,128,512,0.0,0.0,12.0,0.0
119,LLM,256,8,0.0,0.0,12.0,0.0
120,LLM,256,16,0.0,0.0,12.0,0.0
121,LLM,256,32,0.0,0.0,12.0,0.0
122,LLM,256,64,0.0,0.0,12.0,0.0
123,LLM,256,128,0.0,0.0,12.0,0.0
124,LLM,256,256,0.0,0.0,12.0,0.0
125,LLM,256,512,0.0,0.0,12.0,0.0
