,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.0,0.0,12.0,0.0
1,Ground,8,16,0.003088226517041524,0.0021763657033319916,11.96,0.028189197797795194
2,Ground,8,32,0.007790539264678955,0.0032691086833731226,11.933333333333334,0.039760656041232925
3,Ground,8,64,0.015135261615117392,0.004699533941752969,11.813333333333333,0.060856428149613
4,Ground,8,128,0.023667690654595692,0.005240810281011948,11.806666666666667,0.05730460754803363
5,Ground,8,256,0.02858429491519928,0.005939981642487541,11.706666666666667,0.07113441079886525
6,Ground,8,512,0.02986682842175166,0.005923218022406303,11.726666666666667,0.06814687826416833
7,Ground,8,1024,0.0707027534643809,0.008335770717881778,11.253333333333334,0.10626321911889042
8,Ground,16,8,0.006221232116222382,0.0025196200867346297,11.98,0.014867046874683931
9,Ground,16,16,0.002492391765117645,0.0018066165964731032,11.98,0.020000000000000007
10,Ground,16,32,0.011673303047815959,0.0036280947370007336,11.92,0.032107202980351246
11,Ground,16,64,0.016254789034525555,0.004455782038481346,11.866666666666667,0.04884955369648745
12,Ground,16,128,0.02562644382317861,0.005329361391732162,11.8,0.055158912179639315
13,Ground,16,256,0.03642613053321839,0.006581391682235664,11.64,0.080423932685152
14,Ground,16,512,0.056020302971204125,0.0077187361115401325,11.426666666666666,0.09663078868249984
15,Ground,16,1024,0.09434091299772263,0.008625176433543956,11.06,0.11202029218537837
16,Ground,32,8,0.003179522156715393,0.0018284828396339908,11.986666666666666,0.009396399265931733
17,Ground,32,16,0.007504197259744008,0.0027983862468823526,11.966666666666667,0.017485479221180433
18,Ground,32,32,0.008771482805411021,0.0033351527920117466,11.926666666666666,0.03551685067092674
19,Ground,32,64,0.012177842160065969,0.003995836038276887,11.873333333333333,0.045658656362406055
20,Ground,32,128,0.02235741972923279,0.005427370390475666,11.76,0.06667561461203501
21,Ground,32,256,0.030072093506654105,0.005749517278879656,11.74,0.05940043462054482
22,Ground,32,512,0.05540579160054525,0.007733619035439835,11.413333333333334,0.09655667583354277
23,Ground,32,1024,0.10002596298853557,0.008708617471944123,11.0,0.11469246887266567
24,Ground,64,8,0.0009482785065968831,0.000948278506596883,12.0,0.0
25,Ground,64,16,0.002492391765117645,0.0018066165964731032,11.98,0.020000000000000004
26,Ground,64,32,0.010938452780246735,0.003608897700385929,11.913333333333334,0.03402416126210694
27,Ground,64,64,0.014600317180156707,0.004143767856445218,11.886666666666667,0.04181205061265825
28,Ground,64,128,0.023770760297775268,0.005240476428369968,11.8,0.05596419436974089
29,Ground,64,256,0.03599676489830017,0.006353933383992496,11.68,0.07346946892100607
30,Ground,64,512,0.043446634411811826,0.007035852459985817,11.56,0.08591135330326377
31,Ground,64,1024,0.07992884109417597,0.008663167251077374,11.14,0.11273694907527387
32,Ground,128,8,0.0,0.0,12.0,0.0
33,Ground,128,16,0.0018166037400563558,0.0018166037400563567,11.973333333333333,0.02666666666666666
34,Ground,128,32,0.007650649547576905,0.003153176167821927,11.933333333333334,0.03497095844236086
35,Ground,128,64,0.012837087313334147,0.003882861380312995,11.92,0.03959526783467096
36,Ground,128,128,0.01974795897801717,0.004703238467392501,11.88,0.0490810405947276
37,Ground,128,256,0.028494827349980673,0.005737020058942838,11.733333333333333,0.06322196731658677
38,Ground,128,512,0.05455450803041458,0.0075443382371256015,11.473333333333333,0.09205419406950843
39,Ground,128,1024,0.094743312895298,0.008727462436905196,11.06,0.11633093271370375
40,Ground,256,8,0.0022607747713724773,0.001614054636562758,11.986666666666666,0.013333333333333332
41,Ground,256,16,0.003713160753250122,0.002245038447975904,11.973333333333333,0.026666666666666665
42,Ground,256,32,0.013063492874304453,0.003956266419987783,11.913333333333334,0.0422379185079081
43,Ground,256,64,0.01127955416838328,0.00350160556360319,11.933333333333334,0.027848530325897874
44,Ground,256,128,0.0181222465634346,0.004732497806143837,11.833333333333334,0.05302202207345211
45,Ground,256,256,0.030583921571572623,0.006027368944516152,11.7,0.06999520597198355
46,Ground,256,512,0.05741792956988017,0.008037762430453269,11.36,0.10503222047451728
47,Ground,256,1024,0.08796308954556784,0.00847828635054463,11.146666666666667,0.1092527667362376
48,Ground,512,8,0.0044920184214909875,0.002238298690466815,11.973333333333333,0.016238344067245104
49,Ground,512,16,0.004661439259847005,0.0024273785304977555,11.973333333333333,0.02666666666666666
50,Ground,512,32,0.01217741052309672,0.0038301915456473014,11.906666666666666,0.039398913970731225
51,Ground,512,64,0.01285319854815801,0.003813161284473287,11.913333333333334,0.03531471376356933
52,Ground,512,128,0.030296523173650107,0.005882142928839443,11.746666666666666,0.06767911303745172
53,Ground,512,256,0.028561178545157113,0.005809584238087664,11.74,0.06783979021536937
54,Ground,512,512,0.05681233108043671,0.007437770898042851,11.48,0.08603625477939705
55,Ground,512,1024,0.09149312575658163,0.008525323062345533,11.08,0.10724118211274807
56,Abstract,8,8,0.007481228709220886,0.0030111679165137524,11.933333333333334,0.027848530325897874
57,Abstract,8,16,0.013187885185082753,0.0038957798752598033,11.9,0.03633057272520469
58,Abstract,8,32,0.01725348969300588,0.004346200391281326,11.893333333333333,0.040297180905907795
59,Abstract,8,64,0.028077927728494007,0.006032012982066438,11.7,0.0761195339265169
60,Abstract,8,128,0.027516835530598957,0.005940063268562196,11.72,0.0745576065136082
61,Abstract,8,256,0.07760773261388143,0.008092033498615052,11.293333333333333,0.09855632018078006
62,Abstract,8,512,0.11419955909252166,0.009524182809866746,10.666666666666666,0.1350007595195029
63,Abstract,8,1024,0.1669266895453135,0.008056810455525138,10.12,0.12582435113207463
64,Abstract,16,8,0.006388575434684753,0.0025849605612383764,11.973333333333333,0.016238344067245104
65,Abstract,16,16,0.014488607446352641,0.0039052538935740533,11.92,0.0306820309726801
66,Abstract,16,32,0.023173097471396127,0.005472614182181258,11.766666666666667,0.06716813633267024
67,Abstract,16,64,0.03155608812967936,0.005967817680231138,11.733333333333333,0.0673344629670232
68,Abstract,16,128,0.045908620854218804,0.007013925835250961,11.566666666666666,0.08269329151957575
69,Abstract,16,256,0.07781890114148458,0.008271201512816401,11.266666666666667,0.10434269243496966
70,Abstract,16,512,0.1256600586573283,0.009129560317452618,10.613333333333333,0.12963092219092096
71,Abstract,16,1024,0.19777193993330003,0.006985199015075241,9.606666666666667,0.12147367550386215
72,Abstract,32,8,0.01136173278093338,0.0037492428872042457,11.9,0.038715390115138165
73,Abstract,32,16,0.016126673320929208,0.004532271111203237,11.833333333333334,0.05042696152772559
74,Abstract,32,32,0.01924833655357361,0.004635270200767532,11.853333333333333,0.04475802870416073
75,Abstract,32,64,0.028004139761130014,0.005672623111231983,11.753333333333334,0.06270321177254076
76,Abstract,32,128,0.040744232137997945,0.006715488009449112,11.613333333333333,0.0790246282606727
77,Abstract,32,256,0.07426031053066254,0.008834284715098244,11.12,0.11774161222066797
78,Abstract,32,512,0.10481547266244888,0.009002223444036901,10.886666666666667,0.12280708819025403
79,Abstract,32,1024,0.18528894225756326,0.00795998849010043,9.746666666666666,0.13011324156336576
80,Abstract,64,8,0.0065054966012636824,0.0029436046558681487,11.94,0.03308182520413118
81,Abstract,64,16,0.009348254601160686,0.0032454956798951507,11.933333333333334,0.026192655128861562
82,Abstract,64,32,0.018359994490941365,0.004803685652135691,11.826666666666666,0.054953033977441834
83,Abstract,64,64,0.04025967548290888,0.006671685856683528,11.633333333333333,0.07881486060414436
84,Abstract,64,128,0.038331078191598256,0.006460902120395636,11.66,0.07255638862430615
85,Abstract,64,256,0.06360981275637945,0.007937804536892652,11.353333333333333,0.09699589080835429
86,Abstract,64,512,0.12658565243085226,0.009079791241244039,10.613333333333333,0.12963092219092098
87,Abstract,64,1024,0.18400485346714657,0.007655141615607138,9.833333333333334,0.12741331805075934
88,Abstract,128,8,0.003880504071712494,0.002319346251041411,11.966666666666667,0.027443929686894505
89,Abstract,128,16,0.008736740251382193,0.0033079433785018304,11.926666666666666,0.034233919187962314
90,Abstract,128,32,0.015732924441496533,0.004434319403116445,11.846666666666666,0.047990180452212754
91,Abstract,128,64,0.03245007326205571,0.005934060540937779,11.726666666666667,0.06338453129005966
92,Abstract,128,128,0.047774692873160045,0.0074495713820262825,11.486666666666666,0.09494454600349142
93,Abstract,128,256,0.07433261195818583,0.007933114863971583,11.333333333333334,0.0939639926593173
94,Abstract,128,512,0.11847089469432831,0.009061876738043866,10.72,0.1269571613000587
95,Abstract,128,1024,0.18299118856589,0.007276188209270526,9.946666666666667,0.12577692929677478
96,Abstract,256,8,0.0011156218250592549,0.001115621825059255,11.993333333333334,0.006666666666666665
97,Abstract,256,16,0.011854497889677684,0.003930107778258389,11.886666666666667,0.044907727088714065
98,Abstract,256,32,0.010420743227005005,0.003726299405497932,11.906666666666666,0.043706020826940785
99,Abstract,256,64,0.02507920314868291,0.00540756214851589,11.793333333333333,0.06079022253499193
100,Abstract,256,128,0.043068996767203015,0.006944520937542023,11.566666666666666,0.08269329151957575
101,Abstract,256,256,0.07690309454997381,0.008469341259659799,11.206666666666667,0.10921590245128034
102,Abstract,256,512,0.11053573121627172,0.008791992324313129,10.873333333333333,0.11901785502004296
103,Abstract,256,1024,0.19526684214671453,0.007727736272604489,9.566666666666666,0.12984818761536407
104,Abstract,512,8,0.0050878531734148665,0.0025429692483087607,11.953333333333333,0.025622743439319612
105,Abstract,512,16,0.010674602389335631,0.0037487067960605904,11.893333333333333,0.04245978928573963
106,Abstract,512,32,0.026615595817565917,0.005405217431875812,11.8,0.05596419436974089
107,Abstract,512,64,0.02901235471169154,0.005913444595257221,11.726666666666667,0.07008889636019607
108,Abstract,512,128,0.04062659551699956,0.006584157817719001,11.646666666666667,0.0739651448638835
109,Abstract,512,256,0.07186908125877381,0.008154654797426738,11.306666666666667,0.10273515249678858
110,Abstract,512,512,0.12384934743245443,0.009420459087787915,10.56,0.13394045222683587
111,Abstract,512,1024,0.19400219172239302,0.007807909880374554,9.526666666666667,0.12250066581261478
112,LLM,8,8,0.0,0.0,12.0,0.0
113,LLM,8,16,0.0,0.0,12.0,0.0
114,LLM,8,32,0.0,0.0,12.0,0.0
115,LLM,8,64,0.0,0.0,12.0,0.0
116,LLM,8,128,0.0,0.0,12.0,0.0
117,LLM,8,256,0.0,0.0,12.0,0.0
118,LLM,8,512,0.0,0.0,12.0,0.0
119,LLM,8,1024,0.0,0.0,12.0,0.0
120,LLM,16,8,0.0,0.0,12.0,0.0
121,LLM,16,16,0.0,0.0,12.0,0.0
122,LLM,16,32,0.0,0.0,12.0,0.0
123,LLM,16,64,0.0,0.0,12.0,0.0
124,LLM,16,128,0.0,0.0,12.0,0.0
125,LLM,16,256,0.0,0.0,12.0,0.0
126,LLM,16,512,0.0,0.0,12.0,0.0
127,LLM,16,1024,0.0,0.0,12.0,0.0
128,LLM,32,8,0.0,0.0,12.0,0.0
129,LLM,32,16,0.0,0.0,12.0,0.0
130,LLM,32,32,0.0,0.0,12.0,0.0
131,LLM,32,64,0.0,0.0,12.0,0.0
132,LLM,32,128,0.0,0.0,12.0,0.0
133,LLM,32,256,0.0,0.0,12.0,0.0
134,LLM,32,512,0.0,0.0,12.0,0.0
135,LLM,32,1024,0.0,0.0,12.0,0.0
136,LLM,64,8,0.0,0.0,12.0,0.0
137,LLM,64,16,0.0,0.0,12.0,0.0
138,LLM,64,32,0.0,0.0,12.0,0.0
139,LLM,64,64,0.0,0.0,12.0,0.0
140,LLM,64,128,0.0,0.0,12.0,0.0
141,LLM,64,256,0.0,0.0,12.0,0.0
142,LLM,64,512,0.0,0.0,12.0,0.0
143,LLM,64,1024,0.0,0.0,12.0,0.0
144,LLM,128,8,0.0,0.0,12.0,0.0
145,LLM,128,16,0.0,0.0,12.0,0.0
146,LLM,128,32,0.0,0.0,12.0,0.0
147,LLM,128,64,0.0,0.0,12.0,0.0
148,LLM,128,128,0.0,0.0,12.0,0.0
149,LLM,128,256,0.0,0.0,12.0,0.0
150,LLM,128,512,0.0,0.0,12.0,0.0
151,LLM,128,1024,0.0,0.0,12.0,0.0
152,LLM,256,8,0.0,0.0,12.0,0.0
153,LLM,256,16,0.0,0.0,12.0,0.0
154,LLM,256,32,0.0,0.0,12.0,0.0
155,LLM,256,64,0.0,0.0,12.0,0.0
156,LLM,256,128,0.0,0.0,12.0,0.0
157,LLM,256,256,0.0,0.0,12.0,0.0
158,LLM,256,512,0.0,0.0,12.0,0.0
159,LLM,256,1024,0.0,0.0,12.0,0.0
160,LLM,512,8,0.0,0.0,12.0,0.0
161,LLM,512,16,0.0,0.0,12.0,0.0
162,LLM,512,32,0.0,0.0,12.0,0.0
163,LLM,512,64,0.0,0.0,12.0,0.0
164,LLM,512,128,0.0,0.0,12.0,0.0
165,LLM,512,256,0.0,0.0,12.0,0.0
166,LLM,512,512,0.0,0.0,12.0,0.0
167,LLM,512,1024,0.0,0.0,12.0,0.0
