,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
60,Abstract,32,128,0.03801545451084773,0.006574531575080889,11.646666666666667,0.07808483120956398
61,Abstract,32,256,0.05387741416692734,0.007357064162683024,11.526666666666667,0.08757057450005651
62,Abstract,32,512,0.14251767665147783,0.00887658598640636,10.393333333333333,0.12828124396833754
63,Abstract,64,8,0.0018965570131937663,0.0013365605194928687,12.0,0.0
64,Abstract,64,16,0.008945240875085195,0.0031690452220243612,11.953333333333333,0.028904945919048988
65,Abstract,64,32,0.019878913859526316,0.004795831363587684,11.833333333333334,0.04953173720258297
66,Abstract,64,64,0.029619531830151875,0.006028864445263241,11.706666666666667,0.07238145699644118
67,Abstract,64,128,0.048847851554552714,0.0073468176759738475,11.506666666666666,0.09011385622791576
68,Abstract,64,256,0.0697309269507726,0.008164457902837069,11.32,0.1037636274438842
69,Abstract,64,512,0.10605865508317948,0.008588945007765157,10.94,0.11081556517682259
70,Abstract,128,8,0.004890978733698527,0.0024492110984958527,11.96,0.02293849377453313
71,Abstract,128,16,0.011309085289637248,0.0035199871184448464,11.933333333333334,0.029411326048402322
72,Abstract,128,32,0.012942666113376617,0.00411448245566598,11.886666666666667,0.04873033743702505
73,Abstract,128,64,0.03123404969771703,0.006203021680947259,11.686666666666667,0.07575816147831335
74,Abstract,128,128,0.042023347914218905,0.006831070961917183,11.606666666666667,0.08131836881441264
75,Abstract,128,256,0.07377486874659857,0.008475872378123285,11.22,0.10985856272103686
76,Abstract,128,512,0.1270463772614797,0.00900828537025999,10.626666666666667,0.12850775502732342
77,Abstract,256,8,0.006954879065354665,0.002827150928253299,11.953333333333333,0.023812591684741514
78,Abstract,256,16,0.00741290162007014,0.0030380064873665354,11.94,0.031700499999585394
79,Abstract,256,32,0.018226962089538574,0.004652826268665303,11.866666666666667,0.05064829526817226
80,Abstract,256,64,0.02797891149918238,0.005993264006015233,11.7,0.07433523437341964
81,Abstract,256,128,0.052737938662370046,0.007006137896250538,11.58,0.075244567687262
82,Abstract,256,256,0.07330984105666478,0.008303251236503922,11.26,0.10552097239512404
83,Abstract,256,512,0.10545013775428136,0.008690995332197573,10.94,0.1147821592042438
84,LLM,8,8,0.0,0.0,12.0,0.0
85,LLM,8,16,0.0,0.0,12.0,0.0
86,LLM,8,32,0.0,0.0,12.0,0.0
87,LLM,8,64,0.0,0.0,12.0,0.0
88,LLM,8,128,0.0,0.0,12.0,0.0
89,LLM,8,256,0.0,0.0,12.0,0.0
90,LLM,8,512,0.0,0.0,12.0,0.0
91,LLM,16,8,0.0,0.0,12.0,0.0
92,LLM,16,16,0.0,0.0,12.0,0.0
93,LLM,16,32,0.0,0.0,12.0,0.0
94,LLM,16,64,0.0,0.0,12.0,0.0
95,LLM,16,128,0.0,0.0,12.0,0.0
96,LLM,16,256,0.0,0.0,12.0,0.0
97,LLM,16,512,0.0,0.0,12.0,0.0
98,LLM,32,8,0.0,0.0,12.0,0.0
99,LLM,32,16,0.0,0.0,12.0,0.0
100,LLM,32,32,0.0,0.0,12.0,0.0
101,LLM,32,64,0.0,0.0,12.0,0.0
102,LLM,32,128,0.0,0.0,12.0,0.0
103,LLM,32,256,0.0,0.0,12.0,0.0
104,LLM,32,512,0.0,0.0,12.0,0.0
105,LLM,64,8,0.0,0.0,12.0,0.0
106,LLM,64,16,0.0,0.0,12.0,0.0
107,LLM,64,32,0.0,0.0,12.0,0.0
108,LLM,64,64,0.0,0.0,12.0,0.0
109,LLM,64,128,0.0,0.0,12.0,0.0
110,LLM,64,256,0.0,0.0,12.0,0.0
111,LLM,64,512,0.0,0.0,12.0,0.0
112,LLM,128,8,0.0,0.0,12.0,0.0
113,LLM,128,16,0.0,0.0,12.0,0.0
114,LLM,128,32,0.0,0.0,12.0,0.0
115,LLM,128,64,0.0,0.0,12.0,0.0
116,LLM,128,128,0.0,0.0,12.0,0.0
117,LLM,128,256,0.0,0.0,12.0,0.0
118,LLM,128,512,0.0,0.0,12.0,0.0
119,LLM,256,8,0.0,0.0,12.0,0.0
120,LLM,256,16,0.0,0.0,12.0,0.0
121,LLM,256,32,0.0,0.0,12.0,0.0
122,LLM,256,64,0.0,0.0,12.0,0.0
123,LLM,256,128,0.0,0.0,12.0,0.0
124,LLM,256,256,0.0,0.0,12.0,0.0
125,LLM,256,512,0.0,0.0,12.0,0.0
