,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
56,Abstract,8,8,0.004295143981774648,0.002130809441518687,11.98,0.011469246887266565
57,Abstract,8,16,0.017031818628311157,0.004846309193724756,11.813333333333333,0.06085642814961299
58,Abstract,8,32,0.01454854389031728,0.004184499839022445,11.893333333333333,0.04451746425185695
59,Abstract,8,64,0.038793437977631885,0.006390028956011668,11.673333333333334,0.06983308105436216
60,Abstract,8,128,0.054330362180868785,0.007346347820566042,11.5,0.08447760250140145
61,Abstract,8,256,0.06420338779687881,0.008154251260638009,11.313333333333333,0.1036845442334624
62,Abstract,8,512,0.09726859718561172,0.008416281561243757,11.073333333333334,0.10580327304777097
63,Abstract,8,1024,0.14698296785354614,0.008654677995518398,10.413333333333334,0.1314815480003893
64,Abstract,16,8,0.007060026228427887,0.0029252527742333776,11.953333333333333,0.02890494591904899
65,Abstract,16,16,0.005193000336488088,0.002652102766989147,11.953333333333333,0.030413506164139025
66,Abstract,16,32,0.027035412788391115,0.00584099235877898,11.733333333333333,0.07120984942222018
67,Abstract,16,64,0.030088022549947104,0.005963136953079391,11.72,0.0695913286274535
68,Abstract,16,128,0.04699992299079895,0.0070487864178215304,11.56,0.08218492815661144
69,Abstract,16,256,0.07707000623146693,0.008402889250393833,11.233333333333333,0.1080296034772053
70,Abstract,16,512,0.11536746551593145,0.008883006894458985,10.82,0.12408772245284654
71,Abstract,16,1024,0.21508527547121048,0.00568932319809834,9.326666666666666,0.10929780619925622
72,Abstract,32,8,0.007917009095350902,0.0032810985147783155,11.926666666666666,0.03911397521883751
73,Abstract,32,16,0.009790597558021545,0.003686100336062277,11.893333333333333,0.04451746425185695
74,Abstract,32,32,0.014438185294469198,0.004111691174043183,11.893333333333333,0.041392611026322496
75,Abstract,32,64,0.016529539227485658,0.004268281273266497,11.88,0.037743986290779734
76,Abstract,32,128,0.044804341395696,0.006981172803847318,11.573333333333334,0.0826554080519758
77,Abstract,32,256,0.08151724557081859,0.008603108130127561,11.146666666666667,0.11128159925426855
78,Abstract,32,512,0.11904511203368505,0.008990273913634229,10.726666666666667,0.12474463101847058
79,Abstract,32,1024,0.2081051790714264,0.006856950412076606,9.36,0.11863504090549627
80,Abstract,64,8,0.008760140438874563,0.0033169705836738257,11.926666666666666,0.03551685067092674
81,Abstract,64,16,0.013045735756556194,0.004115860126976951,11.88,0.04722263894188198
82,Abstract,64,32,0.02510144531726837,0.0053639159578689885,11.786666666666667,0.0579953455408251
83,Abstract,64,64,0.030519465704758962,0.006251347670099168,11.686666666666667,0.07978531970773213
84,Abstract,64,128,0.05160210688908895,0.007486125907826856,11.48,0.09351213298636682
85,Abstract,64,256,0.06993619203567505,0.008032494945248816,11.333333333333334,0.09861078289218675
86,Abstract,64,512,0.13355099966128667,0.008758881335331144,10.593333333333334,0.1269489378109751
87,Abstract,64,1024,0.19008313010136285,0.007762681939792299,9.646666666666667,0.12483068323934422
88,Abstract,128,8,0.007256900668144226,0.003003236494111413,11.946666666666667,0.031068469765534984
89,Abstract,128,16,0.015279056926568349,0.004423412450028433,11.873333333333333,0.052068331172711035
90,Abstract,128,32,0.014108710090319316,0.004040423865457775,11.906666666666666,0.04051863621453782
91,Abstract,128,64,0.03603668451309204,0.006812213724714576,11.6,0.08873962112800479
92,Abstract,128,128,0.039763004779815675,0.006823574614379396,11.586666666666666,0.08310886995666303
93,Abstract,128,256,0.07271019130945205,0.00793065459522059,11.366666666666667,0.09619920916978407
94,Abstract,128,512,0.1181539198756218,0.00908979484055238,10.74,0.12950775848508064
95,Abstract,128,1024,0.18586870014667511,0.00762423408924717,9.813333333333333,0.12983784988683536
96,Abstract,256,8,0.004521549542744955,0.0022675403714239074,11.973333333333333,0.018792798531863466
97,Abstract,256,16,0.01618438442548116,0.00441360931356175,11.866666666666667,0.04698199632965865
98,Abstract,256,32,0.022992334266503652,0.005384295167605563,11.766666666666667,0.06375053917685167
99,Abstract,256,64,0.035358898639678955,0.0061969263484219035,11.693333333333333,0.06752026237707502
100,Abstract,256,128,0.04564926644166311,0.007111836727416886,11.546666666666667,0.08544483766366823
101,Abstract,256,256,0.06627848267555236,0.008011260777484664,11.373333333333333,0.10124357263181842
102,Abstract,256,512,0.12647124042113622,0.00908214302238752,10.62,0.13062232731710158
103,Abstract,256,1024,0.19598443567752838,0.0070022646628173195,9.666666666666666,0.1243026783856262
104,Abstract,512,8,0.0056719139218330385,0.002549674950359221,11.966666666666667,0.02201619632952712
105,Abstract,512,16,0.0060013891259829205,0.0026681703962172986,11.953333333333333,0.023812591684741514
106,Abstract,512,32,0.0134742271900177,0.0042439794395311495,11.866666666666667,0.05064829526817225
107,Abstract,512,64,0.024476079444090526,0.00522982890442074,11.806666666666667,0.05409136910619154
108,Abstract,512,128,0.03778131743272146,0.006436255385951969,11.64,0.07159418320891181
109,Abstract,512,256,0.07368927240371705,0.008490529307193077,11.226666666666667,0.11078191352340656
110,Abstract,512,512,0.11472476323445638,0.00902454923202818,10.733333333333333,0.12175696137613486
111,Abstract,512,1024,0.18762759278217953,0.007621756329217986,9.753333333333334,0.12724464859698315
112,LLM,8,8,0.0,0.0,12.0,0.0
113,LLM,8,16,0.0,0.0,12.0,0.0
114,LLM,8,32,0.0,0.0,12.0,0.0
115,LLM,8,64,0.0,0.0,12.0,0.0
116,LLM,8,128,0.0,0.0,12.0,0.0
117,LLM,8,256,0.0,0.0,12.0,0.0
118,LLM,8,512,0.0,0.0,12.0,0.0
119,LLM,8,1024,0.0,0.0,12.0,0.0
120,LLM,16,8,0.0,0.0,12.0,0.0
121,LLM,16,16,0.0,0.0,12.0,0.0
122,LLM,16,32,0.0,0.0,12.0,0.0
123,LLM,16,64,0.0,0.0,12.0,0.0
124,LLM,16,128,0.0,0.0,12.0,0.0
125,LLM,16,256,0.0,0.0,12.0,0.0
126,LLM,16,512,0.0,0.0,12.0,0.0
127,LLM,16,1024,0.0,0.0,12.0,0.0
128,LLM,32,8,0.0,0.0,12.0,0.0
129,LLM,32,16,0.0,0.0,12.0,0.0
130,LLM,32,32,0.0,0.0,12.0,0.0
131,LLM,32,64,0.0,0.0,12.0,0.0
132,LLM,32,128,0.0,0.0,12.0,0.0
133,LLM,32,256,0.0,0.0,12.0,0.0
134,LLM,32,512,0.0,0.0,12.0,0.0
135,LLM,32,1024,0.0,0.0,12.0,0.0
136,LLM,64,8,0.0,0.0,12.0,0.0
137,LLM,64,16,0.0,0.0,12.0,0.0
138,LLM,64,32,0.0,0.0,12.0,0.0
139,LLM,64,64,0.0,0.0,12.0,0.0
140,LLM,64,128,0.0,0.0,12.0,0.0
141,LLM,64,256,0.0,0.0,12.0,0.0
142,LLM,64,512,0.0,0.0,12.0,0.0
143,LLM,64,1024,0.0,0.0,12.0,0.0
144,LLM,128,8,0.0,0.0,12.0,0.0
145,LLM,128,16,0.0,0.0,12.0,0.0
146,LLM,128,32,0.0,0.0,12.0,0.0
147,LLM,128,64,0.0,0.0,12.0,0.0
148,LLM,128,128,0.0,0.0,12.0,0.0
149,LLM,128,256,0.0,0.0,12.0,0.0
150,LLM,128,512,0.0,0.0,12.0,0.0
151,LLM,128,1024,0.0,0.0,12.0,0.0
152,LLM,256,8,0.0,0.0,12.0,0.0
153,LLM,256,16,0.0,0.0,12.0,0.0
154,LLM,256,32,0.0,0.0,12.0,0.0
155,LLM,256,64,0.0,0.0,12.0,0.0
156,LLM,256,128,0.0,0.0,12.0,0.0
157,LLM,256,256,0.0,0.0,12.0,0.0
158,LLM,256,512,0.0,0.0,12.0,0.0
159,LLM,256,1024,0.0,0.0,12.0,0.0
160,LLM,512,8,0.0,0.0,12.0,0.0
161,LLM,512,16,0.0,0.0,12.0,0.0
162,LLM,512,32,0.0,0.0,12.0,0.0
163,LLM,512,64,0.0,0.0,12.0,0.0
164,LLM,512,128,0.0,0.0,12.0,0.0
165,LLM,512,256,0.0,0.0,12.0,0.0
166,LLM,512,512,0.0,0.0,12.0,0.0
167,LLM,512,1024,0.0,0.0,12.0,0.0
