,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.0,0.0,12.0,0.0
1,Ground,8,16,0.0029322255651156107,0.002125431237689142,11.966666666666667,0.027443929686894505
2,Ground,8,32,0.009829245706399281,0.003243199876490602,11.953333333333333,0.025622743439319612
3,Ground,8,64,0.01102091521024704,0.003652619780796248,11.913333333333334,0.03776373823430069
4,Ground,8,128,0.016410789986451468,0.004477187311392345,11.86,0.04918121538055688
5,Ground,8,256,0.02560121556123098,0.005669378110321255,11.746666666666666,0.06833701632460361
6,Ground,8,512,0.031900323430697125,0.005853426609817493,11.746666666666666,0.06144178719747162
7,Ground,8,1024,0.08165462613105774,0.008531164426172912,11.173333333333334,0.10980832055557718
8,Ground,16,8,0.002624992529551188,0.0018499108408313294,11.973333333333333,0.018792798531863466
9,Ground,16,16,0.0036080135901769,0.0021145100001943476,11.973333333333333,0.021039361569976035
10,Ground,16,32,0.008436796168486277,0.0032351973474218664,11.94,0.03440774066179969
11,Ground,16,64,0.0211035884420077,0.004608859906524381,11.886666666666667,0.03728680385851802
12,Ground,16,128,0.013185625473658244,0.0042041319903843265,11.88,0.05087159780356077
13,Ground,16,256,0.0347212365269661,0.006538212111872435,11.633333333333333,0.08105383449598551
14,Ground,16,512,0.057954304814338685,0.0076357625835125915,11.453333333333333,0.09296828578910794
15,Ground,16,1024,0.07542459517717362,0.008285072723602157,11.246666666666666,0.1040291934016178
16,Ground,32,8,0.002624992529551188,0.0018499108408313294,11.973333333333333,0.018792798531863466
17,Ground,32,16,0.002624992529551188,0.0018499108408313294,11.973333333333333,0.018792798531863466
18,Ground,32,32,0.009932315349578858,0.0032456111160461404,11.946666666666667,0.02275571401883677
19,Ground,32,64,0.013657250106334687,0.004061488409591471,11.886666666666667,0.04181205061265827
20,Ground,32,128,0.01841041664282481,0.004627930984531718,11.853333333333333,0.04766274760566582
21,Ground,32,256,0.03801472812891007,0.0066329517929842475,11.606666666666667,0.07794718952572303
22,Ground,32,512,0.05338667035102844,0.007492128211964573,11.48,0.0915782571422281
23,Ground,32,1024,0.1053899285197258,0.009207609936477939,10.806666666666667,0.12538858318618062
24,Ground,64,8,0.005804514686266581,0.0025794359440739064,11.96,0.0208971059726298
25,Ground,64,16,0.0065972238779067995,0.0029263925258995226,11.933333333333334,0.03089517047271959
26,Ground,64,32,0.00416910578807195,0.0023983430433913554,11.953333333333333,0.0273131916840594
27,Ground,64,64,0.009714549879233042,0.0034438663093938867,11.926666666666666,0.03551685067092674
28,Ground,64,128,0.016804107228914896,0.004429853817801055,11.88,0.04626545331046018
29,Ground,64,256,0.028260519007841746,0.005791147155637087,11.753333333333334,0.06751363548856573
30,Ground,64,512,0.059345845778783164,0.007825935065743101,11.413333333333334,0.0983927511683445
31,Ground,64,1024,0.08806139032046,0.008511782781703697,11.146666666666667,0.1100687873865643
32,Ground,128,8,0.003972231348355611,0.002298165326944979,11.96,0.024812495949768348
33,Ground,128,16,0.004723635415236155,0.0023794401343783422,11.966666666666667,0.02201619632952712
34,Ground,128,32,0.012191262046496074,0.004078197054446616,11.88,0.04998433759163237
35,Ground,128,64,0.0065854498744010925,0.0026732229858533675,11.966666666666667,0.019880328020616463
36,Ground,128,128,0.010415531794230144,0.00371950851823391,11.906666666666666,0.043706020826940785
37,Ground,128,256,0.03330271889766057,0.006251702299441242,11.673333333333334,0.07357697983216603
38,Ground,128,512,0.04086254974206289,0.006475788721039021,11.666666666666666,0.06994191688472172
39,Ground,128,1024,0.08496718068917593,0.008599239077685306,11.12,0.10987892462188843
40,Ground,256,8,0.003179522156715393,0.0018284828396339908,11.986666666666666,0.009396399265931735
41,Ground,256,16,0.002428118089834849,0.0017168588020524892,11.98,0.014867046874683931
42,Ground,256,32,0.006388575434684753,0.002584960561238376,11.973333333333333,0.016238344067245104
43,Ground,256,64,0.0065854498744010925,0.002673222985853368,11.966666666666667,0.019880328020616463
44,Ground,256,128,0.016472986141840618,0.004450277084110237,11.853333333333333,0.04671458070783069
45,Ground,256,256,0.030375273128350574,0.005874912989278878,11.74,0.06583145722697013
46,Ground,256,512,0.0484523089726766,0.00715878624062936,11.546666666666667,0.08491957857147929
47,Ground,256,1024,0.1082231722275416,0.00888668681578831,10.853333333333333,0.11905168417476139
48,Ground,512,8,0.0,0.0,12.0,0.0
49,Ground,512,16,0.003880504071712494,0.002319346251041411,11.966666666666667,0.027443929686894505
50,Ground,512,32,0.004659361739953359,0.0023124447976441698,11.966666666666667,0.01748547922118043
51,Ground,512,64,0.013998351494471232,0.003964888256227583,11.906666666666666,0.03705810983910444
52,Ground,512,128,0.02477602352698644,0.005269015297829574,11.793333333333333,0.053759483147971784
53,Ground,512,256,0.03463775207599004,0.006138320652092911,11.726666666666667,0.06880030868945541
54,Ground,512,512,0.045115911662578584,0.006906747488052132,11.593333333333334,0.08032187299318588
55,Ground,512,1024,0.10109574933846792,0.008926386860391414,10.946666666666667,0.12106413581799193
56,Abstract,8,8,0.004521549542744955,0.002267540371423907,11.973333333333333,0.018792798531863466
57,Abstract,8,16,0.008801013926664988,0.0033545947763720476,11.926666666666666,0.036755028774221966
58,Abstract,8,32,0.02060465802748998,0.005065719069275386,11.82,0.059128646762875846
59,Abstract,8,64,0.01606968859831492,0.004564164862208733,11.84,0.05273716008367605
60,Abstract,8,128,0.03592410057783127,0.006520382996820329,11.66,0.08017319060739708
61,Abstract,8,256,0.06471661229928334,0.008027346836205866,11.36,0.10112565554937496
62,Abstract,8,512,0.10429405063390731,0.009065107472456408,10.873333333333333,0.12308367015292764
63,Abstract,8,1024,0.15385631501674651,0.008887464359501135,10.24,0.13730548576288443
64,Abstract,16,8,0.004324675103028615,0.0021615238198065805,11.98,0.014867046874683931
65,Abstract,16,16,0.011474168896675109,0.003899998672787021,11.906666666666666,0.046676253409671895
66,Abstract,16,32,0.01706110030412674,0.004390333486311432,11.86,0.040167434804726405
67,Abstract,16,64,0.0361897337436676,0.00663392510142112,11.613333333333333,0.08180659609592851
68,Abstract,16,128,0.04482548187176386,0.007161273218845866,11.553333333333333,0.09000952803985113
69,Abstract,16,256,0.06322427233060202,0.007936644706616465,11.373333333333333,0.09855632018078006
70,Abstract,16,512,0.1188498725493749,0.008971799509271013,10.733333333333333,0.12502050540237936
71,Abstract,16,1024,0.1780572698513667,0.00823968263659851,9.853333333333333,0.13154958972304423
72,Abstract,32,8,0.010553343991438547,0.00374559773187697,11.9,0.04309087219144258
73,Abstract,32,16,0.013063492874304453,0.003956266419987783,11.913333333333334,0.042237918507908104
74,Abstract,32,32,0.015906682511170705,0.004308892631640842,11.873333333333333,0.04365480481681636
75,Abstract,32,64,0.04109103282292684,0.0065551393081837075,11.666666666666666,0.07428505871169618
76,Abstract,32,128,0.049331067999204,0.007551428405494989,11.466666666666667,0.09631541522282462
77,Abstract,32,256,0.061827769378821056,0.008025816952819157,11.366666666666667,0.10293964116940811
78,Abstract,32,512,0.13620336612065634,0.009098022621989037,10.453333333333333,0.13059377960754845
79,Abstract,32,1024,0.18867402424414953,0.00736641435890167,9.82,0.13144184072968224
80,Abstract,64,8,0.008516749441623688,0.0029909433246728054,11.966666666666667,0.02201619632952712
81,Abstract,64,16,0.01690760850906372,0.004574484918843065,11.84,0.050127354586616164
82,Abstract,64,32,0.020030145943164827,0.0048827067411436565,11.833333333333334,0.05302202207345211
83,Abstract,64,64,0.022625607351462046,0.0051412709277812154,11.806666666666667,0.054912308915171536
84,Abstract,64,128,0.04482774158318838,0.0069846438326037,11.573333333333334,0.08319496342238274
85,Abstract,64,256,0.07853807181119919,0.008350963186473674,11.246666666666666,0.10699752936438313
86,Abstract,64,512,0.12935843745867412,0.008986523828156793,10.573333333333334,0.12668432703920046
87,Abstract,64,1024,0.18121070047219595,0.008052223102903934,9.853333333333333,0.1342429820333453
88,Abstract,128,8,0.00416910578807195,0.002398343043391354,11.953333333333333,0.0273131916840594
89,Abstract,128,16,0.006723262071609497,0.0027107129831975742,11.96,0.018633399566862306
90,Abstract,128,32,0.0070096040765444435,0.0031948509216849874,11.926666666666666,0.04024162665739062
91,Abstract,128,64,0.04366214017073313,0.007111747027530819,11.56,0.08898130915015841
92,Abstract,128,128,0.03890066266059875,0.006472686168752476,11.68,0.07467753196752437
93,Abstract,128,256,0.07550894190867742,0.007906951300248044,11.366666666666667,0.09573297439377353
94,Abstract,128,512,0.12255661855141321,0.009001542332959009,10.673333333333334,0.12567372501970375
95,Abstract,128,1024,0.19240681648254396,0.007518321865268233,9.626666666666667,0.12244586683813377
96,Abstract,256,8,0.0050878531734148665,0.0025429692483087607,11.953333333333333,0.025622743439319612
97,Abstract,256,16,0.010148252745469412,0.0036056919285731843,11.913333333333334,0.040063335391037215
98,Abstract,256,32,0.01814744045337041,0.004947350498731366,11.806666666666667,0.061083920464382685
99,Abstract,256,64,0.026693721016248066,0.005609848042210554,11.773333333333333,0.06495337626898039
100,Abstract,256,128,0.04897206167380015,0.007515535784274393,11.48,0.09587463850635802
101,Abstract,256,256,0.07200960665941239,0.008283711400156964,11.273333333333333,0.10529458693249907
102,Abstract,256,512,0.12812155723571778,0.009033352913378609,10.586666666666666,0.12768342656678644
103,Abstract,256,1024,0.19998003284136454,0.0070484367762078115,9.546666666666667,0.12282530351153007
104,Abstract,512,8,0.0072455583016077674,0.002982993221008136,11.946666666666667,0.03106846976553497
105,Abstract,512,16,0.007621118426322937,0.0031324115284812174,11.933333333333334,0.033667231483511605
106,Abstract,512,32,0.014831934173901875,0.004217954498136276,11.88,0.04428906470898229
107,Abstract,512,64,0.037293763756752016,0.0063448112633684,11.653333333333334,0.06820594335119592
108,Abstract,512,128,0.03588771214087804,0.0065650291960884215,11.62,0.07952318756299305
109,Abstract,512,256,0.08017344633738199,0.008650114847664472,11.173333333333334,0.11459359827927602
110,Abstract,512,512,0.12859525938828786,0.008957462314886052,10.6,0.1269148633940705
111,Abstract,512,1024,0.18544761111338934,0.00819871814860019,9.686666666666667,0.13009604666244137
112,LLM,8,8,0.0,0.0,12.0,0.0
113,LLM,8,16,0.0,0.0,12.0,0.0
114,LLM,8,32,0.0,0.0,12.0,0.0
115,LLM,8,64,0.0,0.0,12.0,0.0
116,LLM,8,128,0.0,0.0,12.0,0.0
117,LLM,8,256,0.0,0.0,12.0,0.0
118,LLM,8,512,0.0,0.0,12.0,0.0
119,LLM,8,1024,0.0,0.0,12.0,0.0
120,LLM,16,8,0.0,0.0,12.0,0.0
121,LLM,16,16,0.0,0.0,12.0,0.0
122,LLM,16,32,0.0,0.0,12.0,0.0
123,LLM,16,64,0.0,0.0,12.0,0.0
124,LLM,16,128,0.0,0.0,12.0,0.0
125,LLM,16,256,0.0,0.0,12.0,0.0
126,LLM,16,512,0.0,0.0,12.0,0.0
127,LLM,16,1024,0.0,0.0,12.0,0.0
128,LLM,32,8,0.0,0.0,12.0,0.0
129,LLM,32,16,0.0,0.0,12.0,0.0
130,LLM,32,32,0.0,0.0,12.0,0.0
131,LLM,32,64,0.0,0.0,12.0,0.0
132,LLM,32,128,0.0,0.0,12.0,0.0
133,LLM,32,256,0.0,0.0,12.0,0.0
134,LLM,32,512,0.0,0.0,12.0,0.0
135,LLM,32,1024,0.0,0.0,12.0,0.0
136,LLM,64,8,0.0,0.0,12.0,0.0
137,LLM,64,16,0.0,0.0,12.0,0.0
138,LLM,64,32,0.0,0.0,12.0,0.0
139,LLM,64,64,0.0,0.0,12.0,0.0
140,LLM,64,128,0.0,0.0,12.0,0.0
141,LLM,64,256,0.0,0.0,12.0,0.0
142,LLM,64,512,0.0,0.0,12.0,0.0
143,LLM,64,1024,0.0,0.0,12.0,0.0
144,LLM,128,8,0.0,0.0,12.0,0.0
145,LLM,128,16,0.0,0.0,12.0,0.0
146,LLM,128,32,0.0,0.0,12.0,0.0
147,LLM,128,64,0.0,0.0,12.0,0.0
148,LLM,128,128,0.0,0.0,12.0,0.0
149,LLM,128,256,0.0,0.0,12.0,0.0
150,LLM,128,512,0.0,0.0,12.0,0.0
151,LLM,128,1024,0.0,0.0,12.0,0.0
152,LLM,256,8,0.0,0.0,12.0,0.0
153,LLM,256,16,0.0,0.0,12.0,0.0
154,LLM,256,32,0.0,0.0,12.0,0.0
155,LLM,256,64,0.0,0.0,12.0,0.0
156,LLM,256,128,0.0,0.0,12.0,0.0
157,LLM,256,256,0.0,0.0,12.0,0.0
158,LLM,256,512,0.0,0.0,12.0,0.0
159,LLM,256,1024,0.0,0.0,12.0,0.0
160,LLM,512,8,0.0,0.0,12.0,0.0
