,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
39,Ground,128,1024,0.09974955598513285,0.00889531578157371,10.906666666666666,0.11521661989649261
40,Ground,256,8,0.00544029692808787,0.00241909821635909,11.973333333333333,0.0162383440672451
41,Ground,256,16,0.002063900331656138,0.0014593299529254717,11.993333333333334,0.006666666666666666
42,Ground,256,32,0.007151753505071004,0.002907814622781719,11.946666666666667,0.026396845223113974
43,Ground,256,64,0.015370784203211467,0.004410752793165298,11.866666666666667,0.05064829526817227
44,Ground,256,128,0.010390337904294332,0.003428175523828578,11.933333333333334,0.030895170472719592
45,Ground,256,256,0.02391065001487732,0.00530818950978903,11.8,0.05907565391856479
46,Ground,256,512,0.07185586541891098,0.00812684931891867,11.3,0.09999999999999999
47,Ground,256,1024,0.10039132783810298,0.00879158145733126,10.953333333333333,0.1156004329766965
48,Ground,512,8,0.0076853921016057335,0.003181788991560347,11.933333333333334,0.036227798621918855
49,Ground,512,16,0.006217326521873474,0.0030979912483767107,11.92,0.04070958969963101
50,Ground,512,32,0.010633728901545207,0.0037152144356505214,11.893333333333333,0.04139261102632251
51,Ground,512,64,0.013826670944690705,0.0041661770128824955,11.886666666666667,0.046858028869131624
52,Ground,512,128,0.02014170785744985,0.004793487727895982,11.866666666666667,0.051524123206367484
53,Ground,512,256,0.030807817975680035,0.005916959389166913,11.72,0.06493500450329853
54,Ground,512,512,0.056740064024925235,0.00803720882641907,11.346666666666666,0.10405069607033798
55,Ground,512,1024,0.0825629162788391,0.008846796314539478,11.093333333333334,0.11752353914025353
56,Abstract,8,8,0.0028566095232963563,0.0020198338892094326,11.966666666666667,0.023962436425231447
57,Abstract,8,16,0.01316086322069168,0.0041097006024174805,11.873333333333333,0.046628299984379215
58,Abstract,8,32,0.01499314655860265,0.004246831290156632,11.873333333333333,0.04466796886144822
59,Abstract,8,64,0.02244441250960032,0.00491692870911166,11.84,0.04544584012632478
60,Abstract,8,128,0.042550855576992036,0.006929260592801617,11.593333333333334,0.08466101198330485
61,Abstract,8,256,0.05776017795006434,0.007362095762852249,11.513333333333334,0.0839391846894145
62,Abstract,8,512,0.13095250686009724,0.009124051369958698,10.533333333333333,0.1306211855285121
63,Abstract,8,1024,0.15536474426587424,0.008287806974112893,10.306666666666667,0.12583383335456308
64,Abstract,16,8,0.006233006119728089,0.002786789375986608,11.946666666666667,0.028040665048211857
65,Abstract,16,16,0.009094827075799306,0.003414320359623956,11.913333333333334,0.03655973833078963
66,Abstract,16,32,0.018229221800963084,0.004376187200976864,11.886666666666667,0.036066886244457246
67,Abstract,16,64,0.022847959498564403,0.00523960850174327,11.806666666666667,0.06034699562269902
68,Abstract,16,128,0.03651877731084824,0.006572373330272592,11.633333333333333,0.0793805247567921
69,Abstract,16,256,0.07992005318403245,0.008388847502756243,11.233333333333333,0.10802960347720529
70,Abstract,16,512,0.13821804761886597,0.009022648198499036,10.453333333333333,0.13195710328222895
71,Abstract,16,1024,0.1754398046930631,0.008100292876776709,9.966666666666667,0.1329132083523363
72,Abstract,32,8,0.005944836040337881,0.0029492172559814176,11.926666666666666,0.036755028774221966
73,Abstract,32,16,0.01031038463115692,0.0036435090310695966,11.906666666666666,0.04051863621453782
74,Abstract,32,32,0.014731998443603516,0.004157890070098831,11.88,0.041146869588797326
75,Abstract,32,64,0.027955545683701833,0.005481649100516248,11.78,0.054234555632073744
76,Abstract,32,128,0.05150801827510198,0.007558683179936022,11.446666666666667,0.09342437234601887
77,Abstract,32,256,0.07282001674175262,0.008431866876715294,11.213333333333333,0.10809998961797551
78,Abstract,32,512,0.11970434625943502,0.008920677365265015,10.733333333333333,0.12394220586720023
79,Abstract,32,1024,0.17036983460187913,0.008305835836001876,9.993333333333334,0.12918490525776558
80,Abstract,64,8,0.004996125896771749,0.0025623952382019216,11.96,0.028189197797795194
81,Abstract,64,16,0.010501128137111664,0.003695776815287045,11.9,0.04203971702576344
82,Abstract,64,32,0.019995403389135996,0.004864701508637876,11.833333333333334,0.05217134621748482
83,Abstract,64,64,0.028737786710262298,0.005797278703958331,11.726666666666667,0.06478093642489667
84,Abstract,64,128,0.048184121350447334,0.0073732540222386156,11.5,0.09208011296463216
85,Abstract,64,256,0.08019436081250508,0.008233800144436067,11.24,0.10218201070130677
86,Abstract,64,512,0.1291663537422816,0.009121269822061176,10.56,0.13021407258044954
87,Abstract,64,1024,0.19691182315349579,0.0070192815325629135,9.64,0.12452325191889418
88,Abstract,128,8,0.009517675439516704,0.0033770377727800347,11.933333333333334,0.033667231483511605
89,Abstract,128,16,0.014605960249900818,0.004303185710163868,11.853333333333333,0.04766274760566582
90,Abstract,128,32,0.010695493419965108,0.003503006454300563,11.92,0.0306820309726801
91,Abstract,128,64,0.02337518334388733,0.005515333944833995,11.76,0.06800447412574093
92,Abstract,128,128,0.04528755784034729,0.007198009546811806,11.533333333333333,0.08957601681791538
93,Abstract,128,256,0.06728600561618805,0.007836286486584467,11.386666666666667,0.09402111556195127
94,Abstract,128,512,0.13015731195608773,0.00869462462911195,10.626666666666667,0.12171285629922599
95,Abstract,128,1024,0.17574610730012258,0.008158985636235284,9.92,0.13057093694595312
96,Abstract,256,8,0.006308622161547343,0.0028636510010471255,11.946666666666667,0.031068469765534977
97,Abstract,256,16,0.013004862268765767,0.004085538047475138,11.88,0.04626545331046019
98,Abstract,256,32,0.01609921971956889,0.004578074913621999,11.84,0.05357885321938358
99,Abstract,256,64,0.03448739419380824,0.006234663087088255,11.7,0.07188730927569434
100,Abstract,256,128,0.04465175817410151,0.0068286849815809075,11.606666666666667,0.07794718952572303
101,Abstract,256,256,0.08149818261464437,0.008486427035953651,11.173333333333334,0.1081661935578048
102,Abstract,256,512,0.12695074439048767,0.009200757351842594,10.573333333333334,0.13085390410962447
103,Abstract,256,1024,0.19965982248385747,0.007033675996512755,9.553333333333333,0.1217091801547028
104,Abstract,512,8,0.011391263902187348,0.0037664117463919377,11.9,0.03985432084956803
105,Abstract,512,16,0.017096092303593952,0.004877537603563957,11.813333333333333,0.06230951584112141
106,Abstract,512,32,0.013902718623479207,0.004368060655035681,11.853333333333333,0.05383433587973599
107,Abstract,512,64,0.037188434402147925,0.006540427436293845,11.64,0.07759240720251553
108,Abstract,512,128,0.044834746718406676,0.007131314628770964,11.546666666666667,0.08751435378166555
109,Abstract,512,256,0.0879971166451772,0.00849752964207695,11.146666666666667,0.1092527667362376
110,Abstract,512,512,0.12063737680514654,0.009061191839175302,10.673333333333334,0.12567372501970375
111,Abstract,512,1024,0.1754027462005615,0.008401637341554911,9.88,0.13274590957941834
112,LLM,8,8,0.0,0.0,12.0,0.0
113,LLM,8,16,0.0,0.0,12.0,0.0
114,LLM,8,32,0.0,0.0,12.0,0.0
115,LLM,8,64,0.0,0.0,12.0,0.0
116,LLM,8,128,0.0,0.0,12.0,0.0
117,LLM,8,256,0.0,0.0,12.0,0.0
118,LLM,8,512,0.0,0.0,12.0,0.0
119,LLM,8,1024,0.0,0.0,12.0,0.0
120,LLM,16,8,0.0,0.0,12.0,0.0
121,LLM,16,16,0.0,0.0,12.0,0.0
122,LLM,16,32,0.0,0.0,12.0,0.0
123,LLM,16,64,0.0,0.0,12.0,0.0
124,LLM,16,128,0.0,0.0,12.0,0.0
125,LLM,16,256,0.0,0.0,12.0,0.0
126,LLM,16,512,0.0,0.0,12.0,0.0
127,LLM,16,1024,0.0,0.0,12.0,0.0
128,LLM,32,8,0.0,0.0,12.0,0.0
129,LLM,32,16,0.0,0.0,12.0,0.0
130,LLM,32,32,0.0,0.0,12.0,0.0
131,LLM,32,64,0.0,0.0,12.0,0.0
132,LLM,32,128,0.0,0.0,12.0,0.0
133,LLM,32,256,0.0,0.0,12.0,0.0
134,LLM,32,512,0.0,0.0,12.0,0.0
135,LLM,32,1024,0.0,0.0,12.0,0.0
136,LLM,64,8,0.0,0.0,12.0,0.0
137,LLM,64,16,0.0,0.0,12.0,0.0
138,LLM,64,32,0.0,0.0,12.0,0.0
139,LLM,64,64,0.0,0.0,12.0,0.0
140,LLM,64,128,0.0,0.0,12.0,0.0
141,LLM,64,256,0.0,0.0,12.0,0.0
142,LLM,64,512,0.0,0.0,12.0,0.0
143,LLM,64,1024,0.0,0.0,12.0,0.0
144,LLM,128,8,0.0,0.0,12.0,0.0
145,LLM,128,16,0.0,0.0,12.0,0.0
146,LLM,128,32,0.0,0.0,12.0,0.0
147,LLM,128,64,0.0,0.0,12.0,0.0
148,LLM,128,128,0.0,0.0,12.0,0.0
149,LLM,128,256,0.0,0.0,12.0,0.0
150,LLM,128,512,0.0,0.0,12.0,0.0
151,LLM,128,1024,0.0,0.0,12.0,0.0
152,LLM,256,8,0.0,0.0,12.0,0.0
153,LLM,256,16,0.0,0.0,12.0,0.0
154,LLM,256,32,0.0,0.0,12.0,0.0
155,LLM,256,64,0.0,0.0,12.0,0.0
156,LLM,256,128,0.0,0.0,12.0,0.0
157,LLM,256,256,0.0,0.0,12.0,0.0
158,LLM,256,512,0.0,0.0,12.0,0.0
159,LLM,256,1024,0.0,0.0,12.0,0.0
160,LLM,512,8,0.0,0.0,12.0,0.0
161,LLM,512,16,0.0,0.0,12.0,0.0
162,LLM,512,32,0.0,0.0,12.0,0.0
163,LLM,512,64,0.0,0.0,12.0,0.0
164,LLM,512,128,0.0,0.0,12.0,0.0
165,LLM,512,256,0.0,0.0,12.0,0.0
166,LLM,512,512,0.0,0.0,12.0,0.0
167,LLM,512,1024,0.0,0.0,12.0,0.0
