,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
71,Abstract,128,16,0.013998351494471232,0.003964888256227583,11.906666666666666,0.037058109839104444
72,Abstract,128,32,0.01756728529930115,0.00461413837101267,11.853333333333333,0.050400336161183765
73,Abstract,128,64,0.025145702163378397,0.005732139708047583,11.733333333333333,0.07183542380572587
74,Abstract,128,128,0.03360430886348088,0.006221527210832774,11.7,0.0731215163418079
75,Abstract,128,256,0.07016573150952657,0.008026601251393638,11.32,0.09708042285197654
76,Abstract,128,512,0.12638896018266677,0.008902426246089874,10.633333333333333,0.12385192380651258
77,Abstract,256,8,0.00896835724512736,0.0034030937513272784,11.92,0.03726679913372462
78,Abstract,256,16,0.0189492666721344,0.004801610406398443,11.84,0.0535788532193836
79,Abstract,256,32,0.012681517998377483,0.0040217225248627255,11.893333333333333,0.04551142803767354
80,Abstract,256,64,0.034402229487895966,0.0063537996226421915,11.673333333333334,0.07597047976467484
81,Abstract,256,128,0.041150685449441275,0.006832720051138324,11.606666666666667,0.08241145565916663
82,Abstract,256,256,0.07077498614788055,0.008124790945635934,11.306666666666667,0.1005339955710183
83,Abstract,256,512,0.1082083668311437,0.00910100954371833,10.8,0.12297578015850455
84,LLM,8,8,0.0,0.0,12.0,0.0
85,LLM,8,16,0.0,0.0,12.0,0.0
86,LLM,8,32,0.0,0.0,12.0,0.0
87,LLM,8,64,0.0,0.0,12.0,0.0
88,LLM,8,128,0.0,0.0,12.0,0.0
89,LLM,8,256,0.0,0.0,12.0,0.0
90,LLM,8,512,0.0,0.0,12.0,0.0
91,LLM,16,8,0.0,0.0,12.0,0.0
92,LLM,16,16,0.0,0.0,12.0,0.0
93,LLM,16,32,0.0,0.0,12.0,0.0
94,LLM,16,64,0.0,0.0,12.0,0.0
95,LLM,16,128,0.0,0.0,12.0,0.0
96,LLM,16,256,0.0,0.0,12.0,0.0
97,LLM,16,512,0.0,0.0,12.0,0.0
98,LLM,32,8,0.0,0.0,12.0,0.0
99,LLM,32,16,0.0,0.0,12.0,0.0
100,LLM,32,32,0.0,0.0,12.0,0.0
101,LLM,32,64,0.0,0.0,12.0,0.0
102,LLM,32,128,0.0,0.0,12.0,0.0
103,LLM,32,256,0.0,0.0,12.0,0.0
104,LLM,32,512,0.0,0.0,12.0,0.0
105,LLM,64,8,0.0,0.0,12.0,0.0
106,LLM,64,16,0.0,0.0,12.0,0.0
107,LLM,64,32,0.0,0.0,12.0,0.0
108,LLM,64,64,0.0,0.0,12.0,0.0
109,LLM,64,128,0.0,0.0,12.0,0.0
110,LLM,64,256,0.0,0.0,12.0,0.0
111,LLM,64,512,0.0,0.0,12.0,0.0
112,LLM,128,8,0.0,0.0,12.0,0.0
113,LLM,128,16,0.0,0.0,12.0,0.0
114,LLM,128,32,0.0,0.0,12.0,0.0
115,LLM,128,64,0.0,0.0,12.0,0.0
116,LLM,128,128,0.0,0.0,12.0,0.0
117,LLM,128,256,0.0,0.0,12.0,0.0
118,LLM,128,512,0.0,0.0,12.0,0.0
119,LLM,256,8,0.0,0.0,12.0,0.0
120,LLM,256,16,0.0,0.0,12.0,0.0
121,LLM,256,32,0.0,0.0,12.0,0.0
122,LLM,256,64,0.0,0.0,12.0,0.0
123,LLM,256,128,0.0,0.0,12.0,0.0
124,LLM,256,256,0.0,0.0,12.0,0.0
125,LLM,256,512,0.0,0.0,12.0,0.0
