,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
70,Abstract,16,512,0.12245629648367563,0.008797129208485088,10.733333333333333,0.12285444240803227
71,Abstract,16,1024,0.18987491329511005,0.0077580066682034435,9.653333333333334,0.12513497559764222
72,Abstract,32,8,0.004295143981774648,0.002130809441518687,11.98,0.011469246887266565
73,Abstract,32,16,0.011061788698037466,0.003686652028349217,11.913333333333334,0.03893051995596463
74,Abstract,32,32,0.022820256451765695,0.004851268857087964,11.86,0.042336671291185575
75,Abstract,32,64,0.03393286456664403,0.006259622984249045,11.686666666666667,0.07335773439878236
76,Abstract,32,128,0.04656100869178772,0.0069793329336123935,11.573333333333334,0.08046101320382888
77,Abstract,32,256,0.06123165080944697,0.008055400627021455,11.353333333333333,0.10281786710331463
78,Abstract,32,512,0.12198841959238052,0.008775638127194755,10.7,0.11767699316501055
79,Abstract,32,1024,0.17356656968593598,0.007839836292543681,9.986666666666666,0.12076811091702486
80,Abstract,64,8,0.005193000336488088,0.002652102766989147,11.953333333333333,0.030413506164139025
81,Abstract,64,16,0.005193000336488088,0.002652102766989147,11.953333333333333,0.030413506164139025
82,Abstract,64,32,0.02423833151658376,0.005166407644585361,11.813333333333333,0.05214561153526037
83,Abstract,64,64,0.01967770218849182,0.004952222029517285,11.813333333333333,0.05627248080057566
84,Abstract,64,128,0.045484909216562903,0.006860219572696279,11.613333333333333,0.07845639816563424
85,Abstract,64,256,0.048128090500831604,0.00699154081628792,11.586666666666666,0.08037199121838808
86,Abstract,64,512,0.12924538751443226,0.009029348352163602,10.586666666666666,0.12942366365120722
87,Abstract,64,1024,0.19269725720087688,0.007195827754740123,9.706666666666667,0.12389887868820237
88,Abstract,128,8,0.0077653453747431435,0.0029332282023427692,11.96,0.024812495949768348
89,Abstract,128,16,0.010698002576828004,0.003756593992534318,11.893333333333333,0.043500794990464095
90,Abstract,128,32,0.014745849967002869,0.004387356699427757,11.853333333333333,0.05128039921620446
91,Abstract,128,64,0.021457769672075907,0.0050146889671636476,11.813333333333333,0.05383433587973599
92,Abstract,128,128,0.04885875135660171,0.007306411866748927,11.5,0.08810711398448831
93,Abstract,128,256,0.0754927400747935,0.008453402131536919,11.226666666666667,0.10997118461979745
94,Abstract,128,512,0.1269178299109141,0.008985073454929021,10.626666666666667,0.12710743985979212
95,Abstract,128,1024,0.1821882497270902,0.007729399192068714,9.86,0.12762851574518883
96,Abstract,256,8,0.004036505023638407,0.0023656904048482436,11.96,0.028189197797795194
97,Abstract,256,16,0.008425453801949818,0.0032164422315315833,11.94,0.03440774066179971
98,Abstract,256,32,0.007868415017922719,0.0029363802785400284,11.953333333333333,0.021853010413470392
99,Abstract,256,64,0.01696010818084081,0.004451254568852294,11.873333333333333,0.046628299984379215
100,Abstract,256,128,0.044540967941284176,0.006691438240124562,11.64,0.07344510497773256
101,Abstract,256,256,0.05879266728957494,0.007657346710967102,11.46,0.09346906078689773
102,Abstract,256,512,0.11906240314245224,0.009166940113293925,10.713333333333333,0.1305080990112556
103,Abstract,256,1024,0.18241302033265433,0.007744075516754614,9.853333333333333,0.12740278275196962
104,Abstract,512,8,0.00563717136780421,0.0025136909395400576,11.966666666666667,0.019880328020616463
105,Abstract,512,16,0.011714608172575632,0.0038352087901002267,11.886666666666667,0.04072790343023466
106,Abstract,512,32,0.020776338577270508,0.004899918185736717,11.84,0.051881813721942095
107,Abstract,512,64,0.03664345343907674,0.006418988934232086,11.653333333333334,0.0738743516786667
108,Abstract,512,128,0.04675875733296076,0.007146474748149154,11.54,0.0854675259181941
109,Abstract,512,256,0.08152815630038579,0.008533897480623248,11.18,0.1103462113235772
110,Abstract,512,512,0.1178794996937116,0.009185157273441257,10.673333333333334,0.1263837650869528
111,Abstract,512,1024,0.18984610855579376,0.00770424020400191,9.693333333333333,0.1289942740753276
112,LLM,8,8,0.0,0.0,12.0,0.0
113,LLM,8,16,0.0,0.0,12.0,0.0
114,LLM,8,32,0.0,0.0,12.0,0.0
115,LLM,8,64,0.0,0.0,12.0,0.0
116,LLM,8,128,0.0,0.0,12.0,0.0
117,LLM,8,256,0.0,0.0,12.0,0.0
118,LLM,8,512,0.0,0.0,12.0,0.0
119,LLM,8,1024,0.0,0.0,12.0,0.0
120,LLM,16,8,0.0,0.0,12.0,0.0
121,LLM,16,16,0.0,0.0,12.0,0.0
122,LLM,16,32,0.0,0.0,12.0,0.0
123,LLM,16,64,0.0,0.0,12.0,0.0
124,LLM,16,128,0.0,0.0,12.0,0.0
125,LLM,16,256,0.0,0.0,12.0,0.0
126,LLM,16,512,0.0,0.0,12.0,0.0
127,LLM,16,1024,0.0,0.0,12.0,0.0
128,LLM,32,8,0.0,0.0,12.0,0.0
129,LLM,32,16,0.0,0.0,12.0,0.0
130,LLM,32,32,0.0,0.0,12.0,0.0
131,LLM,32,64,0.0,0.0,12.0,0.0
132,LLM,32,128,0.0,0.0,12.0,0.0
133,LLM,32,256,0.0,0.0,12.0,0.0
134,LLM,32,512,0.0,0.0,12.0,0.0
135,LLM,32,1024,0.0,0.0,12.0,0.0
136,LLM,64,8,0.0,0.0,12.0,0.0
137,LLM,64,16,0.0,0.0,12.0,0.0
138,LLM,64,32,0.0,0.0,12.0,0.0
139,LLM,64,64,0.0,0.0,12.0,0.0
140,LLM,64,128,0.0,0.0,12.0,0.0
141,LLM,64,256,0.0,0.0,12.0,0.0
142,LLM,64,512,0.0,0.0,12.0,0.0
143,LLM,64,1024,0.0,0.0,12.0,0.0
144,LLM,128,8,0.0,0.0,12.0,0.0
145,LLM,128,16,0.0,0.0,12.0,0.0
146,LLM,128,32,0.0,0.0,12.0,0.0
147,LLM,128,64,0.0,0.0,12.0,0.0
148,LLM,128,128,0.0,0.0,12.0,0.0
149,LLM,128,256,0.0,0.0,12.0,0.0
150,LLM,128,512,0.0,0.0,12.0,0.0
151,LLM,128,1024,0.0,0.0,12.0,0.0
152,LLM,256,8,0.0,0.0,12.0,0.0
153,LLM,256,16,0.0,0.0,12.0,0.0
154,LLM,256,32,0.0,0.0,12.0,0.0
155,LLM,256,64,0.0,0.0,12.0,0.0
156,LLM,256,128,0.0,0.0,12.0,0.0
157,LLM,256,256,0.0,0.0,12.0,0.0
158,LLM,256,512,0.0,0.0,12.0,0.0
159,LLM,256,1024,0.0,0.0,12.0,0.0
160,LLM,512,8,0.0,0.0,12.0,0.0
161,LLM,512,16,0.0,0.0,12.0,0.0
162,LLM,512,32,0.0,0.0,12.0,0.0
163,LLM,512,64,0.0,0.0,12.0,0.0
164,LLM,512,128,0.0,0.0,12.0,0.0
165,LLM,512,256,0.0,0.0,12.0,0.0
166,LLM,512,512,0.0,0.0,12.0,0.0
167,LLM,512,1024,0.0,0.0,12.0,0.0
