,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.0038048880298932396,0.002223196012545361,11.966666666666667,0.023962436425231447
1,Ground,8,16,0.004556292096773783,0.002307479103142101,11.973333333333333,0.021039361569976035
2,Ground,8,32,0.006984410186608632,0.002850186734916578,11.953333333333333,0.025622743439319612
3,Ground,8,64,0.012592050433158874,0.0037128387462740317,11.92,0.0306820309726801
4,Ground,8,128,0.020423894822597502,0.004969547888509239,11.82,0.05521566421717729
5,Ground,8,256,0.028212356567382812,0.005718708068579031,11.746666666666666,0.06358891090322522
6,Ground,8,512,0.045932895243167876,0.007158656814230322,11.54,0.08753650564781006
7,Ground,8,1024,0.07192309081554413,0.008297451981762972,11.28,0.10623514503340435
8,Ground,16,8,0.002659735083580017,0.0018988878430613396,11.973333333333333,0.021039361569976038
9,Ground,16,16,0.003346865475177765,0.0019193013216641259,11.98,0.011469246887266565
10,Ground,16,32,0.009291269878546397,0.0032890997080508412,11.94,0.03025617691663536
11,Ground,16,64,0.007735814253489176,0.002910902813534279,11.96,0.02293849377453313
12,Ground,16,128,0.016761156221230825,0.004339649210179129,11.873333333333333,0.04046338601446259
13,Ground,16,256,0.026634658773740133,0.00558788371637952,11.773333333333333,0.06356075968326524
14,Ground,16,512,0.05971614917119344,0.007989569122516381,11.373333333333333,0.10212361096475311
15,Ground,16,1024,0.07840676595767339,0.008579234195677332,11.153333333333334,0.11061619829788134
16,Ground,32,8,0.002492391765117645,0.001806616596473104,11.98,0.020000000000000007
17,Ground,32,16,0.004324675103028615,0.00216152381980658,11.98,0.014867046874683931
18,Ground,32,32,0.012424707114696502,0.003669546320433466,11.926666666666666,0.030058357359127395
19,Ground,32,64,0.013581634064515432,0.004008596360958473,11.886666666666667,0.03961409672338303
20,Ground,32,128,0.014535124003887177,0.004104324299592587,11.886666666666667,0.03961409672338302
21,Ground,32,256,0.03517495622237524,0.006320729209836515,11.673333333333334,0.07296633814718943
22,Ground,32,512,0.055275756220022836,0.007681847653440261,11.46,0.09768231391557822
23,Ground,32,1024,0.1024370394150416,0.00875523403841682,10.946666666666667,0.114998946271475
24,Ground,64,8,0.004659361739953359,0.0023124447976441698,11.966666666666667,0.01748547922118043
25,Ground,64,16,0.007533728380997975,0.002821618311321295,11.966666666666667,0.019880328020616463
26,Ground,64,32,0.008246484299500784,0.0033725316117946013,11.913333333333334,0.04006333539103721
27,Ground,64,64,0.014226062893867493,0.004426287689680483,11.84,0.054407526785521375
28,Ground,64,128,0.022893318037192027,0.005340216113329998,11.766666666666667,0.06160904860083762
29,Ground,64,256,0.02051562209924062,0.0049576440163107815,11.813333333333333,0.05383433587973599
30,Ground,64,512,0.04719366351763407,0.0071089913834942895,11.56,0.0853889639695039
31,Ground,64,1024,0.08287452091773351,0.00844140308797934,11.193333333333333,0.10814550918024216
32,Ground,128,8,0.0009482785065968831,0.000948278506596883,12.0,0.0
33,Ground,128,16,0.004244721829891205,0.002487658779236052,11.953333333333333,0.03041350616413902
34,Ground,128,32,0.0075107598304748535,0.0030327719390038674,11.933333333333334,0.029411326048402315
35,Ground,128,64,0.013293032348155976,0.0039664373400399786,11.9,0.03985432084956804
36,Ground,128,128,0.025497896472613017,0.005273465245302836,11.8,0.05181277601508398
37,Ground,128,256,0.03405204544464747,0.0062148355603823145,11.673333333333334,0.06983308105436217
38,Ground,128,512,0.052899888356526696,0.007232542801035004,11.56,0.0853889639695039
39,Ground,128,1024,0.09834206163883209,0.008745639075206485,11.04,0.11886111309346112
40,Ground,256,8,0.010436422824859619,0.003471752848480073,11.933333333333334,0.03231094268435045
41,Ground,256,16,0.009279927512009938,0.0032706735899769098,11.94,0.03025617691663536
42,Ground,256,32,0.009644145270188649,0.0033882131048877115,11.926666666666666,0.0329009994431014
43,Ground,256,64,0.017007056375344595,0.004764756493762835,11.806666666666667,0.05730460754803363
44,Ground,256,128,0.023134052058060964,0.005090400499746169,11.82,0.051873189033374165
45,Ground,256,256,0.03842488298813502,0.006492061323257434,11.66,0.0743833711661435
46,Ground,256,512,0.05225363145271937,0.007274334618372594,11.553333333333333,0.08748878696662715
47,Ground,256,1024,0.09520402679840724,0.00869835197627783,11.033333333333333,0.11368021660792112
48,Ground,512,8,0.004885767300923665,0.0024387875151514328,11.96,0.02293849377453313
49,Ground,512,16,0.006569770276546478,0.002996256006729944,11.94,0.03568442343744172
50,Ground,512,32,0.011673303047815959,0.0036280947370007336,11.92,0.032107202980351246
51,Ground,512,64,0.01737605392932892,0.004711855151641621,11.826666666666666,0.05413271178052048
52,Ground,512,128,0.01468548188606898,0.003961527833701588,11.913333333333334,0.032682687939899965
53,Ground,512,256,0.03407067676385244,0.006271693203001907,11.68,0.07285792616401938
54,Ground,512,512,0.04016065925359726,0.006637892397428233,11.633333333333333,0.07709296904524938
55,Ground,512,1024,0.08518702367941539,0.008540681687224487,11.146666666666667,0.10966153609235883
56,Abstract,8,8,0.002492391765117645,0.0018066165964731034,11.98,0.020000000000000004
57,Abstract,8,16,0.007453775107860565,0.0030791613831717204,11.94,0.03308182520413118
58,Abstract,8,32,0.01648640602827072,0.004524287568177222,11.86,0.05096825348719217
59,Abstract,8,64,0.02491021394729614,0.005449976112846884,11.76,0.061071711249880783
60,Abstract,8,128,0.04255311528841654,0.006746564808078167,11.613333333333333,0.07730740906212408
61,Abstract,8,256,0.056494447688261666,0.007705769310545396,11.446666666666667,0.09671872392943572
62,Abstract,8,512,0.11503633350133896,0.00895077975426778,10.753333333333334,0.12111955994037109
63,Abstract,8,1024,0.1548383602499962,0.00862990341910382,10.246666666666666,0.1303708929327651
64,Abstract,16,8,0.009149552086989084,0.0037242853851760407,11.886666666666667,0.04873033743702505
65,Abstract,16,16,0.006892682909965515,0.0028679393816878423,11.96,0.028189197797795194
66,Abstract,16,32,0.015370784203211467,0.004410752793165298,11.866666666666667,0.05064829526817226
67,Abstract,16,64,0.02249734381834666,0.0049352122268172555,11.84,0.047373993941965904
68,Abstract,16,128,0.040997228026390074,0.00652453863115488,11.666666666666666,0.07245559724383771
69,Abstract,16,256,0.06912988076607386,0.008103838968889786,11.34,0.10268432980921134
70,Abstract,16,512,0.1268649220466614,0.00868319082682497,10.666666666666666,0.11915686901416452
71,Abstract,16,1024,0.1913102685411771,0.007715037583892738,9.646666666666667,0.12766590440248834
72,Abstract,32,8,0.003937488794326783,0.0022580015548989713,11.96,0.02293849377453313
