,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
90,Abstract,128,32,0.018944055239359537,0.004796404428414139,11.84,0.05357885321938358
91,Abstract,128,64,0.026919877131779988,0.005259779168995085,11.813333333333333,0.04766274760566582
92,Abstract,128,128,0.037140963971614836,0.006855260513514849,11.593333333333334,0.0887883473150677
93,Abstract,128,256,0.07571065336465836,0.008527379292322194,11.18,0.109123003888404
94,Abstract,128,512,0.12447403222322465,0.009148637967026387,10.62,0.12924492469448895
95,Abstract,128,1024,0.18136394282182058,0.007649246898462208,9.92,0.12919298642144694
96,Abstract,256,8,0.009552417993545533,0.003403641386193439,11.933333333333334,0.03497095844236087
97,Abstract,256,16,0.00640034943819046,0.002845997944623675,11.94,0.02873935947438221
98,Abstract,256,32,0.02589753786722819,0.005858353113473813,11.706666666666667,0.07421274616106449
99,Abstract,256,64,0.020055771470069886,0.005216916150128757,11.773333333333333,0.0649533762689804
100,Abstract,256,128,0.0423539811372757,0.006902578856646943,11.6,0.08407943405152687
101,Abstract,256,256,0.07910477270682653,0.008809872516572753,11.113333333333333,0.1168324166144021
102,Abstract,256,512,0.1085755816102028,0.00914809491742591,10.793333333333333,0.12488801844604457
103,Abstract,256,1024,0.20145327548185984,0.007227913631182793,9.48,0.12359998986410621
104,Abstract,512,8,0.008528523445129395,0.0032191751787931113,11.933333333333334,0.032310942684350454
105,Abstract,512,16,0.014772871931393941,0.004187575158843511,11.88,0.0422202597762078
106,Abstract,512,32,0.017647238572438557,0.004445190004499636,11.88,0.04326702895026935
107,Abstract,512,64,0.035616867542266846,0.006446406975376769,11.666666666666666,0.07781505445270857
108,Abstract,512,128,0.03267301579316457,0.006299712074769846,11.666666666666666,0.07607053518701623
109,Abstract,512,256,0.0639847590525945,0.008086074240876524,11.36,0.10374637806674833
110,Abstract,512,512,0.12930787841478983,0.008895311009292785,10.653333333333334,0.1303880515883919
111,Abstract,512,1024,0.1948310399055481,0.007474726495236442,9.586666666666666,0.12304367703326842
112,LLM,8,8,0.0,0.0,12.0,0.0
113,LLM,8,16,0.0,0.0,12.0,0.0
114,LLM,8,32,0.0,0.0,12.0,0.0
115,LLM,8,64,0.0,0.0,12.0,0.0
116,LLM,8,128,0.0,0.0,12.0,0.0
117,LLM,8,256,0.0,0.0,12.0,0.0
118,LLM,8,512,0.0,0.0,12.0,0.0
119,LLM,8,1024,0.0,0.0,12.0,0.0
120,LLM,16,8,0.0,0.0,12.0,0.0
121,LLM,16,16,0.0,0.0,12.0,0.0
122,LLM,16,32,0.0,0.0,12.0,0.0
123,LLM,16,64,0.0,0.0,12.0,0.0
124,LLM,16,128,0.0,0.0,12.0,0.0
125,LLM,16,256,0.0,0.0,12.0,0.0
126,LLM,16,512,0.0,0.0,12.0,0.0
127,LLM,16,1024,0.0,0.0,12.0,0.0
128,LLM,32,8,0.0,0.0,12.0,0.0
129,LLM,32,16,0.0,0.0,12.0,0.0
130,LLM,32,32,0.0,0.0,12.0,0.0
131,LLM,32,64,0.0,0.0,12.0,0.0
132,LLM,32,128,0.0,0.0,12.0,0.0
133,LLM,32,256,0.0,0.0,12.0,0.0
134,LLM,32,512,0.0,0.0,12.0,0.0
135,LLM,32,1024,0.0,0.0,12.0,0.0
136,LLM,64,8,0.0,0.0,12.0,0.0
137,LLM,64,16,0.0,0.0,12.0,0.0
138,LLM,64,32,0.0,0.0,12.0,0.0
139,LLM,64,64,0.0,0.0,12.0,0.0
140,LLM,64,128,0.0,0.0,12.0,0.0
141,LLM,64,256,0.0,0.0,12.0,0.0
142,LLM,64,512,0.0,0.0,12.0,0.0
143,LLM,64,1024,0.0,0.0,12.0,0.0
144,LLM,128,8,0.0,0.0,12.0,0.0
145,LLM,128,16,0.0,0.0,12.0,0.0
146,LLM,128,32,0.0,0.0,12.0,0.0
147,LLM,128,64,0.0,0.0,12.0,0.0
148,LLM,128,128,0.0,0.0,12.0,0.0
149,LLM,128,256,0.0,0.0,12.0,0.0
150,LLM,128,512,0.0,0.0,12.0,0.0
151,LLM,128,1024,0.0,0.0,12.0,0.0
152,LLM,256,8,0.0,0.0,12.0,0.0
153,LLM,256,16,0.0,0.0,12.0,0.0
154,LLM,256,32,0.0,0.0,12.0,0.0
155,LLM,256,64,0.0,0.0,12.0,0.0
156,LLM,256,128,0.0,0.0,12.0,0.0
157,LLM,256,256,0.0,0.0,12.0,0.0
158,LLM,256,512,0.0,0.0,12.0,0.0
159,LLM,256,1024,0.0,0.0,12.0,0.0
160,LLM,512,8,0.0,0.0,12.0,0.0
161,LLM,512,16,0.0,0.0,12.0,0.0
162,LLM,512,32,0.0,0.0,12.0,0.0
163,LLM,512,64,0.0,0.0,12.0,0.0
164,LLM,512,128,0.0,0.0,12.0,0.0
165,LLM,512,256,0.0,0.0,12.0,0.0
166,LLM,512,512,0.0,0.0,12.0,0.0
167,LLM,512,1024,0.0,0.0,12.0,0.0
