,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.0018965570131937663,0.001336560519492869,12.0,0.0
1,Ground,8,16,0.0035732710361480713,0.00207074620426342,11.973333333333333,0.018792798531863466
2,Ground,8,32,0.0,0.0,12.0,0.0
3,Ground,8,64,0.005973935524622599,0.0027445747462145893,11.96,0.029734093749367863
4,Ground,8,128,0.025211803913116455,0.005418471487255339,11.786666666666667,0.06026538376413633
5,Ground,8,256,0.030398673315842947,0.005879422633409659,11.74,0.06650764030725624
6,Ground,8,512,0.05417556454737981,0.007238605865156102,11.54,0.08280863900289814
7,Ground,16,8,0.006890605390071869,0.002771348576002804,11.953333333333333,0.019699456985365613
8,Ground,16,16,0.006817066868146261,0.002791302039833301,11.96,0.024812495949768348
9,Ground,16,32,0.009632371266682942,0.003172194429256381,11.96,0.02293849377453313
10,Ground,16,64,0.012044809758663177,0.003811700775745069,11.913333333333334,0.04006333539103722
11,Ground,16,128,0.02085967520872752,0.005130221692314926,11.813333333333333,0.061587257657262064
12,Ground,16,256,0.023330926497777304,0.0051314740098689915,11.813333333333333,0.05299670047275825
13,Ground,16,512,0.0425565892457962,0.006400703483801622,11.706666666666667,0.0659107027029595
14,Ground,32,8,0.0,0.0,12.0,0.0
15,Ground,32,16,0.0033763965964317324,0.0019534405032732016,11.98,0.014867046874683931
16,Ground,32,32,0.010662828385829926,0.0035546863362990937,11.926666666666666,0.03551685067092674
17,Ground,32,64,0.009060084521770477,0.0033877691120842925,11.913333333333334,0.03531471376356933
18,Ground,32,128,0.021831070085366566,0.005337330907967039,11.78,0.06544974334405852
19,Ground,32,256,0.029037582973639172,0.0055881943897874466,11.78,0.05743978463626411
20,Ground,32,512,0.04631148676077525,0.006834533669717068,11.613333333333333,0.07672646243171653
21,Ground,64,8,0.0011156218250592549,0.001115621825059255,11.993333333333334,0.006666666666666666
22,Ground,64,16,0.008065289457639058,0.0030137217075170827,11.946666666666667,0.024643619440335055
23,Ground,64,32,0.005607640246550242,0.0024874336279710734,11.966666666666667,0.01748547922118043
24,Ground,64,64,0.011994387606779735,0.0040227360292301815,11.886666666666667,0.048730337437025054
25,Ground,64,128,0.018908393184343973,0.004775983453209665,11.84,0.05273716008367605
26,Ground,64,256,0.034269628723462425,0.0063457877836216115,11.68,0.0764538433082311
27,Ground,64,512,0.054942125976085665,0.0075844367573326054,11.46,0.09298913842902198
28,Ground,128,8,0.001312496264775594,0.0013124962647755943,11.986666666666666,0.013333333333333332
29,Ground,128,16,0.005557218094666799,0.002799341295126608,11.94,0.03308182520413118
30,Ground,128,32,0.006645386318365733,0.003067818488523062,11.94,0.038109696840680725
31,Ground,128,64,0.011535490850607554,0.003601441989067016,11.926666666666666,0.0329009994431014
32,Ground,128,128,0.025940239429473877,0.005546858646660939,11.76,0.06251979552281635
33,Ground,128,256,0.03474559058745702,0.006082940064475447,11.713333333333333,0.0650841249912466
34,Ground,128,512,0.06117330402135849,0.00803046105786987,11.353333333333333,0.10238177736815227
35,Ground,256,8,0.004890978733698527,0.0024492110984958527,11.96,0.02293849377453313
36,Ground,256,16,0.0011156218250592549,0.001115621825059255,11.993333333333334,0.006666666666666666
37,Ground,256,32,0.003543739914894104,0.0020385915837212235,11.973333333333333,0.016238344067245104
38,Ground,256,64,0.01530651052792867,0.004376024616891018,11.866666666666667,0.048849553696487455
39,Ground,256,128,0.026535642544428507,0.005545859630600634,11.773333333333333,0.06141265175576501
40,Ground,256,256,0.040619556009769436,0.006862748293046387,11.593333333333334,0.08413085932893061
41,Ground,256,512,0.04731744199991226,0.007193881415586219,11.566666666666666,0.08945105602680282
42,Abstract,8,8,0.009350332121054331,0.003328344489548838,11.94,0.033081825204131186
43,Abstract,8,16,0.007504197259744008,0.0027983862468823535,11.966666666666667,0.01748547922118043
44,Abstract,8,32,0.014225631256898245,0.004277346865794606,11.873333333333333,0.0494232206080521
45,Abstract,8,64,0.02934182991584142,0.005956835999102532,11.713333333333333,0.07036921908604653
46,Abstract,8,128,0.0401597053805987,0.007061117859323289,11.553333333333333,0.090998275012127
47,Abstract,8,256,0.05720860004425049,0.007565169425081496,11.48,0.0915782571422281
48,Abstract,8,512,0.1087785416841507,0.009269721087031356,10.76,0.1268019999983416
49,Abstract,16,8,0.002063900331656138,0.0014593299529254717,11.993333333333334,0.006666666666666666
50,Abstract,16,16,0.008065289457639058,0.0030137217075170827,11.946666666666667,0.024643619440335045
51,Abstract,16,32,0.015398237804571788,0.004363223595582866,11.86,0.04732674750162717
52,Abstract,16,64,0.03403593420982361,0.006258208927806616,11.68,0.07224120670579033
53,Abstract,16,128,0.04219112286965052,0.006943544576958809,11.566666666666666,0.08376843904220423
54,Abstract,16,256,0.07181022306283315,0.0081541265132522,11.306666666666667,0.10142019119829876
55,Abstract,16,512,0.10524236351251602,0.008713833088709605,10.953333333333333,0.11637195118079635
56,Abstract,32,8,0.005804514686266581,0.0025794359440739064,11.96,0.0208971059726298
57,Abstract,32,16,0.004077378511428833,0.002418696945763039,11.96,0.029734093749367863
58,Abstract,32,32,0.018359994490941365,0.004803685652135691,11.826666666666666,0.05495303397744183
59,Abstract,32,64,0.03966514656941096,0.006829005248948373,11.593333333333334,0.08413085932893061
60,Abstract,32,128,0.04669564167658488,0.007163693302655567,11.546666666666667,0.08700158998092819
61,Abstract,32,256,0.07638288676738739,0.008403651781698754,11.266666666666667,0.10977571874757802
62,Abstract,32,512,0.12737908800443012,0.00907167451018807,10.626666666666667,0.13194353977475487
63,Abstract,64,8,0.002659735083580017,0.0018988878430613396,11.973333333333333,0.021039361569976045
64,Abstract,64,16,0.009719761312007904,0.0034512067214740065,11.926666666666666,0.03551685067092674
65,Abstract,64,32,0.024419526358445486,0.005379952016542607,11.78,0.060475372619871515
66,Abstract,64,64,0.028443973561127982,0.005769023390839224,11.74,0.0651482563236609
67,Abstract,64,128,0.04176904618740082,0.006774650643057771,11.613333333333333,0.08014900366794
68,Abstract,64,256,0.07311293224493663,0.008629785461745771,11.186666666666667,0.1140613542917953
69,Abstract,64,512,0.1377047778169314,0.009271032732142472,10.38,0.1329984609084889
70,Abstract,128,8,0.0076715405782063805,0.002856854824398462,11.96,0.01863339956686231
71,Abstract,128,16,0.006620192428429921,0.0027070055637194368,11.966666666666667,0.02201619632952712
72,Abstract,128,32,0.014559443692366282,0.004113755158268206,11.886666666666667,0.04072790343023466
73,Abstract,128,64,0.022647179464499154,0.005502935435343649,11.753333333333334,0.06947335714302173
74,Abstract,128,128,0.03902462333440781,0.006330987289791243,11.7,0.06805051420247665
75,Abstract,128,256,0.07152431269486745,0.008073148608690166,11.306666666666667,0.09782725343070649
76,Abstract,128,512,0.13486272424459458,0.008879434639762106,10.513333333333334,0.125759141498323
77,Abstract,256,8,0.004047847390174866,0.002391267559643114,11.96,0.028189197797795194
78,Abstract,256,16,0.008129563132921855,0.003064949352274477,11.946666666666667,0.028040665048211857
79,Abstract,256,32,0.023301361004511516,0.005659036101611345,11.733333333333333,0.07245559724383771
80,Abstract,256,64,0.02906051715215047,0.00598348336727198,11.733333333333333,0.0736802856209663
81,Abstract,256,128,0.041146814227104186,0.006642287563337432,11.626666666666667,0.07481321508516774
82,Abstract,256,256,0.07248513688643773,0.007988486186844909,11.34,0.09685432683364338
83,Abstract,256,512,0.1178124102950096,0.008795059802281468,10.793333333333333,0.1223544806743453
84,LLM,8,8,0.0,0.0,12.0,0.0
85,LLM,8,16,0.0,0.0,12.0,0.0
86,LLM,8,32,0.0,0.0,12.0,0.0
87,LLM,8,64,0.0,0.0,12.0,0.0
88,LLM,8,128,0.0,0.0,12.0,0.0
89,LLM,8,256,0.0,0.0,12.0,0.0
90,LLM,8,512,0.0,0.0,12.0,0.0
91,LLM,16,8,0.0,0.0,12.0,0.0
92,LLM,16,16,0.0,0.0,12.0,0.0
93,LLM,16,32,0.0,0.0,12.0,0.0
94,LLM,16,64,0.0,0.0,12.0,0.0
95,LLM,16,128,0.0,0.0,12.0,0.0
96,LLM,16,256,0.0,0.0,12.0,0.0
97,LLM,16,512,0.0,0.0,12.0,0.0
98,LLM,32,8,0.0,0.0,12.0,0.0
99,LLM,32,16,0.0,0.0,12.0,0.0
100,LLM,32,32,0.0,0.0,12.0,0.0
101,LLM,32,64,0.0,0.0,12.0,0.0
102,LLM,32,128,0.0,0.0,12.0,0.0
103,LLM,32,256,0.0,0.0,12.0,0.0
104,LLM,32,512,0.0,0.0,12.0,0.0
105,LLM,64,8,0.0,0.0,12.0,0.0
106,LLM,64,16,0.0,0.0,12.0,0.0
107,LLM,64,32,0.0,0.0,12.0,0.0
108,LLM,64,64,0.0,0.0,12.0,0.0
109,LLM,64,128,0.0,0.0,12.0,0.0
110,LLM,64,256,0.0,0.0,12.0,0.0
111,LLM,64,512,0.0,0.0,12.0,0.0
112,LLM,128,8,0.0,0.0,12.0,0.0
113,LLM,128,16,0.0,0.0,12.0,0.0
114,LLM,128,32,0.0,0.0,12.0,0.0
115,LLM,128,64,0.0,0.0,12.0,0.0
116,LLM,128,128,0.0,0.0,12.0,0.0
117,LLM,128,256,0.0,0.0,12.0,0.0
118,LLM,128,512,0.0,0.0,12.0,0.0
119,LLM,256,8,0.0,0.0,12.0,0.0
120,LLM,256,16,0.0,0.0,12.0,0.0
121,LLM,256,32,0.0,0.0,12.0,0.0
122,LLM,256,64,0.0,0.0,12.0,0.0
123,LLM,256,128,0.0,0.0,12.0,0.0
124,LLM,256,256,0.0,0.0,12.0,0.0
125,LLM,256,512,0.0,0.0,12.0,0.0
