,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.002624992529551188,0.0018499108408313294,11.973333333333333,0.018792798531863466
1,Ground,8,16,0.003360716998577118,0.002376275096474243,11.953333333333333,0.033225777258358805
2,Ground,8,32,0.004659361739953359,0.00231244479764417,11.966666666666667,0.017485479221180433
3,Ground,8,64,0.016559070348739623,0.004283131071124469,11.88,0.03891136029145658
4,Ground,8,128,0.017462138136227927,0.004554204774588171,11.853333333333333,0.04766274760566581
5,Ground,8,256,0.018713744084040324,0.005069285402732348,11.786666666666667,0.06316532525595454
6,Ground,8,512,0.047622154951095584,0.007170244865810681,11.546666666666667,0.08700158998092819
7,Ground,8,1024,0.06763932357231776,0.00790577708518226,11.38,0.09631696368972166
8,Ground,16,8,0.002624992529551188,0.0018499108408313294,11.973333333333333,0.018792798531863466
9,Ground,16,16,0.00544029692808787,0.00241909821635909,11.973333333333333,0.0162383440672451
10,Ground,16,32,0.009506333072980246,0.003359099199326604,11.933333333333334,0.033667231483511605
11,Ground,16,64,0.01147642860809962,0.003565447602059131,11.926666666666666,0.030058357359127395
12,Ground,16,128,0.01804412136475245,0.00448703993169407,11.86,0.041266309229260154
13,Ground,16,256,0.031433036029338834,0.005796806867431772,11.766666666666667,0.06160904860083763
14,Ground,16,512,0.06519412944714228,0.008283363780640898,11.286666666666667,0.10758136888950705
15,Ground,16,1024,0.09059297531843186,0.008918793203449052,11.006666666666666,0.11758063220974214
16,Ground,32,8,0.0009482785065968831,0.000948278506596883,12.0,0.0
17,Ground,32,16,0.0050878531734148665,0.0025429692483087607,11.953333333333333,0.025622743439319612
18,Ground,32,32,0.007909720142682394,0.00318907411827682,11.92,0.03347174841316855
19,Ground,32,64,0.014085741539796193,0.004190850490812635,11.873333333333333,0.045658656362406055
20,Ground,32,128,0.012974025309085846,0.003641898157697242,11.94,0.025435798901780382
21,Ground,32,256,0.029719899197419485,0.0061746710943269036,11.673333333333334,0.07713938496579305
22,Ground,32,512,0.053757450679938,0.007619823055293627,11.433333333333334,0.09384487493639168
23,Ground,32,1024,0.09437654068072637,0.008964933735768139,10.98,0.11983209730128304
24,Ground,64,8,0.0022607747713724773,0.001614054636562758,11.986666666666666,0.013333333333333332
25,Ground,64,16,0.002492391765117645,0.0018066165964731034,11.98,0.020000000000000014
26,Ground,64,32,0.009644145270188649,0.003388213104887712,11.926666666666666,0.032900999443101396
27,Ground,64,64,0.00960940271615982,0.0033614937533009326,11.926666666666666,0.03151174869381234
28,Ground,64,128,0.020250420570373535,0.004932045336404956,11.826666666666666,0.05495303397744183
29,Ground,64,256,0.0350750657916069,0.006123060738866769,11.7,0.0653676575132502
30,Ground,64,512,0.05780737559000651,0.007835962982119504,11.4,0.09876191061747601
31,Ground,64,1024,0.09511663675308228,0.0085973014127956,11.066666666666666,0.11219456839894347
32,Ground,128,8,0.0036080135901769,0.002114510000194348,11.973333333333333,0.021039361569976045
