,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
83,Abstract,64,64,0.01686017245054245,0.004394704961300337,11.873333333333333,0.04365480481681636
84,Abstract,64,128,0.03892377903064092,0.006589732234840381,11.646666666666667,0.07750971169094313
85,Abstract,64,256,0.06662494331598282,0.008123137115852493,11.326666666666666,0.10253898332908594
86,Abstract,64,512,0.12607633352279662,0.009036978949105375,10.626666666666667,0.12850775502732342
87,Abstract,64,1024,0.19483287890752157,0.0074770399821457445,9.586666666666666,0.12304367703326842
88,Abstract,128,8,0.010021782914797465,0.0035953116863510653,11.92,0.04070958969963102
89,Abstract,128,16,0.014513801336288452,0.004163169254801893,11.893333333333333,0.043500794990464095
90,Abstract,128,32,0.021161447366078695,0.0047907194972250525,11.853333333333333,0.044758028704160735
91,Abstract,128,64,0.02652768353621165,0.0058721405755875165,11.72,0.07395506223663839
92,Abstract,128,128,0.045899946391582486,0.007287328686335057,11.513333333333334,0.09109655946799139
93,Abstract,128,256,0.05950931787490845,0.007674264837664913,11.426666666666666,0.09236958478787896
94,Abstract,128,512,0.12444208264350891,0.009161276760994123,10.626666666666667,0.13126357747321368
95,Abstract,128,1024,0.1754007249077161,0.008214271456353828,9.94,0.1331867202871597
96,Abstract,256,8,0.00893361469109853,0.003376445489068551,11.92,0.03604620450283778
97,Abstract,256,16,0.013783719937006632,0.004069921960029152,11.88,0.04114686958879733
98,Abstract,256,32,0.019453374147415162,0.004951113534112492,11.826666666666666,0.058118652580542315
99,Abstract,256,64,0.030603938400745392,0.005704260017145724,11.753333333333334,0.057491691193608724
100,Abstract,256,128,0.038516859710216525,0.006807710714826184,11.606666666666667,0.08612808040443962
101,Abstract,256,256,0.06157070904970169,0.007585258460567997,11.446666666666667,0.08799871194230542
102,Abstract,256,512,0.11429817805687587,0.009162351023642107,10.78,0.13069081637765761
103,Abstract,256,1024,0.20476835012435912,0.007023343795267254,9.44,0.123513080215579
104,Abstract,512,8,0.008801013926664988,0.0033545947763720476,11.926666666666666,0.036755028774221966
105,Abstract,512,16,0.008129563132921855,0.0030649493522744774,11.946666666666667,0.028040665048211857
106,Abstract,512,32,0.017798902293046315,0.004679890687061542,11.846666666666666,0.0524450637610521
107,Abstract,512,64,0.023885887761910755,0.005234057116254893,11.793333333333333,0.055399033796294794
108,Abstract,512,128,0.04344229718049367,0.007173428644203158,11.533333333333333,0.09007412640473643
109,Abstract,512,256,0.07420431405305862,0.008170922604912059,11.286666666666667,0.10159209866696593
110,Abstract,512,512,0.11786867956320445,0.008784548038997404,10.786666666666667,0.12061982602798607
111,Abstract,512,1024,0.19430994699398677,0.007360332258399345,9.633333333333333,0.12457234824711362
112,LLM,8,8,0.0,0.0,12.0,0.0
113,LLM,8,16,0.0,0.0,12.0,0.0
114,LLM,8,32,0.0,0.0,12.0,0.0
115,LLM,8,64,0.0,0.0,12.0,0.0
116,LLM,8,128,0.0,0.0,12.0,0.0
117,LLM,8,256,0.0,0.0,12.0,0.0
118,LLM,8,512,0.0,0.0,12.0,0.0
119,LLM,8,1024,0.0,0.0,12.0,0.0
120,LLM,16,8,0.0,0.0,12.0,0.0
121,LLM,16,16,0.0,0.0,12.0,0.0
122,LLM,16,32,0.0,0.0,12.0,0.0
123,LLM,16,64,0.0,0.0,12.0,0.0
124,LLM,16,128,0.0,0.0,12.0,0.0
125,LLM,16,256,0.0,0.0,12.0,0.0
126,LLM,16,512,0.0,0.0,12.0,0.0
127,LLM,16,1024,0.0,0.0,12.0,0.0
128,LLM,32,8,0.0,0.0,12.0,0.0
129,LLM,32,16,0.0,0.0,12.0,0.0
130,LLM,32,32,0.0,0.0,12.0,0.0
131,LLM,32,64,0.0,0.0,12.0,0.0
132,LLM,32,128,0.0,0.0,12.0,0.0
133,LLM,32,256,0.0,0.0,12.0,0.0
134,LLM,32,512,0.0,0.0,12.0,0.0
135,LLM,32,1024,0.0,0.0,12.0,0.0
136,LLM,64,8,0.0,0.0,12.0,0.0
137,LLM,64,16,0.0,0.0,12.0,0.0
138,LLM,64,32,0.0,0.0,12.0,0.0
139,LLM,64,64,0.0,0.0,12.0,0.0
140,LLM,64,128,0.0,0.0,12.0,0.0
141,LLM,64,256,0.0,0.0,12.0,0.0
142,LLM,64,512,0.0,0.0,12.0,0.0
143,LLM,64,1024,0.0,0.0,12.0,0.0
144,LLM,128,8,0.0,0.0,12.0,0.0
145,LLM,128,16,0.0,0.0,12.0,0.0
146,LLM,128,32,0.0,0.0,12.0,0.0
147,LLM,128,64,0.0,0.0,12.0,0.0
148,LLM,128,128,0.0,0.0,12.0,0.0
149,LLM,128,256,0.0,0.0,12.0,0.0
150,LLM,128,512,0.0,0.0,12.0,0.0
151,LLM,128,1024,0.0,0.0,12.0,0.0
152,LLM,256,8,0.0,0.0,12.0,0.0
153,LLM,256,16,0.0,0.0,12.0,0.0
154,LLM,256,32,0.0,0.0,12.0,0.0
155,LLM,256,64,0.0,0.0,12.0,0.0
156,LLM,256,128,0.0,0.0,12.0,0.0
157,LLM,256,256,0.0,0.0,12.0,0.0
158,LLM,256,512,0.0,0.0,12.0,0.0
159,LLM,256,1024,0.0,0.0,12.0,0.0
160,LLM,512,8,0.0,0.0,12.0,0.0
161,LLM,512,16,0.0,0.0,12.0,0.0
162,LLM,512,32,0.0,0.0,12.0,0.0
163,LLM,512,64,0.0,0.0,12.0,0.0
164,LLM,512,128,0.0,0.0,12.0,0.0
165,LLM,512,256,0.0,0.0,12.0,0.0
166,LLM,512,512,0.0,0.0,12.0,0.0
167,LLM,512,1024,0.0,0.0,12.0,0.0
