,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
75,Abstract,32,64,0.02303798755009969,0.0052902971526134455,11.8,0.06057147681154877
76,Abstract,32,128,0.03891987343629201,0.0068319360156212545,11.586666666666666,0.08470856297513524
77,Abstract,32,256,0.06409780899683634,0.008044383453577648,11.346666666666666,0.10099578774597989
78,Abstract,32,512,0.12846194316943488,0.008971359265406252,10.606666666666667,0.1272305827158911
79,Abstract,32,1024,0.18472967813412347,0.007723111171712977,9.82,0.13007311659199702
80,Abstract,64,8,0.00960940271615982,0.0033614937533009326,11.926666666666666,0.03151174869381233
81,Abstract,64,16,0.011702834169069925,0.0036458172106051587,11.92,0.03347174841316855
82,Abstract,64,32,0.021013167003790537,0.004965898513564326,11.833333333333334,0.053859263672748244
83,Abstract,64,64,0.025106656750043234,0.005368531524963664,11.786666666666667,0.0579953455408251
84,Abstract,64,128,0.045068441232045495,0.007205943228182919,11.546666666666667,0.09102285607534708
85,Abstract,64,256,0.06369662334521611,0.0077924762305287484,11.42,0.09519554818233894
86,Abstract,64,512,0.12320104738076527,0.009143757601860331,10.626666666666667,0.12815911065370886
87,Abstract,64,1024,0.19406154870986939,0.007681688050366795,9.6,0.12970453430485526
88,Abstract,128,8,0.007962219814459482,0.0030106958415028096,11.953333333333333,0.0273131916840594
89,Abstract,128,16,0.013421579698721568,0.004043060897722721,11.9,0.04411698907260348
90,Abstract,128,32,0.012731940150260926,0.0038105701220418446,11.92,0.03604620450283778
91,Abstract,128,64,0.028246224919954935,0.00555625809485743,11.773333333333333,0.05765489140229121
92,Abstract,128,128,0.04382427205642064,0.0071258792015210844,11.553333333333333,0.08900979845348934
93,Abstract,128,256,0.06437646478414535,0.007723197663185522,11.42,0.09135813442070834
94,Abstract,128,512,0.13892739832401277,0.008745737461717222,10.466666666666667,0.1243026783856262
95,Abstract,128,1024,0.18341440141201018,0.007494033423110229,9.826666666666666,0.1191869047754316
96,Abstract,256,8,0.011719387968381246,0.003669190402607835,11.92,0.03347174841316856
97,Abstract,256,16,0.006036131680011749,0.0027020665472577304,11.953333333333333,0.025622743439319612
98,Abstract,256,32,0.02704929868380229,0.005500798571161708,11.786666666666667,0.058761769570126764
99,Abstract,256,64,0.03359427233537038,0.006472223203048609,11.64,0.08097835764671223
100,Abstract,256,128,0.04911854833364487,0.007259224229324974,11.526666666666667,0.08757057450005651
101,Abstract,256,256,0.07696781078974406,0.008525755354443242,11.213333333333333,0.11176303898392884
102,Abstract,256,512,0.11943073213100433,0.008529569529627749,10.813333333333333,0.11484321251212193
103,Abstract,256,1024,0.18816662500301998,0.007447306731308978,9.753333333333334,0.12295273520021432
104,Abstract,512,8,0.005193000336488088,0.002652102766989147,11.953333333333333,0.030413506164139025
105,Abstract,512,16,0.010528150101502737,0.0034564711453115653,11.926666666666666,0.030058357359127395
106,Abstract,512,32,0.020708159307638804,0.005192161119352562,11.78,0.06193740074250982
107,Abstract,512,64,0.02128608912229538,0.005176966989876028,11.793333333333333,0.06079022253499193
108,Abstract,512,128,0.036240155895551046,0.0065068613251485306,11.64,0.07759240720251552
109,Abstract,512,256,0.0855576561888059,0.008481746796397656,11.166666666666666,0.10926505206735196
110,Abstract,512,512,0.1210511534412702,0.00883317258632262,10.753333333333334,0.12403963668542788
111,Abstract,512,1024,0.19901044259468714,0.0071599370473496736,9.593333333333334,0.1290462923257103
112,LLM,8,8,0.0,0.0,12.0,0.0
113,LLM,8,16,0.0,0.0,12.0,0.0
114,LLM,8,32,0.0,0.0,12.0,0.0
115,LLM,8,64,0.0,0.0,12.0,0.0
116,LLM,8,128,0.0,0.0,12.0,0.0
117,LLM,8,256,0.0,0.0,12.0,0.0
118,LLM,8,512,0.0,0.0,12.0,0.0
119,LLM,8,1024,0.0,0.0,12.0,0.0
120,LLM,16,8,0.0,0.0,12.0,0.0
121,LLM,16,16,0.0,0.0,12.0,0.0
122,LLM,16,32,0.0,0.0,12.0,0.0
123,LLM,16,64,0.0,0.0,12.0,0.0
124,LLM,16,128,0.0,0.0,12.0,0.0
125,LLM,16,256,0.0,0.0,12.0,0.0
126,LLM,16,512,0.0,0.0,12.0,0.0
127,LLM,16,1024,0.0,0.0,12.0,0.0
128,LLM,32,8,0.0,0.0,12.0,0.0
129,LLM,32,16,0.0,0.0,12.0,0.0
130,LLM,32,32,0.0,0.0,12.0,0.0
131,LLM,32,64,0.0,0.0,12.0,0.0
132,LLM,32,128,0.0,0.0,12.0,0.0
133,LLM,32,256,0.0,0.0,12.0,0.0
134,LLM,32,512,0.0,0.0,12.0,0.0
135,LLM,32,1024,0.0,0.0,12.0,0.0
136,LLM,64,8,0.0,0.0,12.0,0.0
137,LLM,64,16,0.0,0.0,12.0,0.0
138,LLM,64,32,0.0,0.0,12.0,0.0
139,LLM,64,64,0.0,0.0,12.0,0.0
140,LLM,64,128,0.0,0.0,12.0,0.0
141,LLM,64,256,0.0,0.0,12.0,0.0
142,LLM,64,512,0.0,0.0,12.0,0.0
143,LLM,64,1024,0.0,0.0,12.0,0.0
144,LLM,128,8,0.0,0.0,12.0,0.0
145,LLM,128,16,0.0,0.0,12.0,0.0
146,LLM,128,32,0.0,0.0,12.0,0.0
147,LLM,128,64,0.0,0.0,12.0,0.0
148,LLM,128,128,0.0,0.0,12.0,0.0
149,LLM,128,256,0.0,0.0,12.0,0.0
150,LLM,128,512,0.0,0.0,12.0,0.0
151,LLM,128,1024,0.0,0.0,12.0,0.0
152,LLM,256,8,0.0,0.0,12.0,0.0
153,LLM,256,16,0.0,0.0,12.0,0.0
154,LLM,256,32,0.0,0.0,12.0,0.0
155,LLM,256,64,0.0,0.0,12.0,0.0
156,LLM,256,128,0.0,0.0,12.0,0.0
157,LLM,256,256,0.0,0.0,12.0,0.0
158,LLM,256,512,0.0,0.0,12.0,0.0
159,LLM,256,1024,0.0,0.0,12.0,0.0
160,LLM,512,8,0.0,0.0,12.0,0.0
161,LLM,512,16,0.0,0.0,12.0,0.0
162,LLM,512,32,0.0,0.0,12.0,0.0
163,LLM,512,64,0.0,0.0,12.0,0.0
164,LLM,512,128,0.0,0.0,12.0,0.0
165,LLM,512,256,0.0,0.0,12.0,0.0
166,LLM,512,512,0.0,0.0,12.0,0.0
167,LLM,512,1024,0.0,0.0,12.0,0.0
