,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.0044920184214909875,0.002238298690466815,11.973333333333333,0.016238344067245104
1,Ground,8,16,0.004723635415236155,0.0023794401343783422,11.966666666666667,0.022016196329527123
2,Ground,8,32,0.006620192428429921,0.0027070055637194368,11.966666666666667,0.02201619632952712
3,Ground,8,64,0.013266010383764903,0.0041767453256716745,11.873333333333333,0.0494232206080521
4,Ground,8,128,0.020243131617705027,0.004871433479832768,11.82,0.0510033555943057
5,Ground,8,256,0.030171109735965727,0.005789657512348639,11.74,0.06161873099105942
6,Ground,8,512,0.04859354982773463,0.007295984230203156,11.513333333333334,0.08911027613274124
7,Ground,16,8,0.0,0.0,12.0,0.0
8,Ground,16,16,0.005349001288414002,0.002692215595925777,11.946666666666667,0.03106846976553497
9,Ground,16,32,0.0093673175573349,0.003541995128927963,11.906666666666666,0.04051863621453782
10,Ground,16,64,0.01386575073003769,0.003947439101624083,11.913333333333334,0.03776373823430069
11,Ground,16,128,0.028432631194591523,0.005758791163031652,11.74,0.0651482563236609
12,Ground,16,256,0.021880618035793303,0.004982342444948668,11.833333333333334,0.05217134621748482
13,Ground,16,512,0.04854998499155044,0.007362389238389145,11.526666666666667,0.09302121028567989
14,Ground,32,8,0.0028448355197906493,0.0016314060465072134,12.0,0.0
15,Ground,32,16,0.0056719139218330385,0.0025496749503592206,11.966666666666667,0.02201619632952712
16,Ground,32,32,0.00878967156012853,0.0033365191916977063,11.926666666666666,0.036755028774221966
17,Ground,32,64,0.011112210849920909,0.0034552412377329496,11.94,0.027137894619605033
18,Ground,32,128,0.023341394662857055,0.0049444321727345995,11.84,0.04445040974135668
19,Ground,32,256,0.03939921865860621,0.006871820341988573,11.566666666666666,0.08482996107975908
20,Ground,32,512,0.05440101623535156,0.00765801351373236,11.453333333333333,0.09627824454598286
21,Ground,64,8,0.0033763965964317324,0.0019534405032732016,11.98,0.014867046874683931
22,Ground,64,16,0.0009482785065968831,0.0009482785065968832,12.0,0.0
23,Ground,64,32,0.009579871594905854,0.003342139842052318,11.926666666666666,0.030058357359127395
24,Ground,64,64,0.006464623113473256,0.002900437329548858,11.94,0.0317004999995854
25,Ground,64,128,0.02036483258008957,0.004944237553284727,11.82,0.05357050174973276
26,Ground,64,256,0.03774208982785543,0.00635908198112196,11.68,0.07099169690240384
27,Ground,64,512,0.04717798391977946,0.007237246299506173,11.533333333333333,0.08957601681791538
28,Ground,128,8,0.0038048880298932396,0.002223196012545361,11.966666666666667,0.023962436425231447
29,Ground,128,16,0.008113883535067241,0.003350472867917278,11.92,0.04070958969963102
30,Ground,128,32,0.007504197259744008,0.0027983862468823535,11.966666666666667,0.017485479221180433
31,Ground,128,64,0.014679316580295563,0.004630429911311187,11.833333333333334,0.06087848068806741
32,Ground,128,128,0.020299684703350068,0.004705450151314025,11.846666666666666,0.043077025509789625
33,Ground,128,256,0.036576488415400184,0.006489896785323103,11.666666666666666,0.07781505445270857
34,Ground,128,512,0.05360873868068059,0.007651119980697674,11.446666666666667,0.09625500558373795
35,Ground,256,8,0.001544113258520762,0.0015441132585207623,11.98,0.020000000000000007
36,Ground,256,16,0.003740614354610443,0.0021511563087667942,11.966666666666667,0.019880328020616463
37,Ground,256,32,0.008436796168486277,0.003235197347421867,11.94,0.034407740661799704
38,Ground,256,64,0.01720099002122879,0.004472349452048279,11.86,0.044400052401363764
39,Ground,256,128,0.024121558169523875,0.0052451499682000455,11.78,0.05340319808771312
40,Ground,256,256,0.0284051775932312,0.005795299729281779,11.746666666666666,0.06767911303745172
41,Ground,256,512,0.05016971429189046,0.007481482528972757,11.506666666666666,0.09541932261868245
42,Abstract,8,8,0.0035732710361480713,0.00207074620426342,11.973333333333333,0.01879279853186347
43,Abstract,8,16,0.008633670608202616,0.0033053274054553766,11.933333333333334,0.03622779862191886
44,Abstract,8,32,0.013675007224082946,0.003899651490522446,11.92,0.03604620450283778
45,Abstract,8,64,0.02344784766435623,0.005318667432545586,11.78,0.05973094034835991
46,Abstract,8,128,0.0456213249762853,0.00723072589622082,11.52,0.08960265256540205
47,Abstract,8,256,0.06630593627691268,0.007984016499263984,11.366666666666667,0.09940164010308229
48,Abstract,8,512,0.11641906311114629,0.009085430310547166,10.766666666666667,0.12915719457222982
49,Abstract,16,8,0.008020078738530476,0.0032838847562537948,11.92,0.03726679913372461
50,Abstract,16,16,0.0071812846263249715,0.002930203046548119,11.946666666666667,0.02804066504821186
51,Abstract,16,32,0.026964133977890013,0.005634716309958588,11.76,0.06393509012616401
52,Abstract,16,64,0.02495065579811732,0.005352394510276179,11.793333333333333,0.057771180716702855
53,Abstract,16,128,0.03459297299385071,0.006379082624438696,11.666666666666666,0.0766564529720235
54,Abstract,16,256,0.066599749426047,0.007995124071226722,11.353333333333333,0.09882380618129466
55,Abstract,16,512,0.12566876749197642,0.008579776637235354,10.746666666666666,0.12084218512667426
56,Abstract,32,8,0.01625912626584371,0.0042309239769207745,11.893333333333333,0.039171128785758576
57,Abstract,32,16,0.006842260758082072,0.0031424403982366618,11.933333333333334,0.03976065604123293
58,Abstract,32,32,0.020717707971731822,0.0050054815248209384,11.806666666666667,0.054912308915171536
59,Abstract,32,64,0.02185108691453934,0.004969794654414093,11.833333333333334,0.05130656787909022
60,Abstract,32,128,0.05447368055582046,0.007515598735624868,11.473333333333333,0.0910769110618096
61,Abstract,32,256,0.07891994506120682,0.00820458000987235,11.246666666666666,0.09963542790424221
62,Abstract,32,512,0.13233153651158014,0.00896476007084263,10.54,0.12748821062307963
63,Abstract,64,8,0.004688892861207326,0.0023407462308154144,11.966666666666667,0.019880328020616466
64,Abstract,64,16,0.008267375330130259,0.003097241019522979,11.94,0.02713789461960503
65,Abstract,64,32,0.018671564757823944,0.0047066311996048155,11.846666666666666,0.05071009559914938
66,Abstract,64,64,0.03041136682033539,0.006000068651908095,11.706666666666667,0.06986510919247006
67,Abstract,64,128,0.04346048593521118,0.007173474053778903,11.533333333333333,0.09056949655479714
68,Abstract,64,256,0.05955719649791717,0.007822181581599145,11.4,0.09647013888115556
69,Abstract,64,512,0.1424527672926585,0.008780741033646693,10.426666666666666,0.12843810186404955
70,Abstract,128,8,0.00563717136780421,0.002513690939540057,11.966666666666667,0.019880328020616466
71,Abstract,128,16,0.016330836713314055,0.004644829167743803,11.833333333333334,0.05549586651811619
72,Abstract,128,32,0.017450364132722218,0.004396003428093898,11.886666666666667,0.041812050612658254
73,Abstract,128,64,0.03471587727467219,0.006318590624599707,11.7,0.0761195339265169
74,Abstract,128,128,0.04099496831496557,0.006713275862802457,11.646666666666667,0.08034415161962943
75,Abstract,128,256,0.07424060086409251,0.00803725414432994,11.306666666666667,0.09598036090442551
76,Abstract,128,512,0.13021495431661606,0.009277966455752714,10.5,0.13235096721781045
77,Abstract,256,8,0.006787535746892294,0.002767764204450913,11.96,0.02293849377453313
78,Abstract,256,16,0.01600005567073822,0.00420738382111216,11.906666666666666,0.04051863621453782
79,Abstract,256,32,0.02314061462879181,0.005222790488746899,11.786666666666667,0.05643127844709661
80,Abstract,256,64,0.013155220150947571,0.003942452837166458,11.906666666666666,0.04051863621453782
81,Abstract,256,128,0.03964087218046188,0.0066769797591088986,11.62,0.07895854546257801
82,Abstract,256,256,0.07549639622370402,0.007991810485395347,11.333333333333334,0.09677884411460022
83,Abstract,256,512,0.13328458388646444,0.008883541626659025,10.533333333333333,0.1257342343528298
84,LLM,8,8,0.0,0.0,12.0,0.0
85,LLM,8,16,0.0,0.0,12.0,0.0
86,LLM,8,32,0.0,0.0,12.0,0.0
87,LLM,8,64,0.0,0.0,12.0,0.0
88,LLM,8,128,0.0,0.0,12.0,0.0
89,LLM,8,256,0.0,0.0,12.0,0.0
90,LLM,8,512,0.0,0.0,12.0,0.0
91,LLM,16,8,0.0,0.0,12.0,0.0
92,LLM,16,16,0.0,0.0,12.0,0.0
93,LLM,16,32,0.0,0.0,12.0,0.0
94,LLM,16,64,0.0,0.0,12.0,0.0
95,LLM,16,128,0.0,0.0,12.0,0.0
96,LLM,16,256,0.0,0.0,12.0,0.0
97,LLM,16,512,0.0,0.0,12.0,0.0
98,LLM,32,8,0.0,0.0,12.0,0.0
99,LLM,32,16,0.0,0.0,12.0,0.0
100,LLM,32,32,0.0,0.0,12.0,0.0
101,LLM,32,64,0.0,0.0,12.0,0.0
102,LLM,32,128,0.0,0.0,12.0,0.0
103,LLM,32,256,0.0,0.0,12.0,0.0
104,LLM,32,512,0.0,0.0,12.0,0.0
105,LLM,64,8,0.0,0.0,12.0,0.0
106,LLM,64,16,0.0,0.0,12.0,0.0
107,LLM,64,32,0.0,0.0,12.0,0.0
108,LLM,64,64,0.0,0.0,12.0,0.0
109,LLM,64,128,0.0,0.0,12.0,0.0
110,LLM,64,256,0.0,0.0,12.0,0.0
111,LLM,64,512,0.0,0.0,12.0,0.0
112,LLM,128,8,0.0,0.0,12.0,0.0
113,LLM,128,16,0.0,0.0,12.0,0.0
114,LLM,128,32,0.0,0.0,12.0,0.0
115,LLM,128,64,0.0,0.0,12.0,0.0
116,LLM,128,128,0.0,0.0,12.0,0.0
117,LLM,128,256,0.0,0.0,12.0,0.0
118,LLM,128,512,0.0,0.0,12.0,0.0
119,LLM,256,8,0.0,0.0,12.0,0.0
120,LLM,256,16,0.0,0.0,12.0,0.0
121,LLM,256,32,0.0,0.0,12.0,0.0
122,LLM,256,64,0.0,0.0,12.0,0.0
123,LLM,256,128,0.0,0.0,12.0,0.0
124,LLM,256,256,0.0,0.0,12.0,0.0
125,LLM,256,512,0.0,0.0,12.0,0.0
