,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
36,Ground,128,128,0.01860729108254115,0.004674406506668335,11.846666666666666,0.04891362671535324
37,Ground,128,256,0.023546863893667856,0.005362854888987073,11.78,0.06193740074250982
38,Ground,128,512,0.05807397355635961,0.007512033948457681,11.473333333333333,0.08808002598139332
39,Ground,128,1024,0.08742733905712763,0.00872138215005085,11.073333333333334,0.11315949294095806
40,Ground,256,8,0.005272953609625499,0.0023486954714211075,11.98,0.014867046874683931
41,Ground,256,16,0.002659735083580017,0.0018988878430613396,11.973333333333333,0.021039361569976038
42,Ground,256,32,0.00994616687297821,0.0035349303922161458,11.92,0.03844866416777511
43,Ground,256,64,0.011426006456216177,0.0037901681064970035,11.9,0.04096159602595202
44,Ground,256,128,0.038890376687049866,0.006382809168004337,11.666666666666666,0.06865057042940992
45,Ground,256,256,0.027472578684488932,0.005585689660253151,11.773333333333333,0.061412651755765026
46,Ground,256,512,0.05700825164715449,0.007838958560289128,11.393333333333333,0.09826078922682234
47,Ground,256,1024,0.09131233910719554,0.008781561291261595,11.04,0.11425470976052082
48,Ground,512,8,0.0033763965964317324,0.0019534405032732016,11.98,0.014867046874683931
49,Ground,512,16,0.004127800663312276,0.002049905082874818,11.986666666666666,0.009396399265931733
50,Ground,512,32,0.004688892861207326,0.0023407462308154144,11.966666666666667,0.019880328020616466
51,Ground,512,64,0.02563778618971507,0.005340456469311944,11.8,0.05515891217963933
52,Ground,512,128,0.016149641871452333,0.004393478050121816,11.866666666666667,0.04601980574173563
53,Ground,512,256,0.03486772318681081,0.006244140996937991,11.68,0.07035862115242027
54,Ground,512,512,0.053301074008146924,0.007507145635212942,11.486666666666666,0.09255830337006087
55,Ground,512,1024,0.09774863441785177,0.008720651900114068,11.013333333333334,0.11468726728220187
56,Abstract,8,8,0.0071812846263249715,0.002930203046548119,11.946666666666667,0.028040665048211857
57,Abstract,8,16,0.014866676727930704,0.004238991914120032,11.88,0.04528804159388431
58,Abstract,8,32,0.017111771901448566,0.004685800756792014,11.84,0.05522376689008277
59,Abstract,8,64,0.020774261057376862,0.004844056360284725,11.833333333333334,0.047690901365771976
60,Abstract,8,128,0.042710727751255034,0.007121572854958517,11.566666666666666,0.0914299363379529
61,Abstract,8,256,0.06254891594250997,0.008054406187691869,11.333333333333334,0.10129659053634452
62,Abstract,8,512,0.10621651699145634,0.009120003335108231,10.846666666666666,0.125759141498323
63,Abstract,8,1024,0.14658101052045822,0.008609124547615015,10.42,0.1294524694026804
64,Abstract,16,8,0.009644145270188649,0.0033882131048877115,11.926666666666666,0.032900999443101396
65,Abstract,16,16,0.00583925724029541,0.002614500327626221,11.96,0.02293849377453313
66,Abstract,16,32,0.026644604702790578,0.006035993344582219,11.686666666666667,0.07865574564924724
67,Abstract,16,64,0.02117303917805354,0.005235314135476821,11.806666666666667,0.06464265335182263
68,Abstract,16,128,0.04840101261933644,0.007136045807892634,11.546666666666667,0.08439105027279058
69,Abstract,16,256,0.06499912838141124,0.00790731972388852,11.373333333333333,0.09718483354792304
70,Abstract,16,512,0.11771518776814142,0.008889705366647334,10.766666666666667,0.12312728419545461
71,Abstract,16,1024,0.18678969631592432,0.007395212603756561,9.793333333333333,0.12308367015292764
72,Abstract,32,8,0.0009482785065968831,0.000948278506596883,12.0,0.0
73,Abstract,32,16,0.018918861349423725,0.004574497061142009,11.866666666666667,0.04403239265905424
74,Abstract,32,32,0.012958345711231231,0.0038853823086678926,11.913333333333334,0.03893051995596462
75,Abstract,32,64,0.02410752445459366,0.005347398609838958,11.793333333333333,0.06004969356492059
76,Abstract,32,128,0.03326662520567576,0.006131799184940841,11.706666666666667,0.06986510919247005
77,Abstract,32,256,0.07568458527326584,0.00828572197891,11.233333333333333,0.10293964116940812
78,Abstract,32,512,0.12980986307064693,0.009257582268226785,10.513333333333334,0.13234645965813274
79,Abstract,32,1024,0.19452203502257664,0.007536097712823935,9.606666666666667,0.1268784288979503
80,Abstract,64,8,0.004556292096773783,0.0023074791031421006,11.973333333333333,0.021039361569976038
81,Abstract,64,16,0.012837518950303396,0.004046349842159599,11.886666666666667,0.04589323927211281
82,Abstract,64,32,0.014346889654795329,0.004279371374515058,11.866666666666667,0.04884955369648745
83,Abstract,64,64,0.029036856591701507,0.0056568023705345855,11.74,0.05787435283338958
84,Abstract,64,128,0.043144612809022265,0.006973039887461261,11.566666666666666,0.08376843904220424
85,Abstract,64,256,0.07290833721558253,0.008502932578221654,11.22,0.11067011665466854
86,Abstract,64,512,0.12277664373318355,0.008767596672488847,10.713333333333333,0.1201552562635335
87,Abstract,64,1024,0.1908979445695877,0.007505025260800718,9.72,0.1294006144330851
88,Abstract,128,8,0.0032090532779693605,0.0018643036406898433,11.986666666666666,0.01333333333333333
89,Abstract,128,16,0.00924518495798111,0.003242959773280609,11.94,0.028739359474382224
90,Abstract,128,32,0.009916635751724244,0.0035165501330720883,11.92,0.03726679913372461
91,Abstract,128,64,0.025363035996754966,0.005494527673257175,11.786666666666667,0.06316532525595454
92,Abstract,128,128,0.04230789621671041,0.006882198654581334,11.6,0.0835455909776936
93,Abstract,128,256,0.052002179821332296,0.0072915059721695985,11.52,0.0855146284436315
94,Abstract,128,512,0.1320943108201027,0.008541497732683962,10.66,0.122183710290704
95,Abstract,128,1024,0.19311481446027756,0.007632034103961059,9.62,0.12679847139848843
96,Abstract,256,8,0.01034512718518575,0.0036681301710985103,11.906666666666666,0.04160823643581918
97,Abstract,256,16,0.008331649005413055,0.0031470817574908365,11.94,0.030256176916635354
98,Abstract,256,32,0.014704976479212444,0.004359030638435109,11.853333333333333,0.05040033616118377
99,Abstract,256,64,0.0255599104364713,0.005532069439481545,11.78,0.06406791698328565
100,Abstract,256,128,0.03806292494138082,0.006245518598084001,11.693333333333333,0.06481546109546048
101,Abstract,256,256,0.06688704530398051,0.007794412615584043,11.4,0.09316699783431155
102,Abstract,256,512,0.12875757346550623,0.008786925923661515,10.606666666666667,0.1207347626957193
103,Abstract,256,1024,0.20711746881405513,0.006444779938634129,9.473333333333333,0.12066062253887577
104,Abstract,512,8,0.0102670019865036,0.003344251075888701,11.933333333333334,0.02442477684824372
105,Abstract,512,16,0.012970119714736938,0.004063599462740693,11.88,0.045288041593884325
106,Abstract,512,32,0.025049672027428947,0.005396120731448201,11.793333333333333,0.06004969356492059
107,Abstract,512,64,0.0336764853199323,0.006151720727896629,11.686666666666667,0.0689562106400248
108,Abstract,512,128,0.051397228042284644,0.007435609902411146,11.48,0.09010061490006117
109,Abstract,512,256,0.07160451541344325,0.008241695992844413,11.286666666666667,0.10462959773338217
110,Abstract,512,512,0.10753992398579916,0.009046323876444433,10.866666666666667,0.12537787775233453
111,Abstract,512,1024,0.1953776667515437,0.0074520002545351415,9.613333333333333,0.12824287174582727
112,LLM,8,8,0.0,0.0,12.0,0.0
113,LLM,8,16,0.0,0.0,12.0,0.0
114,LLM,8,32,0.0,0.0,12.0,0.0
115,LLM,8,64,0.0,0.0,12.0,0.0
116,LLM,8,128,0.0,0.0,12.0,0.0
117,LLM,8,256,0.0,0.0,12.0,0.0
118,LLM,8,512,0.0,0.0,12.0,0.0
119,LLM,8,1024,0.0,0.0,12.0,0.0
120,LLM,16,8,0.0,0.0,12.0,0.0
121,LLM,16,16,0.0,0.0,12.0,0.0
122,LLM,16,32,0.0,0.0,12.0,0.0
123,LLM,16,64,0.0,0.0,12.0,0.0
124,LLM,16,128,0.0,0.0,12.0,0.0
125,LLM,16,256,0.0,0.0,12.0,0.0
126,LLM,16,512,0.0,0.0,12.0,0.0
127,LLM,16,1024,0.0,0.0,12.0,0.0
128,LLM,32,8,0.0,0.0,12.0,0.0
129,LLM,32,16,0.0,0.0,12.0,0.0
130,LLM,32,32,0.0,0.0,12.0,0.0
131,LLM,32,64,0.0,0.0,12.0,0.0
132,LLM,32,128,0.0,0.0,12.0,0.0
133,LLM,32,256,0.0,0.0,12.0,0.0
134,LLM,32,512,0.0,0.0,12.0,0.0
135,LLM,32,1024,0.0,0.0,12.0,0.0
136,LLM,64,8,0.0,0.0,12.0,0.0
137,LLM,64,16,0.0,0.0,12.0,0.0
138,LLM,64,32,0.0,0.0,12.0,0.0
139,LLM,64,64,0.0,0.0,12.0,0.0
140,LLM,64,128,0.0,0.0,12.0,0.0
141,LLM,64,256,0.0,0.0,12.0,0.0
142,LLM,64,512,0.0,0.0,12.0,0.0
143,LLM,64,1024,0.0,0.0,12.0,0.0
144,LLM,128,8,0.0,0.0,12.0,0.0
145,LLM,128,16,0.0,0.0,12.0,0.0
146,LLM,128,32,0.0,0.0,12.0,0.0
147,LLM,128,64,0.0,0.0,12.0,0.0
148,LLM,128,128,0.0,0.0,12.0,0.0
149,LLM,128,256,0.0,0.0,12.0,0.0
150,LLM,128,512,0.0,0.0,12.0,0.0
151,LLM,128,1024,0.0,0.0,12.0,0.0
152,LLM,256,8,0.0,0.0,12.0,0.0
153,LLM,256,16,0.0,0.0,12.0,0.0
154,LLM,256,32,0.0,0.0,12.0,0.0
155,LLM,256,64,0.0,0.0,12.0,0.0
156,LLM,256,128,0.0,0.0,12.0,0.0
157,LLM,256,256,0.0,0.0,12.0,0.0
158,LLM,256,512,0.0,0.0,12.0,0.0
159,LLM,256,1024,0.0,0.0,12.0,0.0
160,LLM,512,8,0.0,0.0,12.0,0.0
161,LLM,512,16,0.0,0.0,12.0,0.0
162,LLM,512,32,0.0,0.0,12.0,0.0
163,LLM,512,64,0.0,0.0,12.0,0.0
164,LLM,512,128,0.0,0.0,12.0,0.0
165,LLM,512,256,0.0,0.0,12.0,0.0
166,LLM,512,512,0.0,0.0,12.0,0.0
167,LLM,512,1024,0.0,0.0,12.0,0.0
