,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
23,Ground,64,32,0.004920509854952494,0.002475931172115678,11.96,0.024812495949768348
24,Ground,64,64,0.010754555662473042,0.003539723312300642,11.92,0.03347174841316856
25,Ground,64,128,0.0197871865828832,0.0048080543416153376,11.84,0.05101212734698803
26,Ground,64,256,0.03752166738112767,0.006101691117437645,11.753333333333334,0.06341276074423088
27,Ground,64,512,0.05574391782283783,0.00784371310631943,11.413333333333334,0.10064075106804718
28,Ground,128,8,0.002063900331656138,0.0014593299529254717,11.993333333333334,0.006666666666666666
29,Ground,128,16,0.0022607747713724773,0.001614054636562758,11.986666666666666,0.01333333333333333
30,Ground,128,32,0.0065854498744010925,0.002673222985853368,11.966666666666667,0.019880328020616463
31,Ground,128,64,0.011309085289637248,0.0035199871184448464,11.933333333333334,0.029411326048402315
32,Ground,128,128,0.02809360732634862,0.005877858877906016,11.726666666666667,0.07072438654101768
33,Ground,128,256,0.026101020177205402,0.00544901656002177,11.786666666666667,0.058761769570126764
34,Ground,128,512,0.0535992243885994,0.007391249142704428,11.5,0.08810711398448831
35,Ground,256,8,0.0018965570131937663,0.001336560519492869,12.0,0.0
36,Ground,256,16,0.005557218094666799,0.002799341295126608,11.94,0.03308182520413118
37,Ground,256,32,0.004157331784566244,0.0020818293709353062,11.986666666666666,0.013333333333333332
38,Ground,256,64,0.010177783866723378,0.003623607389372608,11.913333333333334,0.04116498878012371
39,Ground,256,128,0.02187463492155075,0.00524684057706908,11.766666666666667,0.060139038504738514
40,Ground,256,256,0.029839806457360587,0.006066555825262526,11.7,0.07373087284671365
41,Ground,256,512,0.06100049982468287,0.007739023018204483,11.406666666666666,0.09273216425731093
42,Abstract,8,8,0.004753166536490123,0.002406948659717548,11.966666666666667,0.023962436425231447
43,Abstract,8,16,0.00707387775182724,0.003243359244518202,11.926666666666666,0.04240706819928444
44,Abstract,8,32,0.01694235106309255,0.004593784561354438,11.84,0.05101212734698805
45,Abstract,8,64,0.027550454437732696,0.005395795832193814,11.793333333333333,0.05206833117271103
46,Abstract,8,128,0.03275730629762014,0.006015427306944949,11.72,0.06629876112771152
47,Abstract,8,256,0.0628564327955246,0.00801517054160752,11.36,0.1020067111886114
48,Abstract,8,512,0.11448572039604187,0.00878543769278962,10.84,0.12080268453392927
49,Abstract,16,8,0.006292942563692729,0.0031673123810558998,11.92,0.04285138983438291
50,Abstract,16,16,0.008982208768526713,0.0036800771278438444,11.893333333333333,0.04837092574953743
51,Abstract,16,32,0.014681576291720072,0.004352379912333678,11.853333333333333,0.049504630354617864
52,Abstract,16,64,0.03290671030680339,0.006387056527969355,11.666666666666666,0.08008198632607649
53,Abstract,16,128,0.03805858771006266,0.006400081859296859,11.666666666666666,0.07057873047967282
54,Abstract,16,256,0.06593533813953399,0.007670395831368698,11.426666666666666,0.08891423948724035
55,Abstract,16,512,0.13052106370528538,0.008961562039046507,10.566666666666666,0.12670904742550157
56,Abstract,32,8,0.014788551529248555,0.003962654454317062,11.906666666666666,0.030428214074806496
57,Abstract,32,16,0.01735906849304835,0.004553630688703845,11.86,0.049181215380556885
58,Abstract,32,32,0.019052336315313976,0.00480192577608758,11.833333333333334,0.05217134621748482
59,Abstract,32,64,0.02006922572851181,0.004697107149947021,11.86,0.04539658700669935
60,Abstract,32,128,0.05038791139920552,0.0074715609254662205,11.493333333333334,0.09400207845132616
61,Abstract,32,256,0.07570830206076304,0.0083586995990617,11.293333333333333,0.11013380784358077
62,Abstract,32,512,0.11693329870700836,0.009246506587181867,10.68,0.128428811921405
63,Abstract,64,8,0.004920509854952494,0.002475931172115678,11.96,0.024812495949768348
64,Abstract,64,16,0.017327459851900737,0.004479338175777031,11.853333333333333,0.04374695046365519
65,Abstract,64,32,0.020845097303390504,0.005013070816594195,11.8,0.054341697932878276
66,Abstract,64,64,0.02878073771794637,0.005864519173896915,11.733333333333333,0.0686505704294099
67,Abstract,64,128,0.0432631798585256,0.007056622282901777,11.573333333333334,0.08790205382337993
68,Abstract,64,256,0.07518004616101583,0.008141231083729836,11.28,0.09971772240215791
69,Abstract,64,512,0.11288210233052572,0.008732489910240547,10.853333333333333,0.11791881583957754
70,Abstract,128,8,0.005424617330233256,0.002771862928110554,11.946666666666667,0.03382633191461811
71,Abstract,128,16,0.014958404004573822,0.004225839879331399,11.873333333333333,0.043654804816816356
72,Abstract,128,32,0.02151041716337204,0.0051774942299657786,11.78,0.058977112308813105
73,Abstract,128,64,0.021399626930554708,0.004991636981830027,11.813333333333333,0.05214561153526037
74,Abstract,128,128,0.04615114857753118,0.006966869128313568,11.593333333333334,0.08142833780914009
75,Abstract,128,256,0.07696711877981821,0.008224565454874004,11.253333333333334,0.10152601485711234
76,Abstract,128,512,0.12298375884691874,0.008952937174165043,10.693333333333333,0.12618890234611335
77,Abstract,256,8,0.0034406702717145283,0.0020325774445969663,11.98,0.02000000000000001
78,Abstract,256,16,0.012954440116882324,0.004283177939926002,11.853333333333333,0.053834335879735996
79,Abstract,256,32,0.010695493419965108,0.0035030064543005637,11.92,0.0306820309726801
80,Abstract,256,64,0.01899447739124298,0.004620330020390754,11.866666666666667,0.04601980574173563
81,Abstract,256,128,0.048517933785915374,0.007269112891655312,11.513333333333334,0.08810034276452867
82,Abstract,256,256,0.09827388236920039,0.008916643235362877,10.98,0.12094704593111437
83,Abstract,256,512,0.13665348589420317,0.009185865386096385,10.453333333333333,0.1349742428545299
84,LLM,8,8,0.0,0.0,12.0,0.0
85,LLM,8,16,0.0,0.0,12.0,0.0
86,LLM,8,32,0.0,0.0,12.0,0.0
87,LLM,8,64,0.0,0.0,12.0,0.0
88,LLM,8,128,0.0,0.0,12.0,0.0
89,LLM,8,256,0.0,0.0,12.0,0.0
90,LLM,8,512,0.0,0.0,12.0,0.0
91,LLM,16,8,0.0,0.0,12.0,0.0
92,LLM,16,16,0.0,0.0,12.0,0.0
93,LLM,16,32,0.0,0.0,12.0,0.0
94,LLM,16,64,0.0,0.0,12.0,0.0
95,LLM,16,128,0.0,0.0,12.0,0.0
96,LLM,16,256,0.0,0.0,12.0,0.0
97,LLM,16,512,0.0,0.0,12.0,0.0
98,LLM,32,8,0.0,0.0,12.0,0.0
99,LLM,32,16,0.0,0.0,12.0,0.0
100,LLM,32,32,0.0,0.0,12.0,0.0
101,LLM,32,64,0.0,0.0,12.0,0.0
102,LLM,32,128,0.0,0.0,12.0,0.0
103,LLM,32,256,0.0,0.0,12.0,0.0
104,LLM,32,512,0.0,0.0,12.0,0.0
105,LLM,64,8,0.0,0.0,12.0,0.0
106,LLM,64,16,0.0,0.0,12.0,0.0
107,LLM,64,32,0.0,0.0,12.0,0.0
108,LLM,64,64,0.0,0.0,12.0,0.0
109,LLM,64,128,0.0,0.0,12.0,0.0
110,LLM,64,256,0.0,0.0,12.0,0.0
111,LLM,64,512,0.0,0.0,12.0,0.0
112,LLM,128,8,0.0,0.0,12.0,0.0
113,LLM,128,16,0.0,0.0,12.0,0.0
114,LLM,128,32,0.0,0.0,12.0,0.0
115,LLM,128,64,0.0,0.0,12.0,0.0
116,LLM,128,128,0.0,0.0,12.0,0.0
117,LLM,128,256,0.0,0.0,12.0,0.0
118,LLM,128,512,0.0,0.0,12.0,0.0
119,LLM,256,8,0.0,0.0,12.0,0.0
120,LLM,256,16,0.0,0.0,12.0,0.0
121,LLM,256,32,0.0,0.0,12.0,0.0
122,LLM,256,64,0.0,0.0,12.0,0.0
123,LLM,256,128,0.0,0.0,12.0,0.0
124,LLM,256,256,0.0,0.0,12.0,0.0
125,LLM,256,512,0.0,0.0,12.0,0.0
