,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.30497799813747406,0.0165770717883188,6.133333333333334,0.1288971171741599
1,Ground,8,16,0.4010636727015177,0.011769244197641802,5.413333333333333,0.11200298280890102
2,Ground,8,32,0.46155586659908293,0.007704090329332112,4.773333333333333,0.08931590200230141
3,Ground,8,64,0.5140339338779449,0.0023948698613178625,4.1066666666666665,0.03296892532803591
4,Ground,8,128,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
5,Ground,16,8,0.3394213871161143,0.014756002245503125,5.98,0.12637432412740224
6,Ground,16,16,0.4194356387853622,0.010687683253993628,5.246666666666667,0.10906832071296829
7,Ground,16,32,0.4813611751794815,0.004869295613206709,4.553333333333334,0.06985870473956438
8,Ground,16,64,0.5178302240371704,0.0014413573083509078,4.053333333333334,0.018407922296694253
9,Ground,16,128,0.5220062732696533,0.0,4.0,0.0
10,Ground,32,8,0.3067951673269272,0.016219512912912713,6.206666666666667,0.13287280647099314
11,Ground,32,16,0.4207789991299311,0.011313912055659662,5.22,0.11657682702644027
12,Ground,32,32,0.48250521659851076,0.004946060508677947,4.54,0.07055548215865172
13,Ground,32,64,0.5169428133964539,0.0018307264704820923,4.066666666666666,0.02442477684824372
14,Ground,32,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
15,Ground,64,8,0.2810594755411148,0.016317974094472613,6.446666666666666,0.12954460476382396
16,Ground,64,16,0.4212414328257243,0.010119999406750207,5.28,0.11197634777420683
17,Ground,64,32,0.4869683694839477,0.004801742106047313,4.48,0.06868532141641373
18,Ground,64,64,0.5183522301912308,0.0013530053926830163,4.046666666666667,0.0172795586432436
19,Ground,64,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
20,Abstract,8,8,0.36431190729141233,0.013748586382458319,5.786666666666667,0.12570576300076014
21,Abstract,8,16,0.4858434468507767,0.004475289281121843,4.486666666666666,0.06327148752386398
22,Abstract,8,32,0.5146981871128082,0.0018660185677187567,4.093333333333334,0.02383137380283291
23,Abstract,8,64,0.5193962424993515,0.0011514669897256416,4.033333333333333,0.01470566302420116
24,Abstract,8,128,0.5193962424993515,0.0011514669897256416,4.033333333333333,0.014705663024201157
25,Abstract,16,8,0.3733029647668203,0.014307699532446136,5.586666666666667,0.12376880614715978
26,Abstract,16,16,0.4924254882335663,0.004002623429022892,4.3933333333333335,0.05507502848040865
27,Abstract,16,32,0.5188742363452912,0.0012570118159056457,4.04,0.01605360149017563
28,Abstract,16,64,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931735
29,Abstract,16,128,0.5220062732696533,0.0,4.0,0.0
30,Abstract,32,8,0.36650872727235156,0.014285956657517966,5.7,0.1271789945089019
31,Abstract,32,16,0.48909428338209787,0.005421236819385138,4.426666666666667,0.06712149101667265
32,Abstract,32,32,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
33,Abstract,32,64,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
34,Abstract,32,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
35,Abstract,64,8,0.3572999918460846,0.015040386020919332,5.733333333333333,0.12820099804051116
36,Abstract,64,16,0.4915498226881027,0.004144330170628899,4.406666666666666,0.05683420423535785
37,Abstract,64,32,0.5194745433330535,0.001311029188665231,4.033333333333333,0.01748547922118043
38,Abstract,64,64,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
39,Abstract,64,128,0.5220062732696533,0.0,4.0,0.0
40,LLM,8,8,0.031683628559112546,0.009012284785194497,7.826666666666667,0.056557995549275146
41,LLM,8,16,0.03902917087078094,0.009834657269568975,7.793333333333333,0.06152183851663421
42,LLM,8,32,0.03743579069773356,0.008684737430605256,7.873333333333333,0.038187886698918753
43,LLM,8,64,0.04026719590028127,0.009772945014259566,7.8,0.05831335547962461
44,LLM,8,128,0.029024441639582316,0.008621093895160825,7.84,0.05357885321938358
45,LLM,16,8,0.04334005077679952,0.010532239996756175,7.753333333333333,0.06882631687159262
46,LLM,16,16,0.04072088440259298,0.009894266161174838,7.793333333333333,0.06004969356492059
47,LLM,16,32,0.030927655299504597,0.00840557987031778,7.866666666666666,0.046019805741735635
48,LLM,16,64,0.0307619180281957,0.008441078673929178,7.873333333333333,0.04757818636776978
49,LLM,16,128,0.021213465730349223,0.007421483063216902,7.88,0.045288041593884325
50,LLM,32,8,0.055544187823931376,0.012009849262430143,7.68,0.08318062069950703
51,LLM,32,16,0.04574271579583486,0.010235466230710468,7.806666666666667,0.06181206029499425
52,LLM,32,32,0.05479171673456828,0.01095383249776866,7.773333333333333,0.0649533762689804
53,LLM,32,64,0.03182848513126373,0.009098170854977597,7.826666666666667,0.05811865258054231
54,LLM,32,128,0.048192991018295286,0.011000754332947704,7.733333333333333,0.07183542380572587
55,LLM,64,8,0.04498526275157928,0.010220163994474486,7.78,0.0604753726198715
56,LLM,64,16,0.032833369572957356,0.008890735813889905,7.833333333333333,0.05217134621748483
57,LLM,64,32,0.0527514111995697,0.011000292566655129,7.74,0.06583145722697013
58,LLM,64,64,0.058787108659744264,0.01221458626370208,7.6466666666666665,0.08254165332685008
59,LLM,64,128,0.045850118597348534,0.010178749486056212,7.8,0.05982824035954104
