,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.2944509806235631,0.01663178879947637,6.253333333333333,0.13079918404696841
1,Ground,8,16,0.3961803257465363,0.011529337211791847,5.52,0.11458318588560779
2,Ground,8,32,0.4764134248097738,0.006811183110554298,4.586666666666667,0.08037199121838809
3,Ground,8,64,0.5107570403814315,0.0025211869640568672,4.1466666666666665,0.033293040524300606
4,Ground,8,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666665
5,Ground,16,8,0.31703086376190187,0.015126691599088245,6.193333333333333,0.12538858318618062
6,Ground,16,16,0.43573230524857837,0.0091045850056666,5.1066666666666665,0.10411947476865184
7,Ground,16,32,0.4842583096027374,0.0047347365290939,4.513333333333334,0.06804174706585145
8,Ground,16,64,0.515820500254631,0.0018507420011994065,4.08,0.024154610122223037
9,Ground,16,128,0.5220062732696533,0.0,4.0,0.0
10,Ground,32,8,0.3167897593975067,0.016632812732044183,6.053333333333334,0.13603087775102807
11,Ground,32,16,0.4073616554339727,0.012233978036010083,5.3,0.11381133570180163
12,Ground,32,32,0.48115974605083467,0.004785809657030783,4.553333333333334,0.06791010419702438
13,Ground,32,64,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556985
14,Ground,32,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
15,Ground,64,8,0.31501198331514996,0.015144498978298764,6.1866666666666665,0.1223873875542897
16,Ground,64,16,0.4288779503107071,0.009478336320700519,5.18,0.10536821555911373
17,Ground,64,32,0.48293893873691557,0.004889723462389976,4.533333333333333,0.06994191688472172
18,Ground,64,64,0.5188742363452912,0.0012570118159056455,4.04,0.016053601490175626
19,Ground,64,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
20,Abstract,8,8,0.36849506974220275,0.0140328298250352,5.74,0.13190397157826902
21,Abstract,8,16,0.49139322102069855,0.004041144503081216,4.406666666666666,0.05523726870366074
22,Abstract,8,32,0.5163425064086914,0.0017867401539860494,4.073333333333333,0.023357290353915344
23,Abstract,8,64,0.5147764879465103,0.001969742201530845,4.093333333333334,0.02564019960810223
24,Abstract,8,128,0.5183522301912308,0.0013530053926830163,4.046666666666667,0.0172795586432436
25,Abstract,16,8,0.38916025519371034,0.012316409583271066,5.546666666666667,0.1160832327585079
26,Abstract,16,16,0.4990214931964874,0.0036778588411816803,4.306666666666667,0.05176669972672172
27,Abstract,16,32,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
28,Abstract,16,64,0.5220062732696533,0.0,4.0,0.0
29,Abstract,16,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
30,Abstract,32,8,0.3886255234479904,0.013217862667095319,5.48,0.11842365082121689
31,Abstract,32,16,0.50146754860878,0.0038236382356844874,4.28,0.055256165700080205
32,Abstract,32,32,0.5193962424993515,0.0011514669897256418,4.033333333333333,0.014705663024201161
33,Abstract,32,64,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
34,Abstract,32,128,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
35,Abstract,64,8,0.38886310160160065,0.012554245156096232,5.566666666666666,0.1212967469484791
36,Abstract,64,16,0.4900403767824173,0.004178487521766354,4.426666666666667,0.057809891838097975
37,Abstract,64,32,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
38,Abstract,64,64,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
39,Abstract,64,128,0.5220062732696533,0.0,4.0,0.0
40,LLM,8,8,0.0,0.0,8.0,0.0
41,LLM,8,16,0.0,0.0,8.0,0.0
42,LLM,8,32,0.0,0.0,8.0,0.0
43,LLM,8,64,0.0,0.0,8.0,0.0
44,LLM,8,128,0.0,0.0,8.0,0.0
45,LLM,16,8,0.0,0.0,8.0,0.0
46,LLM,16,16,0.0,0.0,8.0,0.0
47,LLM,16,32,0.0,0.0,8.0,0.0
48,LLM,16,64,0.0,0.0,8.0,0.0
49,LLM,16,128,0.0,0.0,8.0,0.0
50,LLM,32,8,0.0,0.0,8.0,0.0
51,LLM,32,16,0.0,0.0,8.0,0.0
52,LLM,32,32,0.0,0.0,8.0,0.0
53,LLM,32,64,0.0,0.0,8.0,0.0
54,LLM,32,128,0.0,0.0,8.0,0.0
55,LLM,64,8,0.0,0.0,8.0,0.0
56,LLM,64,16,0.0,0.0,8.0,0.0
57,LLM,64,32,0.0,0.0,8.0,0.0
58,LLM,64,64,0.0,0.0,8.0,0.0
59,LLM,64,128,0.0,0.0,8.0,0.0
