,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.29837518493334453,0.01596973592692573,6.3,0.12753031836747009
1,Ground,8,16,0.3794466310739517,0.013237765455558168,5.633333333333334,0.12421265832912189
2,Ground,8,32,0.465757972796758,0.007179926341105381,4.74,0.08794446081430862
3,Ground,8,64,0.5126884633302689,0.0021783640734091302,4.12,0.028252615645772354
4,Ground,8,128,0.5199182486534119,0.0010334486740683304,4.026666666666666,0.013198422611556985
5,Ground,16,8,0.29525789300600686,0.01653127759316034,6.273333333333333,0.13138282491094833
6,Ground,16,16,0.40425317486127216,0.011201626341389541,5.42,0.1120362676977507
7,Ground,16,32,0.4896092641353607,0.004550355436842166,4.44,0.06379497360856982
8,Ground,16,64,0.5167862117290497,0.0016000977210670882,4.066666666666666,0.020435234445940465
9,Ground,16,128,0.5220062732696533,0.0,4.0,0.0
10,Ground,32,8,0.29721459150314333,0.015636483939573516,6.34,0.12436145629607485
11,Ground,32,16,0.42619994779427844,0.01036656739204903,5.173333333333333,0.10775175158748704
12,Ground,32,32,0.47687885840733846,0.006804967487654381,4.58,0.07986005656989455
13,Ground,32,64,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
14,Ground,32,128,0.5220062732696533,0.0,4.0,0.0
15,Ground,64,8,0.30520122170448305,0.015971657615799394,6.213333333333333,0.12676906258011933
16,Ground,64,16,0.4346703916788101,0.00948931131250196,5.093333333333334,0.1024735101544327
17,Ground,64,32,0.4886857706308365,0.004301553194161337,4.446666666666666,0.060228250906928876
18,Ground,64,64,0.5167862117290497,0.001600097721067088,4.066666666666666,0.020435234445940465
19,Ground,64,128,0.5220062732696533,0.0,4.0,0.0
20,Abstract,8,8,0.3876708604892095,0.014015949625199786,5.466666666666667,0.12820099804051116
21,Abstract,8,16,0.48604011178016665,0.005098999109130654,4.5,0.07433523437341964
22,Abstract,8,32,0.5173082178831101,0.00152339771512503,4.06,0.01945568014572829
23,Abstract,8,64,0.5189525371789933,0.0014048304695740636,4.04,0.01863339956686231
24,Abstract,8,128,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
25,Abstract,16,8,0.38727267920970915,0.013189944870286548,5.5,0.11843498485491478
26,Abstract,16,16,0.4969669419527054,0.0037995367690246465,4.333333333333333,0.052385310257723125
27,Abstract,16,32,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
28,Abstract,16,64,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
29,Abstract,16,128,0.5220062732696533,0.0,4.0,0.0
30,Abstract,32,8,0.35956473847230275,0.014229417895743142,5.8133333333333335,0.12879988698518902
31,Abstract,32,16,0.49869869768619535,0.0035333738509979572,4.306666666666667,0.0472478984456631
32,Abstract,32,32,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
33,Abstract,32,64,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666665
34,Abstract,32,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
35,Abstract,64,8,0.3995559887091319,0.01170593446211946,5.433333333333334,0.1112936606296424
36,Abstract,64,16,0.48856264233589175,0.004259402341162914,4.446666666666666,0.058723685937465034
37,Abstract,64,32,0.5189525371789933,0.0014048304695740636,4.04,0.018633399566862306
38,Abstract,64,64,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
39,Abstract,64,128,0.5220062732696533,0.0,4.0,0.0
40,LLM,8,8,0.0,0.0,8.0,0.0
41,LLM,8,16,0.0,0.0,8.0,0.0
42,LLM,8,32,0.0,0.0,8.0,0.0
43,LLM,8,64,0.0,0.0,8.0,0.0
44,LLM,8,128,0.0,0.0,8.0,0.0
45,LLM,16,8,0.0,0.0,8.0,0.0
46,LLM,16,16,0.0,0.0,8.0,0.0
47,LLM,16,32,0.0,0.0,8.0,0.0
48,LLM,16,64,0.0,0.0,8.0,0.0
49,LLM,16,128,0.0,0.0,8.0,0.0
50,LLM,32,8,0.0,0.0,8.0,0.0
51,LLM,32,16,0.0,0.0,8.0,0.0
52,LLM,32,32,0.0,0.0,8.0,0.0
53,LLM,32,64,0.0,0.0,8.0,0.0
54,LLM,32,128,0.0,0.0,8.0,0.0
55,LLM,64,8,0.0,0.0,8.0,0.0
56,LLM,64,16,0.0,0.0,8.0,0.0
57,LLM,64,32,0.0,0.0,8.0,0.0
58,LLM,64,64,0.0,0.0,8.0,0.0
59,LLM,64,128,0.0,0.0,8.0,0.0
