,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.2958987438678741,0.016287160466580356,6.286666666666667,0.1298206185099491
1,Ground,8,16,0.3856001716852188,0.012443474038643392,5.613333333333333,0.12069399124539806
2,Ground,8,32,0.4749083075920741,0.006097358617916349,4.626666666666667,0.07831940949124566
3,Ground,8,64,0.5097795838117599,0.002638749635340249,4.16,0.035495848451201926
4,Ground,8,128,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
5,Ground,16,8,0.2625069159269333,0.016492681570836318,6.566666666666666,0.12564523995615223
6,Ground,16,16,0.4328434137503306,0.009820052331248384,5.093333333333334,0.10290921116199267
7,Ground,16,32,0.4806494849920273,0.0048036464613292525,4.56,0.06787275896407906
8,Ground,16,64,0.5167862117290497,0.0016000977210670875,4.066666666666666,0.020435234445940465
9,Ground,16,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
10,Ground,32,8,0.32755744516849516,0.01556457088801071,6.033333333333333,0.12915719457222982
11,Ground,32,16,0.43564745724201204,0.009470368238013024,5.08,0.1029845452231054
12,Ground,32,32,0.4902826529741287,0.004025280144032798,4.42,0.05456355201096874
13,Ground,32,64,0.5168645125627518,0.001719295556654799,4.066666666666666,0.022518531601184104
14,Ground,32,128,0.5220062732696533,0.0,4.0,0.0
15,Ground,64,8,0.3004936824242274,0.0160421984672942,6.266666666666667,0.1285495288097009
16,Ground,64,16,0.4206027793884277,0.010750877947067833,5.233333333333333,0.11048668688633964
17,Ground,64,32,0.47916437685489655,0.005108654773651745,4.586666666666667,0.07277599886253688
18,Ground,64,64,0.5173082178831101,0.00152339771512503,4.06,0.01945568014572829
19,Ground,64,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666665
20,Abstract,8,8,0.3659679506222407,0.01394340277209001,5.726666666666667,0.12366392599337708
21,Abstract,8,16,0.48159263928731283,0.006978175329427198,4.526666666666666,0.08444935030296027
22,Abstract,8,32,0.5141761809587478,0.0019243984685113347,4.1,0.024576957615571212
23,Abstract,8,64,0.5178302240371704,0.0014413573083509078,4.053333333333334,0.018407922296694253
24,Abstract,8,128,0.5193962424993515,0.0011514669897256416,4.033333333333333,0.01470566302420116
25,Abstract,16,8,0.37436838110287984,0.012729083720671032,5.726666666666667,0.119991299709461
26,Abstract,16,16,0.49241811454296114,0.004306873783221093,4.4,0.06057147681154878
27,Abstract,16,32,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
28,Abstract,16,64,0.5220062732696533,0.0,4.0,0.0
29,Abstract,16,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
30,Abstract,32,8,0.38489019831021626,0.013135401145589103,5.58,0.12415981618566159
31,Abstract,32,16,0.49262691736221315,0.004098365564082155,4.3933333333333335,0.05746055288592992
32,Abstract,32,32,0.5178302240371704,0.0014413573083509078,4.053333333333334,0.018407922296694253
33,Abstract,32,64,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666665
34,Abstract,32,128,0.5220062732696533,0.0,4.0,0.0
35,Abstract,64,8,0.3773159313201904,0.013984714834167326,5.586666666666667,0.1255633094026997
36,Abstract,64,16,0.49238464117050174,0.004249835484489099,4.4,0.06057147681154878
37,Abstract,64,32,0.5183522301912308,0.0013530053926830163,4.046666666666667,0.0172795586432436
38,Abstract,64,64,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
39,Abstract,64,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
40,LLM,8,8,0.35795260886351266,0.014687059617626222,5.786666666666667,0.13059377960754845
41,LLM,8,16,0.49102266132831573,0.00465568016628382,4.426666666666667,0.06778480666723365
42,LLM,8,32,0.5173082178831101,0.00152339771512503,4.06,0.01945568014572829
43,LLM,8,64,0.5188742363452912,0.0012570118159056457,4.04,0.01605360149017563
44,LLM,8,128,0.5194745433330535,0.001311029188665231,4.033333333333333,0.01748547922118043
45,LLM,16,8,0.39880954146385195,0.010594693213251113,5.56,0.11370514087059866
46,LLM,16,16,0.49861387073993685,0.004145895246342595,4.32,0.05855837065739806
47,LLM,16,32,0.5168645125627518,0.0017192955566547993,4.066666666666666,0.022518531601184104
48,LLM,16,64,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
49,LLM,16,128,0.5220062732696533,0.0,4.0,0.0
50,LLM,32,8,0.38900278190771737,0.01284780611711705,5.54,0.12247631373981284
51,LLM,32,16,0.48607745667298635,0.006156954323570368,4.44,0.06518258643950908
52,LLM,32,32,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931735
53,LLM,32,64,0.5220062732696533,0.0,4.0,0.0
54,LLM,32,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
55,LLM,64,8,0.3750599936644236,0.014280649976333583,5.6,0.12761799821170022
56,LLM,64,16,0.4910160714387894,0.004129338815169217,4.413333333333333,0.056905012629306535
57,LLM,64,32,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
58,LLM,64,64,0.5220062732696533,0.0,4.0,0.0
59,LLM,64,128,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
