,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.2674802215894063,0.016494092135507444,6.506666666666667,0.12397108224064385
1,Ground,8,16,0.4062713166077932,0.010511171959272569,5.486666666666666,0.11805154399465831
2,Ground,8,32,0.4653907853364945,0.007377697512751965,4.706666666666667,0.08001491285314474
3,Ground,8,64,0.5132887703180313,0.002221223235075043,4.113333333333333,0.02921289082418483
4,Ground,8,128,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
5,Ground,16,8,0.31458130617936453,0.015349413490527628,6.166666666666667,0.12349013552491238
6,Ground,16,16,0.43645917654037475,0.009568409682894819,5.073333333333333,0.10495409315693803
7,Ground,16,32,0.4738390858968099,0.006966382231214095,4.626666666666667,0.08436984027364368
8,Ground,16,64,0.5162642055749893,0.0016721923471551797,4.073333333333333,0.021355972327761884
9,Ground,16,128,0.5194745433330535,0.001311029188665231,4.033333333333333,0.01748547922118043
10,Ground,32,8,0.3324847509463628,0.014603172331163287,6.046666666666667,0.12126723375914177
11,Ground,32,16,0.4134351760149002,0.011760249726151665,5.266666666666667,0.11417113676971989
12,Ground,32,32,0.47928833166758217,0.005588116647028042,4.553333333333334,0.06724802445750903
13,Ground,32,64,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
14,Ground,32,128,0.5220062732696533,0.0,4.0,0.0
15,Ground,64,8,0.31527898768583934,0.015965037166762425,6.113333333333333,0.12885198371072681
16,Ground,64,16,0.43468685587247213,0.01021026488161009,5.04,0.10139077613599086
17,Ground,64,32,0.48909639358520507,0.004275993367357264,4.44,0.058680494607895844
18,Ground,64,64,0.5193962424993515,0.0011514669897256418,4.033333333333333,0.014705663024201157
19,Ground,64,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
20,Abstract,8,8,0.362550484140714,0.014057540955964343,5.746666666666667,0.12194789904720925
21,Abstract,8,16,0.47816086332003277,0.005930715907268068,4.58,0.07583686718909168
22,Abstract,8,32,0.5167862117290497,0.001600097721067088,4.066666666666666,0.02043523444594047
23,Abstract,8,64,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
24,Abstract,8,128,0.5188742363452912,0.0012570118159056457,4.04,0.01605360149017563
25,Abstract,16,8,0.3759343995650609,0.01281770496044327,5.706666666666667,0.12134469057154113
26,Abstract,16,16,0.49823150217533113,0.00355600427920796,4.3133333333333335,0.048361674942883584
27,Abstract,16,32,0.5193962424993515,0.0011514669897256416,4.033333333333333,0.014705663024201161
28,Abstract,16,64,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666665
29,Abstract,16,128,0.5220062732696533,0.0,4.0,0.0
30,Abstract,32,8,0.4107278134425481,0.01141760415287668,5.333333333333333,0.1149522482969169
31,Abstract,32,16,0.4910186809301376,0.004438682725016083,4.42,0.06222568436090876
32,Abstract,32,32,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
33,Abstract,32,64,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
34,Abstract,32,128,0.5204402548074722,0.0008980526186386228,4.02,0.011469246887266565
35,Abstract,64,8,0.3909738560517629,0.013160625553237786,5.486666666666666,0.12396747306180904
36,Abstract,64,16,0.487309827208519,0.0044669240730456,4.466666666666667,0.06179034094543918
37,Abstract,64,32,0.5183522301912308,0.0013530053926830163,4.046666666666667,0.0172795586432436
38,Abstract,64,64,0.5193962424993515,0.0011514669897256416,4.033333333333333,0.014705663024201157
39,Abstract,64,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
40,LLM,8,8,0.0,0.0,8.0,0.0
41,LLM,8,16,0.0,0.0,8.0,0.0
42,LLM,8,32,0.0,0.0,8.0,0.0
43,LLM,8,64,0.0,0.0,8.0,0.0
44,LLM,8,128,0.0,0.0,8.0,0.0
45,LLM,16,8,0.0,0.0,8.0,0.0
46,LLM,16,16,0.0,0.0,8.0,0.0
47,LLM,16,32,0.0,0.0,8.0,0.0
48,LLM,16,64,0.0,0.0,8.0,0.0
49,LLM,16,128,0.0,0.0,8.0,0.0
50,LLM,32,8,0.0,0.0,8.0,0.0
51,LLM,32,16,0.0,0.0,8.0,0.0
52,LLM,32,32,0.0,0.0,8.0,0.0
53,LLM,32,64,0.0,0.0,8.0,0.0
54,LLM,32,128,0.0,0.0,8.0,0.0
55,LLM,64,8,0.0,0.0,8.0,0.0
56,LLM,64,16,0.0,0.0,8.0,0.0
57,LLM,64,32,0.0,0.0,8.0,0.0
58,LLM,64,64,0.0,0.0,8.0,0.0
59,LLM,64,128,0.0,0.0,8.0,0.0
