,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.3111429566144943,0.016424572787553236,6.14,0.1341240535659672
1,Ground,8,16,0.3846270654598872,0.012596997257332583,5.593333333333334,0.1181879088765996
2,Ground,8,32,0.4675471276044846,0.007430515559475137,4.68,0.08100045571170174
3,Ground,8,64,0.5116444510221482,0.002270686536415729,4.133333333333334,0.029411326048402315
4,Ground,8,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
5,Ground,16,8,0.29995338400204974,0.016221057426325222,6.246666666666667,0.1289908054461038
6,Ground,16,16,0.4072272602717082,0.012841252893864837,5.253333333333333,0.11554236143340571
7,Ground,16,32,0.48279232025146485,0.004813544551283244,4.533333333333333,0.06865057042940992
8,Ground,16,64,0.5163425064086914,0.0017867401539860494,4.073333333333333,0.023357290353915344
9,Ground,16,128,0.5220062732696533,0.0,4.0,0.0
10,Ground,32,8,0.3012348655859629,0.016071668408579293,6.253333333333333,0.1280333662700818
11,Ground,32,16,0.4211387942234675,0.009946827292476007,5.273333333333333,0.10905191041335491
12,Ground,32,32,0.48864577114582064,0.004809493039213771,4.46,0.0699184568195469
13,Ground,32,64,0.5168645125627518,0.001719295556654799,4.066666666666666,0.0225185316011841
14,Ground,32,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
15,Ground,64,8,0.3185562745730082,0.015248234044198538,6.126666666666667,0.1216209193513303
16,Ground,64,16,0.413381191889445,0.011955871867155445,5.233333333333333,0.1108909078226571
17,Ground,64,32,0.4887283796072006,0.004065220842568635,4.44,0.05473548350350453
18,Ground,64,64,0.5193962424993515,0.0011514669897256416,4.033333333333333,0.014705663024201157
19,Ground,64,128,0.5220062732696533,0.0,4.0,0.0
20,Abstract,8,8,0.36998778859774273,0.014931651114049597,5.6,0.12970453430485523
21,Abstract,8,16,0.48571294486522676,0.004710644202459904,4.493333333333333,0.06672033633858182
22,Abstract,8,32,0.5152984941005707,0.0019116469189014518,4.086666666666667,0.02491446964942272
23,Abstract,8,64,0.5173082178831101,0.00152339771512503,4.06,0.019455680145728283
24,Abstract,8,128,0.5193962424993515,0.0011514669897256416,4.033333333333333,0.014705663024201157
25,Abstract,16,8,0.3685526631275813,0.014810370077734445,5.613333333333333,0.12683963228882683
26,Abstract,16,16,0.49414549887180326,0.0037406126790324335,4.366666666666666,0.05042696152772559
27,Abstract,16,32,0.5183522301912308,0.0013530053926830163,4.046666666666667,0.0172795586432436
28,Abstract,16,64,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
29,Abstract,16,128,0.5220062732696533,0.0,4.0,0.0
30,Abstract,32,8,0.382559158205986,0.013457295679541612,5.6,0.12901277185617485
31,Abstract,32,16,0.4963475161790848,0.00405742221276938,4.346666666666667,0.05753059037791909
32,Abstract,32,32,0.5162642055749893,0.0016721923471551801,4.073333333333333,0.021355972327761884
33,Abstract,32,64,0.5220062732696533,0.0,4.0,0.0
34,Abstract,32,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
35,Abstract,64,8,0.371327649752299,0.014071662556567787,5.6466666666666665,0.12447173984237754
36,Abstract,64,16,0.4949380993843079,0.004191338453430522,4.366666666666666,0.05939039058350641
37,Abstract,64,32,0.5183522301912308,0.0013530053926830163,4.046666666666667,0.0172795586432436
38,Abstract,64,64,0.5220062732696533,0.0,4.0,0.0
39,Abstract,64,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
40,LLM,8,8,0.0,0.0,8.0,0.0
41,LLM,8,16,0.0,0.0,8.0,0.0
42,LLM,8,32,0.0,0.0,8.0,0.0
43,LLM,8,64,0.0,0.0,8.0,0.0
44,LLM,8,128,0.0,0.0,8.0,0.0
45,LLM,16,8,0.0,0.0,8.0,0.0
46,LLM,16,16,0.0,0.0,8.0,0.0
47,LLM,16,32,0.0,0.0,8.0,0.0
48,LLM,16,64,0.0,0.0,8.0,0.0
49,LLM,16,128,0.0,0.0,8.0,0.0
50,LLM,32,8,0.0,0.0,8.0,0.0
51,LLM,32,16,0.0,0.0,8.0,0.0
52,LLM,32,32,0.0,0.0,8.0,0.0
53,LLM,32,64,0.0,0.0,8.0,0.0
54,LLM,32,128,0.0,0.0,8.0,0.0
55,LLM,64,8,0.0,0.0,8.0,0.0
56,LLM,64,16,0.0,0.0,8.0,0.0
57,LLM,64,32,0.0,0.0,8.0,0.0
58,LLM,64,64,0.0,0.0,8.0,0.0
59,LLM,64,128,0.0,0.0,8.0,0.0
