,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.2970776295661926,0.016394372999479476,6.273333333333333,0.13172293703145962
1,Ground,8,16,0.3855293323596319,0.01202113489506142,5.633333333333334,0.11793019839195806
2,Ground,8,32,0.47273027976353965,0.006942762586247964,4.64,0.08369541026976159
3,Ground,8,64,0.5076250034570694,0.002731947303126702,4.1866666666666665,0.03588032141130668
4,Ground,8,128,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
5,Ground,16,8,0.33708232005437216,0.015564744596944175,5.906666666666666,0.12843810186404953
6,Ground,16,16,0.39791079779465993,0.012213638934967283,5.446666666666666,0.11721475602744817
7,Ground,16,32,0.4792474418878555,0.00462123559139838,4.573333333333333,0.06439994349259451
8,Ground,16,64,0.5184305310249329,0.001491523440432463,4.046666666666667,0.019699456985365613
9,Ground,16,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666665
10,Ground,32,8,0.2987261686722438,0.016539367000400818,6.206666666666667,0.12911561739284394
11,Ground,32,16,0.40078054944674174,0.011894188764111956,5.426666666666667,0.11560430337572142
12,Ground,32,32,0.47754400432109834,0.005271624708731811,4.613333333333333,0.07672646243171652
13,Ground,32,64,0.5173082178831101,0.00152339771512503,4.06,0.01945568014572829
14,Ground,32,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666665
15,Ground,64,8,0.3084146495660146,0.015830306963928405,6.1866666666666665,0.12599018699285142
16,Ground,64,16,0.42193389534950254,0.010741865711268457,5.213333333333333,0.11015005696081726
17,Ground,64,32,0.4824060140053431,0.005336285686156121,4.506666666666667,0.06256748779882111
18,Ground,64,64,0.5184305310249329,0.001491523440432463,4.046666666666667,0.019699456985365613
19,Ground,64,128,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
20,Abstract,8,8,0.36594622234503427,0.013931132295727535,5.726666666666667,0.12366392599337708
21,Abstract,8,16,0.4765482981999715,0.006852630947053536,4.586666666666667,0.08147777543376232
22,Abstract,8,32,0.5102350342273713,0.002559307147440743,4.153333333333333,0.03376013118853751
23,Abstract,8,64,0.5193962424993515,0.0011514669897256416,4.033333333333333,0.014705663024201157
24,Abstract,8,128,0.5220062732696533,0.0,4.0,0.0
25,Abstract,16,8,0.39431326111157733,0.012901760297871198,5.413333333333333,0.1151544694182331
26,Abstract,16,16,0.49316066861152646,0.004112066754134852,4.386666666666667,0.05737483540289523
27,Abstract,16,32,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
28,Abstract,16,64,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
29,Abstract,16,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666665
30,Abstract,32,8,0.39120040675004325,0.013041844596307493,5.473333333333334,0.12028923631337958
31,Abstract,32,16,0.49718011617660524,0.003921984018179684,4.333333333333333,0.05488785937378901
32,Abstract,32,32,0.5188742363452912,0.0012570118159056457,4.04,0.016053601490175626
33,Abstract,32,64,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
34,Abstract,32,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
35,Abstract,64,8,0.391063032746315,0.01254078821755847,5.533333333333333,0.12175696137613481
36,Abstract,64,16,0.4957928631703059,0.004563000902577533,4.32,0.04760012407631451
37,Abstract,64,32,0.5193962424993515,0.0011514669897256416,4.033333333333333,0.014705663024201157
38,Abstract,64,64,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
39,Abstract,64,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
40,LLM,8,8,0.37173622866471606,0.013718380447567765,5.706666666666667,0.12815911065370886
41,LLM,8,16,0.4894735431671143,0.004192045720089126,4.433333333333334,0.05708556838485993
42,LLM,8,32,0.5132104694843292,0.0021294154119748695,4.113333333333333,0.027638877178582464
43,LLM,8,64,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556985
44,LLM,8,128,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556985
45,LLM,16,8,0.3776251542568207,0.013991470414398402,5.58,0.1245196587445944
46,LLM,16,16,0.49653237223625185,0.003533065208349691,4.333333333333333,0.04698199632965865
47,LLM,16,32,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556985
48,LLM,16,64,0.5220062732696533,0.0,4.0,0.0
49,LLM,16,128,0.5220062732696533,0.0,4.0,0.0
50,LLM,32,8,0.3697138671080271,0.014212408819451478,5.6866666666666665,0.1297516701186661
51,LLM,32,16,0.4839689874649048,0.004669443779101761,4.513333333333334,0.06467033362144058
52,LLM,32,32,0.5193962424993515,0.0011514669897256416,4.033333333333333,0.014705663024201157
53,LLM,32,64,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
54,LLM,32,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
55,LLM,64,8,0.37403427362442015,0.013976790850413664,5.64,0.12666077932862338
56,LLM,64,16,0.49644232630729673,0.0034472089330824713,4.333333333333333,0.046019805741735635
57,LLM,64,32,0.5178302240371704,0.0014413573083509078,4.053333333333334,0.018407922296694253
58,LLM,64,64,0.5220062732696533,0.0,4.0,0.0
59,LLM,64,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666665
