,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.30087259391943616,0.016051829388903274,6.26,0.12846712860491222
1,Ground,8,16,0.4058252388238907,0.01171205594769074,5.38,0.11534211343646801
2,Ground,8,32,0.4717097149292628,0.006043255804457898,4.666666666666667,0.07723792618179896
3,Ground,8,64,0.5154550957679749,0.002109210248179772,4.086666666666667,0.028278997774637566
4,Ground,8,128,0.5193962424993515,0.0011514669897256416,4.033333333333333,0.01470566302420116
5,Ground,16,8,0.29083782732486724,0.016651145675454896,6.28,0.1297459227655071
6,Ground,16,16,0.40923922657966616,0.010615111226229407,5.4,0.11192838873948179
7,Ground,16,32,0.481445521513621,0.005847805035094728,4.533333333333333,0.07245559724383771
8,Ground,16,64,0.5193962424993515,0.0011514669897256418,4.033333333333333,0.01470566302420116
9,Ground,16,128,0.5220062732696533,0.0,4.0,0.0
10,Ground,32,8,0.2948281302054723,0.016640039113340006,6.246666666666667,0.13071363808990813
11,Ground,32,16,0.42616782188415525,0.011812027586332204,5.08,0.11173634675289114
12,Ground,32,32,0.4762176952759425,0.005975275484149996,4.6066666666666665,0.07679058169940528
13,Ground,32,64,0.5183522301912308,0.0013530053926830163,4.046666666666667,0.0172795586432436
14,Ground,32,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
15,Ground,64,8,0.29070423762003583,0.01614012509880176,6.326666666666667,0.12424147184364895
16,Ground,64,16,0.40753863791624706,0.010883242311341156,5.3933333333333335,0.10946142984364565
17,Ground,64,32,0.4866877919435501,0.004387333545469674,4.473333333333334,0.0610839204643827
18,Ground,64,64,0.5188742363452912,0.0012570118159056455,4.04,0.016053601490175626
19,Ground,64,128,0.5220062732696533,0.0,4.0,0.0
20,Abstract,8,8,0.3940949954589208,0.013393711074017043,5.453333333333333,0.12817307463696934
21,Abstract,8,16,0.48440660218397774,0.005522330752175735,4.486666666666666,0.06671362999078488
22,Abstract,8,32,0.5112790465354919,0.002481744698981673,4.14,0.03281021284774139
23,Abstract,8,64,0.5193962424993515,0.0011514669897256418,4.033333333333333,0.014705663024201157
24,Abstract,8,128,0.5173082178831101,0.00152339771512503,4.06,0.019455680145728283
25,Abstract,16,8,0.3615156495571136,0.015094242498878516,5.666666666666667,0.1278515171594384
26,Abstract,16,16,0.4883860292037328,0.006019254773132714,4.406666666666666,0.0621009257689223
27,Abstract,16,32,0.5188742363452912,0.0012570118159056455,4.04,0.016053601490175626
28,Abstract,16,64,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666665
29,Abstract,16,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
30,Abstract,32,8,0.36513922214508054,0.01433375246839196,5.68,0.1227281238907204
31,Abstract,32,16,0.4899646854400635,0.004436936221018325,4.433333333333334,0.06233105428366625
32,Abstract,32,32,0.518575387597084,0.0016833464810578245,4.046666666666667,0.023812591684741514
33,Abstract,32,64,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
34,Abstract,32,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
35,Abstract,64,8,0.36249223748842874,0.013786036642206744,5.773333333333333,0.12119711113082632
36,Abstract,64,16,0.4892004030942917,0.00458132412746772,4.446666666666666,0.06522147205942846
37,Abstract,64,32,0.5193962424993515,0.0011514669897256416,4.033333333333333,0.014705663024201161
38,Abstract,64,64,0.5220062732696533,0.0,4.0,0.0
39,Abstract,64,128,0.5220062732696533,0.0,4.0,0.0
40,LLM,8,8,0.0,0.0,8.0,0.0
41,LLM,8,16,0.0,0.0,8.0,0.0
42,LLM,8,32,0.0,0.0,8.0,0.0
43,LLM,8,64,0.0,0.0,8.0,0.0
44,LLM,8,128,0.0,0.0,8.0,0.0
45,LLM,16,8,0.0,0.0,8.0,0.0
46,LLM,16,16,0.0,0.0,8.0,0.0
47,LLM,16,32,0.0,0.0,8.0,0.0
48,LLM,16,64,0.0,0.0,8.0,0.0
49,LLM,16,128,0.0,0.0,8.0,0.0
50,LLM,32,8,0.0,0.0,8.0,0.0
51,LLM,32,16,0.0,0.0,8.0,0.0
52,LLM,32,32,0.0,0.0,8.0,0.0
53,LLM,32,64,0.0,0.0,8.0,0.0
54,LLM,32,128,0.0,0.0,8.0,0.0
55,LLM,64,8,0.0,0.0,8.0,0.0
56,LLM,64,16,0.0,0.0,8.0,0.0
57,LLM,64,32,0.0,0.0,8.0,0.0
58,LLM,64,64,0.0,0.0,8.0,0.0
59,LLM,64,128,0.0,0.0,8.0,0.0
