,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.29405506054560343,0.016354474610611913,6.28,0.12730909733393803
1,Ground,8,16,0.3872632404168447,0.012977282963236322,5.533333333333333,0.12101977824439954
2,Ground,8,32,0.46733227928479515,0.006843960797284677,4.706666666666667,0.08112556438091693
3,Ground,8,64,0.509791328907013,0.0026726697119868834,4.16,0.03549584845120191
4,Ground,8,128,0.5194745433330535,0.001311029188665231,4.033333333333333,0.01748547922118043
5,Ground,16,8,0.29766386409600576,0.016673711090024978,6.193333333333333,0.12890753034469118
6,Ground,16,16,0.4091086157162984,0.011142347450875311,5.34,0.10820065873337172
7,Ground,16,32,0.4850126087665558,0.004587271687121224,4.5,0.0653676575132502
8,Ground,16,64,0.5162642055749893,0.0016721923471551801,4.073333333333333,0.021355972327761884
9,Ground,16,128,0.5220062732696533,0.0,4.0,0.0
10,Ground,32,8,0.3070952997605006,0.015710308774593076,6.246666666666667,0.12794597107293249
11,Ground,32,16,0.4199241715669632,0.01068403011482278,5.24,0.10937283075509452
12,Ground,32,32,0.4815177768468857,0.004957393585014404,4.553333333333334,0.07112812063534074
13,Ground,32,64,0.5173082178831101,0.0015233977151250298,4.06,0.019455680145728283
14,Ground,32,128,0.5220062732696533,0.0,4.0,0.0
15,Ground,64,8,0.3053509513537089,0.01554050955737783,6.266666666666667,0.12537787775233455
16,Ground,64,16,0.4275194064776103,0.009984872789746316,5.18,0.10788592865517593
17,Ground,64,32,0.4846315215031306,0.005626871805185774,4.486666666666666,0.06869617749472148
18,Ground,64,64,0.5157421994209289,0.0017402540576619697,4.08,0.02222520487067834
19,Ground,64,128,0.5220062732696533,0.0,4.0,0.0
20,Abstract,8,8,0.36864929894606274,0.014991186807043264,5.626666666666667,0.1316039977724056
21,Abstract,8,16,0.4742470993598302,0.006763284621683887,4.613333333333333,0.07958880153859893
22,Abstract,8,32,0.5142544817924499,0.0020252696484276077,4.1,0.026334621779143877
23,Abstract,8,64,0.5199182486534119,0.0010334486740683304,4.026666666666666,0.013198422611556987
24,Abstract,8,128,0.5205185556411743,0.0010946791928790295,4.02,0.014867046874683931
25,Abstract,16,8,0.36130691289901734,0.014417821071497314,5.753333333333333,0.127595791682887
26,Abstract,16,16,0.4921266394853592,0.004143485811758824,4.4,0.05754095905248791
27,Abstract,16,32,0.5173865187168122,0.0016479855748167572,4.06,0.021633514475134667
28,Abstract,16,64,0.5220062732696533,0.0,4.0,0.0
29,Abstract,16,128,0.5220062732696533,0.0,4.0,0.0
30,Abstract,32,8,0.3872148656845093,0.014196440957304976,5.44,0.1256677911639172
31,Abstract,32,16,0.4999015301465988,0.0038723346994017313,4.3,0.05576396405207304
32,Abstract,32,32,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
33,Abstract,32,64,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
34,Abstract,32,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
35,Abstract,64,8,0.3865585966904958,0.013166693854150134,5.56,0.12673140933429575
36,Abstract,64,16,0.49531524896621704,0.00410205716197264,4.36,0.0577582712439675
37,Abstract,64,32,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
38,Abstract,64,64,0.5220062732696533,0.0,4.0,0.0
39,Abstract,64,128,0.5220062732696533,0.0,4.0,0.0
40,LLM,8,8,0.26221519728501635,0.018787133978169685,6.286666666666667,0.14263003146676995
41,LLM,8,16,0.4106680605808894,0.014824385319539623,5.073333333333333,0.12373626664732554
42,LLM,8,32,0.5193962424993515,0.0011514669897256416,4.033333333333333,0.014705663024201157
43,LLM,8,64,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
44,LLM,8,128,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
45,LLM,16,8,0.25802827219168345,0.01889207943739301,6.293333333333333,0.142067402683707
46,LLM,16,16,0.44128722925980884,0.012772350760109621,4.833333333333333,0.11563139254150988
47,LLM,16,32,0.5220062732696533,0.0,4.0,0.0
48,LLM,16,64,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
49,LLM,16,128,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
50,LLM,32,8,0.30013938844203947,0.018439691468220446,5.993333333333333,0.14299345792099316
51,LLM,32,16,0.41860610008239746,0.014826129623683598,5.0,0.12796811683452444
52,LLM,32,32,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
53,LLM,32,64,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
54,LLM,32,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
55,LLM,64,8,0.2853926666577657,0.01883685531332796,6.093333333333334,0.1451209991686307
56,LLM,64,16,0.44471644083658857,0.012510618507364674,4.8133333333333335,0.1163911736110445
57,LLM,64,32,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
58,LLM,64,64,0.5210405617952347,0.0009657114744186403,4.013333333333334,0.013333333333333332
59,LLM,64,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
