,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.2846411995093028,0.016606401762916192,6.3533333333333335,0.129406377122498
1,Ground,8,16,0.39171815037727353,0.012592441641603457,5.526666666666666,0.12286536771257761
2,Ground,8,32,0.4774752300977707,0.005062126332718802,4.6066666666666665,0.07135421718592572
3,Ground,8,64,0.5094807350635528,0.0028600863773947877,4.166666666666667,0.039478328284971595
4,Ground,8,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
5,Ground,16,8,0.31449480513731637,0.015256233029758055,6.206666666666667,0.12595822135620402
6,Ground,16,16,0.42058537979920707,0.01029885400602606,5.253333333333333,0.1079343021099466
7,Ground,16,32,0.46804914573828377,0.006403158378709348,4.726666666666667,0.08402442739883273
8,Ground,16,64,0.5167862117290497,0.0016000977210670875,4.066666666666666,0.02043523444594047
9,Ground,16,128,0.5205185556411743,0.0010946791928790297,4.02,0.014867046874683931
10,Ground,32,8,0.29482641100883483,0.016992051539757344,6.233333333333333,0.13557951402559076
11,Ground,32,16,0.429823650320371,0.010441504544997373,5.126666666666667,0.11003219649481479
12,Ground,32,32,0.47824997385342916,0.006362870522104199,4.546666666666667,0.06989072113535733
13,Ground,32,64,0.5183522301912308,0.0013530053926830163,4.046666666666667,0.0172795586432436
14,Ground,32,128,0.5220062732696533,0.0,4.0,0.0
15,Ground,64,8,0.31810093303521475,0.014909941414516244,6.2,0.12333907719861462
16,Ground,64,16,0.4203488032023112,0.009860630462614615,5.28,0.10707416568666042
17,Ground,64,32,0.48788664400577547,0.00446981442339193,4.46,0.06248400242689417
18,Ground,64,64,0.5178302240371704,0.0014413573083509078,4.053333333333334,0.018407922296694253
19,Ground,64,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666665
20,Abstract,8,8,0.3454339192310969,0.015632606800675426,5.806666666666667,0.1289075303446912
21,Abstract,8,16,0.47241485794385274,0.006672326078431464,4.633333333333334,0.0770929690452494
22,Abstract,8,32,0.5114356482028961,0.0026385374172255404,4.14,0.0354327670996783
23,Abstract,8,64,0.5193962424993515,0.0011514669897256418,4.033333333333333,0.014705663024201161
24,Abstract,8,128,0.5193962424993515,0.0011514669897256416,4.033333333333333,0.01470566302420116
25,Abstract,16,8,0.3700417095422745,0.013643395310521883,5.68,0.11940193996003262
26,Abstract,16,16,0.4989884108304977,0.0037120355630199187,4.306666666666667,0.05089504634032269
27,Abstract,16,32,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
28,Abstract,16,64,0.5183522301912308,0.0013530053926830163,4.046666666666667,0.0172795586432436
29,Abstract,16,128,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
30,Abstract,32,8,0.3743557433287303,0.01335748036859646,5.68,0.1230921518714698
31,Abstract,32,16,0.4923097763458888,0.005004227582423129,4.373333333333333,0.0563995546864444
32,Abstract,32,32,0.5178302240371704,0.0014413573083509078,4.053333333333334,0.018407922296694253
33,Abstract,32,64,0.5220062732696533,0.0,4.0,0.0
34,Abstract,32,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
35,Abstract,64,8,0.3761436144510905,0.012706038060755978,5.74,0.12385674051105322
36,Abstract,64,16,0.4874485931793849,0.005454808256229101,4.446666666666666,0.065903913967319
37,Abstract,64,32,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
38,Abstract,64,64,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
39,Abstract,64,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
40,LLM,8,8,0.0,0.0,8.0,0.0
41,LLM,8,16,0.0,0.0,8.0,0.0
42,LLM,8,32,0.0,0.0,8.0,0.0
43,LLM,8,64,0.0,0.0,8.0,0.0
44,LLM,8,128,0.0,0.0,8.0,0.0
45,LLM,16,8,0.0,0.0,8.0,0.0
46,LLM,16,16,0.0,0.0,8.0,0.0
47,LLM,16,32,0.0,0.0,8.0,0.0
48,LLM,16,64,0.0,0.0,8.0,0.0
49,LLM,16,128,0.0,0.0,8.0,0.0
50,LLM,32,8,0.0,0.0,8.0,0.0
51,LLM,32,16,0.0,0.0,8.0,0.0
52,LLM,32,32,0.0,0.0,8.0,0.0
53,LLM,32,64,0.0,0.0,8.0,0.0
54,LLM,32,128,0.0,0.0,8.0,0.0
55,LLM,64,8,0.0,0.0,8.0,0.0
56,LLM,64,16,0.0,0.0,8.0,0.0
57,LLM,64,32,0.0,0.0,8.0,0.0
58,LLM,64,64,0.0,0.0,8.0,0.0
59,LLM,64,128,0.0,0.0,8.0,0.0
