,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.30072858492533366,0.01610033727041022,6.266666666666667,0.12958949700124253
1,Ground,8,16,0.4053984759251277,0.012933353575655589,5.286666666666667,0.11789984247689882
2,Ground,8,32,0.46892396370569867,0.006126349052454737,4.706666666666667,0.07945376529959654
3,Ground,8,64,0.5141761809587478,0.0019243984685113347,4.1,0.024576957615571212
4,Ground,8,128,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
5,Ground,16,8,0.30961432814598083,0.016091989397893112,6.14,0.12692543919204677
6,Ground,16,16,0.4227647550900777,0.01136410331639941,5.1466666666666665,0.10884246221447662
7,Ground,16,32,0.48792753378550213,0.005463124432990124,4.44,0.06518258643950908
8,Ground,16,64,0.5194745433330535,0.001311029188665231,4.033333333333333,0.01748547922118043
9,Ground,16,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
10,Ground,32,8,0.2845163971185684,0.016362392802480676,6.38,0.12750224808300145
11,Ground,32,16,0.42064628104368845,0.009851304408880381,5.273333333333333,0.10571866200391765
12,Ground,32,32,0.4867717472712199,0.005384396838118918,4.453333333333333,0.06456647142222098
13,Ground,32,64,0.5162642055749893,0.0016721923471551801,4.073333333333333,0.021355972327761878
14,Ground,32,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
15,Ground,64,8,0.2927971563736598,0.015782531424471176,6.3933333333333335,0.1268784288979503
16,Ground,64,16,0.41334349870681764,0.011923263110508392,5.28,0.11895142166398713
17,Ground,64,32,0.4797194653749466,0.005087081559332404,4.58,0.07343901272895781
18,Ground,64,64,0.5188742363452912,0.0012570118159056457,4.04,0.01605360149017563
19,Ground,64,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
20,Abstract,8,8,0.3599223572015762,0.014358149165438164,5.773333333333333,0.12731846897790772
21,Abstract,8,16,0.49104438960552216,0.0046883805839172295,4.426666666666667,0.06778480666723365
22,Abstract,8,32,0.5131321686506272,0.0020334465908641423,4.113333333333333,0.02596963752307281
23,Abstract,8,64,0.5193962424993515,0.0011514669897256418,4.033333333333333,0.014705663024201161
24,Abstract,8,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
25,Abstract,16,8,0.37934000968933107,0.014170954174575305,5.566666666666666,0.12881030801591872
26,Abstract,16,16,0.4996335452795029,0.0037426059508509826,4.3,0.05245643766354129
27,Abstract,16,32,0.5183522301912308,0.0013530053926830163,4.046666666666667,0.0172795586432436
28,Abstract,16,64,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
29,Abstract,16,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
30,Abstract,32,8,0.37716837803522746,0.01329861177684296,5.626666666666667,0.1191118011711065
31,Abstract,32,16,0.49162379483381907,0.00517597065699931,4.386666666666667,0.06041368695884421
32,Abstract,32,32,0.5193962424993515,0.0011514669897256416,4.033333333333333,0.014705663024201161
33,Abstract,32,64,0.5220062732696533,0.0,4.0,0.0
34,Abstract,32,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
35,Abstract,64,8,0.3635549751917521,0.014824748914646727,5.7,0.13030681398841767
36,Abstract,64,16,0.4912366193532944,0.00393521232515734,4.406666666666666,0.05359276944340969
37,Abstract,64,32,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
38,Abstract,64,64,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
39,Abstract,64,128,0.5220062732696533,0.0,4.0,0.0
40,LLM,8,8,0.0,0.0,8.0,0.0
41,LLM,8,16,0.0,0.0,8.0,0.0
42,LLM,8,32,0.0,0.0,8.0,0.0
43,LLM,8,64,0.0,0.0,8.0,0.0
44,LLM,8,128,0.0,0.0,8.0,0.0
45,LLM,16,8,0.0,0.0,8.0,0.0
46,LLM,16,16,0.0,0.0,8.0,0.0
47,LLM,16,32,0.0,0.0,8.0,0.0
48,LLM,16,64,0.0,0.0,8.0,0.0
49,LLM,16,128,0.0,0.0,8.0,0.0
50,LLM,32,8,0.0,0.0,8.0,0.0
51,LLM,32,16,0.0,0.0,8.0,0.0
52,LLM,32,32,0.0,0.0,8.0,0.0
53,LLM,32,64,0.0,0.0,8.0,0.0
54,LLM,32,128,0.0,0.0,8.0,0.0
55,LLM,64,8,0.0,0.0,8.0,0.0
56,LLM,64,16,0.0,0.0,8.0,0.0
57,LLM,64,32,0.0,0.0,8.0,0.0
58,LLM,64,64,0.0,0.0,8.0,0.0
59,LLM,64,128,0.0,0.0,8.0,0.0
