,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.2857926146189372,0.01664449523677627,6.333333333333333,0.1292437707374018
1,Ground,8,16,0.38037499765555066,0.012813274175150702,5.68,0.12596650952238372
2,Ground,8,32,0.46801306287447614,0.006152248120145089,4.72,0.08033486960945281
3,Ground,8,64,0.5109136420488357,0.0026758744242829594,4.1466666666666665,0.03588032141130668
4,Ground,8,128,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
5,Ground,8,256,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666665
6,Ground,8,512,0.5220062732696533,0.0,4.0,0.0
7,Ground,8,1024,0.5220062732696533,0.0,4.0,0.0
8,Ground,16,8,0.3026342991987864,0.0161465397940538,6.233333333333333,0.12915719457222982
9,Ground,16,16,0.42902226249376935,0.009800547707350407,5.1466666666666665,0.10249097375727845
10,Ground,16,32,0.48329520761966704,0.005050916138335838,4.533333333333333,0.07307050725548715
11,Ground,16,64,0.5168645125627518,0.001719295556654799,4.066666666666666,0.022518531601184107
12,Ground,16,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
13,Ground,16,256,0.5220062732696533,0.0,4.0,0.0
14,Ground,16,512,0.5220062732696533,0.0,4.0,0.0
15,Ground,16,1024,0.5220062732696533,0.0,4.0,0.0
16,Ground,32,8,0.29291713078816733,0.015891602707572543,6.3533333333333335,0.12483068323934422
17,Ground,32,16,0.420365376273791,0.010099213225416645,5.293333333333333,0.11254496160115131
18,Ground,32,32,0.47992172102133435,0.0056071972781530175,4.546666666666667,0.06859841094073778
19,Ground,32,64,0.5183522301912308,0.0013530053926830159,4.046666666666667,0.0172795586432436
20,Ground,32,128,0.5220062732696533,0.0,4.0,0.0
21,Ground,32,256,0.5220062732696533,0.0,4.0,0.0
22,Ground,32,512,0.5220062732696533,0.0,4.0,0.0
23,Ground,32,1024,0.5220062732696533,0.0,4.0,0.0
24,Ground,64,8,0.31735702912012737,0.0161060283468914,6.086666666666667,0.13105548687984206
25,Ground,64,16,0.43107609609762826,0.0091004527624945,5.22,0.11306983449194483
26,Ground,64,32,0.48530493140220643,0.005004140906288442,4.506666666666667,0.07250498195745077
27,Ground,64,64,0.5168645125627518,0.0017192955566547993,4.066666666666666,0.022518531601184104
28,Ground,64,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
29,Ground,64,256,0.5220062732696533,0.0,4.0,0.0
30,Ground,64,512,0.5220062732696533,0.0,4.0,0.0
31,Ground,64,1024,0.5220062732696533,0.0,4.0,0.0
32,Ground,128,8,0.302965882619222,0.01577533706926862,6.286666666666667,0.12843461821430327
33,Ground,128,16,0.4088938311735789,0.011196089173434566,5.3933333333333335,0.11735209327351119
34,Ground,128,32,0.4870083689689636,0.004292990152293436,4.466666666666667,0.058822652096804644
35,Ground,128,64,0.5188742363452912,0.0012570118159056455,4.04,0.016053601490175626
36,Ground,128,128,0.5220062732696533,0.0,4.0,0.0
37,Ground,128,256,0.5220062732696533,0.0,4.0,0.0
38,Ground,128,512,0.5220062732696533,0.0,4.0,0.0
39,Ground,128,1024,0.5220062732696533,0.0,4.0,0.0
40,Ground,256,8,0.31482930064201353,0.0159370285212128,6.166666666666667,0.1335847741014578
41,Ground,256,16,0.4502135403951009,0.008963779094094754,4.8933333333333335,0.09746067487405005
42,Ground,256,32,0.4859026288986206,0.004774934114050661,4.493333333333333,0.06870269031830128
43,Ground,256,64,0.5183522301912308,0.0013530053926830159,4.046666666666667,0.0172795586432436
44,Ground,256,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666665
45,Ground,256,256,0.5220062732696533,0.0,4.0,0.0
46,Ground,256,512,0.5220062732696533,0.0,4.0,0.0
47,Ground,256,1024,0.5220062732696533,0.0,4.0,0.0
48,Ground,512,8,0.30731323818365736,0.015592813517515326,6.233333333333333,0.12528863023046466
49,Ground,512,16,0.4178654005130132,0.01061235869777812,5.3133333333333335,0.11629502968701225
50,Ground,512,32,0.48424695551395414,0.004792835678324348,4.513333333333334,0.06738096085067598
51,Ground,512,64,0.5173082178831101,0.00152339771512503,4.06,0.01945568014572829
52,Ground,512,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
53,Ground,512,256,0.5220062732696533,0.0,4.0,0.0
54,Ground,512,512,0.5220062732696533,0.0,4.0,0.0
55,Ground,512,1024,0.5220062732696533,0.0,4.0,0.0
56,Abstract,8,8,0.3786647289991379,0.014692125287212294,5.48,0.12359998986410621
57,Abstract,8,16,0.4881219820181529,0.005027087483834742,4.426666666666667,0.05703067714589765
58,Abstract,8,32,0.5126884633302689,0.0021783640734091302,4.12,0.028252615645772354
59,Abstract,8,64,0.5168645125627518,0.001719295556654799,4.066666666666666,0.0225185316011841
60,Abstract,8,128,0.5193962424993515,0.0011514669897256418,4.033333333333333,0.014705663024201157
61,Abstract,8,256,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
