,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.26813183705012006,0.01698159884350601,6.446666666666666,0.1285042732658196
1,Ground,8,16,0.38812013546625773,0.01263462394829699,5.54,0.11801110932423846
2,Ground,8,32,0.47171232442061106,0.006258760439538678,4.673333333333333,0.0810979834717957
3,Ground,8,64,0.5122447580099105,0.0023136534799304736,4.126666666666667,0.030354603256369593
4,Ground,8,128,0.5188742363452912,0.0012570118159056457,4.04,0.01605360149017563
5,Ground,16,8,0.29261275748411814,0.016451295514472244,6.32,0.13220552097505744
6,Ground,16,16,0.4141320550441742,0.011613769024968752,5.246666666666667,0.11029213461977165
7,Ground,16,32,0.4881137818098068,0.004800743516980742,4.466666666666667,0.06994191688472172
8,Ground,16,64,0.5163425064086914,0.0017867401539860496,4.073333333333333,0.023357290353915344
9,Ground,16,128,0.5220062732696533,0.0,4.0,0.0
10,Ground,32,8,0.2948607770601908,0.016514035533141777,6.28,0.13145885960002016
11,Ground,32,16,0.43386700252691907,0.008876115052506088,5.166666666666667,0.10719806113086308
12,Ground,32,32,0.490529757142067,0.0044168404481828,4.426666666666667,0.06299509349642571
13,Ground,32,64,0.5188742363452912,0.0012570118159056457,4.04,0.01605360149017563
14,Ground,32,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
15,Ground,64,8,0.31040834228197733,0.016604849133679954,6.126666666666667,0.1358696133320279
16,Ground,64,16,0.4251842987537384,0.009614239410976982,5.24,0.10813861350851334
17,Ground,64,32,0.48176746944586435,0.005720455302629061,4.526666666666666,0.07122869659409516
18,Ground,64,64,0.5167862117290497,0.001600097721067088,4.066666666666666,0.02043523444594047
19,Ground,64,128,0.5220062732696533,0.0,4.0,0.0
20,Abstract,8,8,0.39181900600592295,0.01281344896385115,5.493333333333333,0.1210493517661812
21,Abstract,8,16,0.4789060268799464,0.006027131685665521,4.573333333333333,0.0776308402165135
22,Abstract,8,32,0.5127667641639709,0.002268312442635195,4.12,0.02979422342402493
23,Abstract,8,64,0.5183522301912308,0.0013530053926830159,4.046666666666667,0.0172795586432436
24,Abstract,8,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
25,Abstract,16,8,0.35444896856943764,0.01437807807217172,5.82,0.12336446792455567
26,Abstract,16,16,0.48921038627624513,0.004594693720772773,4.446666666666666,0.06522147205942845
27,Abstract,16,32,0.5199965494871139,0.0012084654853263624,4.026666666666666,0.0162383440672451
28,Abstract,16,64,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
29,Abstract,16,128,0.5220062732696533,0.0,4.0,0.0
30,Abstract,32,8,0.3954509965578715,0.011121082192206257,5.6,0.12002982477988144
31,Abstract,32,16,0.49474580585956573,0.0037855199851846368,4.36,0.051187246733809776
32,Abstract,32,32,0.5193962424993515,0.0011514669897256416,4.033333333333333,0.014705663024201157
33,Abstract,32,64,0.5220062732696533,0.0,4.0,0.0
34,Abstract,32,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
35,Abstract,64,8,0.37409069220225016,0.01497282723545155,5.533333333333333,0.12785151715943838
36,Abstract,64,16,0.491993528008461,0.0040854625901779055,4.4,0.05596419436974089
37,Abstract,64,32,0.5194745433330535,0.001311029188665231,4.033333333333333,0.017485479221180433
38,Abstract,64,64,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
39,Abstract,64,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
40,LLM,8,8,0.08341978112856548,0.013538983126773952,7.56,0.08745980220785511
41,LLM,8,16,0.09033586382865906,0.014288139071048384,7.473333333333334,0.09492569408471332
42,LLM,8,32,0.0828585809469223,0.01385035939019701,7.506666666666667,0.09207849324743196
43,LLM,8,64,0.08109285016854605,0.014169533661000292,7.486666666666666,0.09818790672022663
44,LLM,8,128,0.05793140947818756,0.012067087435771633,7.66,0.08017319060739708
45,LLM,16,8,0.07003336509068807,0.012327468463102018,7.66,0.07498247371655088
46,LLM,16,16,0.07484452287356058,0.012915635307411985,7.613333333333333,0.0823517129355265
47,LLM,16,32,0.07331939419110615,0.012973614410430875,7.613333333333333,0.08449702040822069
48,LLM,16,64,0.09722025612990061,0.014886162312408713,7.426666666666667,0.10159650272595346
49,LLM,16,128,0.06539349019527435,0.012446874746972944,7.613333333333333,0.07958880153859892
50,LLM,32,8,0.06389413634936014,0.011717987829582104,7.7,0.06870486112229944
51,LLM,32,16,0.09688710749149322,0.014688011223334255,7.466666666666667,0.0999627074385689
52,LLM,32,32,0.0717632927497228,0.013461636094431784,7.553333333333334,0.09294421923731783
53,LLM,32,64,0.1099215171734492,0.01584425819959541,7.306666666666667,0.11070110781823701
54,LLM,32,128,0.06366177717844645,0.012597960688633373,7.626666666666667,0.08489850061345681
55,LLM,64,8,0.0827115269502004,0.0136487739488786,7.54,0.0885528697347242
56,LLM,64,16,0.10619919915994008,0.015617635314870764,7.34,0.10902455442496209
57,LLM,64,32,0.057034560044606525,0.011653494239511787,7.706666666666667,0.07540890272370061
58,LLM,64,64,0.08442294637362162,0.013809804846010678,7.553333333333334,0.0924615727263041
59,LLM,64,128,0.0844197924931844,0.0139094292831658,7.513333333333334,0.09207363392487149
