,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.2874712999661764,0.01630303241598391,6.36,0.12701353659648726
1,Ground,8,16,0.41874965727329255,0.010737967265559279,5.26,0.11049208622597471
2,Ground,8,32,0.47621027886867523,0.005130920476676659,4.626666666666667,0.0742127461610645
3,Ground,8,64,0.5134336268901825,0.0023564472021973377,4.113333333333333,0.03213042028252499
4,Ground,8,128,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556985
5,Ground,16,8,0.31621638099352517,0.015862569004571662,6.086666666666667,0.1254741937750741
6,Ground,16,16,0.4249059396982193,0.009503031984311504,5.24,0.10689014620489908
7,Ground,16,32,0.4753420297304789,0.006055401768953752,4.62,0.07781697105606233
8,Ground,16,64,0.5178302240371704,0.0014413573083509078,4.053333333333334,0.018407922296694253
9,Ground,16,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
10,Ground,32,8,0.2987888528903325,0.01620293083198053,6.266666666666667,0.1288971171741599
11,Ground,32,16,0.4212200738986333,0.011289424410180715,5.166666666666667,0.10844298357226799
12,Ground,32,32,0.48938349723815916,0.004118909465494097,4.433333333333334,0.056296329002960256
13,Ground,32,64,0.5173865187168122,0.0016479855748167572,4.06,0.021633514475134667
14,Ground,32,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
15,Ground,64,8,0.2850275057554245,0.01647702398289803,6.38,0.12993545119215952
16,Ground,64,16,0.4125256256262461,0.010815158368384875,5.3133333333333335,0.10666247195331471
17,Ground,64,32,0.48529096782207487,0.004790037968966671,4.5,0.06738981395291503
18,Ground,64,64,0.5173865187168122,0.0016479855748167572,4.06,0.021633514475134667
19,Ground,64,128,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
20,Abstract,8,8,0.3664138744274775,0.014021356168191088,5.726666666666667,0.1261711726282445
21,Abstract,8,16,0.48067862967650093,0.005723698759702818,4.54,0.07055548215865172
22,Abstract,8,32,0.5148547887802124,0.0020682507319795727,4.093333333333334,0.02732956813702517
23,Abstract,8,64,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
24,Abstract,8,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931735
25,Abstract,16,8,0.35101416865984597,0.013361055328334096,5.94,0.11633093271370375
26,Abstract,16,16,0.4899646854400635,0.004436936221018325,4.433333333333334,0.06233105428366624
27,Abstract,16,32,0.5188742363452912,0.0012570118159056457,4.04,0.01605360149017563
28,Abstract,16,64,0.5220062732696533,0.0,4.0,0.0
29,Abstract,16,128,0.5220062732696533,0.0,4.0,0.0
30,Abstract,32,8,0.3886635216077169,0.01310713746075548,5.52,0.12359998986410621
31,Abstract,32,16,0.49702351450920107,0.0038143374324980436,4.333333333333333,0.05323256700001314
32,Abstract,32,32,0.5183522301912308,0.0013530053926830159,4.046666666666667,0.0172795586432436
33,Abstract,32,64,0.5210405617952347,0.0009657114744186401,4.013333333333334,0.013333333333333332
34,Abstract,32,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
35,Abstract,64,8,0.386603336930275,0.012576873248660319,5.6066666666666665,0.1236639259933771
36,Abstract,64,16,0.49289833823839824,0.005021179027769886,4.366666666666666,0.057085568384859946
37,Abstract,64,32,0.5184305310249329,0.001491523440432463,4.046666666666667,0.019699456985365613
38,Abstract,64,64,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
39,Abstract,64,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
40,LLM,8,8,0.0,0.0,8.0,0.0
41,LLM,8,16,0.0,0.0,8.0,0.0
42,LLM,8,32,0.0,0.0,8.0,0.0
43,LLM,8,64,0.0,0.0,8.0,0.0
44,LLM,8,128,0.0,0.0,8.0,0.0
45,LLM,16,8,0.0,0.0,8.0,0.0
46,LLM,16,16,0.0,0.0,8.0,0.0
47,LLM,16,32,0.0,0.0,8.0,0.0
48,LLM,16,64,0.0,0.0,8.0,0.0
49,LLM,16,128,0.0,0.0,8.0,0.0
50,LLM,32,8,0.0,0.0,8.0,0.0
51,LLM,32,16,0.0,0.0,8.0,0.0
52,LLM,32,32,0.0,0.0,8.0,0.0
53,LLM,32,64,0.0,0.0,8.0,0.0
54,LLM,32,128,0.0,0.0,8.0,0.0
55,LLM,64,8,0.0,0.0,8.0,0.0
56,LLM,64,16,0.0,0.0,8.0,0.0
57,LLM,64,32,0.0,0.0,8.0,0.0
58,LLM,64,64,0.0,0.0,8.0,0.0
59,LLM,64,128,0.0,0.0,8.0,0.0
