,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.26213478922843936,0.017602291191758566,6.4,0.1307353150265004
1,Ground,8,16,0.4107347305615743,0.011224483433353338,5.32,0.10963433221803677
2,Ground,8,32,0.47949935297171276,0.005605746713711325,4.553333333333334,0.06985870473956438
3,Ground,8,64,0.5126101624965668,0.002084518275201161,4.12,0.02662188633840144
4,Ground,8,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666665
5,Ground,16,8,0.2963471478223801,0.01611433465611687,6.26,0.12385674051105322
6,Ground,16,16,0.38999231020609537,0.013405289011311463,5.426666666666667,0.11637579592085194
7,Ground,16,32,0.4810240250825882,0.004444782763442243,4.546666666666667,0.0617323853213577
8,Ground,16,64,0.5157421994209289,0.0017402540576619697,4.08,0.02222520487067833
9,Ground,16,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
10,Ground,32,8,0.31867777089277904,0.01612981851201147,6.066666666666666,0.13198422611556987
11,Ground,32,16,0.4106599529584249,0.010458396832953595,5.413333333333333,0.1143747389495112
12,Ground,32,32,0.4876617674032847,0.0055432524645165635,4.446666666666666,0.06791010419702438
13,Ground,32,64,0.5188742363452912,0.0012570118159056455,4.04,0.016053601490175626
14,Ground,32,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
15,Ground,64,8,0.3245388354857763,0.01569492117669745,6.006666666666667,0.12388082122452707
16,Ground,64,16,0.42075298726558685,0.010848137802477493,5.24,0.1145675655207495
17,Ground,64,32,0.4871414804458618,0.004349269097624558,4.466666666666667,0.06032474879290975
18,Ground,64,64,0.5168645125627518,0.001719295556654799,4.066666666666666,0.022518531601184104
19,Ground,64,128,0.5220062732696533,0.0,4.0,0.0
20,Abstract,8,8,0.37391168971856437,0.013761250218857147,5.673333333333333,0.12814165353474624
21,Abstract,8,16,0.48656949162483215,0.004842320055189099,4.486666666666666,0.06998668244467822
22,Abstract,8,32,0.5142544817924499,0.0020252696484276077,4.1,0.026334621779143877
23,Abstract,8,64,0.5174648195505143,0.001763771531571509,4.06,0.02361131947094098
24,Abstract,8,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666665
25,Abstract,16,8,0.38002599120140074,0.0141457220010288,5.553333333333334,0.12780601445296103
26,Abstract,16,16,0.4849969259897868,0.005548814880216611,4.48,0.06736989283686083
27,Abstract,16,32,0.5188742363452912,0.0012570118159056457,4.04,0.016053601490175626
28,Abstract,16,64,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666665
29,Abstract,16,128,0.5220062732696533,0.0,4.0,0.0
30,Abstract,32,8,0.38575629512468973,0.013367081877777926,5.493333333333333,0.11805533403497225
31,Abstract,32,16,0.49287180304527284,0.004264001809716929,4.3933333333333335,0.0597509122423723
32,Abstract,32,32,0.5178302240371704,0.0014413573083509078,4.053333333333334,0.018407922296694253
33,Abstract,32,64,0.5220062732696533,0.0,4.0,0.0
34,Abstract,32,128,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
35,Abstract,64,8,0.37925174911816917,0.012918453151607688,5.66,0.12291391287250046
36,Abstract,64,16,0.4890729033946991,0.00423287901027427,4.44,0.058680494607895844
37,Abstract,64,32,0.5167862117290497,0.001600097721067088,4.066666666666666,0.02043523444594047
38,Abstract,64,64,0.5220062732696533,0.0,4.0,0.0
39,Abstract,64,128,0.5220062732696533,0.0,4.0,0.0
40,LLM,8,8,0.37673961619536084,0.013317573933945932,5.64,0.12234838583642421
41,LLM,8,16,0.4847472333908081,0.004759444572576634,4.506666666666667,0.06738760078639436
42,LLM,8,32,0.5173082178831101,0.00152339771512503,4.06,0.01945568014572829
43,LLM,8,64,0.5167862117290497,0.0016000977210670875,4.066666666666666,0.020435234445940465
44,LLM,8,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
45,LLM,16,8,0.383746701280276,0.012839699352213933,5.626666666666667,0.12533504687295485
46,LLM,16,16,0.4941337537765503,0.0037161206738094985,4.366666666666666,0.05042696152772559
47,LLM,16,32,0.5183522301912308,0.0013530053926830163,4.046666666666667,0.0172795586432436
48,LLM,16,64,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
49,LLM,16,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
50,LLM,32,8,0.38699099302291873,0.012444116988298634,5.593333333333334,0.12154731972421357
51,LLM,32,16,0.48843823035558065,0.005799942429669575,4.4,0.0575409590524879
52,LLM,32,32,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
53,LLM,32,64,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
54,LLM,32,128,0.5220062732696533,0.0,4.0,0.0
55,LLM,64,8,0.3845201192299525,0.012735120720890161,5.6066666666666665,0.12257369300244048
56,LLM,64,16,0.4943377923965454,0.004151010618218935,4.373333333333333,0.05873130463958857
57,LLM,64,32,0.5173082178831101,0.00152339771512503,4.06,0.01945568014572829
58,LLM,64,64,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
59,LLM,64,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
