,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.3068612237771352,0.015802511524204144,6.213333333333333,0.12606119272090147
1,Ground,8,16,0.40410659909248353,0.011682746633417054,5.406666666666666,0.11627963928202796
2,Ground,8,32,0.46231753945350645,0.007462104930323703,4.753333333333333,0.08404572456732251
3,Ground,8,64,0.5142544817924499,0.0020252696484276077,4.1,0.026334621779143877
4,Ground,8,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
5,Ground,16,8,0.3334678620100021,0.014976633289613486,6.013333333333334,0.12513497559764225
6,Ground,16,16,0.4099421932299932,0.012398469271946235,5.273333333333333,0.11811217004568504
7,Ground,16,32,0.4906981039047241,0.004531897184073367,4.426666666666667,0.06439994349259451
8,Ground,16,64,0.5162642055749893,0.0016721923471551797,4.073333333333333,0.021355972327761884
9,Ground,16,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
10,Ground,32,8,0.313761777083079,0.015917510094087466,6.14,0.12971488265807343
11,Ground,32,16,0.40489687224229176,0.012188020212044482,5.333333333333333,0.11259265800592054
12,Ground,32,32,0.48578515509764353,0.005634745293029431,4.473333333333334,0.06996110563211327
13,Ground,32,64,0.5168645125627518,0.001719295556654799,4.066666666666666,0.022518531601184104
14,Ground,32,128,0.5220062732696533,0.0,4.0,0.0
15,Ground,64,8,0.3062701612710953,0.015361619794937121,6.28,0.12482470930745752
16,Ground,64,16,0.4126791816949844,0.011565988582512987,5.266666666666667,0.11018254800629876
17,Ground,64,32,0.4859300116697947,0.005694105974616727,4.473333333333334,0.07122869659409516
18,Ground,64,64,0.5167862117290497,0.0016000977210670875,4.066666666666666,0.020435234445940465
19,Ground,64,128,0.5220062732696533,0.0,4.0,0.0
20,Abstract,8,8,0.3855649791161219,0.012889724578976082,5.6,0.12549677571907444
21,Abstract,8,16,0.47625764966011047,0.007090001253313944,4.553333333333334,0.07299086190034004
22,Abstract,8,32,0.5164873629808426,0.0019507725393922907,4.073333333333333,0.026917167939867995
23,Abstract,8,64,0.5189525371789933,0.0014048304695740638,4.04,0.01863339956686231
24,Abstract,8,128,0.5193962424993515,0.0011514669897256416,4.033333333333333,0.014705663024201157
25,Abstract,16,8,0.3676501592000326,0.014281139665556941,5.68,0.12632120558269608
26,Abstract,16,16,0.4924137431383133,0.003979710140039263,4.3933333333333335,0.05507502848040863
27,Abstract,16,32,0.5173082178831101,0.00152339771512503,4.06,0.01945568014572829
28,Abstract,16,64,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
29,Abstract,16,128,0.5220062732696533,0.0,4.0,0.0
30,Abstract,32,8,0.3814305800199509,0.014021427180178372,5.52,0.12359998986410621
31,Abstract,32,16,0.496456680893898,0.0038361166088052537,4.34,0.05252462935650314
32,Abstract,32,32,0.5174648195505143,0.0017637715315715092,4.06,0.02361131947094098
33,Abstract,32,64,0.5220062732696533,0.0,4.0,0.0
34,Abstract,32,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
35,Abstract,64,8,0.3802845372756322,0.013998353928760773,5.586666666666667,0.1314815480003893
36,Abstract,64,16,0.49883180916309355,0.003598641484134021,4.306666666666667,0.04910534415679869
37,Abstract,64,32,0.5193962424993515,0.0011514669897256418,4.033333333333333,0.01470566302420116
38,Abstract,64,64,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
39,Abstract,64,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
40,LLM,8,8,0.0,0.0,8.0,0.0
41,LLM,8,16,0.0,0.0,8.0,0.0
42,LLM,8,32,0.0,0.0,8.0,0.0
43,LLM,8,64,0.0,0.0,8.0,0.0
44,LLM,8,128,0.0,0.0,8.0,0.0
45,LLM,16,8,0.0,0.0,8.0,0.0
46,LLM,16,16,0.0,0.0,8.0,0.0
47,LLM,16,32,0.0,0.0,8.0,0.0
48,LLM,16,64,0.0,0.0,8.0,0.0
49,LLM,16,128,0.0,0.0,8.0,0.0
50,LLM,32,8,0.0,0.0,8.0,0.0
51,LLM,32,16,0.0,0.0,8.0,0.0
52,LLM,32,32,0.0,0.0,8.0,0.0
53,LLM,32,64,0.0,0.0,8.0,0.0
54,LLM,32,128,0.0,0.0,8.0,0.0
55,LLM,64,8,0.0,0.0,8.0,0.0
56,LLM,64,16,0.0,0.0,8.0,0.0
57,LLM,64,32,0.0,0.0,8.0,0.0
58,LLM,64,64,0.0,0.0,8.0,0.0
59,LLM,64,128,0.0,0.0,8.0,0.0
