,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.3045316833257675,0.016477650233452275,6.133333333333334,0.126797295176716
1,Ground,8,16,0.3926750534772873,0.012359814927404851,5.493333333333333,0.11575901322329515
2,Ground,8,32,0.4743471735715866,0.005225650873462918,4.653333333333333,0.07566951970101471
3,Ground,8,64,0.5141761809587478,0.0019243984685113347,4.1,0.024576957615571212
4,Ground,8,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
5,Ground,16,8,0.3311240969101588,0.015246471894856884,6.033333333333333,0.12881030801591872
6,Ground,16,16,0.4091417407989502,0.011655188980373682,5.326666666666667,0.11371169897909758
7,Ground,16,32,0.4714108661810557,0.0061306869090012,4.673333333333333,0.0788602630526918
8,Ground,16,64,0.5152201932668686,0.0018047391875110062,4.086666666666667,0.023048760038210964
9,Ground,16,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
10,Ground,32,8,0.3019156046708425,0.016918655423378903,6.133333333333334,0.13198422611556987
11,Ground,32,16,0.38971656064192456,0.013420071327505223,5.433333333333334,0.11755018602347518
12,Ground,32,32,0.48896811008453367,0.004729122653989289,4.453333333333333,0.06794303882651523
13,Ground,32,64,0.5152201932668686,0.0018047391875110062,4.086666666666667,0.02304876003821096
14,Ground,32,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666665
15,Ground,64,8,0.308748579621315,0.01671682856816764,6.073333333333333,0.12939254623673518
16,Ground,64,16,0.437059005300204,0.008742900675318119,5.113333333333333,0.10342530366275478
17,Ground,64,32,0.4859208550055822,0.0060870320982259985,4.44,0.06379497360856982
18,Ground,64,64,0.5193962424993515,0.0011514669897256416,4.033333333333333,0.014705663024201157
19,Ground,64,128,0.5220062732696533,0.0,4.0,0.0
20,Abstract,8,8,0.374888277053833,0.013186748922912396,5.706666666666667,0.12569152490625118
21,Abstract,8,16,0.4883464658260345,0.004734072584220296,4.46,0.06664205362203335
22,Abstract,8,32,0.5122447580099105,0.002313653479930474,4.126666666666667,0.030354603256369593
23,Abstract,8,64,0.5168645125627518,0.001719295556654799,4.066666666666666,0.0225185316011841
24,Abstract,8,128,0.5220062732696533,0.0,4.0,0.0
25,Abstract,16,8,0.346850427587827,0.015277645380669305,5.846666666666667,0.13098718849410373
26,Abstract,16,16,0.48184881528218587,0.0063104200299527995,4.5,0.06999520597198355
27,Abstract,16,32,0.5193962424993515,0.0011514669897256418,4.033333333333333,0.01470566302420116
28,Abstract,16,64,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
29,Abstract,16,128,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556985
30,Abstract,32,8,0.34889486571153006,0.014470996525412196,5.88,0.12403362465373141
31,Abstract,32,16,0.49011258701483407,0.005197667674735835,4.406666666666666,0.0613762130042594
32,Abstract,32,32,0.5188742363452912,0.0012570118159056457,4.04,0.016053601490175626
33,Abstract,32,64,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931735
34,Abstract,32,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
35,Abstract,64,8,0.35753411293029785,0.01428159119001411,5.806666666666667,0.1257449094478608
36,Abstract,64,16,0.4985255867242813,0.00408070718366173,4.32,0.05778924913369477
37,Abstract,64,32,0.5193962424993515,0.0011514669897256418,4.033333333333333,0.01470566302420116
38,Abstract,64,64,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
39,Abstract,64,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
40,LLM,8,8,0.36640341301759083,0.01343651312899013,5.773333333333333,0.12266491585172089
41,LLM,8,16,0.48672952930132546,0.005630778767813514,4.46,0.06862666891814649
42,LLM,8,32,0.5178302240371704,0.0014413573083509078,4.053333333333334,0.018407922296694253
43,LLM,8,64,0.5173865187168122,0.0016479855748167572,4.06,0.021633514475134667
44,LLM,8,128,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
45,LLM,16,8,0.35778896073500316,0.014425521428979573,5.766666666666667,0.12312728419545461
46,LLM,16,16,0.4946153038740158,0.0040629681900120115,4.366666666666666,0.055495866518116194
47,LLM,16,32,0.5193962424993515,0.0011514669897256416,4.033333333333333,0.014705663024201161
48,LLM,16,64,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
49,LLM,16,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
50,LLM,32,8,0.38761076708634695,0.011940399673168452,5.593333333333334,0.1147301733508088
51,LLM,32,16,0.498176691532135,0.0035487899085052325,4.3133333333333335,0.04742748301004554
52,LLM,32,32,0.5173082178831101,0.00152339771512503,4.06,0.019455680145728283
53,LLM,32,64,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
54,LLM,32,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
55,LLM,64,8,0.3738072019815445,0.013060906549481156,5.713333333333333,0.12200292168968858
56,LLM,64,16,0.5012969833612442,0.003420887407575579,4.273333333333333,0.04624288243598218
57,LLM,64,32,0.5193962424993515,0.0011514669897256418,4.033333333333333,0.014705663024201161
58,LLM,64,64,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
59,LLM,64,128,0.5220062732696533,0.0,4.0,0.0
