,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.3196334781249364,0.015006246228686335,6.18,0.12516476836304058
1,Ground,8,16,0.401686141093572,0.013230240683972131,5.32,0.12014904986492897
2,Ground,8,32,0.4741636884212494,0.005527730358416035,4.666666666666667,0.08282844817449364
3,Ground,8,64,0.5142544817924499,0.0020252696484276077,4.1,0.026334621779143884
4,Ground,8,128,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
5,Ground,16,8,0.3045839482545853,0.016697052799100297,6.153333333333333,0.13302088671057533
6,Ground,16,16,0.4158416704336802,0.009862001614491285,5.346666666666667,0.10743570645565492
7,Ground,16,32,0.4846197764078776,0.00561048625873877,4.486666666666666,0.0686961774947215
8,Ground,16,64,0.5164208072423935,0.0018943524524939568,4.073333333333333,0.025200168080591886
9,Ground,16,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
10,Ground,32,8,0.30025834441184995,0.015857713111689722,6.3,0.12788067704513165
11,Ground,32,16,0.42750629047552746,0.010009015609264961,5.18,0.10747040589472401
12,Ground,32,32,0.4785297038157781,0.006460341270236245,4.546666666666667,0.07240617884733447
13,Ground,32,64,0.5193962424993515,0.0011514669897256416,4.033333333333333,0.014705663024201157
14,Ground,32,128,0.5220062732696533,0.0,4.0,0.0
15,Ground,64,8,0.3165653212865194,0.015406044616606291,6.133333333333334,0.12321809720167524
16,Ground,64,16,0.42370045264561973,0.010154756230247072,5.2,0.10448552986314899
17,Ground,64,32,0.4842874542872111,0.005665865016072205,4.493333333333333,0.07062942752713869
18,Ground,64,64,0.5183522301912308,0.0013530053926830163,4.046666666666667,0.0172795586432436
19,Ground,64,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
20,Abstract,8,8,0.36619758903980254,0.01448987287169231,5.673333333333333,0.12567372501970375
21,Abstract,8,16,0.47976600964864097,0.006713094362295529,4.54,0.0783670021412616
22,Abstract,8,32,0.5132104694843292,0.00212941541197487,4.113333333333333,0.027638877178582467
23,Abstract,8,64,0.5179868257045745,0.0016930927416549668,4.053333333333334,0.02275571401883677
24,Abstract,8,128,0.5179085248708725,0.001572284360056932,4.053333333333334,0.020696305513161248
25,Abstract,16,8,0.38300236423810324,0.012942431379662077,5.6,0.12187939173524748
26,Abstract,16,16,0.4842991993824641,0.005682095478271262,4.493333333333333,0.07062942752713869
27,Abstract,16,32,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
28,Abstract,16,64,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
29,Abstract,16,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
30,Abstract,32,8,0.3833168933788935,0.013717194918149028,5.56,0.1284845415017764
31,Abstract,32,16,0.49003861486911776,0.00417121673826609,4.426666666666667,0.057809891838097975
32,Abstract,32,32,0.5188742363452912,0.0012570118159056457,4.04,0.016053601490175626
33,Abstract,32,64,0.5220062732696533,0.0,4.0,0.0
34,Abstract,32,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
35,Abstract,64,8,0.37691307306289673,0.013906723158984797,5.586666666666667,0.12340677419202009
36,Abstract,64,16,0.4874969017505646,0.00423185341246689,4.46,0.05879475543123927
37,Abstract,64,32,0.5189525371789933,0.0014048304695740638,4.04,0.018633399566862312
38,Abstract,64,64,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666665
39,Abstract,64,128,0.5220062732696533,0.0,4.0,0.0
40,LLM,8,8,0.19092558105786642,0.019262915477692186,6.673333333333333,0.1426802142891223
41,LLM,8,16,0.21859102169672648,0.01994136062451054,6.433333333333334,0.14879581272724154
42,LLM,8,32,0.2738792916138967,0.021283261867036444,5.906666666666666,0.16284568577365877
43,LLM,8,64,0.25404305299123126,0.021374606173049544,6.053333333333334,0.16378811725128853
44,LLM,8,128,0.22620271841684977,0.0211912936765325,6.266666666666667,0.162383440672451
45,LLM,16,8,0.22663868546485902,0.01910827146965586,6.486666666666666,0.14149621275922925
46,LLM,16,16,0.26218635340531665,0.020517937648003977,6.06,0.15434932344047525
47,LLM,16,32,0.2529990406831106,0.021299295437581096,6.066666666666666,0.16293358377525904
48,LLM,16,64,0.2436029275258382,0.021334641153034066,6.133333333333334,0.16348187556752375
49,LLM,16,128,0.2958035548528036,0.0211912936765325,5.733333333333333,0.162383440672451
50,LLM,32,8,0.1780663925409317,0.018314205900009664,6.833333333333333,0.13155979294624806
51,LLM,32,16,0.24072319507598877,0.020629303448731977,6.206666666666667,0.15523574240364954
52,LLM,32,32,0.24455123941103618,0.021172494501785804,6.14,0.16165530761081495
53,LLM,32,64,0.26448317845662433,0.02138030936330705,5.973333333333334,0.16383181933342475
54,LLM,32,128,0.25404305299123126,0.021374606173049544,6.053333333333334,0.16378811725128853
55,LLM,64,8,0.23304755210876466,0.0194377997870614,6.38,0.14273455910330937
56,LLM,64,16,0.2666495062907537,0.02080331369862371,6.0,0.15744037612948653
57,LLM,64,32,0.3062436803181966,0.02105855220752018,5.653333333333333,0.1613662768887219
58,LLM,64,64,0.24656096319357554,0.021313014588428363,6.113333333333333,0.16317231710937571
59,LLM,64,128,0.2818833875656128,0.02131367718775107,5.84,0.16332123408594398
