,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.28620893716812135,0.016373269444354677,6.346666666666667,0.12620308432705377
1,Ground,8,16,0.3975162035226822,0.01261290184137658,5.433333333333334,0.11981218212615724
2,Ground,8,32,0.46665190955003105,0.006765449825003318,4.713333333333333,0.07989739878486422
3,Ground,8,64,0.5082253104448319,0.0027736075962692926,4.18,0.03672255248886628
4,Ground,8,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
5,Ground,16,8,0.3241039385398229,0.01588628710963923,6.033333333333333,0.13019230885735056
6,Ground,16,16,0.42412632048130033,0.010981766615290166,5.193333333333333,0.11418289291767166
7,Ground,16,32,0.47569568912188215,0.005971229052896418,4.613333333333333,0.07672646243171652
8,Ground,16,64,0.5183522301912308,0.0013530053926830159,4.046666666666667,0.0172795586432436
9,Ground,16,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
10,Ground,32,8,0.2728911419709524,0.016784054542161028,6.42,0.12594874849843546
11,Ground,32,16,0.4141695088148117,0.011720938961558847,5.253333333333333,0.11319507292249917
12,Ground,32,32,0.4734423182408015,0.00614379985352338,4.6466666666666665,0.07865574564924724
13,Ground,32,64,0.5178302240371704,0.0014413573083509078,4.053333333333334,0.018407922296694253
14,Ground,32,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
15,Ground,64,8,0.29155989170074464,0.016751024801303832,6.273333333333333,0.1310418300504382
16,Ground,64,16,0.42308613697687786,0.010921783887664889,5.16,0.10537246179480665
17,Ground,64,32,0.4709401684999466,0.007177662935780918,4.626666666666667,0.07599992150394314
18,Ground,64,64,0.5168645125627518,0.0017192955566547993,4.066666666666666,0.0225185316011841
19,Ground,64,128,0.5220062732696533,0.0,4.0,0.0
20,Abstract,8,8,0.40637771785259247,0.011612291287156991,5.366666666666666,0.11368021660792112
21,Abstract,8,16,0.485810364484787,0.004502768558379186,4.486666666666666,0.06256033627522714
22,Abstract,8,32,0.5174648195505143,0.0017637715315715092,4.06,0.02361131947094098
23,Abstract,8,64,0.5193962424993515,0.0011514669897256416,4.033333333333333,0.014705663024201161
24,Abstract,8,128,0.5183522301912308,0.0013530053926830159,4.046666666666667,0.0172795586432436
25,Abstract,16,8,0.36661695659160615,0.01439520259226369,5.66,0.12363980303629808
26,Abstract,16,16,0.4828306005398432,0.005512598551996913,4.506666666666667,0.06672033633858182
27,Abstract,16,32,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
28,Abstract,16,64,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
29,Abstract,16,128,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
30,Abstract,32,8,0.3656552255153656,0.014426377335943657,5.68,0.12561081188591935
31,Abstract,32,16,0.49435691118240355,0.003858125024365869,4.366666666666666,0.053022022073452114
32,Abstract,32,32,0.5184305310249329,0.001491523440432463,4.046666666666667,0.019699456985365613
33,Abstract,32,64,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
34,Abstract,32,128,0.5220062732696533,0.0,4.0,0.0
35,Abstract,64,8,0.3700014279286067,0.013435943184748465,5.76,0.12750575720650958
36,Abstract,64,16,0.49347863614559173,0.003662230150746352,4.373333333333333,0.04873951827123913
37,Abstract,64,32,0.5152984941005707,0.001911646918901452,4.086666666666667,0.024914469649422722
38,Abstract,64,64,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
39,Abstract,64,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
40,LLM,8,8,0.08374777456124624,0.013915353263443344,7.533333333333333,0.09396399265931732
41,LLM,8,16,0.09075046718120575,0.014426437846899254,7.473333333333334,0.09771284536406884
42,LLM,8,32,0.08472612380981445,0.01349182419541434,7.566666666666666,0.0858783628978766
43,LLM,8,64,0.07176816582679749,0.012908171932516399,7.6066666666666665,0.08455524737303234
44,LLM,8,128,0.06433729728062948,0.012033281583192267,7.66,0.07255638862430615
45,LLM,16,8,0.08483346045017243,0.014218394126335498,7.48,0.09680349800472493
46,LLM,16,16,0.06120569348335266,0.012737570380845083,7.613333333333333,0.08913537785517063
47,LLM,16,32,0.09508705576260884,0.014891357950241548,7.44,0.10383259629659308
48,LLM,16,64,0.0662161280711492,0.01250274397214509,7.64,0.08097835764671221
49,LLM,16,128,0.09386732300122579,0.014726642054119327,7.46,0.10216011471230503
50,LLM,32,8,0.06548188308874767,0.012105006654452166,7.68,0.07467753196752437
51,LLM,32,16,0.06382225036621093,0.013110746395740589,7.566666666666666,0.09288643407194103
52,LLM,32,32,0.09611366848150889,0.014750881138369443,7.446666666666666,0.10079623349141169
53,LLM,32,64,0.06952875852584839,0.012596390940946719,7.6466666666666665,0.08089912334562704
54,LLM,32,128,0.08798859655857086,0.01478457208025403,7.44,0.10511738405007139
55,LLM,64,8,0.08724728345870972,0.013726976992695504,7.513333333333334,0.0860449217605289
56,LLM,64,16,0.08185630599657695,0.014103316662521055,7.506666666666667,0.097276867566036
57,LLM,64,32,0.07305789033571879,0.013412541989965027,7.56,0.09146092428540693
58,LLM,64,64,0.08772587577501932,0.014221744771693837,7.493333333333333,0.09588708248570908
59,LLM,64,128,0.06985757847627004,0.013184083800202685,7.586666666666667,0.09033205790889069
