,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.2798661696910858,0.01607887111584528,6.446666666666666,0.12317088279452171
1,Ground,8,16,0.39069358170032503,0.01330608445123767,5.453333333333333,0.11987565021219146
2,Ground,8,32,0.46015254040559134,0.007118264095190222,4.8133333333333335,0.08741204165388156
3,Ground,8,64,0.5092575776576996,0.002673914764605958,4.166666666666667,0.03591771190286294
4,Ground,8,128,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
5,Ground,16,8,0.318997479279836,0.014864540753149011,6.18,0.12190508648886157
6,Ground,16,16,0.42037922859191895,0.012026484708550394,5.18,0.11893261303340233
7,Ground,16,32,0.48107317884763084,0.006449289073271796,4.513333333333334,0.07187901011735733
8,Ground,16,64,0.5193962424993515,0.0011514669897256416,4.033333333333333,0.014705663024201161
9,Ground,16,128,0.5220062732696533,0.0,4.0,0.0
10,Ground,32,8,0.3060430234670639,0.015243262615920409,6.273333333333333,0.12147367550386212
11,Ground,32,16,0.4192004968722661,0.010698348466345,5.3,0.1188121672902101
12,Ground,32,32,0.48470373173554737,0.006420507784654694,4.466666666666667,0.07183542380572588
13,Ground,32,64,0.5194745433330535,0.001311029188665231,4.033333333333333,0.01748547922118043
14,Ground,32,128,0.5220062732696533,0.0,4.0,0.0
15,Ground,64,8,0.29486432433128357,0.0154787646011449,6.373333333333333,0.12244586683813377
16,Ground,64,16,0.4242421857515971,0.010272149173925904,5.246666666666667,0.11621805728104588
17,Ground,64,32,0.4728785747289658,0.005021332409203528,4.666666666666667,0.07183542380572587
18,Ground,64,64,0.5183522301912308,0.0013530053926830163,4.046666666666667,0.0172795586432436
19,Ground,64,128,0.5220062732696533,0.0,4.0,0.0
20,Abstract,8,8,0.36795111815134685,0.013863640787001308,5.6866666666666665,0.12045278732617933
21,Abstract,8,16,0.4837789124250412,0.00452230246634123,4.513333333333334,0.06327148752386398
22,Abstract,8,32,0.5147764879465103,0.001969742201530845,4.093333333333334,0.025640199608102238
23,Abstract,8,64,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
24,Abstract,8,128,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
25,Abstract,16,8,0.36794022063414256,0.013949522946809874,5.693333333333333,0.12259194300274048
26,Abstract,16,16,0.4934146898984909,0.00397804142059297,4.38,0.05406930675425667
27,Abstract,16,32,0.5178302240371704,0.0014413573083509078,4.053333333333334,0.018407922296694253
28,Abstract,16,64,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556985
29,Abstract,16,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
30,Abstract,32,8,0.3915058453877767,0.013190140498440195,5.48,0.12432187422828339
31,Abstract,32,16,0.48791578869024915,0.005446293963945043,4.44,0.06518258643950908
32,Abstract,32,32,0.5173082178831101,0.00152339771512503,4.06,0.019455680145728283
33,Abstract,32,64,0.5220062732696533,0.0,4.0,0.0
34,Abstract,32,128,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
35,Abstract,64,8,0.37094353795051577,0.01488887994628102,5.626666666666667,0.13396272033655549
36,Abstract,64,16,0.4993420702219009,0.0035573363580084574,4.3,0.0489258215863269
37,Abstract,64,32,0.5180533814430237,0.0017555928602533608,4.053333333333334,0.024643619440335055
38,Abstract,64,64,0.5220062732696533,0.0,4.0,0.0
39,Abstract,64,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
40,LLM,8,8,0.0,0.0,8.0,0.0
41,LLM,8,16,0.0,0.0,8.0,0.0
42,LLM,8,32,0.0,0.0,8.0,0.0
43,LLM,8,64,0.0,0.0,8.0,0.0
44,LLM,8,128,0.0,0.0,8.0,0.0
45,LLM,16,8,0.0,0.0,8.0,0.0
46,LLM,16,16,0.0,0.0,8.0,0.0
47,LLM,16,32,0.0,0.0,8.0,0.0
48,LLM,16,64,0.0,0.0,8.0,0.0
49,LLM,16,128,0.0,0.0,8.0,0.0
50,LLM,32,8,0.0,0.0,8.0,0.0
51,LLM,32,16,0.0,0.0,8.0,0.0
52,LLM,32,32,0.0,0.0,8.0,0.0
53,LLM,32,64,0.0,0.0,8.0,0.0
54,LLM,32,128,0.0,0.0,8.0,0.0
55,LLM,64,8,0.0,0.0,8.0,0.0
56,LLM,64,16,0.0,0.0,8.0,0.0
57,LLM,64,32,0.0,0.0,8.0,0.0
58,LLM,64,64,0.0,0.0,8.0,0.0
59,LLM,64,128,0.0,0.0,8.0,0.0
