,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.2788151741027832,0.01677456969339459,6.3933333333333335,0.13001347948243294
1,Ground,8,16,0.37805017630259197,0.014222740468335677,5.546666666666667,0.12499187147321755
2,Ground,8,32,0.45261777063210806,0.008823297337684126,4.8533333333333335,0.09383057064767647
3,Ground,8,64,0.5107570403814315,0.0025211869640568677,4.1466666666666665,0.0332930405243006
4,Ground,8,128,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
5,Ground,16,8,0.2743185478448868,0.01642366816730866,6.453333333333333,0.12499187147321755
6,Ground,16,16,0.4180080831050873,0.010713943903254872,5.273333333333333,0.11228625398376324
7,Ground,16,32,0.47615368525187174,0.0053254338412319,4.586666666666667,0.06216573551911345
8,Ground,16,64,0.5189525371789933,0.0014048304695740638,4.04,0.018633399566862312
9,Ground,16,128,0.5220062732696533,0.0,4.0,0.0
10,Ground,32,8,0.30715182960033416,0.015335137472997024,6.26,0.12313212924657975
11,Ground,32,16,0.4055385706822077,0.011924090265379696,5.3533333333333335,0.11396324485651155
12,Ground,32,32,0.49286919355392456,0.003940978439319762,4.386666666666667,0.05416576320017488
13,Ground,32,64,0.5183522301912308,0.0013530053926830163,4.046666666666667,0.0172795586432436
14,Ground,32,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
15,Ground,64,8,0.28869407773017886,0.016558106935540724,6.3133333333333335,0.12871301225107049
16,Ground,64,16,0.41616135478019717,0.010646113032944545,5.293333333333333,0.10890821481544834
17,Ground,64,32,0.4863280419508616,0.005426333710785656,4.46,0.06528546847297659
18,Ground,64,64,0.5173082178831101,0.00152339771512503,4.06,0.01945568014572829
19,Ground,64,128,0.5220062732696533,0.0,4.0,0.0
20,Abstract,8,8,0.38726924320062,0.012906092202683454,5.526666666666666,0.11841483471166608
21,Abstract,8,16,0.48494866251945495,0.004842383574012045,4.506666666666667,0.06935088402886719
22,Abstract,8,32,0.5118010526895523,0.0024409162633161592,4.133333333333334,0.03231094268435045
23,Abstract,8,64,0.5193962424993515,0.0011514669897256416,4.033333333333333,0.014705663024201161
24,Abstract,8,128,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556985
25,Abstract,16,8,0.3341160414616267,0.015252282629738071,5.98,0.127432045320228
26,Abstract,16,16,0.49183438062667845,0.004789426185880418,4.42,0.07032681776917785
27,Abstract,16,32,0.5173082178831101,0.00152339771512503,4.06,0.019455680145728283
28,Abstract,16,64,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
29,Abstract,16,128,0.5220062732696533,0.0,4.0,0.0
30,Abstract,32,8,0.384510418176651,0.013123580514162675,5.54,0.11801110932423846
31,Abstract,32,16,0.4953200131654739,0.003412931908817072,4.346666666666667,0.045353857704171774
32,Abstract,32,32,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
33,Abstract,32,64,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
34,Abstract,32,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
35,Abstract,64,8,0.3878130865097046,0.01257486710109311,5.586666666666667,0.12304367703326842
36,Abstract,64,16,0.494760160446167,0.004142828701521299,4.366666666666666,0.05708556838485993
37,Abstract,64,32,0.5188742363452912,0.0012570118159056457,4.04,0.016053601490175626
38,Abstract,64,64,0.5220062732696533,0.0,4.0,0.0
39,Abstract,64,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
40,LLM,8,8,0.0,0.0,8.0,0.0
41,LLM,8,16,0.0,0.0,8.0,0.0
42,LLM,8,32,0.0,0.0,8.0,0.0
43,LLM,8,64,0.0,0.0,8.0,0.0
44,LLM,8,128,0.0,0.0,8.0,0.0
45,LLM,16,8,0.0,0.0,8.0,0.0
46,LLM,16,16,0.0,0.0,8.0,0.0
47,LLM,16,32,0.0,0.0,8.0,0.0
48,LLM,16,64,0.0,0.0,8.0,0.0
49,LLM,16,128,0.0,0.0,8.0,0.0
50,LLM,32,8,0.0,0.0,8.0,0.0
51,LLM,32,16,0.0,0.0,8.0,0.0
52,LLM,32,32,0.0,0.0,8.0,0.0
53,LLM,32,64,0.0,0.0,8.0,0.0
54,LLM,32,128,0.0,0.0,8.0,0.0
55,LLM,64,8,0.0,0.0,8.0,0.0
56,LLM,64,16,0.0,0.0,8.0,0.0
57,LLM,64,32,0.0,0.0,8.0,0.0
58,LLM,64,64,0.0,0.0,8.0,0.0
59,LLM,64,128,0.0,0.0,8.0,0.0
