,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.2769675976037979,0.017215020483493215,6.333333333333333,0.13062118552851207
1,Ground,8,16,0.3887744482358297,0.013048795385625913,5.513333333333334,0.12178268196115774
2,Ground,8,32,0.4765047989288966,0.005868121009107419,4.6,0.07508384575005099
3,Ground,8,64,0.5086690157651901,0.002666292489394262,4.173333333333333,0.03507316311749438
4,Ground,8,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
5,Ground,16,8,0.3021092931429545,0.015283592150436353,6.306666666666667,0.12075329062233582
6,Ground,16,16,0.4167235114177068,0.01158182935133696,5.253333333333333,0.11746260927917714
7,Ground,16,32,0.4745676763852437,0.006706461106372293,4.6066666666666665,0.07794718952572303
8,Ground,16,64,0.5199182486534119,0.0010334486740683304,4.026666666666666,0.013198422611556987
9,Ground,16,128,0.5220062732696533,0.0,4.0,0.0
10,Ground,32,8,0.3069999686876933,0.01618701176917912,6.153333333333333,0.1271743036342135
11,Ground,32,16,0.43834577202796937,0.00958664414533511,5.046666666666667,0.10462959773338214
12,Ground,32,32,0.48112061580022175,0.006647121086906727,4.52,0.07668757617792299
13,Ground,32,64,0.5183522301912308,0.0013530053926830163,4.046666666666667,0.0172795586432436
14,Ground,32,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
15,Ground,64,8,0.32059651394685107,0.0156702519176074,6.08,0.12709805265547666
16,Ground,64,16,0.42371302425861357,0.010395467025800183,5.166666666666667,0.101186105220206
17,Ground,64,32,0.48369323790073393,0.004748482438001835,4.52,0.06736989283686083
18,Ground,64,64,0.5168645125627518,0.0017192955566547993,4.066666666666666,0.022518531601184107
19,Ground,64,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931735
20,Abstract,8,8,0.35903174757957457,0.015083369221998835,5.706666666666667,0.12815911065370886
21,Abstract,8,16,0.4783800403277079,0.0058585564344884825,4.573333333333333,0.0728743005717245
22,Abstract,8,32,0.5131321686506272,0.0020334465908641423,4.113333333333333,0.025969637523072808
23,Abstract,8,64,0.5193962424993515,0.0011514669897256418,4.033333333333333,0.014705663024201157
24,Abstract,8,128,0.5183522301912308,0.0013530053926830159,4.046666666666667,0.0172795586432436
25,Abstract,16,8,0.3874846359093984,0.013028523890269768,5.533333333333333,0.1221238842412186
26,Abstract,16,16,0.4822785570224126,0.00610714195932369,4.486666666666666,0.0639747340134795
27,Abstract,16,32,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
28,Abstract,16,64,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666665
29,Abstract,16,128,0.5220062732696533,0.0,4.0,0.0
30,Abstract,32,8,0.3702504672606786,0.014279985588055294,5.633333333333334,0.12349013552491236
31,Abstract,32,16,0.4899229029814402,0.005139712172530252,4.406666666666666,0.0591488220246633
32,Abstract,32,32,0.5173082178831101,0.00152339771512503,4.06,0.019455680145728283
33,Abstract,32,64,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
34,Abstract,32,128,0.5220062732696533,0.0,4.0,0.0
35,Abstract,64,8,0.3821314605077108,0.013902980009859506,5.546666666666667,0.1271215193665305
36,Abstract,64,16,0.4953343677520752,0.003805372737123148,4.3533333333333335,0.0519306599008046
37,Abstract,64,32,0.5190973937511444,0.0016067192878693162,4.04,0.02293849377453313
38,Abstract,64,64,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
39,Abstract,64,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
40,LLM,8,8,0.47926838636398317,0.0053681124407023795,4.593333333333334,0.0780619077827437
41,LLM,8,16,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
42,LLM,8,32,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666665
43,LLM,8,64,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
44,LLM,8,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
45,LLM,16,8,0.48066255589326223,0.00646284368231178,4.52,0.0731031571709929
46,LLM,16,16,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
47,LLM,16,32,0.5220062732696533,0.0,4.0,0.0
48,LLM,16,64,0.5220062732696533,0.0,4.0,0.0
49,LLM,16,128,0.5220062732696533,0.0,4.0,0.0
50,LLM,32,8,0.4723122404019038,0.0062412360408606185,4.666666666666667,0.08228648958596911
51,LLM,32,16,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
52,LLM,32,32,0.5220062732696533,0.0,4.0,0.0
53,LLM,32,64,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666665
54,LLM,32,128,0.5220062732696533,0.0,4.0,0.0
55,LLM,64,8,0.47809032718340555,0.0057400405132688485,4.573333333333333,0.07037557708016429
56,LLM,64,16,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
57,LLM,64,32,0.5220062732696533,0.0,4.0,0.0
58,LLM,64,64,0.5220062732696533,0.0,4.0,0.0
59,LLM,64,128,0.5220062732696533,0.0,4.0,0.0
