,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.3077855437994003,0.016091296838005902,6.173333333333333,0.12752914889563968
1,Ground,8,16,0.39669585088888804,0.01092956118215587,5.566666666666666,0.11446467824289647
2,Ground,8,32,0.4707314318418503,0.005644718100039498,4.713333333333333,0.08318958519108911
3,Ground,8,64,0.5131321686506272,0.0020334465908641423,4.113333333333333,0.02596963752307281
4,Ground,8,128,0.5184305310249329,0.001491523440432463,4.046666666666667,0.019699456985365613
5,Ground,16,8,0.3082136776049932,0.015123358360170064,6.266666666666667,0.12101977824439955
6,Ground,16,16,0.4255231680472692,0.009208600248243399,5.26,0.10762017890840642
7,Ground,16,32,0.47614283045132955,0.0065321407706759186,4.58,0.07404575645651142
8,Ground,16,64,0.5183522301912308,0.0013530053926830163,4.046666666666667,0.0172795586432436
9,Ground,16,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
10,Ground,32,8,0.30954000771045687,0.01613449052173535,6.1466666666666665,0.12879988698518902
11,Ground,32,16,0.41378885706265767,0.012314689899180505,5.206666666666667,0.11323854438475148
12,Ground,32,32,0.4786206424236298,0.005075577590925535,4.593333333333334,0.07272064575596673
13,Ground,32,64,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
14,Ground,32,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
15,Ground,64,8,0.3186193492015203,0.0156421561533654,6.113333333333333,0.12710391973941845
16,Ground,64,16,0.4415791662534078,0.009051170368775225,5.02,0.10165080376485111
17,Ground,64,32,0.48533146659533183,0.005663448485856506,4.48,0.07061253255559519
18,Ground,64,64,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
19,Ground,64,128,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
20,Abstract,8,8,0.38825102845827736,0.01258494966941846,5.533333333333333,0.11611406359418726
21,Abstract,8,16,0.4856486076116562,0.004884532884839688,4.5,0.07126219036969292
22,Abstract,8,32,0.5123230588436126,0.002398630873753473,4.126666666666667,0.03179445545161261
23,Abstract,8,64,0.5167862117290497,0.001600097721067088,4.066666666666666,0.020435234445940465
24,Abstract,8,128,0.5178302240371704,0.0014413573083509078,4.053333333333334,0.018407922296694253
25,Abstract,16,8,0.3900903379917145,0.013499076178691938,5.48,0.12646280545405816
26,Abstract,16,16,0.49230064074198404,0.005244978009357406,4.38,0.0617927545834919
27,Abstract,16,32,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
28,Abstract,16,64,0.5220062732696533,0.0,4.0,0.0
29,Abstract,16,128,0.5220062732696533,0.0,4.0,0.0
30,Abstract,32,8,0.3757137854894002,0.013669874309788761,5.633333333333334,0.12349013552491236
31,Abstract,32,16,0.49019088784853615,0.005238267672451423,4.406666666666666,0.06210092576892228
32,Abstract,32,32,0.5193962424993515,0.0011514669897256416,4.033333333333333,0.01470566302420116
33,Abstract,32,64,0.5220062732696533,0.0,4.0,0.0
34,Abstract,32,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
35,Abstract,64,8,0.3742713518937429,0.013674779124531272,5.66,0.12543615183797477
36,Abstract,64,16,0.49241811454296114,0.004306873783221093,4.4,0.06057147681154878
37,Abstract,64,32,0.5184305310249329,0.001491523440432463,4.046666666666667,0.019699456985365613
38,Abstract,64,64,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
39,Abstract,64,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666665
40,LLM,8,8,0.2593518886963526,0.01592279386576469,6.673333333333333,0.12095691050270518
41,LLM,8,16,0.2457021407286326,0.01694929437838328,6.64,0.1255965630273986
42,LLM,8,32,0.1884134312470754,0.01603577531569391,7.113333333333333,0.10931417958487677
43,LLM,8,64,0.2462801750500997,0.017165923690249295,6.6,0.12620781129989386
44,LLM,8,128,0.23391748011112212,0.016543573446769964,6.766666666666667,0.11943815775211242
45,LLM,16,8,0.21601777454217275,0.01696437234923979,6.833333333333333,0.12055674972002779
46,LLM,16,16,0.21915385802586873,0.016720723296832402,6.88,0.12148226962998304
47,LLM,16,32,0.2110143232345581,0.016676034911287958,6.873333333333333,0.1148081433036404
48,LLM,16,64,0.22918879787127178,0.017007771070591766,6.726666666666667,0.12110478265454515
49,LLM,16,128,0.25257078647613523,0.017038891914252913,6.546666666666667,0.12463339229822944
50,LLM,32,8,0.23465089857578278,0.016645184865526373,6.76,0.12139384384879157
51,LLM,32,16,0.21595121880372364,0.01695006069954557,6.833333333333333,0.12018504251546633
52,LLM,32,32,0.21923814058303834,0.016751843899749284,6.833333333333333,0.11830899015450842
53,LLM,32,64,0.23180896580219268,0.016420540600537447,6.8,0.11739148447139686
54,LLM,32,128,0.2551931728919347,0.016486089876032877,6.626666666666667,0.12389887868820237
55,LLM,64,8,0.24984987179438273,0.017188190404890655,6.573333333333333,0.12773948134078994
56,LLM,64,16,0.23487573007742563,0.016919300377152197,6.733333333333333,0.12430267838562617
57,LLM,64,32,0.20269791424274444,0.016756350377055723,6.933333333333334,0.11649876060700359
58,LLM,64,64,0.20950444122155507,0.01706272386553793,6.8533333333333335,0.12091621395789733
59,LLM,64,128,0.22998885989189147,0.016907841670816767,6.746666666666667,0.12158044506998386
