,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.2849993415673574,0.015422577249137853,6.473333333333334,0.12028923631337958
1,Ground,8,16,0.37163354794184367,0.012259052347235051,5.786666666666667,0.11646803160644084
2,Ground,8,32,0.4744985111554464,0.006486230402894098,4.6,0.07327433054473118
3,Ground,8,64,0.5112790465354919,0.002481744698981673,4.14,0.03281021284774139
4,Ground,8,128,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
5,Ground,16,8,0.29435917337735495,0.015913683683768883,6.326666666666667,0.12424147184364892
6,Ground,16,16,0.4283863725264867,0.009127329305620406,5.213333333333333,0.10516277642357864
7,Ground,16,32,0.48058858374754587,0.005669414891124724,4.54,0.0699184568195469
8,Ground,16,64,0.5163425064086914,0.0017867401539860496,4.073333333333333,0.023357290353915344
9,Ground,16,128,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
10,Ground,32,8,0.291133261124293,0.016350731275037098,6.34,0.13067712143720525
11,Ground,32,16,0.42359122176965075,0.01122974128734434,5.126666666666667,0.1054644215872386
12,Ground,32,32,0.4789251456658045,0.005829624012791622,4.566666666666666,0.0735283151210058
13,Ground,32,64,0.5179085248708725,0.001572284360056932,4.053333333333334,0.020696305513161248
14,Ground,32,128,0.5220062732696533,0.0,4.0,0.0
15,Ground,64,8,0.277005944053332,0.016802785792358763,6.386666666666667,0.12824287174582727
16,Ground,64,16,0.42635796546936033,0.009412024161088632,5.213333333333333,0.10430838234719986
17,Ground,64,32,0.4823416767517726,0.005490134952959332,4.513333333333334,0.06738096085067598
18,Ground,64,64,0.5157421994209289,0.0017402540576619697,4.08,0.022225204870678333
19,Ground,64,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
20,Abstract,8,8,0.3210901995499929,0.01651627505749058,6.006666666666667,0.13394601960132865
21,Abstract,8,16,0.4839977411429087,0.005545302564776376,4.493333333333333,0.06804832252421388
22,Abstract,8,32,0.5147764879465103,0.001969742201530845,4.093333333333334,0.02564019960810223
23,Abstract,8,64,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
24,Abstract,8,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
25,Abstract,16,8,0.38671952704588575,0.012854567324015471,5.58,0.12487846440633078
26,Abstract,16,16,0.48559118747711183,0.004598640253588893,4.493333333333333,0.06604633087856211
27,Abstract,16,32,0.5184305310249329,0.001491523440432463,4.046666666666667,0.019699456985365613
28,Abstract,16,64,0.5205185556411743,0.0010946791928790297,4.02,0.014867046874683931
29,Abstract,16,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
30,Abstract,32,8,0.34943996866544086,0.015527669478761425,5.82,0.13480286376979128
31,Abstract,32,16,0.4943021005392075,0.003851106528824387,4.366666666666666,0.05217134621748483
32,Abstract,32,32,0.5183522301912308,0.0013530053926830163,4.046666666666667,0.0172795586432436
33,Abstract,32,64,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
34,Abstract,32,128,0.5220062732696533,0.0,4.0,0.0
35,Abstract,64,8,0.3995550749699275,0.010821029919709709,5.513333333333334,0.11021096981364077
36,Abstract,64,16,0.48615314801534015,0.005973725041614953,4.433333333333334,0.06087848068806743
37,Abstract,64,32,0.5193962424993515,0.0011514669897256418,4.033333333333333,0.014705663024201157
38,Abstract,64,64,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
39,Abstract,64,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
40,LLM,8,8,0.379021151860555,0.013759749803353203,5.586666666666667,0.12484860331990959
41,LLM,8,16,0.48199406286080676,0.006421782291181431,4.5,0.07063153911443086
42,LLM,8,32,0.5158988010883331,0.0019549745341615717,4.08,0.025940906860971055
43,LLM,8,64,0.5193962424993515,0.0011514669897256416,4.033333333333333,0.01470566302420116
44,LLM,8,128,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
45,LLM,16,8,0.3811508500576019,0.013963736884155606,5.52,0.12214342249976155
46,LLM,16,16,0.4854240792989731,0.004840858344785099,4.5,0.06870486112229944
47,LLM,16,32,0.5162642055749893,0.0016721923471551801,4.073333333333333,0.021355972327761884
48,LLM,16,64,0.5220062732696533,0.0,4.0,0.0
49,LLM,16,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931735
50,LLM,32,8,0.3718614220619202,0.014029642030960708,5.68,0.12877672611988783
51,LLM,32,16,0.49349864522616066,0.005055716226057748,4.36,0.0577582712439675
52,LLM,32,32,0.5189525371789933,0.0014048304695740638,4.04,0.018633399566862306
53,LLM,32,64,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666665
54,LLM,32,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
55,LLM,64,8,0.3965179540713628,0.012376701451415643,5.48,0.12177655850508455
56,LLM,64,16,0.49491637110710146,0.00415486449371658,4.366666666666666,0.05939039058350641
57,LLM,64,32,0.5194745433330535,0.001311029188665231,4.033333333333333,0.01748547922118043
58,LLM,64,64,0.5220062732696533,0.0,4.0,0.0
59,LLM,64,128,0.5220062732696533,0.0,4.0,0.0
