,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.31423847754796347,0.015446355517145615,6.18,0.12552172998324465
1,Ground,8,16,0.40356403946876523,0.011366135091375852,5.3933333333333335,0.10781401944535535
2,Ground,8,32,0.47230482161045073,0.007788747847877542,4.633333333333334,0.08994985760368492
3,Ground,8,64,0.5126101624965668,0.002084518275201161,4.12,0.02662188633840144
4,Ground,8,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
5,Ground,16,8,0.31567138453324634,0.015534649336714213,6.16,0.1265901099154734
6,Ground,16,16,0.40593627373377483,0.012191773684839754,5.366666666666666,0.1212967469484791
7,Ground,16,32,0.48857699692249296,0.0045800183145568805,4.453333333333333,0.06386974067039497
8,Ground,16,64,0.515820500254631,0.0018507420011994065,4.08,0.024154610122223037
9,Ground,16,128,0.5220062732696533,0.0,4.0,0.0
10,Ground,32,8,0.28999393939971924,0.015975344678117072,6.373333333333333,0.12533504687295485
11,Ground,32,16,0.4030242403348287,0.012225542855605032,5.366666666666666,0.1152438001910548
12,Ground,32,32,0.48503261784712476,0.005761394987655085,4.486666666666666,0.07249881070792907
13,Ground,32,64,0.5184305310249329,0.001491523440432463,4.046666666666667,0.019699456985365613
14,Ground,32,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
15,Ground,64,8,0.29806974629561106,0.015835420682041215,6.293333333333333,0.12389887868820235
16,Ground,64,16,0.4335028600692749,0.009390133881269067,5.1066666666666665,0.10150838524192016
17,Ground,64,32,0.4716845055421193,0.006927596924814957,4.653333333333333,0.0835384500237101
18,Ground,64,64,0.5189525371789933,0.0014048304695740638,4.04,0.018633399566862312
19,Ground,64,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
20,Abstract,8,8,0.3765703984101613,0.012963037834115872,5.706666666666667,0.12461903168224281
21,Abstract,8,16,0.48067862967650093,0.005723698759702818,4.54,0.07055548215865172
22,Abstract,8,32,0.5142544817924499,0.0020252696484276077,4.1,0.026334621779143877
23,Abstract,8,64,0.5170093691349029,0.00188892439063908,4.066666666666666,0.026192655128861562
24,Abstract,8,128,0.5188742363452912,0.0012570118159056457,4.04,0.016053601490175626
25,Abstract,16,8,0.39478445808092755,0.012913670479468826,5.453333333333333,0.12246048229566348
26,Abstract,16,16,0.49332464396953585,0.003901505473036108,4.38,0.053235368640340335
27,Abstract,16,32,0.5188742363452912,0.0012570118159056455,4.04,0.01605360149017563
28,Abstract,16,64,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
29,Abstract,16,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
30,Abstract,32,8,0.40247828741868336,0.012110157848488163,5.366666666666666,0.11209482509720047
31,Abstract,32,16,0.49110611736774445,0.004202058774110485,4.413333333333333,0.057685924808002435
32,Abstract,32,32,0.5178302240371704,0.0014413573083509078,4.053333333333334,0.018407922296694253
33,Abstract,32,64,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
34,Abstract,32,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
35,Abstract,64,8,0.3694979300101598,0.014289656063956399,5.6466666666666665,0.12411175835018833
36,Abstract,64,16,0.48892632762591043,0.005393911414349258,4.426666666666667,0.06509099922771458
37,Abstract,64,32,0.5183522301912308,0.0013530053926830163,4.046666666666667,0.0172795586432436
38,Abstract,64,64,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
39,Abstract,64,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
40,LLM,8,8,0.37741641759872435,0.013260610406582532,5.666666666666667,0.12466210856733248
41,LLM,8,16,0.48778489569822947,0.005575839700493805,4.446666666666666,0.06921526688005081
42,LLM,8,32,0.509857884645462,0.0027140427821888066,4.16,0.03673473446050304
43,LLM,8,64,0.5173082178831101,0.00152339771512503,4.06,0.019455680145728283
44,LLM,8,128,0.5167862117290497,0.0016000977210670875,4.066666666666666,0.020435234445940465
45,LLM,16,8,0.41500865598519643,0.01139932339866996,5.266666666666667,0.11298934505275778
46,LLM,16,16,0.49335035264492033,0.004183295037889897,4.386666666666667,0.05966848509345823
47,LLM,16,32,0.5188742363452912,0.0012570118159056457,4.04,0.01605360149017563
48,LLM,16,64,0.5220062732696533,0.0,4.0,0.0
49,LLM,16,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
50,LLM,32,8,0.38665723383426664,0.013306683441363865,5.52,0.12250918789449315
51,LLM,32,16,0.48544800500075025,0.00527412829806362,4.466666666666667,0.06179034094543918
52,LLM,32,32,0.5178302240371704,0.0014413573083509078,4.053333333333334,0.018407922296694253
53,LLM,32,64,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
54,LLM,32,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
55,LLM,64,8,0.38202018857002257,0.012345977705510429,5.666666666666667,0.12064949758581948
56,LLM,64,16,0.49129841089248655,0.004572072712780501,4.42,0.06503827818012518
57,LLM,64,32,0.5178302240371704,0.0014413573083509078,4.053333333333334,0.018407922296694253
58,LLM,64,64,0.5220062732696533,0.0,4.0,0.0
59,LLM,64,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
