,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.29474419593811035,0.016271730666927862,6.306666666666667,0.1296861351935768
1,Ground,8,16,0.37412123183409374,0.013323813813609775,5.68,0.12162950307346111
2,Ground,8,32,0.48051289240519207,0.005861681271550506,4.546666666666667,0.07363168918677701
3,Ground,8,64,0.5127667641639709,0.002268312442635195,4.12,0.02979422342402493
4,Ground,8,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
5,Ground,16,8,0.30732628802458445,0.01624875140474927,6.153333333333333,0.12892141326370885
6,Ground,16,16,0.43468307157357533,0.010392806753639757,5.053333333333334,0.10776835986743064
7,Ground,16,32,0.47279285510381064,0.006817880827679215,4.633333333333334,0.07994218641791491
8,Ground,16,64,0.5158988010883331,0.0019549745341615717,4.08,0.02594090686097105
9,Ground,16,128,0.5220062732696533,0.0,4.0,0.0
10,Ground,32,8,0.296316695412,0.01681640473040454,6.233333333333333,0.13391929409293674
11,Ground,32,16,0.43714866022268933,0.008739073594356364,5.113333333333333,0.10428693281019914
12,Ground,32,32,0.46847671111424766,0.0084266663732894,4.62,0.08119355723219605
13,Ground,32,64,0.5152201932668686,0.0018047391875110062,4.086666666666667,0.023048760038210964
14,Ground,32,128,0.5220062732696533,0.0,4.0,0.0
15,Ground,64,8,0.3069617972771327,0.015661004662218453,6.246666666666667,0.127595791682887
16,Ground,64,16,0.4085583978891373,0.011845611078847636,5.346666666666667,0.11776694334813573
17,Ground,64,32,0.49275609115759533,0.00521571701902013,4.373333333333333,0.060973949523604624
18,Ground,64,64,0.5188742363452912,0.0012570118159056457,4.04,0.01605360149017563
19,Ground,64,128,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
20,Abstract,8,8,0.36655742625395454,0.013297746134227505,5.806666666666667,0.12503124143518993
21,Abstract,8,16,0.4765556718905767,0.006665729828973457,4.58,0.077586640608386
22,Abstract,8,32,0.5173865187168122,0.0016479855748167572,4.06,0.021633514475134674
23,Abstract,8,64,0.5193962424993515,0.001151466989725642,4.033333333333333,0.014705663024201157
24,Abstract,8,128,0.5147764879465103,0.001969742201530845,4.093333333333334,0.025640199608102238
25,Abstract,16,8,0.359610458612442,0.013634349181076182,5.86,0.12586346069552923
26,Abstract,16,16,0.5021087026596069,0.0035852156882956922,4.266666666666667,0.04975705331869027
27,Abstract,16,32,0.5188742363452912,0.0012570118159056457,4.04,0.016053601490175626
28,Abstract,16,64,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
29,Abstract,16,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
30,Abstract,32,8,0.35352458238601686,0.014813686105511129,5.78,0.1243758466520934
31,Abstract,32,16,0.4837397394577662,0.005461566515725557,4.493333333333333,0.06536537587979994
32,Abstract,32,32,0.5189525371789933,0.0014048304695740636,4.04,0.018633399566862312
33,Abstract,32,64,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
34,Abstract,32,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666665
35,Abstract,64,8,0.37816034257411957,0.013216467984688103,5.653333333333333,0.12441780901702365
36,Abstract,64,16,0.4836845378081004,0.005387861776641457,4.493333333333333,0.06536537587979994
37,Abstract,64,32,0.5178302240371704,0.0014413573083509078,4.053333333333334,0.018407922296694253
38,Abstract,64,64,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
39,Abstract,64,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
40,LLM,8,8,0.19571686267852784,0.01734111780173907,6.873333333333333,0.12088290659409559
41,LLM,8,16,0.22512728571891785,0.016514599961228654,6.82,0.11703648640440358
42,LLM,8,32,0.2267011777559916,0.016337901798494862,6.86,0.11702119351443833
43,LLM,8,64,0.23464774469534555,0.016728121593621897,6.72,0.11932697169750285
44,LLM,8,128,0.22502640664577483,0.017324644467739205,6.76,0.1282056513498189
45,LLM,16,8,0.2576548022031784,0.016752171081118362,6.553333333333334,0.12497397193594625
46,LLM,16,16,0.24465129911899566,0.016763774768069888,6.693333333333333,0.12618890234611335
47,LLM,16,32,0.17989487369855245,0.01708523780190794,6.993333333333333,0.1187167277458471
48,LLM,16,64,0.24523622890313465,0.016431639156342832,6.693333333333333,0.1192619610842887
49,LLM,16,128,0.23406133512655894,0.017346119964007787,6.653333333333333,0.1258480553486961
50,LLM,32,8,0.2151304300626119,0.016251811210407502,6.926666666666667,0.11276340445393512
51,LLM,32,16,0.24150175134340923,0.017375846112856055,6.633333333333334,0.13019230885735053
52,LLM,32,32,0.2358904653787613,0.017962299117095182,6.58,0.1325266424609357
53,LLM,32,64,0.23588007013003032,0.01688845001051943,6.706666666666667,0.12171285629922599
54,LLM,32,128,0.2371186395486196,0.016592502898953736,6.746666666666667,0.12084218512667425
55,LLM,64,8,0.2437223881483078,0.017199380063526504,6.613333333333333,0.12648639002102885
56,LLM,64,16,0.2250259945789973,0.016213433479658507,6.886666666666667,0.11567781635267109
57,LLM,64,32,0.2143100533882777,0.016679240829606992,6.8933333333333335,0.11896145171768886
58,LLM,64,64,0.2370560642083486,0.01663825874903785,6.753333333333333,0.12258829322003402
59,LLM,64,128,0.23897665639718374,0.01672026972465616,6.72,0.12338260095831736
