,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.28137600600719453,0.016902814428855745,6.3533333333333335,0.13112374969102683
1,Ground,8,16,0.4071063083410263,0.011487001463785774,5.346666666666667,0.10990606795488367
2,Ground,8,32,0.4750840280453364,0.005976306817309765,4.62,0.07548204521532352
3,Ground,8,64,0.5131321686506272,0.0020334465908641423,4.113333333333333,0.02596963752307281
4,Ground,8,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
5,Ground,8,256,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666665
6,Ground,8,512,0.5220062732696533,0.0,4.0,0.0
7,Ground,8,1024,0.5220062732696533,0.0,4.0,0.0
8,Ground,16,8,0.31995137949784597,0.015613408616417326,6.086666666666667,0.1258302776048667
9,Ground,16,16,0.4244617321093877,0.011409977247252793,5.126666666666667,0.11084247914360036
10,Ground,16,32,0.4883712391058604,0.005420593521433741,4.433333333333334,0.06444855858707994
11,Ground,16,64,0.5162642055749893,0.0016721923471551803,4.073333333333333,0.021355972327761884
12,Ground,16,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
13,Ground,16,256,0.5220062732696533,0.0,4.0,0.0
14,Ground,16,512,0.5220062732696533,0.0,4.0,0.0
15,Ground,16,1024,0.5220062732696533,0.0,4.0,0.0
16,Ground,32,8,0.33484508911768596,0.014485702425683387,6.04,0.12183533097882715
17,Ground,32,16,0.4239218246936798,0.011730100580233577,5.1066666666666665,0.10956357053358841
18,Ground,32,32,0.4878101050853729,0.004428756243497556,4.46,0.06176378470164487
19,Ground,32,64,0.5193962424993515,0.0011514669897256418,4.033333333333333,0.01470566302420116
20,Ground,32,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
21,Ground,32,256,0.5220062732696533,0.0,4.0,0.0
22,Ground,32,512,0.5220062732696533,0.0,4.0,0.0
23,Ground,32,1024,0.5220062732696533,0.0,4.0,0.0
24,Ground,64,8,0.32510316848754883,0.015341846705846342,6.06,0.1252219506027265
25,Ground,64,16,0.43328620473543805,0.009941176351662594,5.093333333333334,0.10548563169295357
26,Ground,64,32,0.48724548995494843,0.004650084130698151,4.473333333333334,0.06668679785536889
27,Ground,64,64,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
28,Ground,64,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
29,Ground,64,256,0.5220062732696533,0.0,4.0,0.0
30,Ground,64,512,0.5220062732696533,0.0,4.0,0.0
31,Ground,64,1024,0.5220062732696533,0.0,4.0,0.0
32,Ground,128,8,0.29657669842243195,0.016813844275318908,6.18,0.12834168600610785
33,Ground,128,16,0.4306510523955027,0.010060825937852298,5.14,0.10992370752713024
34,Ground,128,32,0.48171007037162783,0.005277030488352975,4.56,0.07712971728582053
35,Ground,128,64,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556985
36,Ground,128,128,0.5220062732696533,0.0,4.0,0.0
37,Ground,128,256,0.5220062732696533,0.0,4.0,0.0
38,Ground,128,512,0.5220062732696533,0.0,4.0,0.0
39,Ground,128,1024,0.5220062732696533,0.0,4.0,0.0
40,Ground,256,8,0.3025703102350235,0.015844733732223094,6.253333333333333,0.1255633094026997
41,Ground,256,16,0.43162144084771475,0.009005755030205233,5.16,0.10191894836483639
42,Ground,256,32,0.48772094945112865,0.005787744385654969,4.453333333333333,0.07302150500972408
43,Ground,256,64,0.5169428133964539,0.0018307264704820923,4.066666666666666,0.02442477684824372
44,Ground,256,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
45,Ground,256,256,0.5220062732696533,0.0,4.0,0.0
46,Ground,256,512,0.5220062732696533,0.0,4.0,0.0
47,Ground,256,1024,0.5220062732696533,0.0,4.0,0.0
48,Ground,512,8,0.32380948464075726,0.014910247560650056,6.14,0.12479244513357414
49,Ground,512,16,0.3956413531303406,0.012565835659141168,5.46,0.11951804783541799
50,Ground,512,32,0.4824269157648087,0.00490221764369706,4.54,0.0699184568195469
51,Ground,512,64,0.5183522301912308,0.0013530053926830163,4.046666666666667,0.0172795586432436
52,Ground,512,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
53,Ground,512,256,0.5220062732696533,0.0,4.0,0.0
54,Ground,512,512,0.5220062732696533,0.0,4.0,0.0
55,Ground,512,1024,0.5220062732696533,0.0,4.0,0.0
56,Abstract,8,8,0.37250383814175925,0.014316022131256172,5.6,0.12406247974884176
57,Abstract,8,16,0.47577881793181104,0.006376413461673828,4.626666666666667,0.08542388931104754
58,Abstract,8,32,0.5133553260564804,0.0022701482331145438,4.113333333333333,0.030706325877882516
59,Abstract,8,64,0.5178302240371704,0.0014413573083509078,4.053333333333334,0.018407922296694253
60,Abstract,8,128,0.5193962424993515,0.0011514669897256416,4.033333333333333,0.014705663024201157
61,Abstract,8,256,0.5193962424993515,0.0011514669897256418,4.033333333333333,0.014705663024201157
62,Abstract,8,512,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266568
63,Abstract,8,1024,0.5193962424993515,0.0011514669897256418,4.033333333333333,0.014705663024201157
64,Abstract,16,8,0.3823802177111308,0.014368853180177036,5.486666666666666,0.12646870200812996
65,Abstract,16,16,0.487924097776413,0.004737398139120176,4.466666666666667,0.0679957010528636
66,Abstract,16,32,0.5183522301912308,0.0013530053926830163,4.046666666666667,0.0172795586432436
67,Abstract,16,64,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
68,Abstract,16,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
69,Abstract,16,256,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
70,Abstract,16,512,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
71,Abstract,16,1024,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931735
72,Abstract,32,8,0.3840097920099894,0.013529233232294817,5.533333333333333,0.12285444240803227
73,Abstract,32,16,0.47240311284859976,0.006658369099072983,4.633333333333334,0.07709296904524941
74,Abstract,32,32,0.5189525371789933,0.0014048304695740638,4.04,0.018633399566862312
75,Abstract,32,64,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
76,Abstract,32,128,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556985
77,Abstract,32,256,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
78,Abstract,32,512,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
79,Abstract,32,1024,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
80,Abstract,64,8,0.3878395128250122,0.013215095614712338,5.493333333333333,0.1191869047754316
81,Abstract,64,16,0.49223978459835055,0.004171470194978661,4.4,0.05907565391856479
82,Abstract,64,32,0.5193962424993515,0.0011514669897256416,4.033333333333333,0.014705663024201161
83,Abstract,64,64,0.5220062732696533,0.0,4.0,0.0
84,Abstract,64,128,0.5199182486534119,0.0010334486740683304,4.026666666666666,0.013198422611556987
85,Abstract,64,256,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
86,Abstract,64,512,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
87,Abstract,64,1024,0.5220062732696533,0.0,4.0,0.0
88,Abstract,128,8,0.3767866176366806,0.013266497195475442,5.68,0.12632120558269608
89,Abstract,128,16,0.4856563723087311,0.004697753674078073,4.493333333333333,0.06604633087856211
90,Abstract,128,32,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
91,Abstract,128,64,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
92,Abstract,128,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931735
93,Abstract,128,256,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
94,Abstract,128,512,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
95,Abstract,128,1024,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
96,Abstract,256,8,0.38176640431086223,0.013509061545009837,5.566666666666666,0.12239835454826302
97,Abstract,256,16,0.4954244136810303,0.00388349084755482,4.3533333333333335,0.0527852147513488
98,Abstract,256,32,0.5193962424993515,0.0011514669897256416,4.033333333333333,0.014705663024201157
99,Abstract,256,64,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
100,Abstract,256,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666665
101,Abstract,256,256,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931735
102,Abstract,256,512,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
103,Abstract,256,1024,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666665
104,Abstract,512,8,0.37078352431456246,0.014005336559172256,5.653333333333333,0.12441780901702365
105,Abstract,512,16,0.4880241268873215,0.0048140809905928075,4.466666666666667,0.06865057042940992
106,Abstract,512,32,0.5178302240371704,0.0014413573083509078,4.053333333333334,0.018407922296694253
107,Abstract,512,64,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
108,Abstract,512,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
109,Abstract,512,256,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
110,Abstract,512,512,0.5220062732696533,0.0,4.0,0.0
111,Abstract,512,1024,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
112,LLM,8,8,0.0,0.0,8.0,0.0
113,LLM,8,16,0.0,0.0,8.0,0.0
114,LLM,8,32,0.0,0.0,8.0,0.0
115,LLM,8,64,0.0,0.0,8.0,0.0
116,LLM,8,128,0.0,0.0,8.0,0.0
117,LLM,8,256,0.0,0.0,8.0,0.0
118,LLM,8,512,0.0,0.0,8.0,0.0
119,LLM,8,1024,0.0,0.0,8.0,0.0
120,LLM,16,8,0.0,0.0,8.0,0.0
121,LLM,16,16,0.0,0.0,8.0,0.0
122,LLM,16,32,0.0,0.0,8.0,0.0
123,LLM,16,64,0.0,0.0,8.0,0.0
124,LLM,16,128,0.0,0.0,8.0,0.0
125,LLM,16,256,0.0,0.0,8.0,0.0
126,LLM,16,512,0.0,0.0,8.0,0.0
127,LLM,16,1024,0.0,0.0,8.0,0.0
128,LLM,32,8,0.0,0.0,8.0,0.0
129,LLM,32,16,0.0,0.0,8.0,0.0
130,LLM,32,32,0.0,0.0,8.0,0.0
131,LLM,32,64,0.0,0.0,8.0,0.0
132,LLM,32,128,0.0,0.0,8.0,0.0
133,LLM,32,256,0.0,0.0,8.0,0.0
134,LLM,32,512,0.0,0.0,8.0,0.0
135,LLM,32,1024,0.0,0.0,8.0,0.0
136,LLM,64,8,0.0,0.0,8.0,0.0
137,LLM,64,16,0.0,0.0,8.0,0.0
138,LLM,64,32,0.0,0.0,8.0,0.0
139,LLM,64,64,0.0,0.0,8.0,0.0
140,LLM,64,128,0.0,0.0,8.0,0.0
141,LLM,64,256,0.0,0.0,8.0,0.0
142,LLM,64,512,0.0,0.0,8.0,0.0
143,LLM,64,1024,0.0,0.0,8.0,0.0
144,LLM,128,8,0.0,0.0,8.0,0.0
145,LLM,128,16,0.0,0.0,8.0,0.0
146,LLM,128,32,0.0,0.0,8.0,0.0
147,LLM,128,64,0.0,0.0,8.0,0.0
148,LLM,128,128,0.0,0.0,8.0,0.0
149,LLM,128,256,0.0,0.0,8.0,0.0
150,LLM,128,512,0.0,0.0,8.0,0.0
151,LLM,128,1024,0.0,0.0,8.0,0.0
152,LLM,256,8,0.0,0.0,8.0,0.0
153,LLM,256,16,0.0,0.0,8.0,0.0
154,LLM,256,32,0.0,0.0,8.0,0.0
155,LLM,256,64,0.0,0.0,8.0,0.0
156,LLM,256,128,0.0,0.0,8.0,0.0
157,LLM,256,256,0.0,0.0,8.0,0.0
158,LLM,256,512,0.0,0.0,8.0,0.0
159,LLM,256,1024,0.0,0.0,8.0,0.0
160,LLM,512,8,0.0,0.0,8.0,0.0
161,LLM,512,16,0.0,0.0,8.0,0.0
162,LLM,512,32,0.0,0.0,8.0,0.0
163,LLM,512,64,0.0,0.0,8.0,0.0
164,LLM,512,128,0.0,0.0,8.0,0.0
