,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.29589637140432995,0.017087471674855866,6.173333333333333,0.1320113433762982
1,Ground,8,16,0.3782077157497406,0.012945640971593245,5.633333333333334,0.1179301983919581
2,Ground,8,32,0.4726097182432811,0.006209807018625365,4.66,0.08017319060739707
3,Ground,8,64,0.5146981871128082,0.0018660185677187564,4.093333333333334,0.02383137380283291
4,Ground,8,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
5,Ground,16,8,0.2788816209634145,0.017066304894261215,6.326666666666667,0.12918490525776555
6,Ground,16,16,0.4208598456780116,0.011018725494912776,5.2,0.10909429863895605
7,Ground,16,32,0.48614666700363157,0.0046494489046928255,4.486666666666666,0.06603955608523106
8,Ground,16,64,0.515820500254631,0.0018507420011994065,4.08,0.024154610122223037
9,Ground,16,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
10,Ground,32,8,0.3007067056496938,0.015294991815042801,6.286666666666667,0.11637195118079637
11,Ground,32,16,0.4164454134305318,0.010277844908991234,5.3133333333333335,0.10791357328450658
12,Ground,32,32,0.4886291980743408,0.0042876961315787025,4.446666666666666,0.05948072585884443
13,Ground,32,64,0.5189525371789933,0.0014048304695740636,4.04,0.018633399566862312
14,Ground,32,128,0.5220062732696533,0.0,4.0,0.0
15,Ground,64,8,0.3251723337173462,0.015440738116108525,6.066666666666666,0.12750107835370333
16,Ground,64,16,0.41686095158259073,0.01120544784616013,5.273333333333333,0.11581697613572445
17,Ground,64,32,0.4847589784860611,0.0047787469903775625,4.506666666666667,0.06738760078639436
18,Ground,64,64,0.5178302240371704,0.0014413573083509078,4.053333333333334,0.018407922296694253
19,Ground,64,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666665
20,Abstract,8,8,0.3760972001155217,0.01301063667163274,5.72,0.1269571613000587
21,Abstract,8,16,0.4784357863664627,0.005449510890269171,4.6066666666666665,0.07965061663790127
22,Abstract,8,32,0.5116444510221482,0.002270686536415729,4.133333333333334,0.029411326048402315
23,Abstract,8,64,0.5183522301912308,0.0013530053926830159,4.046666666666667,0.0172795586432436
24,Abstract,8,128,0.5184305310249329,0.001491523440432463,4.046666666666667,0.019699456985365613
25,Abstract,16,8,0.37568946878115334,0.013479962907571323,5.666666666666667,0.12537787775233455
26,Abstract,16,16,0.48604831198851267,0.005312672624761048,4.46,0.06248400242689417
27,Abstract,16,32,0.5176879769563675,0.002028935669097624,4.06,0.028739359474382224
28,Abstract,16,64,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666665
29,Abstract,16,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
30,Abstract,32,8,0.36754706343015037,0.013502604778199813,5.76,0.1243074776241904
31,Abstract,32,16,0.4910869985818863,0.004472384615090505,4.42,0.06294061687651639
32,Abstract,32,32,0.5184305310249329,0.001491523440432463,4.046666666666667,0.019699456985365613
33,Abstract,32,64,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
34,Abstract,32,128,0.5220062732696533,0.0,4.0,0.0
35,Abstract,64,8,0.38093469699223836,0.012872113789607516,5.626666666666667,0.11986071956838554
36,Abstract,64,16,0.49922070384025574,0.0035173703440962876,4.3,0.047061290894652906
37,Abstract,64,32,0.5188742363452912,0.0012570118159056455,4.04,0.016053601490175626
38,Abstract,64,64,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
39,Abstract,64,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
40,LLM,8,8,0.0,0.0,8.0,0.0
41,LLM,8,16,0.0,0.0,8.0,0.0
42,LLM,8,32,0.0,0.0,8.0,0.0
43,LLM,8,64,0.0,0.0,8.0,0.0
44,LLM,8,128,0.0,0.0,8.0,0.0
45,LLM,16,8,0.0,0.0,8.0,0.0
46,LLM,16,16,0.0,0.0,8.0,0.0
47,LLM,16,32,0.0,0.0,8.0,0.0
48,LLM,16,64,0.0,0.0,8.0,0.0
49,LLM,16,128,0.0,0.0,8.0,0.0
50,LLM,32,8,0.0,0.0,8.0,0.0
51,LLM,32,16,0.0,0.0,8.0,0.0
52,LLM,32,32,0.0,0.0,8.0,0.0
53,LLM,32,64,0.0,0.0,8.0,0.0
54,LLM,32,128,0.0,0.0,8.0,0.0
55,LLM,64,8,0.0,0.0,8.0,0.0
56,LLM,64,16,0.0,0.0,8.0,0.0
57,LLM,64,32,0.0,0.0,8.0,0.0
58,LLM,64,64,0.0,0.0,8.0,0.0
59,LLM,64,128,0.0,0.0,8.0,0.0
