,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.2753094897667567,0.016075941323364613,6.493333333333333,0.12288357439494325
1,Ground,8,16,0.4233707851171494,0.009324123392188126,5.253333333333333,0.10327377947581125
2,Ground,8,32,0.47139912108580273,0.006115480966953969,4.673333333333333,0.0788602630526918
3,Ground,8,64,0.5120881563425064,0.0021335112495139514,4.126666666666667,0.027247587445967628
4,Ground,8,128,0.5220062732696533,0.0,4.0,0.0
5,Ground,16,8,0.3253960355122884,0.015315681366585213,6.1,0.1299629959380712
6,Ground,16,16,0.41169519901275636,0.01175596717592326,5.293333333333333,0.11490553134415452
7,Ground,16,32,0.4816600239276886,0.004754549812010737,4.546666666666667,0.06794303882651523
8,Ground,16,64,0.5199965494871139,0.0012084654853263624,4.026666666666666,0.0162383440672451
9,Ground,16,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
10,Ground,32,8,0.3081246753533681,0.015369405734243693,6.293333333333333,0.12920222141816493
11,Ground,32,16,0.4127404950062434,0.01110567827546711,5.326666666666667,0.11292200656863546
12,Ground,32,32,0.484322646856308,0.004555264859777467,4.506666666666667,0.0632785586756573
13,Ground,32,64,0.5173082178831101,0.00152339771512503,4.06,0.019455680145728283
14,Ground,32,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
15,Ground,64,8,0.32887773036956786,0.015523815687216882,6.006666666666667,0.1277920103606089
16,Ground,64,16,0.4193578161795934,0.011386289057607302,5.2,0.11112602435339168
17,Ground,64,32,0.48141859531402587,0.0051404736483988125,4.56,0.07477333384394935
18,Ground,64,64,0.5178302240371704,0.001441357308350908,4.053333333333334,0.018407922296694253
19,Ground,64,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
20,Abstract,8,8,0.3907953961690267,0.012030213092825195,5.546666666666667,0.11492110577185985
21,Abstract,8,16,0.48519093871116636,0.004712574598966606,4.5,0.06672257163805609
22,Abstract,8,32,0.5131321686506272,0.0020334465908641423,4.113333333333333,0.02596963752307281
23,Abstract,8,64,0.5162642055749893,0.0016721923471551797,4.073333333333333,0.021355972327761884
24,Abstract,8,128,0.5188742363452912,0.0012570118159056455,4.04,0.016053601490175626
25,Abstract,16,8,0.3746236620346705,0.01418479798351472,5.6,0.12549677571907444
26,Abstract,16,16,0.4931680423021316,0.0037922093857814198,4.38,0.051527017738725964
27,Abstract,16,32,0.5178302240371704,0.0014413573083509078,4.053333333333334,0.018407922296694253
28,Abstract,16,64,0.5210405617952347,0.0009657114744186405,4.013333333333334,0.01333333333333333
29,Abstract,16,128,0.5220062732696533,0.0,4.0,0.0
30,Abstract,32,8,0.3667079162597656,0.013755783433913782,5.746666666666667,0.12484860331990959
31,Abstract,32,16,0.49079552352428435,0.004314664431029563,4.42,0.06002982107539984
32,Abstract,32,32,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
33,Abstract,32,64,0.5220062732696533,0.0,4.0,0.0
34,Abstract,32,128,0.5193962424993515,0.0011514669897256418,4.033333333333333,0.014705663024201161
35,Abstract,64,8,0.3882615987459819,0.012844956629944728,5.553333333333334,0.12353360606326838
36,Abstract,64,16,0.4943377923965454,0.004151010618218935,4.373333333333333,0.05873130463958857
37,Abstract,64,32,0.5167862117290497,0.001600097721067088,4.066666666666666,0.02043523444594047
38,Abstract,64,64,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
39,Abstract,64,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
40,LLM,8,8,0.03347850402196249,0.009127417751217741,7.826666666666667,0.056557995549275146
41,LLM,8,16,0.024767545859018962,0.007411446622212939,7.913333333333333,0.037763738234300695
42,LLM,8,32,0.025859887798627218,0.006901623747326535,7.953333333333333,0.0172795586432436
43,LLM,8,64,0.03662965973218282,0.009995388374138747,7.78,0.06812936766369576
44,LLM,8,128,0.023328091700871786,0.007337443288594473,7.906666666666666,0.039398913970731225
45,LLM,16,8,0.0371077311038971,0.00928628968851316,7.82,0.052728675302013285
46,LLM,16,16,0.015460543235143025,0.005789443902943429,7.946666666666666,0.024643619440335062
47,LLM,16,32,0.030355557600657144,0.009006998445953214,7.82,0.059128646762875846
48,LLM,16,64,0.04245696882406871,0.009868297744836694,7.786666666666667,0.055632757693294115
49,LLM,16,128,0.03199644088745117,0.009170754643228895,7.826666666666667,0.060384055458512415
50,LLM,32,8,0.02566752811272939,0.00803317454582605,7.866666666666666,0.04884955369648744
51,LLM,32,16,0.03551482915878296,0.008989983026824792,7.8533333333333335,0.05128039921620446
52,LLM,32,32,0.016416271527608235,0.0062412053838577205,7.933333333333334,0.033667231483511605
53,LLM,32,64,0.02688726087411245,0.00839803744409886,7.846666666666667,0.05329137051637719
54,LLM,32,128,0.034395952026049295,0.00900359168556392,7.84,0.05273716008367605
55,LLM,64,8,0.03322050233681997,0.008990432996267115,7.826666666666667,0.05329976572274897
56,LLM,64,16,0.029322463870048523,0.008383087892567991,7.866666666666666,0.04884955369648744
57,LLM,64,32,0.015987356305122376,0.006599019451429313,7.913333333333333,0.04328426063240149
58,LLM,64,64,0.03268768648306529,0.008528448684682782,7.866666666666666,0.04503706320236821
59,LLM,64,128,0.03538421829541524,0.009572664953120221,7.793333333333333,0.0615218385166342
